Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4996.8,1.2,2.0,0,0,0,0.0
1,4995.8,2.2,1.8,0,0,0.2,0.0
2,4994.0,3.4,2.4,0,0,0.2,0.0
3,4992.0,4.4,3.4,0,0,0.2,0.0
4,4990.2,5.4,3.4,0.2,0,0.8,0.0
5,4988.4,6.6,3.4,0.4,0,1.2,0.0
6,4986.6,6.8,4.8,0.6,0,1.2,0.0
7,4983.6,8.6,5.2,0.4,0,2.2,0.0
8,4979.2,11.4,4.6,1.6,0,3.2,0.0
9,4975.8,12.2,6.2,2.2,0,3.6,0.0
10,4970.8,14.6,7.6,3.2,0,3.8,0.0
11,4964.0,17.6,10.0,4.4,0,4.0,0.0
12,4954.4,24.2,12.4,4.4,0,4.6,0.0
13,4942.4,31.4,14.0,6.6,0,5.6,0.0
14,4925.6,44.2,15.2,8.0,0,7.0,0.0
15,4913.0,48.4,18.0,11.6,0,9.0,0.0
16,4893.0,58.8,23.4,13.0,0,11.8,0.0
17,4872.8,65.8,27.6,19.6,0,14.2,0.0
18,4843.8,82.8,36.2,21.6,0,15.6,0.0
19,4810.4,99.4,43.2,26.2,0,20.8,0.0
20,4774.4,117.4,53.0,30.8,0,24.4,0.0
21,4725.6,141.8,63.8,39.4,0,29.4,0.0
22,4667.0,166.6,78.0,51.0,0,37.4,0.0
23,4601.0,200.8,93.6,59.2,0,45.4,0.0
24,4519.6,243.2,112.4,68.4,0,56.4,0.0
25,4425.8,287.6,136.6,82.8,0,67.2,0.0
26,4316.2,341.0,161.8,96.4,0,84.6,0.0
27,4196.6,393.2,192.2,116.0,0,102.0,0.0
28,4056.4,454.4,225.4,140.4,0,123.4,0.0
29,3901.0,514.6,263.2,172.8,0,148.4,0.0
30,3728.8,589.4,303.0,202.8,0,176.0,0.0
31,3547.0,651.2,357.4,236.2,0,208.2,0.0
32,3335.0,730.0,406.6,277.8,0,250.6,0.0
33,3109.4,815.0,465.6,313.8,0,296.2,0.0
34,2877.2,889.2,525.6,357.0,0,351.0,0.0
35,2649.6,939.0,596.0,399.8,0,415.6,0.0
36,2403.2,998.8,668.0,445.0,0,485.0,0.0
37,2168.6,1042.8,733.6,491.6,0,563.4,0.0
38,1941.6,1050.8,810.4,544.0,0,653.2,0.0
39,1700.4,1080.4,875.2,598.2,0,745.8,0.0
40,1496.8,1075.8,937.4,645.8,0,844.2,0.0
41,1308.6,1056.2,995.4,680.6,0,959.2,0.0
42,1135.4,1013.8,1051.2,719.8,0,1079.8,0.0
43,971.8,981.6,1094.2,759.8,0,1192.6,0.0
44,804.4,957.8,1137.2,781.4,0,1319.2,0.0
45,673.6,892.2,1174.0,807.6,0,1452.6,0.0
46,566.6,836.8,1188.6,817.8,0,1590.2,0.0
47,479.0,772.6,1199.4,821.2,0,1727.8,0.0
48,400.4,705.0,1211.4,819.6,0,1863.6,0.0
49,337.0,641.0,1214.4,810.4,0,1997.2,0.0
50,281.4,579.4,1202.0,808.4,0,2128.8,0.0
51,244.0,510.2,1187.8,798.2,0,2259.8,0.0
52,203.4,467.8,1156.0,782.4,0,2390.4,0.0
53,178.2,416.6,1121.4,765.4,0,2518.4,0.0
54,159.2,362.2,1091.2,749.0,0,2638.4,0.0
55,139.6,325.4,1048.2,721.8,0,2765.0,0.0
56,130.0,286.0,1011.4,695.4,0,2877.2,0.0
57,123.6,246.4,981.4,662.6,0,2986.0,0.0
58,120.8,217.6,939.0,636.6,0,3086.0,0.0
59,117.8,191.4,905.2,612.0,0,3173.6,0.0
60,118.4,173.8,850.8,581.4,10.0,3265.6,0.006188118811881188
61,121.2,153.6,803.6,556.8,17.6,3347.2,0.011491250979367982
62,121.2,140.2,760.4,530.2,25.2,3422.8,0.01730769230769231
63,122.4,126.8,722.8,503.4,33.0,3491.6,0.023809523809523808
64,127.0,113.8,678.0,477.2,39.0,3565.0,0.02981651376146789
65,133.0,103.4,633.6,453.2,46.4,3630.4,0.037522238395600836
66,142.8,94.2,591.4,429.0,52.2,3690.4,0.04473774425779911
67,151.4,88.6,549.2,409.2,58.6,3743.0,0.053002894356005796
68,155.8,86.4,512.6,385.6,64.8,3794.8,0.06174957118353344
69,162.6,85.2,478.6,368.6,69.6,3835.4,0.06946107784431137
70,171.6,83.8,446.0,345.8,73.8,3879.0,0.07773330524541816
71,182.6,78.8,416.8,324.0,78.2,3919.6,0.08710180441078191
72,193.2,74.0,382.8,307.8,82.6,3959.6,0.09749763928234181
73,201.8,72.6,357.6,293.0,84.6,3990.4,0.1047288932904184
74,211.2,73.2,326.4,279.8,88.4,4021.0,0.11513414951810369
75,222.8,71.4,301.2,264.6,92.8,4047.2,0.12712328767123288
76,231.0,68.2,276.6,252.8,94.4,4077.0,0.13641618497109828
77,244.4,67.2,254.4,238.4,96.0,4099.6,0.14634146341463414
78,252.0,68.8,235.2,226.0,99.0,4119.0,0.1573926868044515
79,260.6,63.0,218.2,217.6,101.0,4139.6,0.1683894631543848
80,270.8,59.4,203.4,208.0,101.6,4156.8,0.1774982529699511
81,284.6,58.2,188.0,194.4,101.4,4173.4,0.1870848708487085
82,304.4,52.8,174.0,184.2,103.0,4181.6,0.20038910505836577
83,311.6,51.8,160.0,176.0,106.0,4194.6,0.21466180639935195
84,323.8,50.0,147.2,166.2,108.4,4204.4,0.22975837219160664
85,333.2,50.4,133.0,158.4,107.0,4218.0,0.23841354723707664
86,342.0,53.0,119.8,149.2,107.8,4228.2,0.250814332247557
87,360.2,51.4,109.6,143.8,109.8,4225.2,0.2648335745296671
88,376.6,46.6,99.2,137.8,108.4,4231.4,0.276530612244898
89,393.8,50.4,86.8,130.8,108.0,4230.2,0.2872340425531915
90,410.0,50.4,67.6,122.6,119.0,4230.4,0.3309232480533926
91,425.0,46.8,52.6,120.4,130.4,4224.8,0.37235865219874353
92,444.6,43.4,38.8,113.8,140.0,4219.4,0.4166666666666667
93,465.6,39.6,30.8,107.4,142.8,4213.8,0.44541484716157204
94,485.4,39.4,22.8,102.0,144.2,4206.2,0.4675745784695201
95,501.4,39.6,18.2,95.6,143.2,4202.0,0.4828051247471342
96,521.4,38.0,13.4,91.8,139.2,4196.2,0.49291784702549574
97,539.6,34.8,10.4,87.0,138.0,4190.2,0.5107327905255367
98,559.6,31.8,8.2,82.6,136.0,4181.8,0.5259087393658158
99,573.2,33.6,6.8,76.8,131.6,4178.0,0.5289389067524116
100,590.6,33.4,4.8,73.6,126.6,4171.0,0.5310402684563759
101,606.2,31.8,6.0,71.8,120.8,4163.4,0.5243055555555556
102,625.8,29.8,5.0,66.2,116.2,4157.0,0.5349907918968693
103,644.0,25.2,5.2,64.8,114.2,4146.6,0.5453677172874881
104,660.8,24.0,3.8,60.2,110.0,4141.2,0.5555555555555556
105,681.6,22.6,2.6,58.4,106.2,4128.6,0.5595363540569019
106,705.2,19.4,3.6,58.0,101.6,4112.2,0.556407447973713
107,722.8,17.6,2.4,56.0,99.8,4101.4,0.5676905574516495
108,742.2,17.6,2.8,53.4,94.0,4090.0,0.5601907032181168
109,760.4,18.8,1.4,50.0,88.4,4081.0,0.5573770491803278
110,781.2,19.4,1.2,49.0,85.2,4064.0,0.5503875968992248
111,800.6,19.8,3.0,46.0,82.2,4048.4,0.5443708609271524
112,818.6,19.8,2.0,42.6,80.6,4036.4,0.5558620689655172
113,841.6,18.6,2.2,40.8,79.2,4017.6,0.5625
114,862.6,15.6,2.6,39.2,75.4,4004.6,0.5677710843373494
115,882.6,15.2,1.8,35.4,73.0,3992.0,0.5821371610845295
116,900.8,13.4,1.8,33.8,71.2,3979.0,0.5923460898502496
117,925.6,13.0,1.4,32.0,68.8,3959.2,0.5972222222222222
118,944.2,13.2,1.4,30.4,64.8,3946.0,0.5901639344262295
119,962.6,11.8,2.2,29.2,62.8,3931.4,0.5924528301886792
120,981.2,11.0,2.0,28.8,60.6,3916.4,0.591796875
121,1002.2,11.4,1.6,25.6,59.8,3899.4,0.6077235772357723
122,1019.0,10.4,1.0,25.4,57.2,3887.0,0.6085106382978723
123,1035.6,10.2,1.6,25.4,53.8,3873.4,0.5912087912087912
124,1054.6,11.2,0.8,23.2,52.8,3857.4,0.6
125,1071.8,11.4,1.2,22.4,51.2,3842.0,0.5939675174013921
126,1093.2,10.0,2.0,21.8,49.6,3823.4,0.5947242206235012
127,1109.0,10.4,0.8,20.6,49.6,3809.6,0.6093366093366093
128,1122.0,12.2,1.2,19.4,46.0,3799.2,0.583756345177665
129,1136.6,13.0,1.0,18.0,44.4,3787.0,0.5811518324607329
130,1158.0,12.4,1.8,17.0,42.6,3768.2,0.5772357723577235
131,1178.6,10.2,2.8,17.4,43.2,3747.8,0.5869565217391305
132,1198.6,9.2,1.6,17.4,43.4,3729.8,0.6061452513966481
133,1216.2,10.6,1.4,16.6,42.6,3712.6,0.598314606741573
134,1234.6,9.8,1.6,16.0,42.0,3696.0,0.6051873198847262
135,1252.2,11.2,0.8,14.8,39.8,3681.2,0.5975975975975976
136,1269.4,10.2,1.6,13.4,39.2,3666.2,0.6086956521739131
137,1290.4,9.6,1.2,13.4,40.8,3644.6,0.6276923076923077
138,1306.8,8.0,2.4,12.6,40.6,3629.6,0.6383647798742138
139,1326.8,9.0,0.8,12.0,40.6,3610.8,0.6506410256410255
140,1343.4,9.6,1.2,12.2,38.8,3594.8,0.627831715210356
141,1362.4,9.0,2.6,11.6,37.2,3577.2,0.6158940397350994
142,1380.4,9.0,0.6,10.8,38.6,3560.6,0.6542372881355932
143,1399.2,8.8,0.4,11.4,37.2,3543.0,0.643598615916955
144,1417.4,7.6,1.6,11.0,32.8,3529.6,0.6188679245283019
145,1432.4,8.4,0.6,10.8,31.8,3516.0,0.6162790697674418
146,1449.8,8.0,1.6,9.6,31.0,3500.0,0.6175298804780877
147,1465.8,7.8,0.4,9.6,30.2,3486.2,0.6291666666666667
148,1484.8,8.0,0.2,9.4,29.0,3468.6,0.6223175965665236
149,1502.6,7.8,1.0,8.4,27.8,3452.4,0.6177777777777778
150,1520.0,7.4,1.6,8.2,25.4,3437.4,0.5962441314553991
151,1537.2,6.2,1.0,8.8,26.0,3420.8,0.6190476190476191
152,1555.8,5.2,1.2,9.4,25.0,3403.4,0.6127450980392157
153,1573.6,5.6,0.4,9.2,24.2,3387.0,0.6142131979695431
154,1591.4,6.0,0.2,8.4,23.2,3370.8,0.6137566137566138
155,1605.4,6.0,0.4,8.2,21.2,3358.8,0.5921787709497207
156,1621.4,5.8,0.6,9.0,19.2,3344.0,0.5549132947976879
157,1634.8,5.6,1.2,10.0,18.4,3330.0,0.5227272727272726
158,1652.2,7.4,0.6,9.0,18.8,3312.0,0.5251396648044694
159,1667.8,7.6,0.4,9.6,17.8,3296.8,0.5028248587570621
160,1684.0,7.6,0.4,8.8,17.6,3281.6,0.5116279069767441
161,1698.4,7.6,1.8,8.8,17.6,3265.8,0.49162011173184356
162,1715.6,7.0,0.4,7.8,18.6,3250.6,0.5502958579881657
163,1735.2,8.0,0.6,7.4,17.4,3231.4,0.5209580838323353
164,1754.2,7.4,1.4,7.6,17.4,3212.0,0.514792899408284
165,1771.0,6.4,0.8,8.0,18.4,3195.4,0.5476190476190477
166,1787.6,7.0,1.0,8.2,18.6,3177.6,0.5344827586206897
167,1802.2,7.4,0.2,8.2,19.2,3162.8,0.5485714285714286
168,1819.6,7.6,1.2,8.0,18.2,3145.4,0.52
169,1836.8,8.0,0.8,6.8,18.4,3129.2,0.5411764705882353
170,1856.2,7.0,0.8,6.6,18.8,3110.6,0.5662650602409638
171,1872.0,6.8,0.8,6.2,18.6,3095.6,0.5740740740740741
172,1888.4,7.0,1.0,5.2,17.6,3080.8,0.5714285714285715
173,1905.6,6.8,0.8,4.6,16.4,3065.8,0.5734265734265734
174,1923.2,6.2,1.0,5.0,16.2,3048.4,0.5704225352112676
175,1938.6,5.8,0.6,5.4,15.6,3034.0,0.5693430656934306
176,1953.8,5.4,0.4,5.4,15.0,3020.0,0.5725190839694656
177,1971.8,5.2,0.4,5.8,14.4,3002.4,0.5581395348837209
178,1984.0,5.4,0.8,5.6,14.2,2990.0,0.5461538461538461
179,2001.2,5.2,0.8,5.2,14.8,2972.8,0.5692307692307692
180,2020.2,5.0,0.4,4.8,14.6,2955.0,0.5887096774193549
181,2035.6,4.6,0.8,4.8,14.4,2939.8,0.5853658536585366
182,2051.8,4.0,1.0,4.6,13.6,2925.0,0.5862068965517241
183,2067.2,3.8,0.8,4.4,13.4,2910.4,0.5982142857142858
184,2079.2,3.8,1.0,4.2,13.2,2898.6,0.5945945945945946
185,2094.8,4.0,0.4,3.6,13.2,2884.0,0.6226415094339622
186,2110.4,4.0,0.4,3.4,13.2,2868.6,0.6285714285714286
187,2124.6,3.8,0.4,3.2,13.0,2855.0,0.6372549019607844
188,2141.4,2.8,0.8,3.4,12.8,2838.8,0.6464646464646465
189,2154.6,3.4,0.2,3.6,12.4,2825.8,0.6326530612244897
190,2168.4,3.8,0.2,3.8,11.8,2812.0,0.6020408163265306
191,2182.8,3.2,1.0,3.4,11.4,2798.2,0.6
192,2198.8,2.8,0.6,2.8,11.8,2783.2,0.6555555555555556
193,2212.4,3.0,0.4,2.6,11.2,2770.4,0.6511627906976744
194,2228.6,2.2,0.8,2.4,11.0,2755.0,0.6707317073170732
195,2242.8,1.6,0.8,2.0,11.2,2741.6,0.717948717948718
196,2257.2,1.6,0,1.6,11.4,2728.2,0.7808219178082191
197,2270.8,1.4,0.4,1.6,10.6,2715.2,0.7571428571428571
198,2286.2,1.2,0.6,1.6,11.0,2699.4,0.7638888888888888
199,2302.0,0.8,0,2.0,10.8,2684.4,0.7941176470588235
200,2319.0,1.0,0.6,1.8,9.0,2668.6,0.7258064516129032
201,2333.6,1.0,0.4,1.6,8.8,2654.6,0.7457627118644068
202,2347.4,0.4,0.4,1.6,8.8,2641.4,0.7857142857142857
203,2362.0,0.2,0.2,1.4,9.0,2627.2,0.8333333333333333
204,2374.0,0.2,0,1.4,8.6,2615.8,0.8431372549019608
205,2386.4,0.4,0,1.2,8.0,2604.0,0.8333333333333334
206,2400.6,0.6,0,1.2,7.4,2590.2,0.8043478260869567
207,2414.2,1.0,0.2,1.2,6.4,2577.0,0.7272727272727273
208,2429.6,1.0,0.2,1.4,6.0,2561.8,0.6976744186046512
209,2442.8,0.8,0,1.6,5.8,2549.0,0.7073170731707318
210,2456.2,1.0,0.2,1.4,5.4,2535.8,0.675
211,2471.6,1.6,0,1.6,5.4,2519.8,0.6279069767441859
212,2485.0,1.0,0.4,1.6,4.6,2507.4,0.6052631578947368
213,2498.8,1.0,0.2,1.6,4.6,2493.8,0.6216216216216216
214,2513.0,1.0,0,1.6,4.8,2479.6,0.6486486486486486
215,2525.8,1.0,0.2,1.4,4.6,2467.0,0.638888888888889
216,2540.2,1.0,0.2,1.2,4.8,2452.6,0.6666666666666667
217,2552.8,1.4,0,1.2,5.0,2439.6,0.6578947368421053
218,2566.2,1.4,0.2,1.4,4.8,2426.0,0.6153846153846154
219,2578.6,1.8,0,1.4,4.8,2413.4,0.6
220,2590.6,1.4,0.2,1.6,4.6,2401.6,0.5897435897435898
221,2603.4,1.2,0.2,1.4,4.6,2389.2,0.6216216216216216
222,2614.2,1.2,0,1.0,4.4,2379.2,0.6666666666666666
223,2625.8,1.4,0,0.6,3.8,2368.4,0.6551724137931034
224,2640.2,1.2,0.2,0.4,3.6,2354.4,0.6666666666666666
225,2656.2,1.0,0,0.6,3.4,2338.8,0.6799999999999999
226,2668.6,1.2,0,0.8,3.2,2326.2,0.6153846153846154
227,2679.2,0.8,0.4,0.6,3.0,2316.0,0.6249999999999999
228,2694.2,0.6,0.4,0.6,3.4,2300.8,0.6799999999999999
229,2706.8,0.2,0.2,0.4,4.0,2288.4,0.8333333333333334
230,2717.8,0.2,0,0.4,3.8,2277.8,0.8636363636363635
231,2732.8,0.6,0,0.4,3.2,2263.0,0.7619047619047619
232,2744.2,0.6,0,0.6,3.0,2251.6,0.7142857142857143
233,2761.2,0.8,0,0.6,3.0,2234.4,0.6818181818181818
234,2770.6,1.4,0,0.6,2.6,2224.8,0.5652173913043479
235,2782.6,1.8,0.2,0.6,2.4,2212.4,0.48
236,2796.2,1.6,0.2,1.0,2.6,2198.4,0.48148148148148145
237,2808.6,1.8,0,1.2,2.6,2185.8,0.46428571428571436
238,2821.8,1.4,0.4,1.0,2.4,2173.0,0.46153846153846156
239,2830.4,1.6,0,0.8,3.0,2164.2,0.5555555555555555
240,2843.2,1.8,0.2,0.8,2.8,2151.2,0.5
241,2854.8,2.0,0.2,0.6,2.6,2139.8,0.48148148148148145
242,2865.4,1.4,0.6,0.6,2.6,2129.4,0.5
243,2876.0,1.6,0,0.6,3.0,2118.8,0.5769230769230769
244,2889.4,1.6,0.2,0.6,3.0,2105.2,0.5555555555555555
245,2903.2,1.6,0,0.4,2.8,2092.0,0.5833333333333334
246,2915.4,1.8,0.2,0.4,2.6,2079.6,0.52
247,2926.2,1.4,0.2,0.4,2.4,2069.4,0.5454545454545454
248,2938.8,1.6,0,0.6,2.0,2057.0,0.47619047619047616
249,2948.6,1.8,0,0.6,1.8,2047.2,0.42857142857142855
