Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4996.2,1.8,1.8,0,0,0.2,0.0
1,4994.8,2.6,1.4,0.4,0,0.8,0.0
2,4993.4,3.4,1.4,0.8,0,1.0,0.0
3,4992.2,3.8,1.8,1.2,0,1.0,0.0
4,4990.2,4.8,2.2,1.6,0,1.2,0.0
5,4988.2,6.0,2.0,2.4,0,1.4,0.0
6,4985.6,7.6,1.8,2.8,0,2.2,0.0
7,4983.4,8.6,2.6,2.8,0,2.6,0.0
8,4980.4,10.2,3.0,3.6,0,2.8,0.0
9,4976.4,12.2,3.8,4.6,0,3.0,0.0
10,4972.0,13.6,4.8,5.8,0,3.8,0.0
11,4965.0,16.6,7.0,7.2,0,4.2,0.0
12,4958.2,20.4,8.2,8.2,0,5.0,0.0
13,4948.6,24.8,11.6,9.8,0,5.2,0.0
14,4937.8,30.4,13.4,11.8,0,6.6,0.0
15,4921.2,41.0,16.4,13.6,0,7.8,0.0
16,4905.4,47.8,21.0,16.0,0,9.8,0.0
17,4883.2,61.8,24.2,18.0,0,12.8,0.0
18,4861.6,69.4,30.4,23.2,0,15.4,0.0
19,4830.4,87.0,35.6,27.6,0,19.4,0.0
20,4797.4,104.4,33.6,32.8,7.8,24.0,0.04367301231802911
21,4762.6,115.6,35.6,41.0,16.8,28.4,0.08038277511961722
22,4723.6,133.2,38.6,45.2,22.6,36.8,0.0943238731218698
23,4677.6,152.2,43.2,53.8,29.0,44.2,0.10424155283968368
24,4624.0,179.4,47.8,62.0,34.4,52.4,0.10630407911001237
25,4564.0,207.8,55.6,70.0,40.6,62.0,0.1085561497326203
26,4500.8,235.4,63.4,81.4,44.0,75.0,0.10372465818010371
27,4428.4,260.8,79.6,95.6,49.6,86.0,0.10214168039538715
28,4343.4,295.4,98.2,106.2,54.2,102.6,0.09783393501805054
29,4250.0,332.6,115.2,123.0,59.2,120.0,0.09396825396825398
30,4135.6,378.8,137.0,142.8,63.8,142.0,0.08831672203765228
31,4005.2,439.0,161.0,159.6,67.6,167.6,0.08172147001934235
32,3862.0,497.6,196.2,179.2,71.6,193.4,0.0757992801185687
