Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,1996.2,0.8,2.6,0,0,0.4,0.0
1,1995.6,1.4,2.6,0,0,0.4,0.0
2,1994.6,1.8,2.8,0.2,0,0.6,0.0
3,1993.6,2.6,2.6,0.4,0,0.8,0.0
4,1992.4,3.6,2.4,0.6,0,1.0,0.0
5,1990.6,3.6,3.6,1.0,0,1.2,0.0
6,1989.2,3.8,4.2,1.4,0,1.4,0.0
7,1987.4,5.0,4.6,1.0,0,2.0,0.0
8,1986.0,4.8,5.4,1.2,0,2.6,0.0
9,1984.0,6.0,5.6,1.6,0,2.8,0.0
10,1982.2,7.2,5.2,1.8,0,3.6,0.0
11,1979.4,8.0,5.4,2.8,0,4.4,0.0
12,1976.4,8.4,6.2,3.6,0,5.4,0.0
13,1973.4,10.2,6.6,4.2,0,5.6,0.0
14,1968.8,12.8,7.0,4.8,0,6.6,0.0
15,1965.4,13.2,8.2,5.8,0,7.4,0.0
16,1961.0,15.2,9.0,6.6,0,8.2,0.0
17,1954.2,18.8,9.8,7.4,0,9.8,0.0
18,1948.2,21.4,10.8,8.4,0,11.2,0.0
19,1944.0,21.0,11.4,10.8,0,12.8,0.0
20,1937.0,24.8,12.4,12.0,0,13.8,0.0
21,1927.8,29.6,14.2,13.0,0,15.4,0.0
22,1919.8,33.4,16.0,14.0,0,16.8,0.0
23,1910.0,38.4,17.6,15.4,0,18.6,0.0
24,1899.8,40.2,22.6,17.6,0,19.8,0.0
25,1887.8,44.4,25.6,18.8,0,23.4,0.0
26,1873.8,50.0,30.0,21.0,0,25.2,0.0
27,1861.0,53.4,34.4,24.0,0,27.2,0.0
28,1843.2,60.4,38.4,26.4,0,31.6,0.0
29,1827.4,63.2,44.0,30.4,0,35.0,0.0
30,1804.4,75.4,47.0,33.2,0,40.0,0.0
31,1782.6,81.6,52.8,37.4,0,45.6,0.0
32,1760.8,88.8,58.2,40.6,0,51.6,0.0
33,1732.6,99.0,65.8,44.0,0,58.6,0.0
34,1704.8,109.4,71.8,46.6,0,67.4,0.0
35,1676.4,114.6,81.8,50.8,0,76.4,0.0
36,1643.0,125.0,90.6,55.2,0,86.2,0.0
37,1611.2,128.4,100.4,64.0,0,96.0,0.0
38,1573.6,140.0,109.0,72.4,0,105.0,0.0
39,1529.4,156.6,117.6,80.6,0,115.8,0.0
40,1492.4,161.6,104.4,90.2,23.8,127.6,0.06263157894736843
41,1453.8,166.0,91.4,96.2,50.6,142.0,0.1251855517070757
42,1425.8,157.8,83.0,105.0,69.8,158.6,0.16794995187680462
43,1390.8,158.2,78.8,110.6,85.8,175.8,0.1979695431472081
44,1359.0,158.2,73.6,113.6,96.8,198.8,0.21890547263681592
45,1327.2,160.2,73.4,115.4,107.6,216.2,0.23565484012264562
46,1299.0,153.6,76.8,121.6,116.4,232.6,0.24850555081127243
47,1268.8,155.0,77.0,122.0,123.2,254.0,0.25817267393126575
48,1238.0,156.8,73.0,126.4,130.6,275.2,0.26828266228430564
49,1206.8,155.4,75.0,129.8,134.8,298.2,0.2723232323232323
50,1177.6,157.4,69.8,131.8,143.6,319.8,0.2857142857142857
51,1154.2,152.0,68.2,133.6,152.2,339.8,0.3007905138339921
