Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,997.8,0.2,2.0,0,0,0,0.0
1,997.6,0.4,2.0,0,0,0,0.0
2,997.6,0.2,1.6,0.2,0,0.4,0.0
3,997.6,0.2,1.2,0.2,0,0.8,0.0
4,997.6,0.2,1.2,0.2,0,0.8,0.0
5,997.4,0.4,1.2,0.2,0,0.8,0.0
6,997.4,0.4,1.2,0.2,0,0.8,0.0
7,996.8,1.0,1.2,0.2,0,0.8,0.0
8,996.6,0.8,1.2,0.6,0,0.8,0.0
9,996.4,0.8,0.8,0.6,0,1.4,0.0
10,996.4,0.8,0.8,0.4,0,1.6,0.0
11,996.4,0.6,0.8,0.2,0,2.0,0.0
12,996.2,0.6,0.8,0.2,0,2.2,0.0
13,996.2,0.6,0.4,0.2,0,2.6,0.0
14,996.2,0.4,0.6,0.2,0,2.6,0.0
15,996.2,0.4,0.6,0.2,0,2.6,0.0
16,996.2,0.2,0.6,0.4,0,2.6,0.0
17,995.8,0.6,0.6,0.4,0,2.6,0.0
18,995.8,0.6,0.4,0.4,0,2.8,0.0
19,995.6,0.6,0.4,0.6,0,2.8,0.0
20,995.6,0.6,0,0.6,0.2,3.0,0.14285714285714288
21,995.6,0.4,0.2,0.6,0.2,3.0,0.14285714285714285
22,995.6,0.2,0.4,0.6,0.2,3.0,0.14285714285714285
23,995.6,0.2,0.2,0.6,0.4,3.0,0.28571428571428575
24,995.6,0.2,0,0.4,0.6,3.2,0.4999999999999999
25,995.2,0.4,0.2,0.4,0.6,3.2,0.37499999999999994
26,995.2,0.4,0,0.2,0.8,3.4,0.5714285714285714
27,995.2,0.2,0,0.4,0.8,3.4,0.5714285714285714
28,995.2,0,0.2,0.4,0.8,3.4,0.5714285714285714
29,995.2,0,0,0.4,0.6,3.8,0.6
30,995.0,0.2,0,0.4,0.6,3.8,0.4999999999999999
31,995.2,0.2,0,0.4,0.6,3.6,0.4999999999999999
32,995.2,0.2,0,0.4,0.4,3.8,0.4
33,995.4,0.2,0,0.4,0.4,3.6,0.4
34,995.4,0.2,0,0.2,0.2,4.0,0.3333333333333333
35,995.2,0.4,0,0.2,0.2,4.0,0.25
36,995.4,0.4,0,0.2,0.2,3.8,0.25
37,995.4,0.2,0.2,0.2,0.2,3.8,0.25
38,995.4,0.2,0,0.2,0.4,3.8,0.5
39,995.4,0.2,0,0.2,0.4,3.8,0.5
40,995.4,0.2,0,0.2,0.4,3.8,0.5
41,995.4,0.2,0,0,0.4,4.0,0.6666666666666666
42,995.4,0.2,0,0,0.4,4.0,0.6666666666666666
43,995.4,0.2,0,0,0.4,4.0,0.6666666666666666
44,995.6,0.2,0,0,0.4,3.8,0.6666666666666666
45,995.6,0.2,0,0,0.2,4.0,0.5
46,995.6,0.2,0,0,0.2,4.0,0.5
47,995.6,0.2,0,0,0.2,4.0,0.5
48,995.6,0.2,0,0,0.2,4.0,0.5
49,995.6,0.2,0,0,0.2,4.0,0.5
50,995.6,0.2,0,0,0.2,4.0,0.5
51,995.6,0.2,0,0,0.2,4.0,0.5
52,995.6,0.2,0,0,0.2,4.0,0.5
53,995.6,0.2,0,0,0.2,4.0,0.5
