Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,1997.2,0.8,2.0,0,0,0,0.0
1,1997.0,0.8,2.2,0,0,0,0.0
2,1996.4,1.4,2.2,0,0,0,0.0
3,1996.2,1.2,2.0,0.4,0,0.2,0.0
4,1996.2,0.8,2.4,0.4,0,0.2,0.0
5,1996.2,0.6,2.2,0.6,0,0.4,0.0
6,1995.8,1.0,2.2,0.6,0,0.4,0.0
7,1994.8,1.8,2.0,0.6,0,0.8,0.0
8,1994.6,1.8,2.0,0.6,0,1.0,0.0
9,1993.8,2.6,1.6,0.6,0,1.4,0.0
10,1993.0,3.0,1.4,0.8,0,1.8,0.0
11,1992.2,3.4,1.6,1.0,0,1.8,0.0
12,1991.8,3.4,2.0,1.0,0,1.8,0.0
13,1991.4,3.4,2.0,1.2,0,2.0,0.0
14,1990.0,4.2,2.6,1.0,0,2.2,0.0
15,1989.0,5.0,3.0,1.0,0,2.0,0.0
16,1988.0,5.8,3.2,1.0,0,2.0,0.0
17,1986.2,6.8,3.2,1.4,0,2.4,0.0
18,1985.0,6.6,4.2,1.8,0,2.4,0.0
19,1983.4,7.6,4.4,2.0,0,2.6,0.0
20,1983.4,6.2,2.6,2.4,2.8,2.6,0.19999999999999998
21,1983.0,5.0,1.4,2.8,5.0,2.8,0.35211267605633806
22,1982.6,4.6,0.6,3.0,5.6,3.6,0.4057971014492754
23,1981.2,5.8,0,3.0,5.4,4.6,0.38028169014084506
24,1981.2,4.8,0.8,3.4,5.0,4.8,0.35714285714285715
25,1980.6,4.6,0.4,3.4,5.2,5.8,0.38235294117647056
26,1980.2,3.6,1.2,3.0,5.0,7.0,0.390625
27,1979.2,3.6,0.6,3.4,5.8,7.4,0.4328358208955224
28,1978.2,4.4,0,2.6,6.0,8.8,0.46153846153846156
29,1977.6,3.8,0.2,3.4,5.8,9.2,0.4393939393939394
30,1976.2,4.6,0.6,3.4,5.8,9.4,0.4027777777777778
31,1975.4,5.0,0.4,3.2,6.2,9.8,0.4189189189189189
32,1974.6,4.2,1.2,3.6,5.6,10.8,0.3835616438356164
33,1973.6,5.2,0,3.4,6.2,11.6,0.4189189189189189
34,1972.8,5.4,0.6,3.6,6.0,11.6,0.38461538461538464
35,1971.2,5.6,0.6,4.4,5.6,12.6,0.345679012345679
36,1970.8,5.0,0.6,4.8,6.0,12.8,0.3658536585365854
37,1969.6,5.0,0.8,4.8,6.2,13.6,0.36904761904761907
38,1969.2,4.6,0.4,5.0,7.0,13.8,0.4117647058823529
39,1968.0,5.2,0.6,4.6,6.8,14.8,0.3953488372093023
40,1966.6,6.0,0.6,4.2,7.0,15.6,0.3932584269662921
41,1966.2,4.8,1.2,4.0,7.0,16.8,0.4117647058823529
42,1966.0,4.6,0.6,3.6,8.0,17.2,0.4761904761904763
43,1965.6,4.2,0.6,4.0,8.2,17.4,0.48235294117647054
44,1964.8,4.2,0.6,4.2,8.4,17.8,0.48275862068965525
45,1962.8,5.2,0.8,4.2,8.2,18.8,0.44565217391304346
46,1962.6,4.2,1.0,4.4,8.6,19.2,0.47252747252747246
47,1962.2,4.8,0.4,4.2,9.0,19.4,0.48913043478260876
48,1961.8,4.2,0.6,4.0,9.2,20.2,0.5111111111111111
49,1961.2,3.4,0.8,4.4,9.4,20.8,0.5222222222222223
50,1960.4,3.8,0.2,4.4,9.4,21.8,0.5280898876404494
51,1959.8,3.8,0.4,4.8,9.2,22.0,0.5054945054945055
52,1959.2,4.2,0.2,4.6,9.0,22.8,0.5
53,1958.2,4.6,0.6,4.2,8.8,23.6,0.4835164835164836
54,1957.4,5.2,0.6,4.0,8.8,24.0,0.4731182795698925
55,1957.0,4.6,0.4,4.6,9.0,24.4,0.48387096774193544
56,1956.4,4.4,0.6,4.0,9.2,25.4,0.5054945054945055
57,1956.2,4.2,0.8,3.8,9.0,26.0,0.5056179775280899
58,1956.4,3.4,0.8,4.2,9.2,26.0,0.5227272727272726
59,1955.4,3.8,0.2,4.4,9.6,26.6,0.5333333333333333
60,1954.8,3.2,1.0,3.0,9.2,28.8,0.5609756097560976
61,1954.6,3.0,0.4,3.2,9.2,29.6,0.5822784810126582
62,1954.2,3.0,0.2,3.2,8.6,30.8,0.5733333333333334
63,1953.6,3.4,0,3.0,8.2,31.8,0.5616438356164383
64,1953.8,3.4,0,2.4,8.0,32.4,0.5797101449275363
65,1953.6,4.2,0,2.6,7.4,32.2,0.5211267605633803
66,1953.0,3.8,0.8,2.8,7.2,32.4,0.4931506849315069
67,1953.2,3.6,0.8,2.6,7.6,32.2,0.5205479452054794
68,1953.2,3.0,0.2,3.2,7.8,32.6,0.5492957746478874
69,1952.6,3.2,0.4,3.0,7.0,33.8,0.5147058823529412
70,1952.0,3.4,0.4,2.8,6.6,34.8,0.5
71,1951.8,3.4,0,2.8,6.4,35.6,0.507936507936508
72,1951.8,2.6,0.6,3.2,6.2,35.6,0.49206349206349204
73,1951.6,2.8,0,3.4,6.4,35.8,0.507936507936508
74,1951.4,2.0,1.0,3.6,5.6,36.4,0.45901639344262296
75,1951.2,2.4,0.2,3.4,6.6,36.2,0.5238095238095238
76,1950.4,2.0,1.0,3.6,6.6,36.4,0.5
77,1949.6,2.4,0.6,3.2,7.2,37.0,0.5373134328358209
78,1949.6,2.4,0.2,2.8,7.2,37.8,0.5714285714285714
79,1949.2,2.2,0.4,2.0,7.2,39.0,0.6101694915254237
80,1949.4,1.6,0.4,2.0,7.2,39.4,0.6428571428571429
81,1949.0,1.8,0.2,2.0,7.2,39.8,0.6428571428571429
82,1948.6,2.0,0.2,2.2,6.6,40.4,0.6
83,1948.2,2.0,0.2,2.4,6.2,41.0,0.5740740740740741
84,1947.4,2.6,0.2,2.2,6.0,41.6,0.5454545454545454
85,1947.4,1.8,0.4,2.0,6.6,41.8,0.611111111111111
86,1947.2,1.2,0.8,1.6,6.8,42.4,0.6538461538461539
87,1947.2,1.2,0,1.2,6.6,43.8,0.7333333333333333
88,1947.4,1.0,0.4,1.2,5.6,44.4,0.6829268292682927
89,1947.8,0.8,0,1.4,5.4,44.6,0.7105263157894737
90,1947.6,0.8,0,1.6,5.2,44.8,0.6842105263157895
91,1947.2,1.0,0.4,1.6,4.6,45.2,0.6052631578947368
92,1946.8,1.6,0,1.6,4.4,45.6,0.5789473684210527
93,1947.2,1.4,0.2,1.8,4.2,45.2,0.5526315789473685
94,1946.4,2.0,0.2,1.8,4.2,45.4,0.5121951219512195
95,1946.2,1.8,0.4,2.2,4.2,45.2,0.48837209302325574
96,1946.0,2.2,0.4,1.6,3.8,46.0,0.475
97,1946.2,1.4,0.6,1.6,4.2,46.0,0.5384615384615384
98,1946.8,1.2,0.2,1.2,4.6,46.0,0.638888888888889
99,1946.8,1.2,0,1.4,4.6,46.0,0.638888888888889
100,1947.6,0.8,0,1.8,3.8,46.0,0.5937499999999999
101,1947.0,1.4,0,1.8,3.4,46.4,0.5151515151515151
102,1947.0,1.0,0.4,1.8,3.0,46.8,0.48387096774193544
103,1947.0,1.0,0,1.6,3.6,46.8,0.5806451612903226
104,1946.6,1.4,0,1.0,3.6,47.4,0.6
105,1946.8,0.8,0.4,1.0,3.4,47.6,0.6071428571428572
106,1946.8,1.0,0.2,0.8,3.4,47.8,0.6296296296296295
107,1946.8,1.2,0,0.8,3.6,47.6,0.6428571428571429
108,1947.4,1.0,0.2,0.8,3.4,47.2,0.6296296296296295
109,1947.2,0.8,0.4,0.8,3.2,47.6,0.6153846153846154
110,1947.8,1.0,0,1.0,3.6,46.6,0.6428571428571429
111,1948.4,1.0,0,0.8,3.4,46.4,0.6538461538461539
112,1948.2,1.0,0.2,0.6,3.0,47.0,0.625
113,1948.4,0.8,0,0.8,3.2,46.8,0.6666666666666666
114,1949.0,0.6,0.2,0.4,3.2,46.6,0.7272727272727273
115,1949.0,0.8,0,0,3.4,46.8,0.8095238095238094
116,1949.4,0.8,0,0,3.2,46.6,0.8
117,1949.6,0.8,0,0,3.2,46.4,0.8
118,1949.8,0.8,0,0,3.2,46.2,0.8
119,1950.2,0.8,0,0,2.8,46.2,0.7777777777777778
120,1950.6,0.6,0.2,0,2.4,46.2,0.7499999999999999
121,1951.0,0.6,0,0,2.4,46.0,0.7999999999999999
122,1951.2,0.4,0.2,0,2.4,45.8,0.7999999999999999
123,1951.4,0.4,0,0,2.6,45.6,0.8666666666666667
124,1952.0,0.2,0.2,0,2.4,45.2,0.8571428571428572
125,1952.2,0.2,0,0,2.4,45.2,0.923076923076923
126,1952.4,0.2,0,0,2.2,45.2,0.9166666666666666
127,1952.8,0.2,0,0,2.0,45.0,0.9090909090909091
128,1953.0,0.2,0,0,1.4,45.4,0.875
129,1953.4,0,0.2,0,1.2,45.2,0.8571428571428572
130,1953.6,0,0,0,1.4,45.0,1.0
131,1953.6,0,0,0,1.4,45.0,1.0
132,1954.0,0,0,0,1.0,45.0,1.0
133,1954.0,0,0,0,0.6,45.4,1.0
134,1954.6,0,0,0,0.6,44.8,1.0
135,1954.8,0,0,0,0.4,44.8,1.0
136,1954.8,0,0,0,0.4,44.8,1.0
137,1954.8,0,0,0,0.4,44.8,1.0
138,1955.4,0,0,0,0.4,44.2,1.0
139,1955.4,0,0,0,0.4,44.2,1.0
140,1955.4,0,0,0,0.4,44.2,1.0
141,1955.6,0,0,0,0.4,44.0,1.0
142,1956.0,0,0,0,0.4,43.6,1.0
143,1956.6,0,0,0,0.4,43.0,1.0
144,1956.6,0,0,0,0.2,43.2,1.0
145,1956.8,0,0,0,0.2,43.0,1.0
146,1956.8,0,0,0,0.2,43.0,1.0
147,1957.0,0,0,0,0.2,42.8,1.0
148,1957.2,0,0,0,0.2,42.6,1.0
149,1957.6,0,0,0,0.2,42.2,1.0
