Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,987.0,3.0,9.2,0,0,0.8,0.0
1,985.0,4.6,9.2,0.4,0,0.8,0.0
2,982.6,6.4,8.4,1.0,0,1.6,0.0
3,979.4,8.8,8.4,1.0,0,2.4,0.0
4,976.6,10.2,8.4,1.2,0,3.6,0.0
5,973.6,11.4,9.2,1.6,0,4.2,0.0
6,970.6,11.6,9.6,3.2,0,5.0,0.0
7,967.4,11.4,11.2,4.6,0,5.4,0.0
8,964.2,11.8,11.8,4.4,0,7.8,0.0
9,959.2,12.8,13.4,5.8,0,8.8,0.0
10,952.4,16.2,14.4,6.4,0,10.6,0.0
11,946.4,19.2,14.2,7.8,0,12.4,0.0
12,941.2,19.4,16.4,9.6,0,13.4,0.0
13,935.2,22.8,16.4,10.4,0,15.2,0.0
14,928.8,24.0,18.8,11.2,0,17.2,0.0
15,921.6,27.6,19.6,11.6,0,19.6,0.0
16,913.6,29.2,23.2,12.0,0,22.0,0.0
17,906.2,32.6,25.0,12.4,0,23.8,0.0
18,898.4,36.6,25.4,12.6,0,27.0,0.0
19,891.4,36.6,28.8,13.4,0,29.8,0.0
20,887.4,33.6,21.6,16.0,9.4,32.0,0.11662531017369726
21,882.2,32.6,14.4,17.4,17.6,35.8,0.21463414634146344
22,877.4,32.2,8.6,17.6,24.0,40.2,0.2912621359223301
23,874.8,27.2,6.8,19.8,28.0,43.4,0.3422982885085575
24,870.2,25.6,4.6,21.2,30.2,48.2,0.37009803921568624
25,866.4,23.4,4.6,21.4,32.0,52.2,0.3931203931203931
26,861.0,24.0,3.8,21.8,35.0,54.4,0.4137115839243499
27,856.6,25.2,3.8,21.8,34.4,58.2,0.403755868544601
28,851.2,26.6,4.4,21.2,32.8,63.8,0.38588235294117645
29,847.2,25.6,5.0,21.6,33.2,67.4,0.38875878220140514
30,843.0,25.4,3.4,21.2,34.8,72.2,0.410377358490566
31,837.6,27.2,3.6,19.6,36.0,76.0,0.41666666666666663
32,834.4,28.0,3.2,18.4,36.0,80.0,0.42056074766355145
33,830.6,25.4,4.4,20.2,35.4,84.0,0.414519906323185
34,827.6,23.4,4.4,19.8,35.6,89.2,0.4278846153846155
35,825.2,22.4,3.0,21.2,37.4,90.8,0.4452380952380952
36,821.8,21.4,3.8,21.6,37.0,94.4,0.441527446300716
37,817.8,22.0,3.8,21.2,37.2,98.0,0.4418052256532067
38,815.0,21.6,3.2,20.8,37.4,102.0,0.4506024096385542
39,812.8,18.6,3.6,20.8,36.2,108.0,0.45707070707070707
40,811.0,19.2,1.2,20.0,37.0,111.6,0.47803617571059426
41,808.2,19.0,2.4,20.2,35.0,115.2,0.45691906005221933
42,806.6,18.4,2.6,19.8,34.4,118.2,0.45744680851063835
43,802.0,19.2,2.4,20.0,34.8,121.6,0.4554973821989529
44,800.8,17.6,2.0,19.4,35.0,125.2,0.47297297297297297
45,799.4,16.8,2.0,19.4,35.2,127.2,0.47956403269754766
46,796.4,17.0,2.0,18.2,35.6,130.8,0.48901098901098894
47,795.4,15.6,1.4,18.8,35.4,133.4,0.4971910112359551
48,793.4,15.0,2.2,18.4,33.2,137.8,0.4825581395348838
49,791.8,13.6,2.4,18.0,33.6,140.6,0.49704142011834324
50,790.4,12.6,1.6,17.6,34.4,143.4,0.5196374622356495
51,788.4,11.6,1.6,17.4,33.4,147.6,0.521875
52,787.6,11.2,1.0,17.2,31.0,152.0,0.5132450331125827
53,786.0,10.2,1.0,17.2,31.4,154.2,0.5250836120401338
54,783.4,12.2,0.8,15.4,30.6,157.6,0.5186440677966102
55,782.8,10.8,1.8,15.8,29.0,159.8,0.5052264808362369
56,781.8,10.0,0.6,16.0,29.4,162.2,0.525
57,780.2,9.4,1.8,16.2,29.0,163.4,0.5141843971631206
58,778.4,9.6,1.0,16.6,28.8,165.6,0.5142857142857143
59,775.2,12.4,1.4,15.8,27.6,167.6,0.4825174825174825
60,774.2,10.6,1.8,15.0,28.8,169.6,0.5124555160142349
61,773.4,9.2,2.2,15.0,29.4,170.8,0.5268817204301075
62,772.6,9.6,0.8,15.0,29.0,173.0,0.5330882352941176
63,772.2,9.6,0.8,14.4,28.6,174.4,0.5355805243445693
64,770.4,10.8,1.2,14.2,27.4,176.0,0.5111940298507462
65,768.6,11.2,1.4,12.2,27.8,178.8,0.5285171102661598
66,768.6,10.4,1.0,12.0,27.4,180.6,0.5393700787401575
67,768.6,9.2,1.0,12.2,26.2,182.8,0.5390946502057614
68,768.6,9.0,1.4,12.2,25.2,183.6,0.5271966527196653
69,767.2,9.4,0.4,12.0,25.8,185.2,0.542016806722689
70,767.2,8.2,1.2,12.0,24.4,187.0,0.5327510917030568
71,766.6,9.0,0.6,11.6,24.6,187.6,0.537117903930131
72,766.6,8.2,1.2,11.0,23.2,189.8,0.5321100917431193
73,766.6,7.6,1.0,11.6,23.0,190.2,0.5324074074074073
74,766.2,6.8,1.4,10.8,23.0,191.8,0.5476190476190477
75,766.2,6.6,0.8,10.6,22.2,193.6,0.5522388059701492
76,765.2,6.6,1.4,9.8,22.2,194.8,0.5549999999999999
77,766.6,6.0,0.8,9.6,22.2,194.8,0.5751295336787565
78,766.4,5.0,1.0,9.2,20.8,197.6,0.5777777777777778
79,766.2,4.4,0.8,9.2,21.2,198.2,0.5955056179775282
80,766.6,4.2,0.8,8.4,21.0,199.0,0.6104651162790697
81,767.0,3.2,1.0,9.0,20.6,199.2,0.6094674556213019
82,766.8,4.0,0.4,8.8,19.4,200.6,0.5950920245398772
83,767.8,3.6,0.8,8.0,18.8,201.0,0.6025641025641025
84,767.4,3.4,0.8,8.2,17.4,202.8,0.5838926174496645
85,768.0,2.6,0.8,7.2,17.4,204.0,0.6214285714285713
86,768.6,2.4,0.8,6.4,17.0,204.8,0.6390977443609023
87,769.0,2.4,0.4,5.6,17.8,204.8,0.6793893129770993
88,770.0,2.4,0.2,5.4,17.2,204.8,0.6825396825396826
89,770.6,2.6,0,5.0,16.0,205.8,0.6779661016949152
90,772.2,2.6,0.2,4.6,15.2,205.2,0.6725663716814159
91,773.0,2.6,0.4,4.4,13.6,206.0,0.6476190476190476
92,774.0,2.2,0.2,4.6,13.0,206.0,0.65
93,774.6,1.8,0.2,4.4,11.6,207.4,0.6444444444444444
94,774.8,1.8,0.4,4.4,11.0,207.6,0.625
95,775.2,2.2,0,4.2,11.2,207.2,0.6363636363636362
96,776.2,2.2,0,3.6,11.0,207.0,0.6547619047619048
97,776.0,2.2,0.4,3.8,10.6,207.0,0.6235294117647059
98,776.6,2.6,0,4.0,10.6,206.2,0.6162790697674418
99,776.6,3.0,0.4,3.6,9.6,206.8,0.5783132530120482
100,777.4,2.0,0.4,3.8,9.4,207.0,0.6025641025641026
101,778.4,1.4,0,3.4,9.6,207.2,0.6666666666666667
102,778.8,1.8,0,3.4,8.8,207.2,0.6285714285714287
103,778.8,2.2,0.2,3.0,8.2,207.6,0.6029411764705882
104,778.8,3.0,0,2.8,8.0,207.4,0.5797101449275363
105,779.2,3.0,0,3.2,7.0,207.6,0.5303030303030303
106,780.4,2.6,0,3.0,6.4,207.6,0.5333333333333333
107,781.0,1.8,0.6,2.8,6.0,207.8,0.5357142857142857
108,781.6,1.6,0.2,2.0,6.8,207.8,0.6415094339622641
109,782.2,1.8,0.2,1.8,6.6,207.4,0.6346153846153847
110,783.4,1.4,0.2,1.8,5.8,207.4,0.6304347826086957
111,785.4,1.4,0,1.8,6.0,205.4,0.6521739130434783
112,786.4,1.0,0.2,1.8,5.4,205.2,0.6428571428571429
113,786.4,1.4,0.2,1.8,5.4,204.8,0.6136363636363636
114,787.6,1.0,0,2.2,5.0,204.2,0.6097560975609757
115,787.8,1.0,0.2,2.4,4.4,204.2,0.55
116,788.0,1.8,0.2,2.0,4.4,203.6,0.5238095238095238
117,789.0,1.4,0.2,2.0,4.6,202.8,0.5609756097560976
118,789.6,1.6,0,1.8,4.4,202.6,0.5641025641025641
119,790.6,1.0,0.2,2.2,4.0,202.0,0.5405405405405405
120,791.8,0.6,0.4,2.2,4.0,201.0,0.5555555555555556
