Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,2973.4,16.6,8.8,0,0,1.2,0.0
1,2962.0,24.2,11.2,0.8,0,1.8,0.0
2,2945.4,35.2,13.4,3.2,0,2.8,0.0
3,2924.6,48.6,16.2,6.2,0,4.4,0.0
4,2895.2,68.8,19.6,10.0,0,6.4,0.0
5,2853.0,95.4,28.4,15.0,0,8.2,0.0
6,2786.4,140.8,41.4,21.8,0,9.6,0.0
7,2696.8,201.0,56.0,32.2,0,14.0,0.0
8,2577.4,281.2,75.2,46.2,0,20.0,0.0
9,2435.0,370.8,102.8,62.2,0,29.2,0.0
10,2253.6,481.6,140.0,87.0,0,37.8,0.0
11,2006.0,637.0,186.2,115.6,0,55.2,0.0
12,1735.0,776.0,252.8,158.6,0,77.6,0.0
13,1427.0,928.4,324.8,215.2,0,104.6,0.0
14,1122.2,1063.8,406.4,266.6,0,141.0,0.0
15,828.6,1151.6,503.8,327.6,0,188.4,0.0
16,557.8,1198.6,603.6,391.6,0,248.4,0.0
17,362.0,1154.6,695.6,463.2,0,324.6,0.0
18,211.0,1077.6,784.4,517.0,0,410.0,0.0
19,121.6,955.6,853.0,572.4,0,497.4,0.0
20,65.8,826.0,899.0,608.2,9.8,591.2,0.004182671788305592
21,29.8,697.8,916.6,636.8,22.8,696.2,0.010026385224274407
22,16.2,579.0,918.2,646.0,36.2,804.4,0.016610076167752598
23,8.4,474.8,906.2,645.4,51.2,914.0,0.024643819792067773
24,6.2,387.6,885.4,638.2,64.2,1018.4,0.03249974688670649
25,6.4,318.0,852.4,622.6,76.4,1124.2,0.0408687279340965
26,4.6,258.8,822.6,608.2,88.4,1217.4,0.049718785151856015
27,6.0,212.0,777.6,588.4,99.2,1316.8,0.05914619604102075
28,8.8,177.2,728.0,562.0,109.0,1415.0,0.06915366070295648
29,7.6,152.8,677.6,536.0,118.0,1508.0,0.07949339800592832
30,7.6,129.6,632.4,503.6,127.8,1599.0,0.09171809961245875
31,9.6,111.2,585.6,474.2,134.4,1685.0,0.10295694806189673
32,13.4,96.0,542.8,447.8,143.0,1757.0,0.11629798308392975
33,13.6,85.0,500.8,420.2,150.8,1829.6,0.13035961272475796
34,15.6,76.2,458.2,399.4,156.8,1893.8,0.1437740693196406
35,15.8,68.0,421.4,375.6,162.0,1957.2,0.15774099318403115
36,16.6,65.0,380.4,353.8,169.0,2015.2,0.174550712662673
37,18.2,61.2,348.4,333.8,172.2,2066.2,0.18807339449541285
38,18.2,57.4,316.8,311.6,176.8,2119.2,0.2049617435659634
39,22.6,55.6,282.0,297.4,181.8,2160.6,0.2225759059745348
40,24.6,52.0,222.6,282.4,214.4,2204.0,0.27793621985999484
41,26.0,52.2,167.4,264.6,242.2,2247.6,0.33342511013215853
42,31.6,48.8,120.8,247.6,269.4,2281.8,0.3923681910865133
43,39.2,45.8,73.4,233.6,296.4,2311.6,0.45656192236598886
44,44.6,43.4,30.4,217.2,322.2,2342.2,0.5254403131115459
45,53.0,36.2,9.6,186.8,343.2,2371.2,0.596040291767975
46,58.6,28.8,3.6,153.8,357.4,2397.8,0.6574687270051508
47,69.2,23.0,2.2,125.2,362.2,2418.2,0.7065938353492001
48,77.4,20.0,1.8,104.6,354.0,2442.2,0.7368859283930058
49,86.0,16.8,2.0,91.0,338.2,2466.0,0.7549107142857142
50,95.0,18.0,1.2,80.6,326.4,2478.8,0.7658376349131862
51,105.6,14.8,2.2,74.8,306.4,2496.2,0.7694625816172778
52,117.0,13.4,1.8,68.8,287.8,2511.2,0.7740720817643895
53,126.4,13.6,1.4,61.6,270.0,2527.0,0.7789959607616849
54,136.8,14.6,1.8,56.8,252.4,2537.6,0.7751842751842751
55,147.6,15.2,0.8,55.0,237.2,2544.2,0.7696301103179753
56,158.6,15.6,1.4,53.4,218.2,2552.8,0.756063756063756
57,168.6,15.2,2.0,50.4,205.4,2558.4,0.7523809523809524
58,179.8,15.2,1.4,47.8,193.4,2562.4,0.7501939487975174
59,193.6,13.8,2.6,45.6,181.0,2563.4,0.7448559670781894
60,204.2,14.0,1.8,42.6,174.2,2563.2,0.7489251934651763
61,215.6,13.4,1.2,40.2,163.4,2566.2,0.7488542621448212
62,225.6,12.8,1.4,38.6,153.0,2568.6,0.7434402332361516
63,237.4,14.0,0.6,35.6,144.2,2568.2,0.7417695473251029
64,243.2,15.4,1.4,34.0,133.2,2572.8,0.7239130434782608
65,253.2,15.0,1.4,33.4,127.4,2569.6,0.7189616252821671
66,264.8,14.4,2.8,32.0,118.6,2567.4,0.7067938021454111
67,274.8,14.0,2.2,29.8,114.4,2564.8,0.713216957605985
68,285.0,12.8,2.0,30.2,110.2,2559.8,0.7100515463917526
69,300.0,12.0,2.2,29.6,102.8,2553.4,0.7012278308321964
70,313.6,11.0,2.0,26.8,95.8,2550.8,0.7064896755162242
71,321.8,12.0,2.2,25.0,91.0,2548.0,0.6989247311827957
72,331.0,14.4,1.0,24.0,87.4,2542.2,0.6892744479495267
73,344.0,13.0,1.6,23.2,83.8,2534.4,0.6891447368421053
74,358.4,11.8,1.6,22.2,80.6,2525.4,0.693631669535284
75,370.6,11.6,2.8,19.4,77.8,2517.8,0.6971326164874552
