Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,3997.2,0.8,2.0,0,0,0,0.0
1,3996.0,2.0,2.0,0,0,0,0.0
2,3995.4,2.4,2.0,0,0,0.2,0.0
3,3994.6,2.8,2.2,0,0,0.4,0.0
4,3993.6,2.8,2.6,0.4,0,0.6,0.0
5,3993.0,3.4,2.4,0.4,0,0.8,0.0
6,3991.0,4.8,2.4,0.8,0,1.0,0.0
7,3990.0,4.8,3.0,1.2,0,1.0,0.0
8,3988.0,5.6,3.0,1.8,0,1.6,0.0
9,3987.6,5.0,3.8,2.0,0,1.6,0.0
10,3984.0,7.6,3.8,2.4,0,2.2,0.0
11,3981.6,7.8,5.4,2.8,0,2.4,0.0
12,3978.6,9.6,5.6,2.8,0,3.4,0.0
13,3973.0,13.4,6.8,2.8,0,4.0,0.0
14,3968.0,15.6,8.6,3.2,0,4.6,0.0
15,3963.6,16.2,9.4,4.4,0,6.4,0.0
16,3958.6,19.0,9.6,5.0,0,7.8,0.0
17,3952.2,21.4,10.4,6.8,0,9.2,0.0
18,3946.4,23.0,11.4,8.2,0,11.0,0.0
19,3939.2,25.8,14.2,8.6,0,12.2,0.0
20,3932.2,28.8,10.4,9.8,5.2,13.6,0.0959409594095941
21,3925.2,29.4,10.4,11.0,8.4,15.6,0.1418918918918919
22,3917.6,31.4,8.6,14.0,11.6,16.8,0.17682926829268295
23,3908.8,33.6,9.6,15.4,14.6,18.0,0.1994535519125683
24,3902.2,33.6,9.2,17.0,17.8,20.2,0.2293814432989691
25,3895.4,34.0,9.0,17.6,21.4,22.6,0.26097560975609757
26,3887.6,34.6,7.8,20.0,23.4,26.6,0.2727272727272727
27,3879.0,36.8,8.0,21.2,24.8,30.2,0.27312775330396477
28,3869.2,41.4,7.4,21.6,27.0,33.4,0.27720739219712526
29,3860.4,44.6,7.8,21.8,29.0,36.4,0.2810077519379845
30,3847.6,47.2,11.4,23.2,29.4,41.2,0.2643884892086331
31,3836.2,50.4,11.4,25.4,32.4,44.2,0.2709030100334448
32,3824.6,52.4,12.4,27.6,34.2,48.8,0.27014218009478674
33,3814.6,52.2,14.2,30.2,36.6,52.2,0.27477477477477474
34,3800.2,56.0,15.8,32.2,38.2,57.6,0.2686357243319269
35,3786.8,57.4,17.6,35.2,40.0,63.0,0.2663115845539281
36,3767.6,66.0,17.4,37.6,40.0,71.4,0.2484472049689441
37,3748.8,73.4,19.6,39.8,40.4,78.0,0.23325635103926093
38,3728.6,80.8,22.2,41.2,42.0,85.2,0.2255639097744361
39,3710.6,80.4,27.0,46.6,44.0,91.4,0.2222222222222222
40,3686.2,90.2,26.8,48.0,49.0,99.8,0.22897196261682243
41,3664.2,94.4,25.8,53.8,54.0,107.8,0.23684210526315788
42,3638.6,105.4,25.6,55.4,57.6,117.4,0.2360655737704918
43,3618.0,105.0,30.8,59.8,59.2,127.2,0.23233908948194662
44,3593.2,108.2,33.6,64.6,60.8,139.6,0.2275449101796407
45,3566.4,113.0,38.8,69.0,66.2,146.6,0.23066202090592336
46,3542.2,113.6,39.8,77.2,68.8,158.4,0.22979291917167669
47,3514.2,120.4,44.0,80.6,72.6,168.2,0.2285894206549118
48,3485.4,124.2,48.0,86.0,75.6,180.8,0.22648292390653088
49,3452.8,139.4,45.0,87.4,78.8,196.6,0.22475755847119222
50,3425.4,139.2,52.0,90.4,80.4,212.6,0.22209944751381216
51,3395.8,140.8,57.8,94.4,84.6,226.6,0.22404661016949148
52,3360.0,147.6,62.8,98.8,89.2,241.6,0.22389558232931728
53,3329.6,147.2,66.2,105.8,93.6,257.6,0.22674418604651164
54,3297.0,150.4,70.8,110.0,93.8,278.0,0.22070588235294117
55,3265.6,154.6,74.6,112.8,98.2,294.2,0.2230804179918219
56,3233.0,157.2,77.8,120.0,100.4,311.6,0.2204655248133509
57,3200.6,155.2,86.4,128.4,102.4,327.0,0.2167654530059272
58,3168.8,157.0,90.8,133.2,103.6,346.6,0.21378456458935202
59,3134.6,160.6,95.6,135.0,106.6,367.6,0.21414222579349138
60,3106.4,157.2,93.8,140.0,114.2,388.4,0.22604908946951704
61,3073.8,155.8,94.0,145.0,121.8,409.6,0.23577235772357721
62,3047.8,153.8,92.0,148.0,128.2,430.2,0.24559386973180075
63,3016.4,159.6,87.8,147.0,134.2,455.0,0.2538781687476353
64,2993.4,152.6,86.4,152.2,139.2,476.2,0.26244343891402716
65,2963.0,155.2,85.6,151.2,143.8,501.2,0.26838372527062343
66,2934.0,156.0,85.0,151.4,148.8,524.8,0.2749445676274945
67,2908.6,157.6,83.8,146.6,150.4,553.0,0.27934621099554235
68,2885.8,150.8,84.4,144.2,154.6,580.2,0.2895131086142322
69,2864.2,142.2,85.4,146.2,156.2,605.8,0.29471698113207545
70,2847.0,131.8,84.4,147.8,158.4,630.6,0.30321592649310875
71,2824.4,132.2,78.4,148.4,164.6,652.0,0.3143621084797555
72,2803.8,127.8,77.4,147.8,167.8,675.4,0.3221966205837174
73,2781.2,131.0,73.2,146.6,170.4,697.6,0.32693783576362245
74,2758.2,131.2,72.2,146.8,169.6,722.0,0.3262793382070027
75,2734.2,131.8,72.4,146.6,170.4,744.6,0.3269378357636224
76,2710.0,130.4,72.0,145.2,176.0,766.4,0.3361344537815126
77,2686.8,130.8,68.2,144.8,177.8,791.6,0.34087423312883436
78,2663.8,131.8,66.4,143.8,175.8,818.4,0.339513325608343
79,2642.4,131.8,65.4,140.0,173.4,847.0,0.3396004700352526
80,2623.2,130.2,59.6,137.2,182.0,867.8,0.3575638506876228
81,2605.0,125.2,55.0,139.4,187.0,888.4,0.36912751677852346
82,2588.0,120.0,50.0,141.0,189.0,912.0,0.378
83,2570.0,117.4,46.8,141.4,192.0,932.4,0.3858520900321543
84,2549.6,117.6,44.4,141.8,192.4,954.2,0.3877468762595727
85,2533.8,114.8,41.6,140.6,195.0,974.2,0.39634146341463417
86,2516.8,119.6,36.0,138.6,197.6,991.4,0.40178934526230176
87,2502.6,113.0,34.2,143.8,199.6,1006.8,0.40684875662454134
88,2484.2,110.6,32.2,142.6,199.8,1030.6,0.4117889530090685
89,2468.6,110.6,30.2,138.4,202.8,1049.4,0.420746887966805
90,2450.6,110.8,30.0,136.6,200.0,1072.0,0.41893590280687054
91,2431.4,110.8,28.4,137.8,198.4,1093.2,0.4173327724021877
92,2411.2,115.4,24.8,133.0,196.2,1119.4,0.41798040051129093
93,2394.0,114.2,24.6,130.2,193.4,1143.6,0.4182525951557094
94,2381.4,107.2,26.4,130.4,191.8,1162.8,0.42079859587538393
95,2366.4,108.8,23.4,129.0,193.6,1178.8,0.4256816182937555
