Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,3972.8,17.2,9.8,0,0,0.2,0.0
1,3959.2,26.8,11.6,1.4,0,1.0,0.0
2,3938.6,42.8,13.2,3.6,0,1.8,0.0
3,3916.0,57.8,16.4,6.2,0,3.6,0.0
4,3883.2,78.8,21.2,10.8,0,6.0,0.0
5,3842.6,104.8,29.4,15.4,0,7.8,0.0
6,3787.8,139.2,40.4,22.2,0,10.4,0.0
7,3710.4,187.6,53.2,35.0,0,13.8,0.0
8,3605.2,258.4,66.2,49.4,0,20.8,0.0
9,3471.4,340.2,91.0,69.0,0,28.4,0.0
10,3297.6,439.4,128.8,92.8,0,41.4,0.0
11,3082.4,568.8,172.8,118.8,0,57.2,0.0
12,2798.0,743.2,229.2,154.8,0,74.8,0.0
13,2478.4,912.0,301.4,205.2,0,103.0,0.0
14,2117.8,1091.8,387.6,260.8,0,142.0,0.0
15,1731.0,1259.6,484.2,335.6,0,189.6,0.0
16,1353.0,1396.6,593.2,411.8,0,245.4,0.0
17,996.4,1473.2,724.6,497.0,0,308.8,0.0
18,673.0,1502.4,843.6,583.2,0,397.8,0.0
19,439.6,1435.4,964.8,657.4,0,502.8,0.0
20,272.8,1316.2,1060.0,727.0,9.4,614.6,0.003019983293709439
21,157.0,1175.2,1139.6,772.4,18.0,737.8,0.005796728069045472
22,89.4,1021.0,1178.4,809.6,26.4,875.2,0.008697371021941094
23,47.4,864.4,1206.4,836.6,34.2,1011.0,0.011626325809083493
24,23.6,728.8,1211.8,840.4,41.2,1154.2,0.014598540145985403
25,13.8,600.6,1207.8,838.0,48.4,1291.4,0.017960516550393348
26,7.4,501.2,1178.0,820.0,53.6,1439.8,0.0209965528047634
27,9.6,410.0,1145.6,799.6,58.6,1576.6,0.024277073494075735
28,7.8,335.4,1092.6,778.0,64.2,1722.0,0.0282794467447802
29,10.6,278.0,1045.8,743.4,68.6,1853.6,0.03211911227643038
30,12.0,227.2,998.2,716.4,72.6,1973.6,0.036040508339952336
31,15.4,188.8,946.8,682.6,76.4,2090.0,0.040325134593053945
32,13.2,166.2,893.8,645.8,81.2,2199.8,0.04543928371572468
33,11.4,142.2,840.8,607.8,85.4,2312.4,0.05094857415582866
34,15.2,120.4,791.2,578.0,88.0,2407.2,0.05578093306288033
35,18.8,110.0,741.0,544.4,89.6,2496.2,0.060336700336700334
36,20.8,102.4,691.0,514.4,91.6,2579.8,0.06545662426754323
37,17.8,98.0,641.4,483.8,94.2,2664.8,0.07150447851829361
38,20.8,93.0,595.2,458.8,97.4,2734.8,0.0782706525233044
39,20.4,85.4,556.6,426.6,101.0,2810.0,0.08635430916552668
40,24.8,77.4,499.8,405.6,117.4,2875.0,0.10670787129612798
41,28.6,74.0,452.0,380.8,134.4,2930.2,0.12908182865923934
42,32.6,72.2,403.6,359.8,148.4,2983.4,0.1508130081300813
43,37.0,71.4,360.6,338.2,160.6,3032.2,0.17253975075204123
44,46.0,66.0,323.0,314.6,169.4,3081.0,0.19404352806414663
45,48.8,67.6,285.4,294.2,181.6,3122.4,0.2191119691119691
46,52.8,65.2,253.2,280.2,191.0,3157.6,0.24189463019250257
47,59.6,67.0,224.2,264.4,198.0,3186.8,0.26273885350318477
48,68.2,63.6,202.0,245.2,206.4,3214.6,0.28778583379810374
49,74.4,59.8,180.6,230.2,208.6,3246.4,0.30712603062426386
50,78.0,60.0,160.8,213.2,211.4,3276.6,0.3275488069414317
51,89.4,55.8,146.0,196.2,214.4,3298.2,0.3500979751796212
52,93.6,53.4,131.0,185.4,216.0,3320.6,0.3687265278251963
53,99.2,53.0,115.8,174.0,216.4,3341.6,0.3869814020028612
54,109.8,51.2,101.8,164.8,216.6,3355.8,0.40531437125748504
55,120.4,51.4,88.6,158.4,212.6,3368.6,0.4160469667318982
56,128.2,46.6,82.0,149.0,210.4,3383.8,0.4311475409836066
57,135.0,45.4,74.2,141.0,205.8,3398.6,0.44125214408233276
58,144.2,45.8,67.0,131.8,201.0,3410.2,0.4510771992818671
59,152.0,41.6,60.2,126.0,196.2,3424.0,0.46273584905660375
60,162.8,39.0,45.6,120.6,196.4,3435.6,0.48904382470119523
61,173.4,39.0,37.2,113.8,197.8,3438.8,0.5100567302733368
62,187.4,35.4,29.2,106.6,196.2,3445.2,0.5340228633641807
63,197.4,34.8,21.4,100.4,194.0,3452.0,0.5533371363377068
64,210.6,34.6,13.8,94.8,193.2,3453.0,0.5743162901307967
65,224.0,33.0,9.6,88.0,190.4,3455.0,0.5931464174454829
66,236.6,30.0,8.0,82.0,185.6,3457.8,0.6073298429319371
67,250.4,29.8,4.4,76.2,179.0,3460.2,0.6185210780926055
68,262.6,28.8,3.0,69.6,175.0,3461.0,0.6331403762662808
69,271.4,28.8,2.0,64.4,166.8,3466.6,0.6366412213740459
70,287.8,25.4,3.4,58.8,161.4,3463.2,0.6481927710843374
71,304.8,22.4,3.6,55.2,154.2,3459.8,0.6550552251486831
72,315.8,22.6,2.8,51.6,148.2,3459.0,0.6580817051509769
73,327.2,21.6,3.4,49.4,143.4,3455.0,0.6584022038567493
74,341.0,21.8,2.0,47.2,136.8,3451.2,0.65832531280077
75,358.0,20.0,3.4,46.0,132.8,3439.8,0.6567754698318496
76,374.4,20.0,1.8,45.6,128.4,3429.8,0.6557711950970377
77,390.8,17.8,2.6,42.0,121.2,3425.6,0.6601307189542484
78,402.6,17.6,1.8,40.2,116.8,3421.0,0.6621315192743764
79,416.6,16.4,1.2,38.2,110.8,3416.8,0.6650660264105642
80,431.4,19.2,1.6,35.6,105.4,3406.8,0.6514215080346106
81,448.0,19.4,1.4,32.0,100.6,3398.6,0.6558018252933507
82,462.8,18.0,2.2,31.0,97.0,3389.0,0.6545209176788125
83,475.8,19.0,1.2,29.0,92.6,3382.4,0.6530324400564174
84,494.2,17.0,2.8,27.6,87.2,3371.2,0.6478454680534917
85,506.8,17.4,2.2,25.4,86.8,3361.4,0.6585735963581183
86,521.6,16.4,1.8,25.2,82.8,3352.2,0.6561014263074485
87,533.8,14.6,3.0,25.2,77.2,3346.2,0.6433333333333333
88,546.8,13.2,0.8,25.2,73.2,3340.8,0.6512455516014235
89,561.6,13.6,1.8,25.0,67.4,3330.6,0.6252319109461967
90,578.8,14.8,1.0,23.6,65.2,3316.6,0.6233269598470363
91,594.6,14.4,2.0,23.4,61.0,3304.6,0.6051587301587302
92,610.4,13.2,3.0,22.2,59.6,3291.6,0.6081632653061224
93,626.4,14.6,1.2,21.4,57.2,3279.2,0.6059322033898304
94,637.0,15.6,1.4,21.6,56.0,3268.4,0.5919661733615222
95,654.8,13.6,1.2,21.8,52.6,3256.0,0.5896860986547086
96,671.6,12.6,2.4,21.2,49.4,3242.8,0.5771028037383178
97,685.0,12.4,1.6,20.2,47.6,3233.2,0.5819070904645476
98,701.0,13.8,1.6,18.6,47.0,3218.0,0.5802469135802469
99,716.2,13.6,1.0,18.6,45.0,3205.6,0.5754475703324808
100,730.0,13.6,1.8,18.0,43.4,3193.2,0.5651041666666666
101,747.8,12.4,1.4,19.0,43.4,3176.0,0.5695538057742783
102,760.4,13.4,2.8,18.2,41.6,3163.6,0.5473684210526316
103,774.0,14.2,0.6,18.4,42.8,3150.0,0.5631578947368421
104,790.6,12.6,2.6,17.6,41.8,3134.8,0.5603217158176944
105,805.6,12.6,1.8,16.2,41.2,3122.6,0.5738161559888579
106,818.2,13.4,2.0,14.4,40.4,3111.6,0.5754985754985754
107,832.2,12.2,1.6,14.8,39.8,3099.4,0.5818713450292397
108,846.6,12.0,1.0,15.2,40.6,3084.6,0.5901162790697675
109,860.6,11.4,2.2,14.6,39.4,3071.8,0.5828402366863905
110,872.4,11.6,1.4,15.0,38.6,3061.0,0.5795795795795796
111,886.6,12.4,1.8,14.8,37.6,3046.8,0.5645645645645646
112,900.8,14.2,0.8,14.6,37.8,3031.8,0.5608308605341246
113,918.6,13.0,1.6,15.6,36.0,3015.2,0.5438066465256798
114,934.0,13.6,1.0,15.6,35.4,3000.4,0.5396341463414634
115,947.6,13.0,2.6,15.2,34.2,2987.4,0.5261538461538462
116,960.8,11.6,1.6,15.8,35.6,2974.6,0.5510835913312694
117,969.2,13.2,1.8,14.2,34.6,2967.0,0.542319749216301
118,982.6,13.8,1.2,14.2,34.8,2953.4,0.54375
119,998.0,14.0,1.2,13.4,34.8,2938.6,0.5488958990536277
120,1010.4,13.8,1.8,14.0,33.6,2926.4,0.5316455696202531
121,1026.8,14.4,2.2,13.8,33.8,2909.0,0.5264797507788161
122,1039.4,14.2,1.4,12.4,34.6,2898.0,0.5527156549520766
123,1050.4,13.2,1.8,12.0,34.6,2888.0,0.5616883116883117
124,1063.4,13.0,2.2,11.6,34.0,2875.8,0.5592105263157895
125,1077.0,14.0,0.8,12.2,34.8,2861.2,0.5631067961165048
126,1089.8,13.8,1.6,12.2,33.0,2849.6,0.5445544554455446
127,1100.6,14.0,1.2,12.2,31.8,2840.2,0.5371621621621622
128,1112.8,13.2,1.6,13.4,29.2,2829.8,0.5087108013937283
129,1124.6,15.2,1.0,13.8,29.4,2816.0,0.4949494949494949
130,1136.6,16.2,2.2,12.8,27.0,2805.2,0.46391752577319584
131,1148.6,16.4,2.4,12.2,27.2,2793.2,0.46735395189003437
132,1159.6,16.6,1.8,13.2,28.6,2780.2,0.4750830564784053
133,1172.0,16.4,1.6,12.6,29.2,2768.2,0.4882943143812709
134,1184.4,15.6,2.8,13.0,30.0,2754.2,0.48859934853420195
135,1194.6,17.2,1.4,14.4,29.6,2742.8,0.47284345047923326
136,1204.2,17.0,1.4,14.8,29.8,2732.8,0.473015873015873
137,1212.8,16.8,3.0,14.8,28.8,2723.8,0.4542586750788643
138,1222.8,14.8,4.0,14.6,31.6,2712.2,0.48615384615384616
139,1232.2,16.6,1.0,13.8,34.0,2702.4,0.5198776758409785
140,1243.2,18.4,1.6,13.8,32.8,2690.2,0.4924924924924925
141,1253.0,19.4,2.0,15.0,32.2,2678.4,0.4693877551020409
142,1262.2,18.0,2.4,14.2,32.2,2671.0,0.48203592814371266
143,1273.8,17.2,2.8,14.0,31.6,2660.6,0.48170731707317077
144,1287.6,15.6,2.0,14.0,31.2,2649.6,0.4968152866242038
145,1295.8,20.4,0.8,13.2,31.6,2638.2,0.4787878787878788
146,1306.8,18.8,2.0,13.4,31.0,2628.0,0.4754601226993865
147,1317.0,20.4,1.0,13.0,31.6,2617.0,0.4787878787878788
148,1326.2,18.6,3.2,13.4,31.4,2607.2,0.4714714714714715
149,1336.4,17.8,2.8,12.4,32.2,2598.4,0.49386503067484666
