Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,1991.6,3.4,4.8,0,0,0.2,0.0
1,1989.4,4.8,4.4,0.8,0,0.6,0.0
2,1987.6,5.0,5.2,1.6,0,0.6,0.0
3,1983.2,9.2,4.4,1.6,0,1.6,0.0
4,1979.8,10.2,5.8,2.6,0,1.6,0.0
5,1975.0,12.8,6.8,3.4,0,2.0,0.0
6,1970.2,15.0,7.2,5.0,0,2.6,0.0
7,1964.8,17.8,8.2,5.6,0,3.6,0.0
8,1958.0,20.0,10.2,7.4,0,4.4,0.0
9,1950.2,23.4,11.8,9.4,0,5.2,0.0
10,1940.6,28.4,12.8,11.0,0,7.2,0.0
11,1927.8,38.2,14.4,10.8,0,8.8,0.0
12,1917.4,43.0,16.2,12.2,0,11.2,0.0
13,1906.6,46.0,20.2,14.6,0,12.6,0.0
14,1893.8,48.8,24.2,18.2,0,15.0,0.0
15,1875.6,57.6,28.6,19.8,0,18.4,0.0
16,1856.4,64.2,34.2,24.0,0,21.2,0.0
17,1831.6,76.4,38.8,28.8,0,24.4,0.0
18,1802.0,91.2,43.6,32.6,0,30.6,0.0
19,1773.0,99.4,52.0,38.6,0,37.0,0.0
20,1741.8,111.2,54.8,43.2,8.6,40.4,0.03948576675849403
21,1708.8,121.6,57.6,46.8,16.2,49.0,0.06688687035507845
22,1674.4,132.0,58.6,54.6,23.2,57.2,0.08643815201192251
23,1637.4,141.0,64.2,61.8,30.8,64.8,0.10342511752854265
24,1597.4,154.0,69.0,67.0,36.0,76.6,0.11042944785276074
25,1561.0,159.4,76.8,75.0,41.4,86.4,0.11741349971639252
26,1513.4,171.8,81.0,85.0,49.2,99.6,0.12713178294573643
27,1459.0,187.0,89.6,96.6,54.4,113.4,0.12722170252572496
28,1409.0,199.6,97.0,105.0,60.0,129.4,0.12998266897746966
29,1357.6,213.4,105.8,111.2,65.6,146.4,0.132258064516129
30,1305.4,228.2,112.0,120.6,70.0,163.8,0.13187641296156746
31,1246.4,242.0,121.6,131.0,75.0,184.0,0.13167134831460672
32,1188.2,254.4,131.6,134.0,80.0,211.8,0.13333333333333333
33,1128.4,262.2,142.2,145.0,83.2,239.0,0.1315207081884287
34,1071.6,261.2,156.6,157.0,86.8,266.8,0.13119709794437728
35,1007.6,274.0,171.2,164.8,87.0,295.4,0.12482065997130559
36,946.6,279.4,179.4,178.4,89.8,326.4,0.12352132049518572
37,884.8,288.8,194.6,182.6,91.6,357.6,0.12090813093980991
38,829.8,285.4,204.0,193.6,94.4,392.8,0.12143040905582712
39,774.2,281.4,218.4,202.2,97.4,426.4,0.12184138103577684
40,722.0,279.6,213.0,213.0,114.4,458.0,0.13951219512195123
41,670.0,280.4,211.2,216.6,128.6,493.2,0.15368068833652007
42,628.0,268.8,207.2,223.8,142.2,530.0,0.1688836104513064
43,589.2,257.4,203.8,230.0,154.8,564.8,0.18297872340425533
44,547.2,253.6,196.0,231.4,168.6,603.2,0.1984463276836158
45,508.8,246.6,190.4,235.2,178.4,640.6,0.209734305196332
46,475.2,233.2,183.6,236.2,189.0,682.8,0.22446555819477435
47,448.0,211.8,177.4,240.6,199.4,722.8,0.24047274481427883
48,419.2,200.0,172.8,239.0,207.8,761.2,0.2535383113714007
49,392.6,190.0,164.6,240.8,212.0,800.0,0.2625712162496903
50,366.8,184.2,153.6,234.2,221.4,839.8,0.2790521804890346
51,350.2,165.6,148.0,234.6,226.4,875.2,0.29227988639297703
52,331.8,154.0,138.0,228.6,232.0,915.6,0.308264682434228
53,316.8,141.6,131.0,221.4,234.6,954.6,0.32198737304419434
54,302.6,135.6,120.2,211.8,240.0,989.8,0.3391746749576032
55,290.4,129.6,105.6,201.2,244.0,1029.2,0.3586125808348031
56,278.4,118.2,92.2,197.6,250.4,1063.2,0.38031591737545567
57,269.6,109.4,78.8,189.6,255.2,1097.4,0.4031595576619273
58,263.4,103.8,66.4,179.8,257.2,1129.4,0.4235836627140974
59,257.4,93.2,54.6,173.6,260.2,1161.0,0.4473865199449794
60,254.2,80.0,35.4,167.8,272.4,1190.2,0.4902807775377969
61,254.2,71.0,23.4,156.0,280.2,1215.2,0.5280814172634752
62,254.0,59.4,24.2,145.4,279.2,1237.8,0.5493900039354584
