Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4975.2,14.8,9.4,0,0,0.6,0.0
1,4960.8,25.8,11.0,1.0,0,1.4,0.0
2,4941.0,41.8,13.2,1.6,0,2.4,0.0
3,4922.4,51.8,18.2,4.8,0,2.8,0.0
4,4888.0,74.8,25.2,8.2,0,3.8,0.0
5,4844.8,103.4,32.2,13.4,0,6.2,0.0
6,4781.0,145.2,43.0,21.6,0,9.2,0.0
7,4689.0,209.0,56.0,31.2,0,14.8,0.0
8,4578.8,281.2,74.0,44.4,0,21.6,0.0
9,4423.8,378.6,101.0,64.4,0,32.2,0.0
10,4216.6,506.0,141.6,91.4,0,44.4,0.0
11,3936.6,689.0,188.6,126.0,0,59.8,0.0
12,3587.0,901.0,259.0,173.0,0,80.0,0.0
13,3161.4,1154.8,341.4,232.6,0,109.8,0.0
14,2691.2,1393.2,460.0,308.0,0,147.6,0.0
15,2156.6,1647.0,597.8,394.6,0,204.0,0.0
16,1637.0,1853.0,750.4,490.4,0,269.2,0.0
17,1168.2,1949.2,916.0,606.0,0,360.6,0.0
18,775.0,1960.6,1074.2,720.4,0,469.8,0.0
19,495.8,1850.8,1238.0,825.4,0,590.0,0.0
20,283.2,1700.6,1368.8,909.0,9.0,729.4,0.002257109896172945
21,162.4,1481.6,1465.4,982.8,17.8,890.0,0.00450906880129699
22,91.6,1274.4,1515.4,1026.0,26.6,1066.0,0.0069227566104518015
23,56.2,1057.8,1543.4,1062.6,34.0,1246.0,0.00919465628211369
24,36.2,872.0,1550.0,1083.4,41.4,1417.0,0.011672493515281379
25,30.2,717.0,1539.4,1073.4,47.4,1592.6,0.01403529551107426
26,24.8,591.8,1501.6,1052.4,52.4,1777.0,0.016384216121568384
27,23.8,486.8,1460.2,1016.8,56.6,1955.8,0.01873923983578334
28,22.2,408.6,1405.8,983.0,60.4,2120.0,0.021135138918048847
29,23.6,332.6,1344.2,943.6,63.4,2292.6,0.023623220806319397
30,25.2,274.2,1285.0,901.8,66.4,2447.4,0.026272058241671285
31,27.8,235.8,1213.2,854.6,69.6,2599.0,0.029327490308444296
32,29.4,202.0,1148.8,810.4,73.0,2736.4,0.03267388774505416
33,32.0,174.2,1086.2,774.2,76.2,2857.2,0.036100056850483224
34,34.2,147.6,1025.0,733.4,81.4,2978.4,0.04095803562443393
35,39.8,131.0,964.2,699.8,86.6,3078.6,0.04602465986394558
36,40.0,122.4,903.2,664.2,90.0,3180.2,0.05056747949207776
37,49.0,109.4,847.8,629.8,91.6,3272.4,0.054569283927082095
38,52.4,102.4,794.2,589.4,94.4,3367.2,0.059731713490255633
39,60.0,97.0,739.6,558.6,97.0,3447.8,0.0650046910601796
40,55.2,95.8,678.6,531.0,114.4,3525.0,0.08057472883504718
41,59.0,92.0,618.6,500.4,129.2,3600.8,0.09640352186240858
42,61.8,92.4,571.4,475.0,142.4,3657.0,0.111145800811739
43,63.6,88.6,521.4,449.0,157.0,3720.4,0.12911184210526316
44,66.2,86.8,474.2,424.2,171.6,3777.0,0.1483402489626556
45,70.0,85.4,427.8,395.4,183.2,3838.2,0.16779629968858764
46,76.8,83.0,384.6,371.6,193.0,3891.0,0.18697926758380157
47,84.6,78.6,346.2,352.2,200.6,3937.8,0.2051963993453355
48,87.4,77.4,310.2,333.2,210.8,3981.0,0.22627737226277375
49,97.0,78.8,273.0,311.2,218.4,4021.6,0.24778761061946905
50,108.8,71.4,244.2,292.6,226.8,4056.2,0.2716167664670659
51,116.2,72.2,213.8,279.8,233.2,4084.8,0.2918648310387985
52,124.6,72.8,188.2,267.6,239.0,4107.8,0.31136008337675875
53,132.6,74.4,161.2,251.2,243.4,4137.2,0.33333333333333337
54,138.2,72.2,141.4,235.0,247.8,4165.4,0.3558299827685238
55,147.8,68.2,121.8,223.0,252.2,4187.0,0.3791340950090198
56,157.4,66.6,101.2,211.8,257.6,4205.4,0.40426867545511613
57,167.4,64.4,82.2,198.6,260.6,4226.8,0.4301749752393529
58,183.4,58.6,71.2,189.2,262.8,4234.8,0.4517016156754899
59,197.6,56.0,59.8,176.6,259.2,4250.8,0.4699057287889776
60,210.6,57.6,39.0,163.8,265.6,4263.4,0.5049429657794677
61,228.0,54.0,26.6,150.6,271.0,4269.8,0.5396256471525289
62,243.8,49.6,15.8,142.4,273.2,4275.2,0.567983367983368
63,253.8,45.0,8.8,132.8,271.0,4288.6,0.5922202797202797
64,275.0,40.4,5.2,117.0,266.4,4296.0,0.6209790209790209
65,292.4,37.0,6.0,111.0,255.2,4298.4,0.6236559139784946
66,314.2,36.4,4.4,105.2,244.8,4295.0,0.6264073694984647
67,328.8,36.8,3.8,96.6,236.8,4297.2,0.6331550802139038
68,344.0,36.4,3.2,90.0,227.8,4298.6,0.6373810856183548
69,358.2,36.4,3.4,84.8,216.4,4300.8,0.6346041055718475
70,377.4,33.6,4.4,80.6,207.4,4296.6,0.6361963190184049
71,393.2,34.2,3.6,74.0,199.8,4295.2,0.641206675224647
72,408.4,32.0,5.8,70.8,188.4,4294.6,0.6343434343434343
73,429.6,31.4,3.4,65.8,182.0,4287.8,0.6440198159943382
74,447.6,30.6,2.8,63.0,171.6,4284.4,0.6402985074626866
75,462.8,30.4,3.6,59.0,160.6,4283.6,0.6332807570977917
76,483.0,30.0,2.8,55.8,152.8,4275.6,0.6329743164871583
77,503.4,30.4,2.6,54.6,146.8,4262.2,0.6262798634812287
78,524.8,29.2,3.8,50.0,140.4,4251.8,0.6284691136974038
79,544.0,29.2,3.2,49.8,134.0,4239.8,0.6197964847363553
