Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4970.8,19.2,9.6,0,0,0.4,0.0
1,4954.6,31.8,11.0,2.2,0,0.4,0.0
2,4933.6,44.8,15.8,4.4,0,1.4,0.0
3,4900.2,66.6,22.8,7.8,0,2.6,0.0
4,4848.6,107.2,28.4,11.6,0,4.2,0.0
5,4778.0,155.4,39.4,19.4,0,7.8,0.0
6,4678.4,227.0,50.8,30.2,0,13.6,0.0
7,4541.0,313.2,79.6,48.0,0,18.2,0.0
8,4319.0,475.8,108.8,68.2,0,28.2,0.0
9,4051.8,647.6,158.4,101.0,0,41.2,0.0
10,3671.2,899.0,222.2,145.6,0,62.0,0.0
11,3208.6,1178.2,323.4,203.4,0,86.4,0.0
12,2673.0,1483.2,442.6,279.0,0,122.2,0.0
13,2061.8,1801.8,588.0,374.2,0,174.2,0.0
14,1465.4,2043.6,753.8,491.4,0,245.8,0.0
15,951.4,2149.4,938.6,621.4,0,339.2,0.0
16,550.8,2136.0,1110.4,743.2,0,459.6,0.0
17,293.4,1972.4,1288.2,861.4,0,584.6,0.0
18,143.4,1727.0,1439.2,959.8,0,730.6,0.0
19,60.4,1464.2,1547.8,1026.8,0,900.8,0.0
20,25.8,1215.0,1603.4,1066.4,9.0,1080.4,0.002311366788227438
21,9.2,994.6,1618.8,1088.4,18.4,1270.6,0.004945970646739422
22,6.4,816.8,1607.6,1085.0,26.4,1457.8,0.007466485660953674
23,8.8,658.8,1573.6,1075.2,34.8,1648.8,0.010411680229775013
24,10.2,528.6,1530.4,1046.4,39.6,1844.8,0.012591414944356122
25,10.4,437.4,1471.8,1012.4,45.8,2022.2,0.015434387005459323
26,11.0,362.0,1407.8,967.6,50.8,2200.8,0.018219639911053725
27,14.0,304.0,1325.8,932.0,54.6,2369.6,0.02086836875095551
28,17.2,256.4,1259.2,883.0,61.4,2522.8,0.024959349593495935
29,15.0,223.0,1189.4,840.0,65.4,2667.2,0.028216412114936577
30,19.0,192.6,1121.6,797.0,69.4,2800.4,0.03182610290745667
31,18.8,169.8,1060.4,751.4,73.2,2926.4,0.035623905002919995
32,18.0,150.4,1004.4,708.4,77.6,3041.2,0.03998351195383348
33,18.4,135.6,948.0,671.4,80.6,3146.0,0.043909348441926344
34,21.2,118.6,891.8,640.4,83.8,3244.2,0.04831084976363427
35,22.2,108.4,835.2,609.4,87.8,3337.0,0.05351048269137006
36,26.0,99.8,779.0,575.2,90.6,3429.4,0.05865596270879192
37,28.6,94.0,723.8,547.2,92.2,3514.2,0.06327202854790008
38,31.0,91.4,672.4,515.2,96.6,3593.4,0.07022390229717941
39,30.8,92.2,621.4,481.8,100.8,3673.0,0.07776577688628297
40,34.2,90.4,564.0,452.0,115.4,3744.0,0.09445081027991487
41,41.2,89.8,517.2,424.4,128.6,3798.8,0.11086206896551723
42,45.4,89.8,466.0,394.6,142.8,3861.4,0.13062568605927552
43,50.8,90.2,418.2,378.4,157.2,3905.2,0.15057471264367814
44,56.4,89.0,374.0,359.2,166.0,3955.4,0.16798218984011332
45,61.6,93.0,328.8,344.4,178.2,3994.0,0.18869123252858955
46,64.2,93.4,288.6,325.2,187.2,4041.4,0.2093023255813953
47,65.6,92.0,251.0,308.8,194.4,4088.2,0.22973292365870954
48,76.2,89.2,222.8,297.2,202.2,4112.4,0.2491989154547695
49,79.4,86.8,198.0,283.0,210.8,4142.0,0.27074235807860264
50,89.0,83.6,176.2,267.4,220.2,4163.6,0.29462135402729467
51,99.2,80.0,155.8,254.4,225.8,4184.8,0.3153631284916201
52,105.8,82.6,132.0,242.0,232.4,4205.2,0.33730043541364296
53,110.2,81.8,113.0,231.4,236.8,4226.8,0.35716440422322776
54,118.4,79.6,99.0,222.0,241.0,4240.0,0.3756234413965087
55,126.6,74.4,85.4,210.2,245.0,4258.4,0.3983739837398374
56,135.2,71.8,72.4,198.4,248.4,4273.8,0.4203045685279188
57,147.2,71.4,58.0,188.4,249.4,4285.6,0.43970380818053595
58,158.6,68.4,46.8,176.0,248.8,4301.4,0.4607407407407408
59,167.8,66.4,39.4,164.4,249.6,4312.4,0.48018468641785295
60,177.2,65.2,25.2,155.0,256.6,4320.8,0.5111553784860559
61,189.2,64.8,18.4,146.2,261.6,4319.8,0.5327902240325866
62,206.4,58.4,12.0,138.0,259.0,4326.2,0.5541292255027813
63,217.6,55.6,9.6,130.2,254.4,4332.6,0.5655847043130281
64,234.0,53.0,9.2,120.6,249.8,4333.4,0.5774387424872862
65,247.0,51.2,6.8,115.0,243.4,4336.6,0.5845341018251682
66,260.6,48.2,8.2,108.4,238.8,4335.8,0.5916749256689792
67,273.0,48.2,6.0,101.0,235.2,4336.6,0.6024590163934427
68,291.6,44.6,5.6,93.6,229.2,4335.4,0.6144772117962466
69,308.2,39.4,6.4,88.0,222.2,4335.8,0.6241573033707865
70,321.6,38.8,5.0,82.4,218.6,4333.6,0.6339907192575406
71,334.8,40.0,3.0,78.6,210.8,4332.8,0.6341756919374248
72,350.6,41.2,5.0,75.4,198.8,4329.0,0.6204744069912609
73,368.8,37.4,4.4,71.6,191.8,4326.0,0.6284403669724771
74,386.0,36.6,4.4,68.8,185.0,4319.2,0.6275440976933514
75,400.0,38.0,3.0,64.0,179.4,4315.6,0.6308016877637131
76,417.0,35.8,5.6,59.6,172.2,4309.8,0.6303074670571011
77,435.6,32.2,6.4,57.0,165.6,4303.2,0.6339969372128638
78,451.6,33.6,3.2,54.0,160.4,4297.2,0.6385350318471338
79,468.8,31.4,4.2,50.2,156.6,4288.8,0.646039603960396
80,480.8,33.2,4.2,48.4,151.0,4282.4,0.6376689189189189
81,498.4,31.8,5.2,46.8,144.0,4273.8,0.6321334503950834
82,514.4,30.6,3.2,45.4,143.0,4263.4,0.6435643564356436
83,530.0,31.2,4.2,43.2,139.0,4252.4,0.6387867647058824
84,548.2,29.4,3.0,42.2,133.6,4243.6,0.6416906820365034
85,566.4,27.8,2.8,39.0,126.4,4237.6,0.6448979591836735
86,582.0,28.4,3.2,38.0,124.6,4223.8,0.6416065911431514
87,599.8,26.6,4.4,35.6,123.0,4210.6,0.6487341772151899
88,620.2,25.6,2.8,34.0,119.4,4198.0,0.6567656765676567
89,638.8,25.6,2.0,33.2,114.0,4186.4,0.6521739130434783
90,655.6,26.0,2.6,32.8,109.0,4174.0,0.6396713615023474
91,672.6,28.8,2.8,31.6,104.0,4160.2,0.6220095693779905
92,690.8,28.2,3.2,32.4,101.2,4144.2,0.6133333333333334
93,708.2,26.2,3.4,30.6,100.4,4131.2,0.6251556662515566
94,724.4,25.6,3.0,31.0,96.4,4119.6,0.617948717948718
95,744.8,25.6,3.2,31.0,92.6,4102.8,0.6076115485564305
96,763.2,24.6,3.0,31.4,90.6,4087.2,0.6056149732620321
97,781.0,25.2,3.4,30.0,88.4,4072.0,0.6013605442176871
98,795.0,26.0,2.2,29.0,85.4,4062.4,0.5988779803646563
99,812.6,26.0,3.2,28.8,82.8,4046.6,0.5880681818181818
100,829.4,27.6,2.4,27.2,83.8,4029.6,0.5943262411347517
101,843.4,29.6,1.0,27.2,82.4,4016.4,0.5877318116975749
102,859.4,29.0,2.4,28.8,79.2,4001.2,0.5681492109038737
103,876.4,31.8,3.0,28.6,75.2,3985.0,0.5425685425685426
104,892.4,27.2,4.8,29.4,73.4,3972.8,0.5445103857566765
105,905.2,30.2,3.2,27.0,75.4,3959.0,0.5552282768777614
106,919.8,31.0,5.0,26.2,72.8,3945.2,0.5392592592592592
107,932.0,32.8,3.6,26.6,73.4,3931.6,0.5381231671554252
108,946.8,33.8,2.8,25.8,73.4,3917.4,0.540500736377025
109,962.6,33.2,3.0,26.4,70.6,3904.2,0.53003003003003
110,980.0,30.8,4.0,26.2,70.8,3888.2,0.5371775417298937
111,993.0,28.4,3.6,28.0,71.6,3875.4,0.5440729483282675
112,1006.8,29.6,3.4,26.8,72.6,3860.8,0.5483383685800605
113,1023.8,28.8,3.8,25.4,72.0,3846.2,0.5538461538461539
114,1040.0,30.6,2.0,26.4,73.4,3827.6,0.554380664652568
115,1056.8,28.6,6.2,26.0,70.2,3812.2,0.5358778625954199
116,1068.8,32.4,2.0,26.2,74.0,3796.6,0.549777117384844
117,1079.4,35.4,4.6,26.2,72.0,3782.4,0.5209840810419682
118,1092.4,34.6,5.2,25.0,73.2,3769.6,0.5304347826086957
119,1109.2,33.0,5.8,23.8,74.4,3753.8,0.543065693430657
120,1124.6,30.4,4.6,23.8,75.0,3741.6,0.5605381165919282
121,1140.8,29.2,4.8,23.0,75.0,3727.2,0.5681818181818182
122,1151.6,30.8,3.8,21.6,77.6,3714.6,0.5799701046337816
123,1168.2,30.2,3.6,19.0,76.6,3702.4,0.5919629057187018
124,1182.2,28.4,4.2,19.2,75.4,3690.6,0.5927672955974843
125,1195.0,27.6,4.0,19.8,73.2,3680.4,0.5874799357945425
126,1213.0,23.2,5.0,21.4,73.0,3664.4,0.5954323001631322
127,1224.0,24.4,2.6,21.2,73.6,3654.2,0.6042692939244663
128,1239.6,26.4,2.8,21.0,72.4,3637.8,0.5905383360522023
129,1248.0,30.6,3.2,21.6,72.2,3624.4,0.5658307210031348
130,1262.6,32.4,3.8,20.0,72.4,3608.8,0.56298600311042
131,1273.8,30.8,2.8,19.6,74.4,3598.6,0.5830721003134797
132,1286.4,30.4,5.2,20.8,72.2,3585.0,0.5614307931570761
133,1297.8,31.0,4.4,19.2,73.6,3574.0,0.5741029641185648
134,1313.0,33.0,3.0,18.8,74.4,3557.8,0.5758513931888546
135,1327.0,33.0,3.2,20.6,73.4,3542.8,0.5637480798771121
136,1339.8,32.8,3.4,20.2,71.4,3532.4,0.5586854460093897
137,1353.6,32.2,3.4,21.2,71.6,3518.0,0.5576323987538941
138,1365.6,33.8,3.6,20.6,71.6,3504.8,0.5524691358024691
