Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,1997.8,0.2,1.8,0,0,0.2,0.0
1,1997.6,0.4,1.6,0,0,0.4,0.0
2,1997.4,0.4,1.6,0.2,0,0.4,0.0
3,1997.2,0.6,1.6,0.2,0,0.4,0.0
4,1997.2,0.6,1.4,0.2,0,0.6,0.0
5,1996.8,1.0,1.4,0.2,0,0.6,0.0
6,1996.2,1.4,1.6,0.2,0,0.6,0.0
7,1995.0,2.0,1.6,0.6,0,0.8,0.0
8,1994.6,2.0,1.8,0.4,0,1.2,0.0
9,1994.6,1.8,1.8,0.4,0,1.4,0.0
10,1994.6,1.8,2.0,0.4,0,1.2,0.0
11,1994.4,1.6,2.0,0.6,0,1.4,0.0
12,1994.2,1.4,2.2,0.8,0,1.4,0.0
13,1993.2,2.2,2.4,0.8,0,1.4,0.0
14,1992.8,2.2,2.4,1.0,0,1.6,0.0
15,1991.8,3.0,2.4,1.0,0,1.8,0.0
16,1991.4,3.2,2.2,1.0,0,2.2,0.0
17,1990.0,4.2,2.4,1.0,0,2.4,0.0
18,1989.4,4.2,2.4,1.0,0,3.0,0.0
19,1988.4,4.0,2.8,1.6,0,3.2,0.0
20,1987.2,4.4,3.0,2.2,0,3.2,0.0
21,1986.2,3.8,3.4,3.0,0,3.6,0.0
22,1985.2,4.4,3.6,3.0,0,3.8,0.0
23,1984.2,4.8,4.0,3.2,0,3.8,0.0
24,1982.8,5.0,4.8,3.4,0,4.0,0.0
25,1981.4,5.6,4.6,3.6,0,4.8,0.0
26,1980.6,5.6,4.0,4.0,0,5.8,0.0
27,1980.0,5.4,4.2,4.4,0,6.0,0.0
28,1978.4,6.4,4.2,4.6,0,6.4,0.0
29,1976.8,6.8,4.6,4.4,0,7.4,0.0
30,1974.2,8.2,4.2,4.8,0,8.6,0.0
31,1972.4,9.2,4.8,4.4,0,9.2,0.0
32,1970.6,9.4,5.0,5.6,0,9.4,0.0
33,1969.6,8.4,6.0,5.4,0,10.6,0.0
34,1967.4,8.8,6.8,6.2,0,10.8,0.0
35,1964.0,10.0,7.6,6.4,0,12.0,0.0
36,1959.2,12.6,7.6,7.4,0,13.2,0.0
37,1957.8,11.8,8.6,7.8,0,14.0,0.0
38,1954.0,13.2,8.0,9.6,0,15.2,0.0
39,1951.2,12.8,9.0,10.6,0,16.4,0.0
40,1947.0,14.6,10.2,10.4,0,17.8,0.0
41,1942.8,15.8,11.6,10.0,0,19.8,0.0
42,1939.6,16.4,12.4,10.8,0,20.8,0.0
43,1935.2,17.4,13.8,12.0,0,21.6,0.0
44,1929.6,18.6,15.2,13.6,0,23.0,0.0
45,1923.8,20.6,15.8,14.4,0,25.4,0.0
46,1918.2,23.4,16.4,14.6,0,27.4,0.0
47,1911.6,25.8,18.6,14.6,0,29.4,0.0
48,1906.8,25.8,20.8,15.8,0,30.8,0.0
49,1902.2,25.6,22.2,17.4,0,32.6,0.0
50,1897.6,24.4,24.4,19.0,0,34.6,0.0
51,1889.4,28.2,25.4,20.2,0,36.8,0.0
52,1882.0,29.8,26.6,21.8,0,39.8,0.0
53,1872.2,33.2,29.4,22.6,0,42.6,0.0
54,1862.2,35.8,30.4,25.6,0,46.0,0.0
55,1852.8,37.6,31.6,26.6,0,51.4,0.0
56,1843.0,39.8,34.6,27.6,0,55.0,0.0
57,1832.6,41.0,37.6,29.4,0,59.4,0.0
58,1821.6,43.0,41.2,30.4,0,63.8,0.0
59,1811.0,45.0,43.0,31.8,0,69.2,0.0
60,1801.4,46.0,37.2,33.2,7.6,74.6,0.06129032258064516
61,1789.8,49.2,33.6,33.8,14.0,79.6,0.10719754977029095
62,1778.0,51.6,31.0,34.2,19.2,86.0,0.1411764705882353
63,1769.6,50.2,30.8,33.8,24.6,91.0,0.17647058823529413
64,1762.6,48.4,28.4,35.4,28.2,97.0,0.2008547008547009
65,1753.6,46.4,27.6,36.2,31.4,104.8,0.22175141242937854
66,1745.0,45.6,26.8,36.4,33.6,112.6,0.23595505617977527
67,1735.2,46.8,24.8,37.8,35.0,120.4,0.2423822714681441
68,1727.6,42.6,25.4,39.8,37.0,127.6,0.255524861878453
69,1717.4,45.0,23.8,40.4,38.8,134.6,0.26216216216216215
70,1708.4,48.0,23.8,39.8,39.8,140.2,0.26287978863936595
71,1699.4,49.4,22.4,40.0,40.4,148.4,0.2654402102496715
72,1694.0,45.8,21.2,42.4,40.2,156.4,0.2687165775401069
73,1686.0,46.0,21.4,44.0,39.8,162.8,0.26322751322751325
74,1676.0,46.8,22.6,45.2,41.8,167.6,0.2672634271099744
75,1669.6,45.4,23.4,45.8,42.4,173.4,0.2700636942675159
76,1662.0,44.0,25.6,46.2,45.2,177.0,0.28074534161490683
77,1655.4,43.0,26.2,45.0,45.6,184.8,0.2853566958698373
78,1646.6,44.0,26.6,45.0,47.2,190.6,0.28992628992628994
79,1640.2,43.0,26.6,45.8,47.6,196.8,0.29202453987730065
80,1632.4,42.6,25.0,47.4,48.6,204.0,0.29706601466992666
81,1626.2,41.4,25.2,45.8,47.8,213.6,0.2983770287141074
82,1618.2,40.6,25.8,45.4,49.0,221.0,0.30472636815920395
83,1610.4,44.2,23.8,44.8,47.4,229.4,0.2958801498127341
84,1605.0,40.6,26.2,45.0,48.6,234.6,0.3029925187032419
85,1599.0,41.2,23.4,43.8,49.2,243.4,0.3121827411167513
86,1591.2,41.2,24.0,43.2,49.2,251.2,0.31218274111675126
87,1585.0,41.2,23.0,44.0,49.4,257.4,0.3134517766497462
88,1579.4,38.4,26.4,43.8,48.4,263.6,0.30828025477707005
89,1573.2,37.6,25.2,43.4,48.8,271.8,0.31483870967741934
90,1566.6,40.0,21.0,42.0,53.2,277.2,0.34058898847631247
91,1562.8,36.8,21.2,40.0,54.4,284.8,0.3569553805774278
92,1560.0,32.8,20.4,39.4,56.6,290.8,0.3793565683646113
93,1557.0,29.6,17.6,37.2,57.0,301.6,0.4031117397454031
94,1552.0,29.8,15.4,36.6,58.2,308.0,0.41571428571428576
95,1548.2,28.4,15.0,33.4,58.0,317.0,0.43026706231454004
96,1544.6,27.2,14.4,33.0,59.2,321.6,0.44245142002989535
97,1543.4,25.4,13.6,31.4,58.8,327.4,0.45510835913312697
98,1541.2,24.0,11.4,31.6,59.6,332.2,0.4707740916271722
99,1536.6,25.2,10.6,30.4,60.2,337.0,0.47626582278481017
100,1534.4,24.8,8.4,29.4,59.8,343.2,0.4885620915032679
101,1533.2,22.2,9.4,28.4,60.4,346.4,0.5016611295681063
102,1531.4,19.8,7.6,27.8,59.2,354.2,0.5174825174825175
103,1530.6,18.4,7.2,26.8,57.8,359.2,0.5245009074410164
104,1529.8,17.2,6.4,27.6,56.0,363.0,0.5223880597014925
105,1528.8,16.4,5.4,27.2,55.4,366.8,0.5306513409961685
106,1527.4,14.8,5.6,27.0,54.8,370.4,0.5362035225048924
107,1525.6,14.6,5.0,25.0,55.0,374.8,0.5522088353413654
108,1525.0,15.8,2.6,23.8,54.4,378.4,0.5631469979296067
109,1525.4,15.2,1.8,22.4,51.2,384.0,0.5651214128035321
110,1524.2,14.2,2.6,22.0,50.2,386.8,0.5640449438202247
111,1524.0,13.6,1.2,22.0,50.2,389.0,0.5770114942528736
112,1523.2,14.0,1.0,21.2,49.0,391.6,0.5751173708920188
113,1524.0,12.0,2.0,21.0,47.6,393.4,0.576271186440678
114,1521.4,13.2,2.2,19.6,45.8,397.8,0.5668316831683168
115,1521.2,13.2,1.8,18.2,46.6,399.0,0.5839598997493733
116,1522.6,11.2,1.6,19.2,46.0,399.4,0.5897435897435898
117,1522.6,11.6,1.6,17.6,44.8,401.8,0.5925925925925926
118,1523.6,11.8,1.0,16.6,43.8,403.2,0.5983606557377048
119,1524.6,11.8,1.6,16.4,42.2,403.4,0.5861111111111111
120,1523.0,12.2,1.8,15.6,42.2,405.2,0.5877437325905291
121,1522.0,12.8,1.4,14.4,41.6,407.8,0.5925925925925926
122,1523.4,11.4,1.4,14.8,38.8,410.2,0.5843373493975903
123,1523.4,10.4,1.6,15.2,36.4,413.0,0.5723270440251572
124,1523.8,9.0,1.4,14.6,35.0,416.2,0.5833333333333334
125,1524.6,9.2,1.2,14.2,35.0,415.8,0.5872483221476511
126,1525.6,7.8,1.6,13.2,33.4,418.4,0.5964285714285714
127,1527.2,8.2,0.6,13.0,32.8,418.2,0.6007326007326007
128,1529.8,6.4,0.8,13.4,31.2,418.4,0.6023166023166023
129,1531.8,6.2,1.4,11.2,30.8,418.6,0.620967741935484
130,1533.8,5.6,0.6,10.8,30.2,419.0,0.6398305084745762
131,1535.0,5.0,0.6,10.8,29.4,419.2,0.6419213973799127
132,1536.4,4.2,1.2,10.4,28.0,419.8,0.6392694063926941
133,1537.4,3.8,1.0,9.6,27.6,420.6,0.6571428571428571
134,1539.0,4.0,0.4,9.0,27.2,420.4,0.6699507389162561
135,1541.6,4.0,0.4,8.6,25.2,420.2,0.6596858638743455
136,1542.6,3.8,0.4,8.4,24.0,420.8,0.6557377049180327
137,1544.0,3.0,0.4,9.0,23.2,420.4,0.6516853932584269
138,1545.2,3.8,0.4,8.2,22.4,420.0,0.6436781609195402
139,1546.6,3.2,0.4,8.4,21.0,420.4,0.6363636363636364
140,1548.4,4.2,0,7.8,20.2,419.4,0.6273291925465838
141,1550.2,4.2,0.6,7.4,18.2,419.4,0.5986842105263158
142,1552.4,4.2,0.6,7.2,17.6,418.0,0.5945945945945946
143,1553.6,4.6,0.4,6.6,17.6,417.2,0.6027397260273972
144,1554.8,4.0,0.2,7.2,16.4,417.4,0.5899280575539568
145,1557.0,4.4,0.4,7.0,15.8,415.4,0.572463768115942
146,1558.2,4.6,0.4,7.0,15.0,414.8,0.5555555555555556
147,1560.8,4.2,1.0,6.6,15.0,412.4,0.5597014925373134
148,1563.0,4.0,0.8,6.6,15.0,410.6,0.5681818181818182
149,1563.4,4.8,0.4,5.8,14.6,411.0,0.5703125
150,1564.4,5.4,0.6,5.0,14.2,410.4,0.5634920634920635
151,1565.8,5.6,0.4,4.4,14.4,409.4,0.5806451612903226
152,1566.8,5.6,0.4,4.4,13.4,409.4,0.5630252100840336
153,1568.8,5.4,0.4,4.4,13.4,407.6,0.5677966101694915
154,1570.6,4.0,1.0,4.6,12.8,407.0,0.5714285714285715
155,1571.6,4.2,0.6,4.0,13.4,406.2,0.6036036036036035
156,1574.4,4.2,0.4,3.2,12.8,405.0,0.6213592233009708
157,1576.4,3.4,0.6,3.4,12.4,403.8,0.6262626262626263
158,1578.2,3.0,0.2,3.4,12.2,403.0,0.6489361702127661
159,1580.2,2.4,0.2,3.8,12.2,401.2,0.6559139784946235
160,1582.8,2.4,0,3.8,11.8,399.2,0.6555555555555556
161,1584.0,2.2,0.2,4.2,11.2,398.2,0.6292134831460674
162,1586.0,2.0,0.2,4.4,10.8,396.6,0.6206896551724138
163,1588.2,2.0,0.6,4.0,10.4,394.8,0.611764705882353
164,1590.2,2.0,0.6,3.4,10.6,393.2,0.6385542168674698
165,1592.0,1.8,0.4,2.8,11.2,391.8,0.691358024691358
166,1594.4,2.4,0,2.6,10.8,389.8,0.6835443037974683
167,1595.8,2.0,0.4,2.6,9.0,390.2,0.6428571428571429
168,1598.4,2.0,0.2,2.6,8.8,388.0,0.6470588235294118
169,1599.8,2.0,0.6,2.6,7.8,387.2,0.6
170,1602.4,1.8,0,2.8,7.6,385.4,0.6229508196721312
171,1603.4,2.4,0.2,2.8,7.2,384.0,0.5714285714285714
172,1606.4,2.2,0.2,2.4,7.4,381.4,0.6065573770491803
173,1608.8,1.8,0.6,2.6,7.4,378.8,0.5967741935483871
174,1611.0,1.4,0.2,2.6,7.4,377.4,0.6379310344827586
175,1612.0,1.6,0.2,2.6,7.4,376.2,0.6271186440677966
176,1613.6,1.8,0,2.6,7.0,375.0,0.6140350877192983
177,1615.2,1.6,0.2,2.6,6.6,373.8,0.6
178,1616.6,1.0,0.4,2.8,6.4,372.8,0.6037735849056605
179,1616.6,1.2,0.2,2.6,6.2,373.2,0.607843137254902
180,1617.4,1.6,0.2,2.4,6.2,372.2,0.5961538461538461
181,1620.2,2.0,0,2.0,6.2,369.6,0.607843137254902
182,1622.0,1.8,0,2.4,6.0,367.8,0.5882352941176471
183,1624.2,1.6,0.2,1.8,5.6,366.6,0.6086956521739131
184,1626.8,1.4,0.4,1.8,5.2,364.4,0.5909090909090908
185,1629.0,1.2,0.2,2.0,5.6,362.0,0.6222222222222222
186,1630.6,1.2,0,1.8,5.0,361.4,0.625
187,1631.6,1.2,0,1.8,4.2,361.2,0.5833333333333334
188,1633.8,0.8,0.2,1.8,4.0,359.4,0.5882352941176471
189,1636.4,0.6,0,1.8,4.0,357.2,0.625
190,1639.0,0.8,0,2.0,3.6,354.6,0.5625
191,1640.2,0.8,0.2,1.8,2.8,354.2,0.5
192,1640.6,1.0,0,1.4,3.0,354.0,0.5555555555555555
193,1643.0,0.8,0.2,1.4,2.6,352.0,0.52
194,1644.4,1.0,0,1.2,2.6,350.8,0.5416666666666666
195,1647.0,0.8,0.4,1.2,2.6,348.0,0.52
196,1648.2,0.6,0,1.4,2.4,347.4,0.5454545454545454
197,1649.2,0.2,0.2,1.6,2.2,346.6,0.5238095238095238
198,1651.0,0.2,0,1.6,2.2,345.0,0.55
199,1652.6,0.4,0,1.2,2.2,343.6,0.5789473684210527
200,1653.8,0.4,0,1.2,2.2,342.4,0.5789473684210527
201,1656.8,0.4,0,0.8,2.2,339.8,0.6470588235294118
202,1659.2,0.4,0,0.6,2.0,337.8,0.6666666666666666
203,1660.4,0.6,0,0.6,1.8,336.6,0.6
204,1661.8,0.8,0,0.6,1.6,335.2,0.5333333333333333
205,1663.6,1.2,0,0.6,1.4,333.2,0.4375
206,1665.2,1.2,0,0.6,1.4,331.6,0.4375
207,1667.6,1.0,0.2,0.4,1.4,329.4,0.4666666666666666
208,1668.8,0.6,0,0.8,1.4,328.4,0.5
209,1671.2,0.4,0.2,0.8,1.4,326.0,0.5
210,1673.0,0.4,0,0.6,1.8,324.2,0.6428571428571429
211,1675.0,0.2,0.2,0.6,1.8,322.2,0.6428571428571429
212,1677.6,0.4,0,0.6,2.0,319.4,0.6666666666666666
213,1679.4,0.4,0,0.6,1.6,318.0,0.6153846153846154
214,1680.4,1.0,0,0.4,1.4,316.8,0.5
215,1683.0,0.6,0,0.8,1.2,314.4,0.46153846153846156
216,1684.2,0.4,0,1.0,1.2,313.2,0.46153846153846156
