Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4997.0,1.0,1.6,0,0,0.4,0.0
1,4996.6,1.2,1.8,0,0,0.4,0.0
2,4995.4,2.4,1.8,0.2,0,0.2,0.0
3,4993.8,3.8,1.8,0.4,0,0.2,0.0
4,4992.8,3.8,2.4,0.8,0,0.2,0.0
5,4991.4,5.0,2.0,0.8,0,0.8,0.0
6,4991.0,3.8,2.6,1.4,0,1.2,0.0
7,4989.2,5.0,2.4,1.4,0,2.0,0.0
8,4987.4,6.4,2.6,1.6,0,2.0,0.0
9,4985.4,7.0,3.4,2.0,0,2.2,0.0
10,4982.6,7.2,5.2,2.8,0,2.2,0.0
11,4978.4,10.6,5.0,3.0,0,3.0,0.0
12,4974.2,13.6,5.6,3.2,0,3.4,0.0
13,4970.0,15.8,6.6,4.0,0,3.6,0.0
14,4962.4,20.2,7.4,4.6,0,5.4,0.0
15,4955.8,23.4,8.4,5.8,0,6.6,0.0
16,4948.4,26.6,10.6,6.6,0,7.8,0.0
17,4938.0,30.4,14.2,8.6,0,8.8,0.0
18,4926.4,37.6,16.2,10.0,0,9.8,0.0
19,4912.2,44.2,20.4,12.2,0,11.0,0.0
20,4895.6,52.2,19.4,12.6,6.6,13.6,0.07268722466960353
21,4881.0,53.6,17.4,18.2,14.8,15.0,0.1423076923076923
22,4866.4,57.4,17.6,22.4,18.2,18.0,0.15743944636678198
23,4847.4,66.2,17.4,25.0,21.6,22.4,0.16589861751152077
24,4823.8,77.0,19.6,27.2,24.4,28.0,0.16464237516869096
25,4800.6,83.4,24.2,29.8,28.6,33.4,0.17228915662650604
26,4769.4,95.6,28.8,35.6,31.4,39.2,0.16405433646812956
27,4738.0,106.0,33.8,39.8,33.6,48.8,0.1575984990619137
28,4702.4,123.4,36.2,45.2,36.0,56.8,0.1495016611295681
29,4664.2,140.4,43.0,50.8,37.4,64.2,0.13770250368188514
30,4620.4,157.4,51.8,56.4,42.0,72.0,0.13654096228868662
31,4575.4,170.2,62.0,64.0,46.0,82.4,0.13442431326709528
32,4522.8,189.6,72.6,69.8,49.6,95.6,0.129979035639413
33,4452.4,221.4,85.6,79.0,53.6,108.0,0.12192902638762511
34,4385.8,238.2,99.6,95.2,56.8,124.4,0.11596570028583096
35,4308.0,262.0,123.4,109.2,60.0,137.4,0.10818608005769927
36,4216.4,307.0,138.0,119.8,63.0,155.8,0.10035043007327175
37,4120.6,342.0,156.8,136.2,66.8,177.6,0.09518381305215161
38,4014.4,377.6,182.8,152.0,68.0,205.2,0.08713480266529984
39,3901.6,414.0,202.4,176.0,70.8,235.2,0.08202038924930491
40,3790.2,442.6,227.0,194.2,81.4,264.6,0.08611933982225985
41,3668.2,475.2,245.6,216.6,94.4,300.0,0.09149059895328553
42,3548.0,504.8,264.2,234.4,111.2,337.4,0.09976673246007538
43,3434.2,523.4,282.6,254.4,121.4,384.0,0.10272465730242003
44,3310.6,540.6,309.6,281.6,135.8,421.8,0.10713158725149889
45,3177.0,564.2,335.6,305.8,147.8,469.6,0.10920644303236293
46,3045.0,585.8,361.6,328.4,160.0,519.2,0.11143613316617913
47,2910.6,608.4,385.2,353.8,170.2,571.8,0.1121507643647865
48,2759.6,640.6,409.8,376.2,180.8,633.0,0.11247978101281572
49,2611.6,656.6,441.8,406.0,187.2,696.8,0.1106644596831402
50,2464.4,671.0,469.8,429.0,195.2,770.6,0.11059490084985835
51,2327.2,677.2,493.8,447.6,205.8,848.4,0.11280420960315722
52,2176.4,687.4,524.4,472.2,215.4,924.2,0.11340423291565757
53,2024.8,709.6,542.0,489.6,226.6,1007.4,0.11515397906291291
54,1885.0,705.0,576.2,510.2,231.6,1092.0,0.11448344043499753
55,1735.4,712.6,604.6,531.0,232.8,1183.6,0.1118692936088419
56,1586.2,725.6,621.2,554.4,241.2,1271.4,0.11258401792382373
57,1456.2,721.8,636.4,570.6,249.0,1366.0,0.11433556800440814
58,1331.8,708.2,659.6,587.6,252.4,1460.4,0.1143219494519431
59,1207.2,698.2,670.6,608.2,256.4,1559.4,0.11480254320766543
60,1095.4,679.0,671.2,616.0,272.2,1666.2,0.12160471765546818
61,991.0,658.4,665.8,627.0,286.2,1771.6,0.12791633145615447
62,893.6,639.6,666.2,629.2,299.0,1872.4,0.13384064458370637
63,800.0,624.2,653.4,629.6,313.4,1979.4,0.14113302710979014
64,725.2,581.0,645.2,634.0,327.8,2086.8,0.14981718464351007
65,659.0,535.2,641.8,635.2,346.0,2182.8,0.1603187841719952
66,593.2,505.4,630.2,625.2,356.6,2289.4,0.1684140927552659
67,538.2,470.2,612.6,614.6,368.4,2396.0,0.1783328492593668
68,486.0,440.0,592.0,610.0,376.2,2495.8,0.1864037260925577
69,440.8,414.0,572.4,600.2,386.0,2586.6,0.19568082733448242
70,397.8,391.2,545.2,585.8,393.6,2686.4,0.20544942060757906
71,370.8,356.4,522.4,571.8,403.2,2775.4,0.21749919085122452
72,346.4,325.0,492.8,557.8,412.6,2865.4,0.23073481713454874
73,326.4,300.8,463.2,541.2,411.8,2956.6,0.2398369248689575
74,309.2,272.8,435.6,523.6,415.4,3043.4,0.2521549107684836
75,296.2,243.8,405.0,506.8,423.8,3124.4,0.26832974547296445
76,288.6,220.6,373.6,482.8,430.4,3204.0,0.2855247445933395
77,286.4,196.2,346.8,456.8,432.8,3281.0,0.30210805528409884
78,289.0,175.6,311.8,436.0,431.4,3356.2,0.3184233835252436
79,289.6,158.4,279.8,416.4,432.4,3423.4,0.33597513597513595
80,297.2,139.0,250.6,395.0,436.4,3481.8,0.3574119574119574
81,300.4,127.2,219.6,374.8,441.2,3536.8,0.37942896456828346
82,308.6,113.2,186.0,359.2,449.4,3583.6,0.4056688933020401
83,315.4,106.2,155.6,331.2,451.2,3640.4,0.4321011300517142
84,322.4,100.0,125.0,308.6,453.8,3690.2,0.4595908446424954
85,335.6,90.0,99.4,290.0,454.4,3730.6,0.4866138359391733
86,350.2,78.2,79.8,269.8,452.4,3769.6,0.5139740967961827
87,361.4,68.2,69.6,247.2,450.6,3803.0,0.5392532312111058
88,374.2,61.4,53.8,231.6,443.6,3835.4,0.5612348178137653
89,383.4,55.4,44.0,213.0,432.0,3872.2,0.5803331542181623
90,393.6,50.0,32.2,197.8,413.2,3913.2,0.5960761684939411
91,407.2,49.6,23.0,180.4,403.2,3936.6,0.6144468149954282
92,421.2,43.4,17.4,166.6,391.0,3960.4,0.6322768434670116
93,440.6,38.4,13.4,153.2,376.8,3977.6,0.6476452389137162
94,456.8,36.8,10.0,140.8,361.6,3994.0,0.6584122359796067
95,479.2,32.2,9.4,128.4,347.0,4003.8,0.6711798839458414
96,495.2,30.2,7.4,116.8,331.4,4019.0,0.6821737340469329
97,511.2,28.4,5.2,107.4,319.0,4028.8,0.6934782608695652
98,528.0,22.4,5.8,100.6,302.2,4041.0,0.7011600928074245
99,544.0,22.8,4.2,89.6,289.4,4050.0,0.7128078817733989
100,562.2,21.8,4.2,82.6,274.6,4054.6,0.7165970772442588
101,583.8,21.4,4.8,77.6,257.0,4055.4,0.7123059866962306
102,604.6,21.6,3.6,71.4,240.6,4058.2,0.7135231316725978
103,625.6,21.8,3.8,66.6,226.8,4055.4,0.7109717868338559
104,645.0,20.8,4.0,63.6,209.8,4056.8,0.7035546613011401
105,666.6,18.6,2.8,59.2,199.6,4053.2,0.7123483226266952
106,682.4,18.0,2.2,55.6,190.0,4051.8,0.7148231753197893
107,704.2,16.4,2.2,51.0,182.8,4043.4,0.7242472266244058
108,716.2,16.4,3.2,47.2,168.8,4048.2,0.7164685908319185
109,735.0,17.2,2.0,43.6,157.0,4045.2,0.7142857142857143
110,755.4,15.0,1.6,40.6,151.0,4036.4,0.7252641690682037
111,777.2,15.2,1.6,39.2,142.8,4024.0,0.7183098591549296
112,795.8,12.6,3.0,37.2,134.2,4017.2,0.7176470588235293
113,811.2,14.4,1.4,35.2,126.4,4011.4,0.7125140924464487
114,828.4,14.2,3.0,33.2,119.2,4002.0,0.7028301886792452
115,848.8,14.8,2.4,30.4,113.2,3990.4,0.7039800995024875
116,870.6,14.8,1.4,27.8,109.0,3976.4,0.7124183006535948
117,889.8,13.2,1.8,27.2,105.8,3962.2,0.7148648648648649
118,912.8,13.2,1.8,25.8,99.8,3946.6,0.7098150782361309
119,933.4,11.8,1.6,25.8,93.2,3934.2,0.7039274924471299
120,953.2,12.4,1.2,23.8,85.6,3923.8,0.6959349593495935
121,969.0,12.6,1.4,22.4,81.4,3913.2,0.6910016977928692
122,987.6,12.2,0.8,22.2,76.0,3901.2,0.6834532374100719
123,1007.4,11.0,1.4,21.4,72.0,3886.8,0.6805293005671078
124,1029.4,9.8,2.0,21.0,69.4,3868.4,0.6790606653620352
125,1048.4,9.2,2.0,20.2,68.4,3851.8,0.685370741482966
126,1068.0,8.8,0.4,19.6,65.6,3837.6,0.6949152542372881
127,1085.0,8.4,0.8,19.2,61.0,3825.6,0.6823266219239373
128,1103.4,8.4,0.6,18.8,57.4,3811.4,0.6737089201877934
129,1118.6,9.2,1.0,17.8,53.8,3799.6,0.6577017114914425
130,1136.2,10.0,0.6,16.2,51.0,3786.0,0.6555269922879178
131,1153.8,11.0,0.6,15.0,47.2,3772.4,0.6395663956639566
132,1169.4,9.8,1.6,14.6,44.6,3760.0,0.6317280453257791
133,1187.0,8.6,1.4,14.0,43.4,3745.6,0.6439169139465875
134,1209.2,7.4,1.4,12.8,42.6,3726.6,0.6635514018691588
135,1230.2,7.4,0.8,12.0,42.4,3707.2,0.6773162939297124
136,1245.4,7.4,1.4,12.0,39.6,3694.2,0.6556291390728476
137,1263.2,5.8,1.8,11.8,39.2,3678.2,0.6689419795221844
138,1283.2,5.4,0.6,11.0,38.6,3661.2,0.6942446043165468
139,1301.6,6.2,0.4,10.2,36.0,3645.6,0.6818181818181819
140,1319.8,5.6,0.8,9.2,34.0,3630.6,0.685483870967742
141,1339.2,5.0,1.6,8.8,32.8,3612.6,0.6804979253112033
142,1358.4,4.4,1.0,8.8,31.0,3596.4,0.6858407079646017
143,1376.6,3.8,0.6,9.4,30.0,3579.6,0.6849315068493151
144,1396.4,3.8,0.2,8.4,27.8,3563.4,0.6915422885572139
145,1413.8,4.0,0.4,8.2,26.2,3547.4,0.6752577319587629
146,1430.8,4.8,0.2,8.0,25.6,3530.6,0.6632124352331606
147,1451.8,4.0,0.4,8.0,24.4,3511.4,0.6630434782608696
148,1469.8,4.4,0.6,6.8,23.6,3494.8,0.6666666666666666
149,1487.2,5.0,0.4,6.2,23.2,3478.0,0.6666666666666667
