Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4996.8,1.2,2.0,0,0,0,0.0
1,4995.6,1.8,1.8,0.2,0,0.6,0.0
2,4994.4,2.8,2.0,0.2,0,0.6,0.0
3,4992.6,3.8,2.6,0.4,0,0.6,0.0
4,4990.0,5.8,3.0,0.4,0,0.8,0.0
5,4988.6,5.2,3.8,1.2,0,1.2,0.0
6,4987.0,4.8,4.8,2.2,0,1.2,0.0
7,4984.4,6.8,4.6,2.4,0,1.8,0.0
8,4982.0,8.4,5.2,2.4,0,2.0,0.0
9,4977.0,12.6,5.6,2.6,0,2.2,0.0
10,4972.4,14.0,7.0,3.8,0,2.8,0.0
11,4966.6,17.6,8.4,4.2,0,3.2,0.0
12,4959.8,20.8,10.8,5.2,0,3.4,0.0
13,4949.4,26.6,12.8,5.8,0,5.4,0.0
14,4939.8,30.4,15.6,7.8,0,6.4,0.0
15,4927.6,36.6,16.4,11.2,0,8.2,0.0
16,4907.2,49.6,19.2,13.0,0,11.0,0.0
17,4886.4,59.8,23.6,15.6,0,14.6,0.0
18,4863.4,69.4,30.2,20.0,0,17.0,0.0
19,4838.4,81.8,36.2,23.4,0,20.2,0.0
20,4805.6,98.4,41.6,30.0,0,24.4,0.0
21,4771.2,111.8,51.6,36.2,0,29.2,0.0
22,4723.6,137.2,61.8,41.6,0,35.8,0.0
23,4665.8,168.6,72.6,50.6,0,42.4,0.0
24,4604.2,200.6,87.4,56.4,0,51.4,0.0
25,4540.2,227.4,108.0,66.8,0,57.6,0.0
26,4454.8,265.4,129.8,80.4,0,69.6,0.0
27,4352.4,312.0,155.4,98.2,0,82.0,0.0
28,4238.4,367.0,180.6,114.6,0,99.4,0.0
29,4089.4,444.4,215.4,133.4,0,117.4,0.0
30,3937.0,503.6,255.8,158.2,0,145.4,0.0
31,3765.2,576.8,297.6,182.6,0,177.8,0.0
32,3566.2,666.0,341.2,211.0,0,215.6,0.0
33,3370.0,730.6,398.8,244.6,0,256.0,0.0
34,3151.4,804.4,462.2,283.2,0,298.8,0.0
35,2913.4,870.4,533.8,328.4,0,354.0,0.0
36,2664.0,946.8,600.2,376.8,0,412.2,0.0
37,2423.2,1015.2,657.0,424.0,0,480.6,0.0
38,2186.2,1058.4,723.4,473.2,0,558.8,0.0
39,1949.8,1084.4,796.2,526.2,0,643.4,0.0
40,1719.6,1099.6,870.8,573.6,0,736.4,0.0
41,1489.8,1110.8,945.2,621.4,0,832.8,0.0
42,1268.4,1115.2,1008.0,664.8,0,943.6,0.0
43,1083.0,1073.4,1078.0,701.2,0,1064.4,0.0
44,903.8,1029.0,1122.0,752.0,0,1193.2,0.0
45,753.8,992.4,1160.2,772.6,0,1321.0,0.0
46,623.8,937.2,1195.4,795.2,0,1448.4,0.0
47,516.2,858.0,1219.4,817.8,0,1588.6,0.0
48,430.8,789.4,1235.6,828.4,0,1715.8,0.0
49,357.0,714.4,1232.8,842.8,0,1853.0,0.0
50,303.6,638.6,1230.6,839.0,0,1988.2,0.0
51,257.0,570.6,1220.4,829.4,0,2122.6,0.0
52,221.2,501.2,1206.6,812.4,0,2258.6,0.0
53,191.6,442.2,1189.0,802.2,0,2375.0,0.0
54,169.2,392.2,1157.8,778.2,0,2502.6,0.0
55,151.6,337.0,1125.4,757.2,0,2628.8,0.0
56,139.0,304.0,1083.4,731.0,0,2742.6,0.0
57,133.2,262.2,1047.8,706.2,0,2850.6,0.0
58,130.0,231.8,1000.0,677.0,0,2961.2,0.0
59,122.0,210.2,958.6,643.4,0,3065.8,0.0
60,121.6,185.8,911.8,615.0,9.2,3156.6,0.0053432454408177486
61,119.8,166.6,867.2,584.0,18.2,3244.2,0.011124694376528117
62,117.0,152.8,817.2,556.4,26.6,3330.0,0.017128139085640696
63,121.2,134.4,770.6,532.4,34.6,3406.8,0.023505434782608695
64,128.2,125.8,718.4,501.4,42.0,3484.2,0.030268088786393775
65,134.2,113.8,675.4,473.8,49.2,3553.6,0.037494284407864654
66,135.2,108.6,631.4,448.2,54.0,3622.6,0.043471260666559326
67,136.4,101.4,590.2,418.8,60.2,3693.0,0.05142661882795147
68,145.0,94.6,548.8,393.8,65.4,3752.4,0.05931434790495193
69,150.2,87.6,512.8,374.6,70.4,3804.4,0.0673426439640329
70,160.8,84.6,474.6,355.6,75.4,3849.0,0.07614623308422541
71,169.2,85.2,436.8,333.6,82.0,3893.2,0.08745733788395904
72,181.2,80.4,409.0,320.0,85.2,3924.2,0.09523809523809523
73,187.2,79.2,379.2,299.2,88.8,3966.4,0.10491493383742913
74,192.6,78.8,352.6,284.4,90.8,4000.8,0.1125712868832135
75,204.0,75.8,326.2,265.8,95.8,4032.4,0.12545835515976952
76,215.6,72.6,300.4,253.8,97.4,4060.2,0.13449323391328363
77,223.2,67.6,282.2,245.2,99.2,4082.6,0.142898300201671
78,234.0,69.6,257.4,233.2,100.8,4105.0,0.15249621785173978
79,246.6,67.8,241.8,223.2,103.4,4117.2,0.16252750707324742
80,253.8,64.8,222.2,214.6,103.8,4140.8,0.17145688800792863
81,266.0,65.8,205.0,203.0,106.6,4153.6,0.18366643694004134
82,281.2,59.6,191.4,192.2,110.2,4165.4,0.19913263462233466
83,290.6,63.0,175.6,179.2,110.2,4181.4,0.2087121212121212
84,304.6,62.8,157.2,173.2,111.8,4190.4,0.2213861386138614
85,322.4,59.2,145.0,166.2,111.2,4196.0,0.23089700996677742
86,331.6,58.2,133.4,158.2,113.6,4205.0,0.24514458351316357
87,352.4,51.8,124.0,150.4,114.0,4207.4,0.258973194002726
88,367.8,50.6,109.6,144.4,115.4,4212.2,0.27476190476190476
89,379.0,51.8,96.6,141.0,116.6,4215.0,0.28719211822660096
90,398.8,48.4,77.6,132.0,132.2,4211.0,0.3388006150691953
91,416.6,47.8,57.0,127.0,145.0,4206.6,0.38481953290870485
92,433.6,45.4,40.2,122.4,154.2,4204.2,0.42573163997791275
93,448.8,40.8,27.6,116.4,161.0,4205.4,0.46558704453441296
94,459.2,37.2,21.8,113.2,163.2,4205.4,0.4865831842576029
95,480.4,34.4,10.6,108.2,162.8,4203.6,0.5151898734177216
96,495.2,32.6,7.0,100.4,162.4,4202.4,0.5370370370370371
97,515.6,28.0,6.0,93.4,159.2,4197.8,0.5554780181437543
98,536.0,22.8,5.4,89.4,155.2,4191.2,0.5689149560117301
99,554.4,22.4,4.8,83.4,149.0,4186.0,0.573959938366718
100,573.2,23.4,4.2,79.0,144.2,4176.0,0.5749601275917066
101,590.8,23.8,4.0,73.4,137.8,4170.2,0.5765690376569038
102,611.6,23.2,3.2,71.6,134.0,4156.4,0.5775862068965517
103,634.2,22.4,2.6,67.0,127.6,4146.2,0.581056466302368
104,652.4,21.6,2.6,63.8,123.4,4136.2,0.5837275307473984
105,673.2,19.8,4.2,59.4,117.2,4126.2,0.584247258225324
106,691.6,19.8,3.0,56.4,113.4,4115.8,0.5887850467289719
107,710.0,19.4,3.4,56.0,108.4,4102.8,0.5790598290598291
108,731.2,18.8,2.4,54.2,103.0,4090.4,0.577354260089686
109,745.2,17.0,4.2,53.0,97.0,4083.6,0.566588785046729
110,758.6,16.8,3.4,49.0,93.0,4079.2,0.5733662145499384
111,775.6,17.6,2.8,46.0,87.4,4070.6,0.5682704811443433
112,796.8,18.0,2.8,42.8,86.8,4052.8,0.5771276595744681
113,820.6,17.2,2.8,39.8,83.6,4036.0,0.5829846582984659
114,840.8,16.0,2.4,37.8,81.2,4021.8,0.5909752547307132
115,858.0,16.6,1.6,35.8,77.2,4010.8,0.5884146341463415
116,876.4,16.6,1.2,34.4,74.6,3996.8,0.5883280757097792
117,895.8,17.0,1.4,32.6,70.0,3983.2,0.5785123966942148
118,914.2,18.0,1.2,31.0,66.8,3968.8,0.5709401709401709
119,937.4,17.2,2.2,30.0,64.2,3949.0,0.5651408450704226
120,957.4,15.4,3.2,28.4,61.2,3934.4,0.5656192236598891
121,974.2,15.0,2.6,27.6,60.0,3920.6,0.5703422053231939
122,995.0,13.0,2.2,27.6,57.4,3904.8,0.5728542914171657
123,1014.0,11.4,2.2,27.6,57.0,3887.8,0.5804480651731161
124,1034.0,11.6,0.4,26.6,56.2,3871.2,0.5928270042194093
125,1054.4,12.6,1.4,25.2,52.6,3853.8,0.5729847494553376
126,1071.4,12.6,1.6,24.8,51.4,3838.2,0.5685840707964601
127,1090.6,12.6,1.4,23.8,50.6,3821.0,0.5723981900452488
128,1112.2,12.2,2.2,22.8,47.6,3803.0,0.5613207547169811
129,1130.4,12.6,1.4,21.2,48.2,3786.2,0.5779376498800959
130,1152.4,11.2,1.6,20.6,45.8,3768.4,0.5782828282828283
131,1172.2,11.4,1.6,18.6,44.2,3752.0,0.5831134564643798
132,1187.8,9.2,3.0,17.8,42.8,3739.4,0.5879120879120879
133,1208.8,9.2,1.4,16.0,44.4,3720.2,0.6253521126760563
134,1228.6,9.8,1.2,15.6,43.2,3701.6,0.6189111747851003
135,1245.8,9.2,2.2,14.0,42.2,3686.6,0.6242603550295859
136,1264.6,8.2,1.8,13.6,40.8,3671.0,0.6335403726708073
137,1284.4,7.8,0.8,12.6,38.6,3655.8,0.6454849498327759
138,1302.6,8.4,0.2,12.6,36.4,3639.8,0.6319444444444445
139,1323.0,8.0,1.4,12.4,33.8,3621.4,0.6079136690647482
140,1344.8,7.6,2.4,10.4,33.4,3601.4,0.620817843866171
141,1362.8,5.6,1.6,11.6,32.8,3585.6,0.6356589147286822
142,1379.6,5.8,0.8,10.8,33.8,3569.2,0.66015625
143,1398.8,5.2,1.2,11.2,31.4,3552.2,0.6408163265306123
144,1416.2,6.6,0.4,10.6,30.4,3535.8,0.6333333333333333
145,1433.6,7.0,0.6,10.6,28.0,3520.2,0.6060606060606061
