Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4996.4,1.6,2.0,0,0,0,0.0
1,4995.4,1.8,2.6,0.2,0,0,0.0
2,4994.4,2.4,2.8,0.2,0,0.2,0.0
3,4992.0,4.0,3.4,0.4,0,0.2,0.0
4,4989.2,5.2,4.4,0.8,0,0.4,0.0
5,4984.6,8.6,5.0,0.8,0,1.0,0.0
6,4980.6,10.8,5.6,1.8,0,1.2,0.0
7,4975.2,14.2,6.6,2.0,0,2.0,0.0
8,4968.8,17.2,8.6,3.0,0,2.4,0.0
9,4962.0,18.8,11.4,4.8,0,3.0,0.0
10,4952.6,24.8,13.4,5.0,0,4.2,0.0
11,4939.4,33.0,17.2,5.6,0,4.8,0.0
12,4922.4,44.2,19.0,7.6,0,6.8,0.0
13,4905.0,53.4,22.0,10.2,0,9.4,0.0
14,4886.4,61.4,27.2,13.2,0,11.8,0.0
15,4858.4,74.8,35.4,18.2,0,13.2,0.0
16,4830.4,88.2,41.8,22.8,0,16.8,0.0
17,4784.6,116.8,49.6,28.2,0,20.8,0.0
18,4731.6,147.0,61.8,35.2,0,24.4,0.0
19,4669.6,178.0,77.6,43.0,0,31.8,0.0
20,4595.8,216.6,83.6,52.4,9.8,41.8,0.027041942604856515
21,4513.6,256.0,95.8,69.2,17.2,48.2,0.03925148334094021
22,4422.0,299.0,112.2,81.4,24.6,60.8,0.04756380510440835
23,4314.4,343.0,137.2,97.4,33.0,75.0,0.05404520144120537
24,4189.2,402.2,157.6,118.0,39.8,93.2,0.05546265328874025
25,4047.2,463.6,181.6,145.8,47.0,114.8,0.05608591885441527
26,3889.0,524.8,218.0,175.8,53.4,139.0,0.05493827160493828
27,3718.4,587.6,260.2,201.2,58.0,174.6,0.052393857271906055
28,3542.8,651.0,302.0,228.0,63.6,212.6,0.05110075526273502
29,3350.6,715.0,346.4,260.2,69.0,258.8,0.049618869552711053
30,3154.0,766.4,401.8,299.2,72.6,306.0,0.04714285714285714
31,2943.2,823.6,455.4,343.0,74.6,360.2,0.04397029352823294
32,2728.6,874.8,509.8,387.6,76.4,422.8,0.0413285729741426
33,2520.4,922.0,556.2,425.4,80.2,495.8,0.04042746244581107
34,2318.8,936.8,618.8,468.6,85.0,572.0,0.04029963967380998
35,2110.6,967.6,671.2,505.2,88.2,657.2,0.03951258847773498
36,1913.4,972.2,731.4,550.6,92.6,739.8,0.03945798534174195
37,1715.8,980.6,788.0,588.4,94.4,832.8,0.03850860732642572
38,1518.4,983.6,847.6,618.4,96.4,935.6,0.037863315003927735
39,1336.8,986.2,888.0,653.4,98.4,1037.2,0.03747143945163747
40,1157.4,965.2,918.4,689.4,114.2,1155.4,0.04249776719261685
41,996.0,946.0,939.4,712.2,127.8,1278.6,0.04689219931019299
42,849.8,911.2,971.0,739.4,139.0,1389.6,0.05035137288995146
43,719.2,876.8,987.4,758.8,151.0,1506.8,0.054434030281182405
44,614.4,819.8,1004.6,773.4,165.2,1622.6,0.05979008324285197
45,520.2,761.6,1003.4,783.2,174.8,1756.8,0.06419390378259274
46,426.2,715.0,998.6,787.4,185.6,1887.2,0.06908360008933224
47,350.2,655.6,995.6,788.4,195.2,2015.0,0.07408531956884773
48,286.4,591.0,985.0,780.0,206.4,2151.2,0.08054948485794568
49,240.0,535.4,957.2,775.0,215.4,2277.0,0.08674989931534434
50,204.6,480.4,918.6,756.2,224.4,2415.8,0.09430156328794756
51,172.6,425.2,889.8,740.8,231.6,2540.0,0.10125032788318615
52,158.6,361.8,863.0,727.0,238.8,2650.8,0.10901122980005479
53,148.4,321.4,819.4,704.0,247.6,2759.2,0.11833301471993882
54,135.8,288.0,773.2,679.0,251.2,2872.8,0.12614241237320478
55,128.2,253.8,729.2,648.4,257.4,2983.0,0.136277001270648
56,122.4,222.8,682.0,621.8,261.2,3089.8,0.14610135361897303
57,118.4,195.6,633.2,594.4,267.6,3190.8,0.15826827537260468
58,114.6,176.2,591.4,570.2,269.6,3278.0,0.16772427522707478
59,121.8,157.4,540.2,541.4,274.0,3365.2,0.1810971579643093
60,123.4,147.0,485.0,514.6,291.2,3438.8,0.20253164556962025
61,129.4,128.6,437.8,487.0,307.2,3510.0,0.22578274290754077
62,133.6,114.4,388.4,458.8,317.4,3587.4,0.24816262705238465
63,140.8,100.2,342.8,435.4,329.0,3651.8,0.27248633427198937
64,148.0,89.6,298.8,411.6,342.0,3710.0,0.29947460595446584
65,153.0,86.2,249.8,391.0,356.4,3763.6,0.328964371423297
66,162.0,77.2,210.0,370.0,365.6,3815.2,0.3574501368791553
67,172.4,69.2,175.8,346.4,373.8,3862.4,0.387277248238707
68,182.8,62.4,140.8,326.6,380.6,3906.8,0.4180579964850615
69,198.0,54.4,111.2,304.2,388.8,3943.4,0.45283018867924535
70,214.4,49.6,91.2,279.8,393.4,3971.6,0.4832923832923833
71,229.2,47.0,65.0,261.8,395.0,4002.0,0.5137877211238294
72,243.8,45.4,46.0,239.0,391.6,4034.2,0.5423822714681441
73,261.4,42.4,33.0,215.0,388.2,4060.0,0.5720601237842617
74,281.6,37.6,27.2,196.2,383.6,4073.8,0.5950977350294756
75,296.8,36.6,19.8,182.6,367.2,4097.0,0.6057406796436818
76,314.2,34.6,10.4,165.6,354.6,4120.6,0.6273885350318471
77,332.2,32.4,5.4,148.2,340.8,4141.0,0.6469248291571755
78,353.2,28.0,3.8,136.6,329.8,4148.6,0.6619831393014853
79,370.8,27.4,3.2,124.2,317.4,4157.0,0.6721728081321474
80,391.8,26.8,3.6,110.8,305.4,4161.6,0.683833407971339
81,413.2,24.0,3.8,102.2,288.2,4168.6,0.689143950263032
82,434.0,21.8,4.2,93.4,275.2,4171.4,0.6974151039026862
83,454.6,20.8,3.2,86.6,257.6,4177.2,0.6996197718631179
84,473.0,19.2,3.0,79.6,244.6,4180.6,0.706120092378753
85,493.0,17.8,4.2,74.6,230.0,4180.4,0.704225352112676
86,512.6,17.2,1.8,68.0,220.0,4180.4,0.7166123778501629
87,529.2,17.2,2.4,64.4,204.4,4182.4,0.70873786407767
88,547.2,17.2,2.6,60.6,194.8,4177.6,0.7078488372093023
89,565.4,17.8,4.0,54.4,184.4,4174.0,0.7075978511128166
90,585.4,15.6,3.0,51.4,175.0,4169.6,0.7142857142857143
91,604.0,13.8,3.4,48.6,166.2,4164.0,0.7163793103448275
92,626.0,14.4,2.4,45.4,156.0,4155.8,0.7149404216315307
93,647.8,15.8,2.4,43.8,144.2,4146.0,0.6993210475266731
94,667.6,14.0,2.4,43.6,134.2,4138.2,0.6910401647785788
95,684.0,14.2,2.2,41.4,127.8,4130.4,0.6885775862068966
96,705.4,14.4,2.0,39.4,118.4,4120.4,0.6796785304247992
