Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4996.4,1.6,2.0,0,0,0,0.0
1,4994.4,3.6,2.0,0,0,0,0.0
2,4992.6,4.6,2.4,0.2,0,0.2,0.0
3,4989.2,7.0,2.6,1.0,0,0.2,0.0
4,4985.4,10.0,2.6,1.2,0,0.8,0.0
5,4983.0,10.4,3.6,2.2,0,0.8,0.0
6,4977.6,14.0,5.0,2.4,0,1.0,0.0
7,4971.8,17.0,6.2,3.2,0,1.8,0.0
8,4966.2,19.2,7.8,4.2,0,2.6,0.0
9,4952.6,29.0,10.0,5.0,0,3.4,0.0
10,4942.2,34.2,12.8,6.0,0,4.8,0.0
11,4927.2,42.0,15.6,8.2,0,7.0,0.0
12,4908.6,50.6,21.6,11.0,0,8.2,0.0
13,4883.6,65.6,25.0,15.2,0,10.6,0.0
14,4856.2,78.2,31.6,19.6,0,14.4,0.0
15,4821.4,98.6,38.0,23.8,0,18.2,0.0
16,4774.8,125.8,47.6,30.0,0,21.8,0.0
17,4723.8,153.0,56.4,37.8,0,29.0,0.0
18,4660.0,190.8,67.2,46.8,0,35.2,0.0
19,4586.2,229.6,83.6,58.4,0,42.2,0.0
20,4495.2,273.0,108.8,73.4,0,49.6,0.0
21,4388.0,330.2,127.6,87.6,0,66.6,0.0
22,4260.6,395.6,156.8,105.8,0,81.2,0.0
23,4113.0,462.4,192.0,132.8,0,99.8,0.0
24,3933.2,548.2,236.6,158.0,0,124.0,0.0
25,3730.2,632.2,290.2,198.6,0,148.8,0.0
26,3496.0,743.6,343.6,237.8,0,179.0,0.0
27,3248.2,834.6,412.4,287.4,0,217.4,0.0
28,2975.8,949.2,479.8,328.0,0,267.2,0.0
29,2694.6,1047.4,553.0,377.8,0,327.2,0.0
30,2393.8,1143.4,633.0,436.0,0,393.8,0.0
31,2083.8,1222.8,725.0,504.8,0,463.6,0.0
32,1776.0,1292.2,819.2,568.6,0,544.0,0.0
33,1496.6,1312.0,920.6,629.6,0,641.2,0.0
34,1241.6,1306.2,1015.8,687.0,0,749.4,0.0
35,1016.2,1274.8,1101.2,742.6,0,865.2,0.0
36,823.4,1213.8,1179.6,788.2,0,995.0,0.0
37,659.4,1135.2,1245.0,830.4,0,1130.0,0.0
38,518.6,1054.6,1298.4,861.6,0,1266.8,0.0
39,402.6,962.0,1337.4,895.4,0,1402.6,0.0
