Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4972.0,18.0,8.6,0,0,1.4,0.0
1,4954.6,31.8,9.4,1.8,0,2.4,0.0
2,4940.2,39.8,13.2,4.0,0,2.8,0.0
3,4915.6,56.4,17.4,6.4,0,4.2,0.0
4,4873.6,87.6,22.0,10.8,0,6.0,0.0
5,4824.8,118.0,32.0,17.2,0,8.0,0.0
6,4757.4,161.8,43.4,26.0,0,11.4,0.0
7,4656.6,228.8,60.6,39.0,0,15.0,0.0
8,4523.2,313.2,81.6,58.6,0,23.4,0.0
9,4339.6,431.4,114.0,83.4,0,31.6,0.0
10,4094.6,586.2,161.2,113.0,0,45.0,0.0
11,3776.4,791.4,215.8,154.6,0,61.8,0.0
12,3395.0,1017.0,284.4,215.0,0,88.6,0.0
13,2939.2,1265.8,386.8,282.4,0,125.8,0.0
14,2415.2,1542.8,504.6,366.0,0,171.4,0.0
15,1903.4,1746.8,649.0,467.2,0,233.6,0.0
16,1400.8,1897.0,818.8,574.6,0,308.8,0.0
17,969.0,1947.6,998.6,679.2,0,405.6,0.0
18,621.6,1907.2,1170.4,778.8,0,522.0,0.0
19,379.8,1775.4,1307.0,874.2,0,663.6,0.0
20,227.8,1577.0,1415.4,955.0,9.4,815.4,0.0023756570966437527
21,128.8,1364.0,1494.6,1011.8,18.8,982.0,0.004833899002365525
22,77.0,1157.6,1532.2,1052.0,26.6,1154.6,0.0070586986519477765
23,46.2,960.6,1544.8,1074.6,34.2,1339.6,0.009462675004150297
24,30.2,789.2,1542.2,1078.2,40.2,1520.0,0.011652849440547279
25,28.2,652.4,1508.2,1060.8,45.8,1704.6,0.014018119490695397
26,24.2,531.8,1469.8,1046.2,50.2,1877.8,0.01620400258231117
27,23.6,438.8,1418.6,1018.0,56.2,2044.8,0.019170418883885938
28,28.2,363.8,1354.8,978.2,59.2,2215.8,0.021480406386066766
29,28.2,302.6,1285.8,944.2,64.2,2375.0,0.024722735674676526
30,29.0,253.0,1225.8,899.2,70.2,2522.8,0.028674127930724616
31,31.0,212.6,1167.6,857.8,75.2,2655.8,0.03250907833304514
32,31.8,181.4,1100.2,813.2,78.6,2794.8,0.036164534830219926
33,35.6,159.6,1037.8,769.2,81.8,2916.0,0.039933606717437994
34,34.0,143.6,975.8,725.2,85.4,3036.0,0.044248704663212436
35,37.6,130.0,906.0,684.4,88.4,3153.6,0.04887218045112782
36,42.6,120.4,850.8,643.4,92.0,3250.8,0.05390835579514825
37,46.4,110.4,801.2,610.6,93.2,3338.2,0.05769468862201312
38,47.6,102.0,743.4,579.2,97.0,3430.8,0.06374868559411147
39,51.6,96.8,695.2,549.6,100.2,3506.6,0.06949646275488973
40,55.6,93.2,634.4,518.6,116.8,3581.4,0.08569332355099046
41,57.6,90.8,578.0,491.2,133.0,3649.4,0.102861562258314
42,63.6,83.6,523.4,463.6,147.0,3718.8,0.12072930354796321
43,72.0,80.6,476.0,437.8,158.4,3775.2,0.13740458015267173
44,78.0,79.8,426.2,415.4,171.0,3829.6,0.15653606737458806
45,84.0,76.6,386.6,397.2,182.0,3873.6,0.1745970836531082
46,92.8,74.0,345.2,373.0,192.2,3922.8,0.195245835026412
47,95.8,77.2,304.6,354.8,204.8,3962.8,0.2175483322710856
48,105.0,74.6,265.6,336.2,213.6,4005.0,0.23999999999999996
49,111.8,74.6,235.8,319.6,222.6,4035.6,0.2610837438423645
50,121.2,70.6,209.4,305.2,231.8,4061.8,0.2837209302325582
51,128.8,72.2,180.4,291.8,239.8,4087.0,0.3057893394542209
52,137.8,73.0,154.8,274.8,246.4,4113.2,0.32897196261682243
53,149.2,69.8,130.0,263.0,248.2,4139.8,0.3490857946554149
54,160.4,65.4,108.2,250.2,249.8,4166.0,0.37084323040380046
55,173.0,62.8,85.0,234.0,255.8,4189.4,0.40119196988707656
56,182.6,61.6,65.2,222.0,263.0,4205.6,0.4298790454396862
57,193.0,63.2,45.6,207.0,264.8,4226.4,0.45607991732690323
58,205.8,61.6,31.0,199.6,265.6,4236.4,0.4761563284331302
59,219.8,58.2,19.8,190.2,267.8,4244.2,0.49962686567164183
60,229.6,52.0,8.2,174.6,276.4,4259.2,0.5406885758998434
61,240.2,46.6,6.0,155.8,276.6,4274.8,0.5703092783505155
62,255.2,42.6,4.2,138.2,273.2,4286.6,0.5962461807071148
