Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4969.2,20.8,9.4,0,0,0.6,0.0
1,4951.8,33.0,12.0,1.8,0,1.4,0.0
2,4925.8,52.0,15.6,4.6,0,2.0,0.0
3,4883.8,82.6,20.8,9.6,0,3.2,0.0
4,4824.0,127.4,28.0,15.2,0,5.4,0.0
5,4743.2,183.0,41.4,24.0,0,8.4,0.0
6,4619.0,272.0,59.0,36.4,0,13.6,0.0
7,4457.4,376.8,87.2,58.6,0,20.0,0.0
8,4217.4,547.4,120.6,83.2,0,31.4,0.0
9,3900.6,763.2,168.8,120.8,0,46.6,0.0
10,3498.4,1006.0,257.0,171.6,0,67.0,0.0
11,2974.4,1325.4,361.2,240.4,0,98.6,0.0
12,2377.2,1659.0,491.0,329.8,0,143.0,0.0
13,1773.8,1923.6,651.6,453.8,0,197.2,0.0
14,1204.8,2099.2,834.4,589.2,0,272.4,0.0
15,725.2,2155.4,1020.0,725.4,0,374.0,0.0
16,395.2,2057.4,1199.4,847.4,0,500.6,0.0
17,195.2,1866.4,1346.8,952.6,0,639.0,0.0
18,89.4,1600.2,1476.8,1036.2,0,797.4,0.0
19,39.6,1345.4,1563.2,1080.8,0,971.0,0.0
20,15.4,1123.0,1589.8,1098.2,9.6,1164.0,0.0025126943412029524
21,9.2,903.2,1614.0,1108.2,19.2,1346.2,0.005268067826373265
22,7.0,727.6,1603.2,1109.2,26.8,1526.2,0.007730471904926733
23,11.4,584.6,1565.0,1091.4,34.2,1713.4,0.010442110405471423
24,9.6,478.6,1508.2,1060.8,40.8,1902.0,0.013210723999481928
25,8.4,393.6,1455.2,1021.2,46.0,2075.6,0.01577503429355281
26,9.8,323.8,1387.6,973.4,51.6,2253.8,0.018856892267212398
27,14.4,267.2,1316.2,928.2,57.8,2416.2,0.022495524246905887
28,16.2,228.0,1252.8,883.8,62.4,2556.8,0.025710754017305316
29,18.4,195.4,1178.8,834.4,66.4,2706.6,0.02918681318681319
30,17.8,178.0,1110.6,788.0,70.4,2835.2,0.032789939450395905
31,16.6,157.0,1043.4,747.6,76.0,2959.4,0.037549407114624504
32,21.0,140.6,984.0,707.0,79.0,3068.4,0.04134826755992882
33,23.2,126.2,924.4,669.4,81.6,3175.2,0.0452930728241563
34,25.4,115.2,870.8,628.4,84.2,3276.0,0.04957023431060873
35,27.0,114.0,814.6,589.6,87.2,3367.6,0.054316681200946806
36,28.8,110.8,766.4,554.2,91.2,3448.6,0.05989754367529226
37,28.8,105.8,718.0,525.0,94.0,3528.4,0.06515109509287496
38,31.0,104.0,664.0,497.2,97.2,3606.6,0.07134468584850263
39,37.4,101.2,618.8,473.8,101.2,3667.6,0.07814671814671816
40,39.0,99.0,559.4,446.0,118.2,3738.4,0.09667920824472435
41,43.6,94.6,508.2,421.8,134.2,3797.6,0.11580945806006213
42,43.4,93.8,461.6,401.2,146.2,3853.8,0.13257163583605366
43,46.4,89.8,419.0,381.6,158.8,3904.4,0.15135341212352268
44,49.8,87.2,379.6,358.8,171.4,3953.2,0.17191574724172518
45,59.2,85.4,338.6,341.4,181.6,3993.8,0.1917634635691658
46,64.4,86.6,305.4,320.2,191.4,4032.0,0.21181938911022577
