Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,987.6,2.4,9.6,0,0,0.4,0.0
1,984.2,5.6,9.0,0,0,1.2,0.0
2,981.6,7.0,9.6,0.2,0,1.6,0.0
3,979.4,8.4,9.0,0.6,0,2.6,0.0
4,977.6,9.0,9.0,1.0,0,3.4,0.0
5,975.6,9.2,9.0,2.2,0,4.0,0.0
6,973.2,9.4,10.6,2.8,0,4.0,0.0
7,969.2,10.8,10.2,4.2,0,5.6,0.0
8,965.8,13.0,10.4,4.2,0,6.6,0.0
9,961.6,15.4,11.6,4.0,0,7.4,0.0
10,959.4,14.4,12.0,5.8,0,8.4,0.0
11,954.0,17.0,12.4,6.2,0,10.4,0.0
12,949.0,19.8,12.8,6.0,0,12.4,0.0
13,945.0,19.2,15.6,6.6,0,13.6,0.0
14,939.6,20.6,17.4,7.8,0,14.6,0.0
15,932.2,24.2,18.6,9.0,0,16.0,0.0
16,926.0,23.6,22.0,11.0,0,17.4,0.0
17,919.2,26.0,22.4,11.8,0,20.6,0.0
18,910.0,29.2,24.4,13.0,0,23.4,0.0
19,901.2,32.2,26.4,14.2,0,26.0,0.0
20,897.0,29.8,11.8,14.2,19.0,28.2,0.2540106951871658
21,894.6,25.4,4.8,14.4,30.2,30.6,0.4037433155080214
22,891.2,23.0,4.0,14.2,32.4,35.2,0.44021739130434784
23,889.0,21.2,3.0,14.2,34.8,37.8,0.4754098360655738
24,886.6,20.2,2.2,14.6,35.2,41.2,0.48753462603878117
25,882.6,19.2,3.8,15.0,34.8,44.6,0.478021978021978
26,879.2,18.2,4.0,16.2,36.4,46.0,0.48663101604278075
27,875.8,16.8,3.2,17.2,38.0,49.0,0.5053191489361702
28,872.0,16.6,2.8,16.6,38.8,53.2,0.5187165775401069
29,870.2,16.0,2.8,16.0,37.8,57.2,0.5206611570247934
30,868.4,14.4,3.0,15.6,37.8,60.8,0.5338983050847458
31,866.2,13.8,2.8,14.6,36.8,65.8,0.5411764705882353
32,863.4,14.2,2.0,15.2,35.6,69.6,0.5313432835820896
33,862.0,12.8,2.0,15.4,34.6,73.2,0.5339506172839505
34,859.4,13.4,1.2,15.2,34.6,76.2,0.5372670807453416
35,857.6,12.0,3.0,15.6,32.0,79.8,0.5111821086261981
36,856.0,11.8,2.8,14.6,31.0,83.8,0.5149501661129567
37,854.0,12.4,1.4,13.8,30.6,87.8,0.5257731958762887
38,851.4,12.4,1.2,15.0,29.8,90.2,0.5102739726027397
39,849.0,12.8,1.6,15.2,26.4,95.0,0.4714285714285714
40,847.0,12.0,2.0,14.8,27.0,97.2,0.4838709677419355
41,845.4,10.2,2.6,13.6,26.8,101.4,0.5037593984962406
42,844.6,10.4,0.2,13.2,27.2,104.4,0.5333333333333333
43,842.2,11.4,1.2,12.4,26.4,106.4,0.5136186770428015
44,840.2,11.4,1.4,12.2,26.0,108.8,0.5098039215686274
45,840.2,9.4,1.0,12.2,25.2,112.0,0.5271966527196653
46,838.2,9.4,1.2,12.8,24.2,114.2,0.5084033613445379
47,836.6,9.6,1.0,11.4,23.4,118.0,0.5154185022026432
48,836.2,9.4,1.2,10.8,23.0,119.4,0.5180180180180181
49,836.8,9.2,0.2,10.4,21.2,122.2,0.5170731707317073
50,835.4,9.8,1.2,10.6,20.0,123.0,0.4807692307692307
51,834.6,10.0,1.0,10.6,19.8,124.0,0.47826086956521735
52,834.4,9.0,1.2,10.8,19.0,125.6,0.475
53,833.2,9.0,0.6,11.0,19.0,127.2,0.4797979797979798
54,831.6,8.4,1.2,11.6,18.4,128.8,0.4646464646464647
55,830.8,8.8,0.6,10.6,18.0,131.2,0.47368421052631576
56,830.2,9.2,0.6,10.4,17.6,132.0,0.4656084656084657
57,829.2,8.8,1.4,10.6,17.4,132.6,0.4554973821989528
58,828.2,8.6,1.6,10.4,17.6,133.6,0.4607329842931937
59,828.0,8.2,0.6,10.8,18.2,134.2,0.4814814814814815
60,826.6,8.2,1.2,10.2,17.6,136.2,0.4731182795698925
61,826.0,7.4,1.0,9.6,17.8,138.2,0.4972067039106146
62,825.0,7.4,0.8,10.0,17.4,139.4,0.48876404494382014
63,824.6,6.4,1.0,10.2,17.6,140.2,0.5
64,823.6,6.2,0.8,10.0,17.0,142.4,0.5
65,823.4,5.8,1.6,9.2,16.2,143.8,0.49390243902439024
66,822.0,6.4,1.2,9.2,17.8,143.4,0.5144508670520231
67,822.0,5.4,0.8,9.2,18.6,144.0,0.5470588235294118
68,821.4,4.6,1.4,9.0,18.8,144.8,0.5562130177514794
69,821.0,4.6,0.8,9.0,19.4,145.2,0.5739644970414202
70,821.0,5.0,0.6,8.6,19.4,145.4,0.5773809523809524
71,819.8,5.2,0.6,8.0,18.6,147.8,0.5740740740740741
72,819.2,5.2,1.0,7.4,19.0,148.2,0.5828220858895705
73,819.2,5.2,0.6,7.6,18.6,148.8,0.58125
74,818.4,5.4,0.8,7.2,17.8,150.4,0.5705128205128205
75,818.0,5.8,0.2,6.8,17.8,151.4,0.5816993464052288
76,817.8,5.6,0.8,6.6,16.6,152.6,0.5608108108108109
77,817.6,5.2,1.0,6.8,15.2,154.2,0.5390070921985816
78,818.4,4.6,1.0,6.6,15.4,154.0,0.5579710144927537
79,818.6,4.4,0.6,6.0,15.6,154.8,0.5864661654135338
80,819.8,3.6,1.6,5.6,15.0,154.4,0.5813953488372093
81,819.4,3.4,1.0,5.6,15.4,155.2,0.6062992125984252
82,819.8,3.6,0.2,5.2,15.6,155.6,0.6341463414634145
83,820.2,3.2,0.2,5.6,14.4,156.4,0.6153846153846154
84,821.0,3.6,0.4,5.6,12.4,157.0,0.5636363636363636
85,821.8,3.8,0.8,6.0,11.6,156.0,0.5225225225225225
86,823.4,3.2,1.0,5.4,11.4,155.6,0.5428571428571429
87,823.4,2.8,0.4,5.4,11.8,156.2,0.5784313725490197
88,824.4,2.0,0.2,5.8,11.4,156.2,0.5876288659793815
89,824.6,2.0,0,5.0,11.2,157.2,0.6153846153846154
90,824.4,1.8,0,4.8,11.2,157.8,0.6292134831460675
91,825.0,2.2,0.2,4.4,10.6,157.6,0.6091954022988506
92,824.4,2.8,0.2,4.2,10.0,158.4,0.5813953488372093
93,825.0,2.8,0.6,3.8,9.6,158.2,0.5714285714285715
94,825.0,2.6,0.6,3.8,9.2,158.8,0.5679012345679012
95,825.0,2.6,0,4.0,9.4,159.0,0.5875
96,825.6,2.0,0.2,4.6,8.8,158.8,0.5641025641025641
97,825.0,3.0,0,4.6,8.8,158.6,0.5365853658536587
98,825.2,2.6,0.6,4.6,8.2,158.8,0.5125
99,825.8,2.6,0.4,3.6,8.6,159.0,0.5657894736842105
100,825.8,3.2,0.2,3.6,8.8,158.4,0.5569620253164557
101,826.4,2.4,0.4,3.8,7.6,159.4,0.5352112676056338
102,826.0,3.0,0.4,4.0,7.4,159.2,0.5
103,825.6,3.0,0.8,3.6,7.4,159.6,0.5
104,825.8,3.0,0.6,3.0,7.4,160.2,0.5285714285714286
105,826.2,2.6,0.4,3.0,7.2,160.6,0.5454545454545455
106,826.8,2.2,0.6,3.0,6.8,160.6,0.5396825396825397
107,826.8,2.2,0.4,2.6,6.2,161.8,0.543859649122807
108,827.0,1.8,0.4,2.4,6.6,161.8,0.5892857142857143
109,826.8,2.0,0.6,2.2,6.8,161.6,0.5862068965517241
110,827.0,2.2,0,1.8,7.4,161.6,0.6491228070175439
111,827.8,1.8,0.2,1.6,6.8,161.8,0.6538461538461539
112,828.4,1.6,0.4,1.6,7.0,161.0,0.6603773584905661
113,828.6,1.6,0.4,1.6,6.8,161.0,0.6538461538461539
114,830.2,1.6,0.2,1.6,7.2,159.2,0.6792452830188679
115,830.8,1.6,0.2,1.2,7.4,158.8,0.7115384615384616
116,831.6,1.6,0.2,1.2,6.8,158.6,0.693877551020408
117,832.6,1.4,0.2,1.4,6.0,158.4,0.6666666666666666
118,833.6,1.0,0.2,1.6,6.0,157.6,0.6818181818181818
119,834.6,1.0,0,1.4,5.8,157.2,0.7073170731707318
120,835.0,0.8,0,1.4,5.4,157.4,0.7105263157894737
121,835.8,1.4,0,1.4,5.2,156.2,0.65
122,837.2,1.0,0,1.6,4.8,155.4,0.6486486486486486
123,837.2,1.2,0,1.6,4.6,155.4,0.6216216216216216
124,838.0,0.6,0.2,2.2,4.4,154.6,0.5945945945945946
125,838.8,0.6,0.4,2.2,4.6,153.4,0.5897435897435898
126,839.6,0.6,0,2.2,4.6,153.0,0.6216216216216215
127,840.2,1.0,0,1.8,4.0,153.0,0.5882352941176471
128,841.0,0.6,0.2,1.8,3.6,152.8,0.5806451612903226
129,841.6,0.4,0,1.8,3.0,153.2,0.5769230769230769
130,841.4,0.6,0,1.8,2.8,153.4,0.5384615384615385
131,842.2,0.4,0,1.8,2.8,152.8,0.5599999999999999
132,842.2,0.6,0,1.6,2.4,153.2,0.5217391304347826
133,843.0,1.0,0.2,1.6,2.2,152.0,0.44000000000000006
134,843.8,0.8,0.2,1.4,1.8,152.0,0.42857142857142855
135,844.2,0.6,0.2,1.4,1.8,151.8,0.45
136,844.0,1.2,0,1.4,1.8,151.6,0.40909090909090917
137,844.2,1.2,0.2,1.4,1.8,151.2,0.391304347826087
138,845.0,0.8,0.2,1.2,1.8,151.0,0.45
139,845.8,0.8,0,1.2,1.6,150.6,0.4444444444444445
140,846.0,1.2,0,1.2,1.4,150.2,0.3684210526315789
141,846.0,1.4,0.2,0.8,1.4,150.2,0.3684210526315789
142,846.8,0.8,0.2,0.8,1.8,149.6,0.5
143,847.8,0.6,0.2,0.6,2.2,148.6,0.6111111111111112
144,848.6,0.6,0,0.6,2.4,147.8,0.6666666666666667
145,849.6,0.2,0.2,0.8,2.2,147.0,0.6470588235294118
146,849.8,0.4,0,0.8,2.4,146.6,0.6666666666666666
147,850.2,0.6,0.2,0.8,2.4,145.8,0.6
148,850.8,0.8,0,0.8,2.4,145.2,0.6
149,851.2,0.6,0,1.0,2.0,145.2,0.5555555555555556
