Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,3976.6,13.4,9.6,0,0,0.4,0.0
1,3964.0,23.0,10.2,1.4,0,1.4,0.0
2,3946.6,36.2,12.0,2.8,0,2.4,0.0
3,3925.4,49.6,17.2,5.4,0,2.4,0.0
4,3896.4,68.2,23.8,8.2,0,3.4,0.0
5,3856.8,94.6,30.8,13.0,0,4.8,0.0
6,3802.4,133.6,39.6,18.2,0,6.2,0.0
7,3735.2,177.2,51.0,26.6,0,10.0,0.0
8,3640.4,235.2,68.4,40.0,0,16.0,0.0
9,3515.0,309.6,94.0,58.2,0,23.2,0.0
10,3345.0,420.0,125.6,76.0,0,33.4,0.0
11,3135.0,543.4,168.0,105.0,0,48.6,0.0
12,2878.0,698.2,217.8,138.8,0,67.2,0.0
13,2570.8,866.0,283.0,185.4,0,94.8,0.0
14,2225.8,1030.4,369.4,245.2,0,129.2,0.0
15,1846.0,1199.8,463.0,317.6,0,173.6,0.0
16,1445.0,1369.6,569.4,388.2,0,227.8,0.0
17,1083.4,1465.4,696.0,462.4,0,292.8,0.0
18,773.4,1483.8,825.8,547.0,0,370.0,0.0
19,509.2,1455.0,950.6,626.0,0,459.2,0.0
20,318.2,1348.8,1047.0,699.6,8.8,577.6,0.002834868887313962
21,187.6,1222.6,1122.2,753.8,17.0,696.8,0.005456412889973038
22,108.2,1059.4,1188.8,794.0,24.0,825.6,0.007827278064053226
23,57.4,901.6,1225.4,822.4,32.0,961.2,0.010733212584691756
24,29.6,752.0,1243.0,826.8,38.8,1109.8,0.013563588058449273
25,14.2,626.4,1233.2,823.6,45.6,1257.0,0.016710642040457347
26,8.0,514.8,1208.4,813.4,53.2,1402.2,0.020542126805158704
27,8.4,419.6,1171.4,793.6,58.6,1548.4,0.023984937786509498
28,8.8,338.0,1118.2,776.8,64.8,1693.4,0.028200887805727215
29,10.8,285.8,1067.4,749.2,69.2,1817.6,0.03186590532326396
30,14.2,235.6,1019.6,719.6,72.6,1938.4,0.03545960730682817
31,13.6,201.4,960.8,681.4,75.4,2067.4,0.039291297550807715
32,14.6,173.2,907.0,644.8,80.8,2179.6,0.044744711485214306
33,15.4,153.0,858.2,605.2,82.2,2286.0,0.04839279406570116
34,14.2,135.0,806.2,572.2,88.0,2384.4,0.05495191707256151
35,17.6,117.0,757.0,541.2,93.0,2474.2,0.061662909428457764
36,23.0,108.2,705.4,511.4,95.6,2556.4,0.06729550893988456
37,22.6,100.2,655.2,483.8,98.2,2640.0,0.0734260505458352
38,22.8,94.2,608.8,461.2,99.4,2713.6,0.07866413421968978
39,24.6,88.8,566.4,436.2,103.4,2780.6,0.08654168061600269
40,27.2,84.8,512.2,408.6,119.0,2848.2,0.10581540103147787
41,30.0,80.4,458.0,383.4,135.4,2912.8,0.1280741581536133
42,32.2,76.0,417.4,364.2,148.6,2961.6,0.14768435698668259
43,36.8,72.0,376.2,340.0,161.8,3013.2,0.17031578947368423
44,43.6,67.6,334.6,325.8,168.8,3059.6,0.1882247992863515
45,49.2,64.6,295.0,307.6,180.6,3103.0,0.2130219391365888
46,52.4,62.4,259.8,289.0,192.4,3144.0,0.23942259830761572
47,56.8,61.2,226.0,272.6,203.4,3180.0,0.2665094339622642
48,60.8,61.4,194.2,256.2,210.0,3217.4,0.29093931837073983
49,65.6,61.8,169.4,241.2,215.8,3246.2,0.3135716361522813
50,73.4,57.0,145.0,223.8,224.2,3276.6,0.3449230769230769
51,81.0,50.2,124.6,210.4,231.6,3302.2,0.37548638132295714
52,89.0,50.0,102.8,198.6,236.4,3323.2,0.40217761143246006
53,96.6,49.4,84.4,185.0,240.2,3344.4,0.429695885509839
54,104.6,47.8,69.2,173.0,247.6,3357.8,0.46056547619047616
55,117.2,45.6,52.8,162.4,252.4,3369.6,0.4918160561184723
56,123.8,44.4,39.4,149.0,252.4,3391.0,0.5201978565539983
57,136.4,42.6,24.2,140.8,257.6,3398.4,0.5537403267411866
58,148.0,40.0,18.0,130.8,256.4,3406.8,0.5759209344115004
59,160.8,37.2,11.0,119.2,254.8,3417.0,0.6035054476551397
60,173.6,35.6,5.4,104.4,256.6,3424.4,0.6383084577114428
61,183.0,31.8,4.4,94.8,254.0,3432.0,0.6597402597402597
62,195.8,29.2,2.6,85.8,246.2,3440.4,0.6767454645409566
63,207.6,29.2,3.4,76.0,236.8,3447.0,0.6855819339895773
64,224.6,24.4,4.2,70.4,226.6,3449.8,0.6959459459459458
65,236.4,24.0,3.4,64.0,217.2,3455.0,0.7038237200259234
66,252.0,24.2,3.2,58.8,204.4,3457.4,0.7033723331039229
67,267.2,19.2,3.4,56.8,193.0,3460.4,0.7085168869309839
68,281.0,20.2,2.0,51.2,184.4,3461.2,0.7152831652443755
69,290.8,22.0,2.6,47.0,175.6,3462.0,0.7103559870550162
70,308.8,19.4,2.6,46.8,165.8,3456.6,0.7067348678601876
71,320.2,18.2,3.0,44.6,155.8,3458.2,0.7030685920577617
72,330.8,20.4,3.4,42.8,146.4,3456.2,0.6873239436619718
73,347.8,18.4,4.2,42.6,138.8,3448.2,0.6803921568627451
74,364.0,18.2,4.2,38.4,133.4,3441.8,0.6869207003089599
75,380.8,18.8,3.2,36.8,126.6,3433.8,0.6828478964401296
76,394.8,18.0,2.6,34.2,122.8,3427.6,0.6914414414414415
77,412.4,15.8,2.4,33.4,115.8,3420.2,0.6917562724014338
78,429.0,15.0,1.6,32.0,109.8,3412.6,0.6931818181818181
79,443.6,15.2,2.2,29.8,103.6,3405.6,0.6870026525198938
80,458.8,16.8,2.0,29.2,98.2,3395.0,0.6716826265389878
81,473.0,16.4,2.6,27.8,94.0,3386.2,0.6676136363636364
82,494.6,15.0,2.4,25.4,90.0,3372.6,0.677710843373494
83,509.4,13.2,1.8,23.6,85.4,3366.6,0.6887096774193548
84,527.2,12.8,1.0,23.4,81.6,3354.0,0.6868686868686869
85,540.0,12.6,2.8,22.0,77.6,3345.0,0.6747826086956521
86,556.6,11.4,2.0,21.2,75.2,3333.6,0.6848816029143897
87,571.0,11.6,2.2,20.0,71.0,3324.2,0.6774809160305344
88,584.4,12.8,1.6,18.8,68.6,3313.8,0.6738703339882122
89,599.2,12.8,2.2,18.0,64.8,3303.0,0.6625766871165644
90,615.0,11.2,2.8,18.8,61.0,3291.2,0.6503198294243071
91,633.8,11.6,1.0,17.4,60.0,3276.2,0.6666666666666666
92,649.2,12.4,1.4,16.6,57.2,3263.2,0.6529680365296804
93,664.6,12.2,1.8,15.6,56.8,3249.0,0.6574074074074073
94,678.2,11.4,1.8,15.0,54.8,3238.8,0.6602409638554216
95,692.4,11.2,1.4,15.4,54.0,3225.6,0.6585365853658537
96,709.8,11.4,0.6,14.6,53.6,3210.0,0.6683291770573566
97,730.4,11.4,1.6,14.4,51.6,3190.6,0.6531645569620254
98,746.8,10.2,1.4,14.0,51.2,3176.4,0.6666666666666666
99,762.6,11.0,2.0,13.0,48.6,3162.8,0.6514745308310993
100,778.4,10.2,1.6,13.2,47.0,3149.6,0.6527777777777778
101,794.6,10.0,1.2,13.0,45.6,3135.6,0.6532951289398281
102,811.8,9.6,1.2,13.0,43.0,3121.4,0.6437125748502994
103,824.0,9.6,1.0,11.8,40.6,3113.0,0.6444444444444445
104,837.8,8.8,0.8,12.6,38.2,3101.8,0.6324503311258278
105,854.4,9.0,0.6,12.0,38.0,3086.0,0.6375838926174496
106,866.2,11.2,0.2,12.2,35.8,3074.4,0.6026936026936027
107,879.4,9.8,2.2,12.4,34.0,3062.2,0.5821917808219178
108,894.4,10.0,1.0,11.4,34.2,3049.0,0.6042402826855124
109,910.2,9.0,2.2,11.4,31.4,3035.8,0.5814814814814815
110,928.4,8.4,1.2,11.2,31.2,3019.6,0.6
111,945.4,7.2,1.2,11.2,30.6,3004.4,0.6095617529880478
112,958.4,9.0,0.6,10.4,31.0,2990.6,0.6078431372549019
113,972.6,9.0,0.8,10.4,29.4,2977.8,0.5927419354838709
114,987.4,7.6,1.0,11.2,28.4,2964.4,0.5892116182572614
115,997.4,9.6,1.2,11.2,26.8,2953.8,0.5491803278688525
116,1010.2,10.0,1.0,11.2,26.0,2941.6,0.5394190871369294
117,1023.8,9.8,0.6,10.8,26.0,2929.0,0.5508474576271186
118,1036.8,10.6,1.2,11.6,24.8,2915.0,0.5145228215767634
119,1048.2,11.4,1.4,12.2,24.2,2902.6,0.49186991869918695
120,1061.8,12.6,1.0,11.8,24.0,2888.8,0.4858299595141701
121,1078.0,9.8,2.4,12.0,22.8,2875.0,0.48510638297872344
122,1091.2,10.8,0.6,10.4,25.4,2861.6,0.5381355932203389
123,1106.6,10.8,1.6,10.4,25.0,2845.6,0.5230125523012552
124,1119.0,11.2,1.4,10.0,23.8,2834.6,0.5129310344827586
125,1132.2,12.2,1.6,9.6,22.6,2821.8,0.491304347826087
126,1147.8,11.8,2.8,9.6,22.0,2806.0,0.47619047619047616
127,1160.8,13.4,2.8,9.8,21.2,2792.0,0.4491525423728813
128,1176.2,13.2,2.0,9.0,22.4,2777.2,0.48068669527897
129,1187.8,12.6,2.6,9.2,22.8,2765.0,0.4830508474576271
130,1201.8,12.0,1.2,9.0,24.0,2752.0,0.5194805194805194
131,1215.2,11.2,1.6,9.8,23.8,2738.4,0.5129310344827586
132,1230.4,12.2,2.2,9.6,22.4,2723.2,0.48275862068965514
133,1240.4,12.0,2.0,9.8,22.8,2713.0,0.4892703862660944
134,1255.0,12.4,1.8,10.0,22.6,2698.2,0.4829059829059829
135,1268.4,11.8,2.0,10.4,24.2,2683.2,0.49999999999999994
136,1279.8,13.2,1.8,10.0,24.8,2670.4,0.497991967871486
137,1292.2,13.2,2.2,8.8,26.0,2657.6,0.5179282868525896
138,1301.2,15.0,1.0,8.4,28.2,2646.2,0.5361216730038023
139,1310.6,15.4,1.8,8.0,26.6,2637.6,0.5135135135135136
140,1324.2,14.0,3.2,8.2,26.4,2624.0,0.5096525096525096
141,1336.0,12.2,1.6,7.6,28.6,2614.0,0.5720000000000001
142,1349.6,10.0,3.0,9.2,27.8,2600.4,0.556
143,1357.0,10.4,3.2,8.8,27.4,2593.2,0.5502008032128514
144,1367.6,13.4,3.4,8.4,28.0,2579.2,0.5263157894736842
145,1381.0,13.0,3.4,9.0,27.2,2566.4,0.5171102661596959
146,1394.8,14.2,2.8,9.0,29.6,2549.6,0.5323741007194245
147,1405.0,15.2,2.4,9.2,30.0,2538.2,0.5281690140845071
148,1418.8,16.0,2.4,8.8,30.4,2523.6,0.5277777777777778
149,1432.6,14.2,1.6,10.4,30.0,2511.2,0.5338078291814946
