Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,1982.0,8.0,9.2,0,0,0.8,0.0
1,1976.4,12.4,9.6,0.6,0,1.0,0.0
2,1970.8,16.0,10.4,1.6,0,1.2,0.0
3,1963.8,21.0,10.8,2.4,0,2.0,0.0
4,1956.4,24.2,12.2,4.6,0,2.6,0.0
5,1946.6,28.8,15.0,5.8,0,3.8,0.0
6,1934.2,37.4,15.8,7.6,0,5.0,0.0
7,1918.4,46.0,19.2,9.6,0,6.8,0.0
8,1900.8,55.2,23.6,12.6,0,7.8,0.0
9,1880.4,67.0,26.0,15.6,0,11.0,0.0
10,1859.4,73.0,33.4,19.2,0,15.0,0.0
11,1828.4,88.6,41.2,23.6,0,18.2,0.0
12,1792.4,108.4,48.2,29.0,0,22.0,0.0
13,1745.2,131.6,59.6,36.4,0,27.2,0.0
14,1695.8,154.8,72.0,42.2,0,35.2,0.0
15,1640.8,178.8,84.6,53.0,0,42.8,0.0
16,1568.6,217.4,98.0,63.8,0,52.2,0.0
17,1499.6,239.2,119.6,80.0,0,61.6,0.0
18,1418.2,274.2,134.6,94.2,0,78.8,0.0
19,1322.8,316.6,155.6,109.4,0,95.6,0.0
20,1226.6,348.4,173.0,127.8,9.2,115.0,0.013973268529769137
21,1125.8,380.2,189.2,151.6,18.2,135.0,0.02462121212121212
22,1022.2,409.2,210.0,170.8,25.4,162.4,0.03115035565366691
23,912.4,426.4,232.4,203.4,31.8,193.6,0.035570469798657724
24,806.2,450.8,256.8,220.8,39.0,226.4,0.04031424436634277
25,699.6,469.6,282.6,243.6,44.4,260.2,0.04268409921169006
26,603.0,472.8,313.2,265.2,50.6,295.2,0.04592485024505355
27,516.0,470.2,334.8,288.4,56.6,334.0,0.049217391304347824
28,433.0,459.2,356.8,309.8,61.4,379.8,0.05171832884097035
29,367.4,438.8,372.0,326.0,66.2,429.6,0.055029093931837074
30,304.2,409.2,393.2,335.6,68.2,489.6,0.056541203780467585
31,250.0,379.0,414.6,341.4,71.6,543.4,0.05934029504392508
32,204.2,349.0,423.2,345.6,75.0,603.0,0.06287726358148893
33,165.0,321.4,424.6,349.2,79.2,660.6,0.06743869209809264
34,132.2,297.4,423.8,347.8,85.0,713.8,0.07365684575389948
35,107.2,262.4,428.8,345.6,88.6,767.4,0.07872756353296605
36,87.0,234.4,416.6,344.6,93.2,824.2,0.08559882439382807
37,71.6,208.4,401.0,344.0,95.4,879.6,0.09096109839816935
38,58.0,188.8,384.0,332.2,97.4,939.6,0.09716679968076616
39,46.6,168.6,369.6,325.4,99.6,990.2,0.10340531561461792
40,40.6,146.0,342.0,312.0,117.6,1041.8,0.1281604184829991
41,34.8,128.8,308.4,299.8,133.2,1095.0,0.15306826017007583
42,32.4,115.4,275.4,287.8,145.0,1144.0,0.17605633802816903
43,30.6,98.6,246.2,277.0,157.6,1190.0,0.20220682576340776
44,28.2,87.2,215.0,268.0,170.0,1231.6,0.2296676573898946
45,30.0,74.4,187.2,256.0,181.0,1271.4,0.2590896077870026
46,30.4,65.8,161.6,241.8,189.8,1310.6,0.28801213960546285
47,31.4,58.6,138.4,224.8,199.0,1347.8,0.32055412371134023
48,32.0,52.2,122.2,208.8,207.6,1377.2,0.3513879485443466
