Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,1980.8,9.2,9.6,0,0,0.4,0.0
1,1973.6,14.4,10.2,0.6,0,1.2,0.0
2,1967.6,17.4,11.4,1.8,0,1.8,0.0
3,1958.6,22.8,12.8,3.2,0,2.6,0.0
4,1947.2,29.8,13.6,5.4,0,4.0,0.0
5,1934.8,36.4,16.4,6.8,0,5.6,0.0
6,1921.6,44.0,16.8,9.8,0,7.8,0.0
7,1906.0,51.6,20.4,12.6,0,9.4,0.0
8,1889.2,59.2,23.6,16.6,0,11.4,0.0
9,1867.2,69.6,29.0,19.4,0,14.8,0.0
10,1843.4,79.6,34.8,22.8,0,19.4,0.0
11,1813.6,94.4,42.4,27.0,0,22.6,0.0
12,1779.8,112.2,48.8,32.4,0,26.8,0.0
13,1733.8,134.0,61.8,37.8,0,32.6,0.0
14,1684.6,159.6,71.2,44.4,0,40.2,0.0
15,1624.2,185.8,89.4,53.6,0,47.0,0.0
16,1550.2,225.8,100.4,65.4,0,58.2,0.0
17,1474.6,259.2,120.0,75.4,0,70.8,0.0
18,1388.2,295.0,142.8,91.0,0,83.0,0.0
19,1295.6,321.4,171.6,112.6,0,98.8,0.0
20,1195.6,356.6,188.8,130.8,8.8,119.4,0.012846715328467154
21,1090.4,389.0,209.4,147.4,17.8,146.0,0.023310633839706656
22,982.8,418.4,233.2,168.6,26.2,170.8,0.030954631379962193
23,880.6,441.2,260.0,186.8,32.8,198.6,0.035621198957428324
24,774.0,459.4,284.8,212.4,39.4,230.0,0.03955823293172691
25,676.4,465.6,311.2,229.4,45.8,271.6,0.0435361216730038
26,581.2,468.0,334.4,250.4,52.2,313.8,0.04723981900452489
27,499.2,453.0,359.8,271.8,57.4,358.8,0.050262697022767075
28,417.4,439.4,389.4,289.4,62.8,401.6,0.05317527519051652
29,345.8,427.6,402.0,306.8,66.0,451.8,0.05489021956087824
30,282.4,410.0,416.6,315.0,72.0,504.0,0.059327620303230064
31,233.4,381.2,427.0,320.4,76.6,561.4,0.06355791569863924
32,196.2,340.4,435.0,329.6,79.6,619.2,0.06719567786594631
33,158.0,318.2,435.2,331.2,81.4,676.0,0.06981132075471698
34,128.4,285.4,431.6,336.6,85.2,732.8,0.07481559536354057
35,103.6,264.6,421.8,330.6,89.4,790.0,0.08080260303687635
36,84.6,238.4,417.2,323.6,92.0,844.2,0.08588498879761015
37,70.6,211.0,400.0,320.8,94.0,903.6,0.09163579645155001
38,58.8,185.6,389.4,310.6,96.6,959.0,0.09835064141722662
39,49.4,159.0,379.8,304.0,101.2,1006.6,0.10720338983050848
40,39.2,140.4,352.2,296.8,117.8,1053.6,0.1298500881834215
41,35.8,125.2,318.8,290.4,131.8,1098.0,0.152158854767952
42,30.8,113.0,285.2,283.2,146.6,1141.2,0.17705314009661835
43,28.6,95.6,256.6,273.0,161.2,1185.0,0.20498474059003047
44,26.0,82.2,227.4,260.0,174.0,1230.4,0.2339967724583109
45,26.4,70.2,197.2,247.8,184.6,1273.8,0.2637896541869105
46,28.8,60.8,167.0,238.6,195.0,1309.8,0.2948291502872694
47,32.8,54.6,138.2,225.2,202.0,1347.2,0.3258064516129032
48,35.0,50.4,112.8,213.6,211.4,1376.8,0.35940156409384566
49,37.6,46.6,89.2,197.2,216.4,1413.0,0.3938842373498362
50,41.4,43.6,63.6,188.4,220.2,1442.8,0.42690965490500193
51,47.4,38.8,40.8,179.0,227.6,1466.4,0.46812011517893864
52,50.6,34.8,26.8,165.4,231.8,1490.6,0.505231037489102
53,55.2,31.2,13.2,154.6,233.4,1512.4,0.5397779833487512
54,57.6,25.8,7.2,141.8,235.6,1532.0,0.5740740740740741
55,61.4,23.6,3.0,125.8,233.4,1552.8,0.6049766718506998
56,66.2,20.8,2.6,110.0,228.8,1571.6,0.6316951960242959
57,71.6,16.6,2.8,98.2,223.4,1587.4,0.6551319648093842
58,77.0,15.6,1.6,86.2,215.6,1604.0,0.6758620689655173
59,85.2,15.4,1.2,74.2,207.0,1617.0,0.6950973807924782
60,90.2,11.6,1.6,59.4,207.0,1630.2,0.740343347639485
61,99.2,9.0,1.2,48.8,201.0,1640.8,0.7730769230769231
62,105.2,8.8,0.8,43.6,192.8,1648.8,0.783739837398374
63,114.0,6.4,0.8,40.6,181.6,1656.6,0.7916303400174367
64,123.4,5.2,1.2,37.2,170.6,1662.4,0.796451914098973
65,132.0,6.0,0.4,35.2,160.4,1666.0,0.7940594059405941
66,139.2,4.8,0.6,33.0,152.6,1669.8,0.7989528795811518
67,148.6,4.6,0.6,30.6,139.4,1676.2,0.7956621004566211
68,155.4,3.6,0.4,29.4,132.6,1678.6,0.7987951807228916
69,161.6,5.0,0.2,27.4,123.2,1682.6,0.7907573812580231
70,167.0,5.6,0,26.2,116.0,1685.2,0.7848443843031122
71,174.0,5.2,0.6,24.6,107.4,1688.2,0.7793904208998549
72,183.2,4.8,0.2,23.0,102.8,1686.0,0.7859327217125381
73,191.2,6.4,0.4,21.4,96.4,1684.2,0.7736757624398074
74,199.8,5.6,0.8,20.0,88.8,1685.0,0.7708333333333334
75,210.4,5.6,0.4,18.6,81.4,1683.6,0.7679245283018868
76,218.4,5.2,0.6,17.2,75.0,1683.6,0.7653061224489796
77,226.4,3.8,2.0,16.6,71.8,1679.4,0.762208067940552
78,235.0,3.4,0.6,14.6,70.6,1675.8,0.7914798206278028
79,243.2,4.6,0.6,13.8,67.4,1670.4,0.7800925925925926
80,251.2,4.2,0.6,13.2,64.2,1666.6,0.781021897810219
81,258.0,3.8,0.4,11.6,63.2,1663.0,0.8
82,264.0,4.2,0.4,11.4,56.4,1663.6,0.7790055248618784
83,274.0,3.0,0.6,11.4,51.4,1659.6,0.7740963855421686
84,282.6,2.8,0.8,10.6,48.0,1655.2,0.7717041800643086
85,291.0,3.8,0.4,9.8,46.0,1649.0,0.7666666666666667
86,300.0,2.8,1.0,8.2,43.8,1644.2,0.7849462365591398
87,307.4,3.2,0.6,8.0,41.0,1639.8,0.7765151515151516
88,316.6,2.8,0.2,7.8,39.2,1633.4,0.784
89,326.6,2.4,0.4,6.8,36.4,1627.4,0.7913043478260869
90,336.6,2.6,0,5.8,35.4,1619.6,0.8082191780821918
91,345.8,1.8,0.6,6.2,32.6,1613.0,0.7912621359223301
92,354.8,1.6,0,6.2,30.2,1607.2,0.7947368421052632
93,363.2,2.4,0,5.6,28.2,1600.6,0.7790055248618784
94,374.4,2.2,0.6,5.4,27.2,1590.2,0.768361581920904
95,382.0,2.4,0.2,4.4,27.4,1583.6,0.7965116279069767
96,391.4,2.2,0.6,4.2,25.8,1575.8,0.7865853658536587
