Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,3991.0,4.0,4.8,0,0,0.2,0.0
1,3987.6,6.6,4.6,0.4,0,0.8,0.0
2,3983.0,9.6,5.4,0.6,0,1.4,0.0
3,3978.8,10.2,6.8,2.2,0,2.0,0.0
4,3971.8,16.0,6.6,2.4,0,3.2,0.0
5,3965.6,18.2,9.2,3.4,0,3.6,0.0
6,3952.2,28.2,10.4,5.0,0,4.2,0.0
7,3941.0,31.6,15.2,7.4,0,4.8,0.0
8,3920.2,47.6,17.6,8.8,0,5.8,0.0
9,3899.6,59.0,23.6,10.4,0,7.4,0.0
10,3877.2,71.6,28.8,13.6,0,8.8,0.0
11,3842.6,90.2,36.6,18.6,0,12.0,0.0
12,3786.0,131.4,43.8,24.2,0,14.6,0.0
13,3725.8,164.8,57.8,34.0,0,17.6,0.0
14,3651.2,206.6,71.4,47.4,0,23.4,0.0
15,3557.6,255.4,91.4,65.0,0,30.6,0.0
16,3436.0,319.8,125.4,77.6,0,41.2,0.0
17,3292.0,400.8,150.8,99.8,0,56.6,0.0
18,3113.4,506.6,182.6,121.4,0,76.0,0.0
19,2910.4,604.8,232.8,157.0,0,95.0,0.0
20,2651.4,749.0,283.6,193.4,0,122.6,0.0
21,2396.6,858.4,350.4,238.6,0,156.0,0.0
22,2109.0,981.8,426.2,282.2,0,200.8,0.0
23,1820.0,1085.8,509.6,332.2,0,252.4,0.0
24,1523.8,1174.0,590.0,400.0,0,312.2,0.0
25,1236.2,1227.8,687.0,465.0,0,384.0,0.0
26,983.4,1244.4,781.2,529.2,0,461.8,0.0
27,758.8,1220.0,864.6,596.4,0,560.2,0.0
28,563.0,1186.2,945.8,646.6,0,658.4,0.0
29,408.8,1118.0,1015.0,695.2,0,763.0,0.0
30,294.0,1014.2,1042.0,740.8,30.6,878.4,0.010821898429763758
31,206.2,908.0,1035.8,766.6,79.2,1004.2,0.028391167192429023
32,145.6,797.6,1013.4,783.2,134.0,1126.2,0.049116633677882854
33,102.0,686.6,973.4,787.4,189.2,1261.4,0.07175908366836077
34,76.8,578.0,931.8,790.0,241.6,1381.8,0.09506571181238686
35,58.6,487.4,875.8,775.0,291.0,1512.2,0.1197925242878314
36,45.2,405.4,797.6,763.6,337.8,1650.4,0.14658913383093214
37,37.2,340.6,728.4,738.2,381.4,1774.2,0.17426665448231746
38,33.2,284.0,654.2,714.2,425.2,1889.2,0.20465922217943783
39,30.0,240.6,572.4,690.0,458.6,2008.4,0.2337887438825449
40,27.4,202.8,503.2,651.2,485.4,2130.0,0.2634321068056008
41,29.2,167.8,448.4,596.4,518.8,2239.4,0.2996419082823149
42,33.0,137.2,400.2,538.6,544.4,2346.6,0.33596642804245863
43,38.8,113.0,357.6,479.8,566.8,2444.0,0.37358291589770626
44,45.2,93.2,313.8,428.6,585.2,2534.0,0.41188063063063063
45,51.2,80.8,273.8,383.4,597.2,2613.6,0.44727381665668065
46,58.8,65.4,239.2,345.2,601.2,2690.2,0.48057553956834537
47,64.6,59.0,204.0,322.0,595.0,2755.4,0.5042372881355932
48,68.2,53.2,168.8,302.6,582.4,2824.8,0.5261065943992773
49,72.4,52.2,135.4,278.8,569.6,2891.6,0.5498069498069498
50,81.4,43.6,71.2,256.2,597.8,2949.8,0.6170520231213873
51,88.6,37.6,38.0,215.6,621.4,2998.8,0.680911680911681
52,101.8,29.4,18.6,175.0,630.4,3044.8,0.7386922896648699
53,117.2,21.2,6.4,135.6,630.4,3089.2,0.7943548387096775
54,131.6,15.2,2.8,105.0,623.6,3121.8,0.8352531476024645
55,147.4,12.4,2.0,83.0,593.0,3162.2,0.8589223638470452
56,162.6,10.0,1.0,70.6,562.6,3193.2,0.8733312635827383
57,176.6,10.4,1.0,61.8,531.2,3219.0,0.8788881535407015
58,189.4,8.2,1.4,57.4,502.0,3241.6,0.8822495606326889
59,202.8,8.4,0.4,51.2,467.2,3270.0,0.8861911987860394
60,218.2,7.6,1.0,47.6,439.6,3286.0,0.8866478418717225
61,236.8,8.0,1.0,44.8,409.8,3299.6,0.8839516824849007
62,254.4,8.8,0.4,42.8,379.2,3314.4,0.8794063079777366
63,267.4,10.2,0.8,41.2,351.8,3328.6,0.8707920792079208
64,283.2,11.6,0.6,37.8,328.6,3338.2,0.8679344955097729
65,301.6,10.4,1.2,35.8,307.4,3343.6,0.8664036076662909
66,315.2,10.2,0.6,34.2,287.0,3352.8,0.8644578313253012
67,329.4,9.8,1.2,31.4,264.2,3364.0,0.8617090671885193
68,347.2,8.0,1.6,30.4,250.0,3362.8,0.8620689655172413
69,367.0,8.2,0.8,28.8,236.2,3359.0,0.8620437956204379
70,384.8,8.4,1.4,26.8,221.6,3357.0,0.8582494190549962
71,401.2,6.8,1.6,25.2,208.4,3356.8,0.8611570247933884
72,421.4,7.0,1.4,23.0,193.0,3354.2,0.8600713012477719
73,435.6,8.4,0.2,21.0,179.0,3355.8,0.8581016299137105
74,453.6,6.8,0.4,19.8,167.0,3352.4,0.8608247422680413
75,471.2,7.6,0.2,19.4,156.2,3345.4,0.8516902944383861
76,492.4,5.6,1.8,19.2,145.0,3336.0,0.844988344988345
77,509.6,5.6,0.8,17.4,138.0,3328.6,0.8529048207663782
78,523.8,7.0,0.2,16.0,130.4,3322.6,0.8489583333333334
79,541.4,6.4,0.6,14.8,117.8,3319.0,0.8438395415472779
80,558.8,6.6,1.2,13.2,110.8,3309.4,0.8406676783004552
81,577.2,6.8,0.8,11.8,104.2,3299.2,0.843042071197411
82,596.6,5.8,1.2,11.6,100.6,3284.2,0.8439597315436242
83,616.6,5.8,0.2,10.4,96.4,3270.6,0.8546099290780141
84,628.6,7.0,1.0,10.4,89.8,3263.2,0.8299445471349354
85,646.2,5.6,1.4,9.6,85.6,3251.6,0.8375733855185911
86,661.4,6.4,0.4,9.2,82.0,3240.6,0.8367346938775511
87,675.4,6.0,1.0,9.2,76.6,3231.8,0.8254310344827586
88,687.4,6.2,0.8,8.0,74.2,3223.4,0.8318385650224215
89,703.4,6.0,0.4,8.0,70.4,3211.8,0.830188679245283
90,719.6,6.4,0.6,7.6,66.4,3199.4,0.8197530864197532
91,736.8,5.6,1.2,7.0,62.6,3186.8,0.819371727748691
92,753.2,4.6,1.0,6.0,61.4,3173.8,0.8410958904109589
93,772.2,3.6,0.8,5.6,59.8,3158.0,0.8567335243553008
94,789.0,2.4,0.8,5.4,56.2,3146.2,0.8672839506172838
95,802.2,3.2,0.4,4.8,52.0,3137.4,0.8609271523178809
96,818.8,3.2,0.2,5.4,48.0,3124.4,0.8450704225352114
97,834.8,3.4,0.2,5.4,44.4,3111.8,0.8314606741573034
98,851.2,3.6,0.6,4.8,42.2,3097.6,0.82421875
99,869.0,3.6,0,4.8,40.4,3082.2,0.8278688524590164
100,886.4,2.2,0.2,5.8,37.8,3067.6,0.8217391304347825
101,902.0,2.6,0.2,4.8,34.8,3055.6,0.820754716981132
102,919.0,3.0,0.2,4.2,33.6,3040.0,0.8195121951219513
103,932.0,3.2,0.2,4.0,31.6,3029.0,0.8102564102564103
104,945.4,2.8,0.2,3.6,29.6,3018.4,0.8176795580110497
105,960.8,3.2,0.4,3.4,27.2,3005.0,0.7953216374269005
106,977.4,2.6,0.6,3.8,25.4,2990.2,0.7839506172839507
107,992.8,2.6,0.6,3.8,24.0,2976.2,0.7741935483870968
108,1005.4,2.6,0.2,3.6,22.8,2965.4,0.7808219178082191
109,1019.4,3.4,0.4,3.8,20.6,2952.4,0.7304964539007092
110,1033.6,2.8,0.8,4.0,19.2,2939.6,0.7164179104477613
111,1050.6,3.2,0.4,4.0,18.6,2923.2,0.7099236641221374
112,1065.0,3.8,0.4,3.8,18.6,2908.4,0.6992481203007519
113,1079.8,4.6,0.2,3.8,18.4,2893.2,0.6814814814814815
114,1095.4,5.0,0.2,3.6,17.2,2878.6,0.6615384615384615
115,1107.6,5.4,0.2,3.8,16.6,2866.4,0.6384615384615385
116,1122.4,4.0,1.4,4.0,16.6,2851.6,0.6384615384615385
117,1136.8,4.4,0.2,3.8,17.2,2837.6,0.6718749999999999
118,1151.6,4.2,1.4,3.2,16.4,2823.2,0.6507936507936507
119,1169.0,3.6,0,3.4,17.6,2806.4,0.7154471544715447
120,1183.8,4.0,0.4,3.4,16.8,2791.6,0.6829268292682926
121,1198.8,3.2,0.6,3.4,15.8,2778.2,0.6869565217391305
122,1214.0,3.8,0.4,2.8,15.8,2763.2,0.6929824561403509
123,1228.8,4.0,0,3.0,14.6,2749.6,0.6759259259259258
124,1246.8,3.2,0.8,3.2,12.6,2733.4,0.6363636363636364
125,1261.8,3.6,0,3.0,11.8,2719.8,0.641304347826087
126,1275.8,2.6,0.4,3.8,11.0,2706.4,0.6179775280898876
127,1288.4,3.0,0.6,3.8,10.4,2693.8,0.5842696629213483
128,1303.6,3.2,0.2,3.8,10.2,2679.0,0.5862068965517242
129,1318.8,2.8,0.4,3.8,9.4,2664.8,0.5731707317073171
130,1332.4,2.4,0,4.4,9.0,2651.8,0.5696202531645569
131,1345.6,4.0,0.4,4.6,8.2,2637.2,0.4767441860465116
132,1358.8,4.4,1.0,4.2,7.6,2624.0,0.44186046511627897
133,1373.4,3.2,0.8,4.4,8.0,2610.2,0.48780487804878053
134,1386.6,3.8,0.6,3.8,7.8,2597.4,0.4875
