Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,3989.6,5.4,4.6,0,0,0.4,0.0
1,3985.0,7.6,5.6,1.2,0,0.6,0.0
2,3980.6,11.2,5.6,1.6,0,1.0,0.0
3,3974.8,15.0,5.4,3.0,0,1.8,0.0
4,3966.2,20.8,7.2,2.8,0,3.0,0.0
5,3957.8,26.4,8.4,4.2,0,3.2,0.0
6,3947.4,30.8,11.4,5.6,0,4.8,0.0
7,3931.2,42.2,12.8,7.0,0,6.8,0.0
8,3913.6,50.8,18.2,9.4,0,8.0,0.0
9,3887.8,67.4,23.4,11.6,0,9.8,0.0
10,3854.8,87.6,29.8,16.6,0,11.2,0.0
11,3814.4,110.8,37.8,23.0,0,14.0,0.0
12,3756.4,144.0,49.8,30.8,0,19.0,0.0
13,3680.2,192.4,63.6,38.6,0,25.2,0.0
14,3595.8,242.6,77.0,52.4,0,32.2,0.0
15,3487.8,300.6,101.6,68.4,0,41.6,0.0
16,3362.8,365.6,132.0,85.4,0,54.2,0.0
17,3204.4,446.2,171.6,109.8,0,68.0,0.0
18,2998.4,560.0,214.0,140.6,0,87.0,0.0
19,2776.2,668.6,261.6,181.0,0,112.6,0.0
20,2521.0,786.6,323.8,222.8,0,145.8,0.0
21,2238.4,909.0,400.8,271.4,0,180.4,0.0
22,1938.2,1020.6,484.2,327.8,0,229.2,0.0
23,1644.0,1102.6,582.2,389.4,0,281.8,0.0
24,1338.0,1190.2,673.0,452.4,0,346.4,0.0
25,1059.6,1236.8,760.8,516.4,0,426.4,0.0
26,823.2,1224.4,862.2,573.6,0,516.6,0.0
27,623.2,1186.2,941.0,639.2,0,610.4,0.0
28,458.2,1108.2,1026.6,688.0,0,719.0,0.0
29,316.2,1034.8,1081.6,735.2,0,832.2,0.0
30,219.2,932.4,1121.0,763.2,9.4,954.8,0.00332625619249823
31,151.6,822.2,1146.6,777.4,18.2,1084.0,0.006583707133555203
32,96.4,716.4,1154.8,788.6,25.4,1218.4,0.009459258155817071
33,61.8,617.0,1147.6,788.0,33.0,1352.6,0.012762995049504951
34,45.6,514.8,1134.4,780.6,38.6,1486.0,0.01563766002268676
35,34.2,430.0,1113.2,759.8,44.8,1618.0,0.01908169350029815
