Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,2974.6,15.4,9.0,0,0,1.0,0.0
1,2960.6,26.4,9.4,1.8,0,1.8,0.0
2,2943.6,37.6,12.2,4.0,0,2.6,0.0
3,2920.6,53.2,15.6,6.8,0,3.8,0.0
4,2886.0,75.0,21.2,11.6,0,6.2,0.0
5,2836.8,107.8,27.0,19.6,0,8.8,0.0
6,2768.2,156.4,38.0,25.8,0,11.6,0.0
7,2678.2,213.2,55.2,38.4,0,15.0,0.0
8,2553.2,291.0,79.8,54.6,0,21.4,0.0
9,2394.0,387.0,112.0,76.2,0,30.8,0.0
10,2188.8,516.8,148.0,102.6,0,43.8,0.0
11,1939.2,659.2,201.8,138.6,0,61.2,0.0
12,1647.2,825.6,264.0,176.0,0,87.2,0.0
13,1333.4,975.6,342.2,230.4,0,118.4,0.0
14,1030.4,1088.8,428.4,290.8,0,161.6,0.0
15,744.8,1164.6,530.0,353.2,0,207.4,0.0
16,497.0,1181.4,635.0,417.0,0,269.6,0.0
17,308.4,1132.2,732.0,487.6,0,339.8,0.0
18,178.0,1040.0,816.4,537.2,0,428.4,0.0
19,100.0,912.4,885.6,585.8,0,516.2,0.0
20,52.2,782.8,915.4,616.8,9.4,623.4,0.00404405437962485
21,23.2,655.6,938.2,637.6,18.2,727.2,0.008090327169274538
22,10.6,538.2,950.2,643.8,26.2,831.0,0.01213862120088955
23,7.6,442.0,933.6,640.8,34.0,942.0,0.0165821303160359
24,5.2,357.6,906.8,625.8,40.0,1064.6,0.020723241114910373
25,5.2,287.6,882.2,608.8,46.8,1169.4,0.025638216281362987
26,6.6,231.0,848.4,586.0,51.2,1276.8,0.029826401025282535
27,7.0,195.6,802.6,566.0,56.0,1372.8,0.034563634119244534
28,9.2,155.6,761.6,545.0,60.0,1468.6,0.039416633819471816
29,7.8,131.0,718.2,521.2,65.0,1556.8,0.045283544656541726
30,6.8,110.8,677.6,491.8,70.4,1642.6,0.052124981489708275
31,10.4,93.0,636.0,466.0,75.6,1719.0,0.05949944907917519
32,12.4,81.6,591.4,436.4,79.8,1798.4,0.06710393541876891
33,13.6,77.4,547.6,409.6,83.8,1868.0,0.07492846924177397
34,13.4,72.6,512.6,386.6,87.4,1927.4,0.08251510574018127
35,11.4,68.8,475.2,364.6,90.2,1989.8,0.09030837004405286
36,12.6,62.6,437.0,342.8,92.8,2052.2,0.0992301112061591
37,15.4,55.8,403.6,325.4,96.8,2103.0,0.10980036297640654
38,17.0,52.8,368.0,308.8,98.4,2155.0,0.11884057971014493
39,21.4,51.8,338.4,293.2,100.2,2195.0,0.12787136294027565
40,24.6,51.0,294.4,275.6,115.6,2238.8,0.15693727939180016
41,27.2,49.8,256.4,258.4,131.0,2277.2,0.1883266244968373
42,30.2,48.2,223.8,242.6,145.8,2309.4,0.22077528770442156
43,33.6,45.2,191.2,233.6,158.4,2338.0,0.2520687460216423
44,36.6,46.0,157.2,221.6,168.8,2369.8,0.2843665768194071
45,39.6,44.0,131.4,209.4,180.6,2395.0,0.31941987973116376
46,46.4,39.6,107.8,195.4,189.4,2421.4,0.3558812476512589
47,49.0,40.2,82.0,184.0,196.2,2448.6,0.39052547770700635
48,53.8,37.6,60.6,172.0,201.4,2474.6,0.4270568278201866
49,58.0,38.4,40.6,158.2,207.8,2497.0,0.4669662921348315
50,62.4,36.4,24.6,145.8,215.4,2515.4,0.5101847465656086
51,71.6,32.8,11.2,131.8,218.6,2534.0,0.5542596348884381
52,82.2,32.2,4.0,116.6,220.8,2544.2,0.5910064239828694
53,91.0,29.2,2.2,107.4,217.0,2553.2,0.609893198426082
54,101.0,24.0,3.6,94.6,216.2,2560.6,0.638888888888889
55,109.6,23.6,2.8,86.2,212.4,2565.4,0.6535384615384615
56,117.6,24.0,2.8,78.6,203.4,2573.6,0.658678756476684
57,128.0,22.0,2.6,71.2,193.2,2583.0,0.6685121107266435
58,138.0,21.6,2.2,64.6,184.8,2588.8,0.6764275256222548
59,148.4,18.6,3.6,59.2,177.0,2593.2,0.684984520123839
60,161.4,17.2,1.6,52.2,173.4,2594.2,0.70949263502455
61,177.2,17.4,2.0,45.8,168.4,2589.2,0.7208904109589042
62,189.4,15.6,1.6,41.8,159.0,2592.6,0.7293577981651376
63,201.2,12.8,1.0,40.6,152.8,2591.6,0.7374517374517374
64,212.6,11.6,2.4,37.8,147.2,2588.4,0.7396984924623115
65,223.6,11.8,1.2,35.0,139.0,2589.4,0.7433155080213903
66,237.0,11.0,1.2,34.0,131.8,2585.0,0.7404494382022473
67,251.4,11.8,0.4,31.0,126.8,2578.6,0.7458823529411764
68,259.4,12.4,1.8,29.6,118.6,2578.2,0.730295566502463
69,271.2,11.8,1.6,29.4,113.2,2572.8,0.7256410256410256
70,283.4,12.6,1.6,26.8,107.0,2568.6,0.722972972972973
71,294.8,12.0,0.8,25.8,101.6,2565.0,0.724679029957204
72,309.8,11.2,2.0,23.2,97.6,2556.2,0.7283582089552239
73,324.2,10.6,1.4,21.6,93.0,2549.2,0.7345971563981043
74,335.2,10.4,1.6,20.8,87.4,2544.6,0.7271214642262895
75,347.8,10.4,0.6,19.6,84.8,2536.8,0.7348353552859618
76,359.0,10.8,1.0,18.2,78.6,2532.4,0.7237569060773481
77,368.0,12.0,2.0,16.4,74.8,2526.8,0.7110266159695818
78,382.2,11.2,1.4,15.6,70.4,2519.2,0.7139959432048681
79,391.8,11.4,0.8,15.8,67.6,2512.6,0.7071129707112971
80,403.0,9.6,1.4,15.2,62.4,2508.4,0.7042889390519188
81,415.4,9.2,1.2,14.2,59.6,2500.4,0.7078384798099763
82,426.6,8.4,1.4,13.2,56.6,2493.8,0.7110552763819096
83,439.6,7.4,1.6,12.0,55.0,2484.4,0.7236842105263158
84,450.6,7.0,0.4,10.6,54.0,2477.4,0.75
85,461.6,7.8,0.6,10.2,51.2,2468.6,0.7335243553008595
86,475.8,6.8,1.4,9.8,49.0,2457.2,0.7313432835820896
87,490.0,5.6,1.4,9.4,48.4,2445.2,0.7469135802469136
88,499.6,4.6,0.8,9.4,46.6,2439.0,0.758957654723127
89,508.4,6.4,0.4,9.0,44.0,2431.8,0.7357859531772576
90,523.4,7.4,0.6,7.6,41.4,2419.6,0.7263157894736841
91,535.2,8.0,0.8,6.8,39.8,2409.4,0.7184115523465704
92,546.4,7.8,1.0,6.2,39.0,2399.6,0.7222222222222222
93,555.8,6.8,1.4,5.4,37.4,2393.2,0.7333333333333333
94,571.6,6.4,0.4,5.4,35.8,2380.4,0.7458333333333332
95,585.0,6.2,0.8,5.6,33.2,2369.2,0.7248908296943232
96,598.2,5.4,1.0,5.4,31.4,2358.6,0.7268518518518517
97,613.0,5.0,0.6,5.0,30.2,2346.2,0.7401960784313726
98,620.6,5.2,1.0,4.4,29.4,2339.4,0.735
99,634.6,5.4,0.8,3.8,28.8,2326.6,0.7422680412371134
100,646.8,6.0,0.6,3.8,28.0,2314.8,0.7291666666666667
101,660.4,5.2,0.6,3.4,25.6,2304.8,0.7356321839080461
102,674.6,4.8,0.2,3.0,23.6,2293.8,0.7468354430379747
103,686.0,5.6,0.4,3.0,22.2,2282.8,0.7115384615384616
104,698.8,5.4,0.2,3.2,20.8,2271.6,0.7027027027027027
105,711.4,5.0,0.6,3.6,19.8,2259.6,0.6827586206896552
106,723.2,5.0,0,3.8,19.4,2248.6,0.6879432624113475
107,732.6,5.4,0.2,4.6,18.2,2239.0,0.6408450704225352
108,741.0,6.4,0.6,4.8,16.6,2230.6,0.5845070422535211
109,754.6,5.6,0.8,4.6,16.2,2218.2,0.5955882352941176
110,765.8,6.8,0.4,3.8,16.2,2207.0,0.5955882352941176
111,774.8,7.2,0.6,4.2,15.6,2197.6,0.5652173913043478
112,786.4,6.6,0.6,4.2,15.6,2186.6,0.5777777777777777
113,798.0,6.0,1.0,4.8,14.6,2175.6,0.5530303030303031
114,810.4,6.6,1.0,4.4,14.2,2163.4,0.5419847328244275
115,823.4,5.8,0.4,4.2,15.2,2151.0,0.5937499999999999
116,832.0,5.2,0.8,4.6,14.8,2142.6,0.5826771653543308
117,842.0,5.4,0.4,4.6,14.0,2133.6,0.5737704918032788
118,853.6,5.0,1.2,5.0,14.0,2121.2,0.5555555555555556
119,863.4,5.0,1.0,5.2,14.2,2111.2,0.5590551181102362
120,873.8,5.4,1.4,5.0,14.6,2099.8,0.5530303030303031
121,884.2,7.2,0.2,3.8,15.8,2088.8,0.5851851851851853
122,896.2,7.2,0.6,3.6,15.0,2077.4,0.5681818181818182
123,905.0,7.0,0.8,3.8,15.2,2068.2,0.5671641791044777
124,915.8,5.4,1.0,3.8,14.6,2059.4,0.5887096774193549
125,926.8,4.6,0.4,3.8,14.8,2049.6,0.6271186440677966
126,933.4,5.2,0.6,3.2,13.8,2043.8,0.6052631578947368
127,943.8,5.0,0.2,4.4,13.2,2033.4,0.5789473684210525
128,953.6,6.4,0.6,4.2,13.6,2021.6,0.5483870967741936
129,961.8,6.4,1.4,4.0,13.8,2012.6,0.5390625
130,972.8,5.8,0.4,3.8,15.8,2001.4,0.6124031007751938
131,982.0,6.0,0.2,4.6,15.0,1992.2,0.5813953488372093
132,990.6,7.0,0.4,5.2,14.0,1982.8,0.5263157894736842
133,1000.2,6.6,1.0,5.8,14.4,1972.0,0.5179856115107915
134,1007.4,9.0,1.2,6.0,15.6,1960.8,0.4905660377358491
135,1013.4,10.4,1.0,4.8,16.6,1953.8,0.5060975609756099
136,1024.6,10.8,0.6,4.6,17.2,1942.2,0.5180722891566264
137,1034.0,11.6,0.6,4.8,17.2,1931.8,0.5029239766081871
138,1045.0,11.4,1.8,5.2,16.4,1920.2,0.47126436781609193
139,1054.0,9.8,2.2,5.8,17.2,1911.0,0.4914285714285714
140,1062.8,10.0,1.2,5.6,18.4,1902.0,0.5227272727272727
141,1070.2,10.4,1.6,5.4,19.4,1893.0,0.5271739130434783
142,1075.0,11.4,2.2,4.4,20.0,1887.0,0.5263157894736842
143,1084.0,10.4,1.8,4.4,21.6,1877.8,0.5654450261780105
144,1094.4,10.0,0.6,5.6,21.6,1867.8,0.5714285714285715
145,1101.6,9.0,1.6,6.2,20.4,1861.2,0.5483870967741935
146,1108.4,10.6,1.0,5.6,20.6,1853.8,0.544973544973545
147,1116.8,10.0,1.8,5.8,20.4,1845.2,0.5368421052631579
148,1123.6,11.0,1.0,5.0,20.6,1838.8,0.5478723404255319
149,1131.8,10.6,1.8,5.2,21.2,1829.4,0.5463917525773196
