Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,1997.4,0.6,1.8,0,0,0.2,0.0
1,1996.8,0.8,2.2,0,0,0.2,0.0
2,1996.2,1.4,2.0,0,0,0.4,0.0
3,1995.8,1.0,2.2,0.4,0,0.6,0.0
4,1995.4,1.4,2.0,0.4,0,0.8,0.0
5,1995.2,1.2,2.2,0.6,0,0.8,0.0
6,1994.2,2.0,2.2,0.6,0,1.0,0.0
7,1993.6,2.2,2.2,0.8,0,1.2,0.0
8,1992.4,2.4,2.8,0.8,0,1.6,0.0
9,1991.2,3.2,2.6,1.0,0,2.0,0.0
10,1990.4,3.2,3.2,1.2,0,2.0,0.0
11,1989.4,3.4,3.6,1.4,0,2.2,0.0
12,1988.4,4.0,3.4,1.6,0,2.6,0.0
13,1987.6,4.2,3.8,1.8,0,2.6,0.0
14,1986.4,4.6,4.0,1.8,0,3.2,0.0
15,1984.4,5.6,4.0,2.6,0,3.4,0.0
16,1982.8,6.6,3.8,2.6,0,4.2,0.0
17,1982.0,6.0,4.6,2.6,0,4.8,0.0
18,1980.8,5.8,5.8,2.4,0,5.2,0.0
19,1978.6,6.8,6.2,2.4,0,6.0,0.0
20,1977.6,7.0,5.8,2.2,0,7.4,0.0
21,1975.6,8.0,6.2,2.2,0,8.0,0.0
22,1973.4,9.2,6.0,2.8,0,8.6,0.0
23,1971.6,8.8,7.4,3.2,0,9.0,0.0
24,1968.2,10.6,8.0,3.6,0,9.6,0.0
25,1965.0,12.8,8.0,3.4,0,10.8,0.0
26,1961.8,13.6,9.2,4.4,0,11.0,0.0
27,1959.4,13.8,10.0,5.2,0,11.6,0.0
28,1956.2,14.8,10.0,6.2,0,12.8,0.0
29,1953.4,14.2,11.4,6.2,0,14.8,0.0
30,1949.4,15.2,12.0,6.6,0,16.8,0.0
31,1944.4,17.4,13.2,7.8,0,17.2,0.0
32,1939.2,19.8,14.2,8.4,0,18.4,0.0
33,1934.6,21.0,15.2,9.4,0,19.8,0.0
34,1930.4,21.8,17.0,9.2,0,21.6,0.0
35,1925.0,23.2,18.0,9.8,0,24.0,0.0
36,1918.8,26.0,18.4,11.0,0,25.8,0.0
37,1912.6,26.2,21.4,12.6,0,27.2,0.0
38,1906.0,28.6,23.6,12.6,0,29.2,0.0
39,1899.0,29.2,26.2,13.6,0,32.0,0.0
40,1893.6,28.2,27.8,15.8,0,34.6,0.0
41,1886.2,29.2,31.2,15.8,0,37.6,0.0
42,1877.0,33.2,31.6,17.4,0,40.8,0.0
43,1866.2,39.4,33.0,17.0,0,44.4,0.0
44,1855.8,42.8,33.2,19.6,0,48.6,0.0
45,1847.4,40.6,38.2,22.2,0,51.6,0.0
46,1833.6,46.8,40.0,23.2,0,56.4,0.0
47,1820.4,51.4,42.8,24.2,0,61.2,0.0
48,1807.2,55.4,44.8,27.8,0,64.8,0.0
49,1792.0,60.6,45.8,29.8,0,71.8,0.0
50,1781.2,60.2,43.4,33.0,5.4,76.8,0.03802816901408451
51,1771.6,58.4,41.6,35.2,10.4,82.8,0.07142857142857144
52,1759.6,57.4,41.0,36.8,16.0,89.2,0.10582010582010583
53,1749.0,56.2,40.2,39.0,20.8,94.8,0.13316261203585147
54,1736.8,56.0,41.8,39.4,25.0,101.0,0.15413070283600494
55,1726.8,53.6,40.0,41.8,28.8,109.0,0.1753958587088916
56,1714.2,56.0,38.2,43.0,32.8,115.8,0.19294117647058823
57,1698.4,62.0,35.8,45.8,36.6,121.4,0.20310765815760268
58,1687.8,61.6,34.4,47.8,40.2,128.2,0.21847826086956523
59,1676.2,60.8,34.4,48.0,42.2,138.4,0.2276159654800432
60,1663.8,61.4,33.2,49.6,45.6,146.4,0.2402528977871444
61,1655.2,57.6,32.6,50.2,49.0,155.4,0.2587117212249208
62,1640.4,60.8,33.4,52.4,51.0,162.0,0.25809716599190285
63,1630.4,58.2,33.4,53.4,52.0,172.6,0.2639593908629442
64,1617.0,63.8,31.6,53.0,52.4,182.2,0.26095617529880477
65,1608.2,62.8,30.6,53.6,55.8,189.0,0.2751479289940828
66,1598.0,63.8,29.4,52.6,57.6,198.6,0.28318584070796465
67,1587.2,63.6,26.8,52.6,57.6,212.2,0.28713858424725824
68,1577.0,60.2,26.8,56.2,58.8,221.0,0.29108910891089107
69,1567.2,58.0,27.6,57.8,59.4,230.0,0.29289940828402367
70,1557.2,57.0,28.0,59.0,59.0,239.8,0.29064039408866993
71,1548.4,56.4,27.4,58.0,59.4,250.4,0.2952286282306163
72,1537.8,55.8,28.8,58.6,59.2,259.8,0.29249011857707513
73,1527.2,55.2,28.8,58.4,61.8,268.6,0.30264446620959845
74,1516.8,54.6,29.0,59.4,63.2,277.0,0.3064985451018429
75,1508.2,55.8,24.4,59.2,65.6,286.8,0.32
76,1500.4,52.8,23.4,61.0,66.0,296.4,0.32480314960629925
77,1494.6,49.8,23.6,59.8,65.0,307.2,0.32795156407669024
78,1489.2,47.0,22.8,59.0,66.0,316.0,0.3388090349075975
79,1484.6,44.8,20.8,58.6,66.0,325.2,0.3470031545741325
80,1478.8,43.2,13.2,58.0,72.0,334.8,0.38626609442060084
81,1474.0,41.0,9.2,58.0,75.2,342.6,0.4100327153762268
82,1469.8,38.0,6.8,56.8,77.8,350.8,0.4336677814938685
83,1466.0,34.0,7.6,54.8,78.0,359.6,0.44724770642201833
84,1461.4,33.8,4.8,52.4,78.6,369.0,0.46344339622641506
85,1456.8,32.8,4.0,49.6,77.0,379.8,0.4712362301101591
86,1455.8,29.0,3.4,48.0,75.2,388.6,0.48329048843187655
