Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,3976.2,13.8,9.0,0,0,1.0,0.0
1,3965.2,22.4,10.6,0.4,0,1.4,0.0
2,3948.8,34.4,12.4,2.8,0,1.6,0.0
3,3928.2,48.8,15.0,4.8,0,3.2,0.0
4,3901.8,66.2,19.0,7.4,0,5.6,0.0
5,3871.2,84.6,23.4,13.4,0,7.4,0.0
6,3817.2,121.4,33.4,17.6,0,10.4,0.0
7,3753.0,159.2,46.2,28.2,0,13.4,0.0
8,3660.2,220.8,63.8,35.6,0,19.6,0.0
9,3548.8,291.0,79.8,52.6,0,27.8,0.0
10,3395.2,384.0,110.2,71.8,0,38.8,0.0
11,3196.8,509.8,148.8,95.6,0,49.0,0.0
12,2955.8,650.4,200.8,126.0,0,67.0,0.0
13,2679.0,794.0,266.8,169.4,0,90.8,0.0
14,2338.4,970.0,347.8,224.8,0,119.0,0.0
15,1969.4,1143.8,440.0,286.8,0,160.0,0.0
16,1583.2,1301.8,545.8,357.4,0,211.8,0.0
17,1221.4,1404.2,664.8,434.8,0,274.8,0.0
18,884.4,1464.4,786.0,518.0,0,347.2,0.0
19,619.8,1433.6,904.6,601.4,0,440.6,0.0
20,396.8,1384.6,992.6,668.6,10.0,547.4,0.003272465475489234
21,251.2,1255.0,1072.8,734.6,19.0,667.4,0.006166028428636334
22,150.2,1099.8,1131.0,791.2,27.4,800.4,0.008985374171968255
23,81.0,960.4,1171.6,823.4,34.2,929.4,0.01143965747926144
24,42.6,818.6,1195.8,836.2,41.0,1065.8,0.014179001244985473
25,19.6,683.8,1199.0,833.0,47.6,1217.0,0.017225157414778897
26,10.6,563.8,1178.2,824.6,54.2,1368.6,0.020680708180708184
27,10.0,457.2,1146.6,816.0,60.6,1509.6,0.02443154329946783
28,11.2,370.8,1113.0,791.6,64.4,1649.0,0.02752371997606633
29,9.4,306.8,1067.4,758.8,70.0,1787.6,0.03177485247389923
30,12.8,251.6,1019.4,727.2,75.4,1913.6,0.036361882716049385
31,12.2,214.2,972.4,687.8,79.2,2034.2,0.04054054054054054
32,9.4,184.6,917.0,656.2,83.6,2149.2,0.04540023894862605
33,13.6,156.6,864.0,623.2,87.0,2255.6,0.0502657730529235
34,16.0,135.8,807.8,597.0,89.0,2354.4,0.0546146293568974
35,17.8,121.2,757.0,568.4,89.8,2445.8,0.058448320749804744
36,18.0,107.8,706.6,538.0,91.8,2537.8,0.0635646032405484
37,20.6,96.6,663.0,505.0,93.4,2621.4,0.06877761413843889
38,18.6,92.8,621.2,473.2,95.0,2699.2,0.07409140539697395
39,21.2,84.4,578.0,446.6,97.0,2772.8,0.08043117744610281
40,25.8,77.0,530.0,421.2,114.2,2831.8,0.09996498599439775
41,30.0,76.6,478.4,392.8,129.2,2893.0,0.11996285979572886
42,33.8,75.6,435.2,366.6,142.0,2946.8,0.13929762605454188
43,37.4,73.4,400.2,340.6,154.6,2993.8,0.15957886044591246
44,40.8,70.0,362.0,320.2,168.2,3038.8,0.18274663189917423
45,45.8,69.4,329.0,296.8,176.6,3082.4,0.2025693966506079
46,49.0,66.6,296.0,281.0,188.0,3119.4,0.22607022607022606
47,55.6,64.8,267.4,265.0,199.2,3148.0,0.25012556504269207
48,61.2,64.0,242.4,245.4,206.2,3180.8,0.2720316622691293
49,63.4,65.0,215.4,231.2,217.2,3207.8,0.29802414928649834
50,72.2,61.2,186.6,222.2,225.8,3232.0,0.32451853981029033
51,80.4,62.8,159.6,207.2,236.4,3253.6,0.35495495495495494
52,89.8,58.6,136.0,196.8,239.2,3279.6,0.3793212813193784
53,96.6,56.2,113.6,186.8,243.6,3303.2,0.4058647117627457
54,102.4,57.8,89.8,175.6,247.4,3327.0,0.43357868909919384
55,112.8,57.6,75.2,160.2,248.2,3346.0,0.458610495195861
56,123.6,54.2,58.6,152.0,253.8,3357.8,0.4893945237177015
57,133.2,50.0,41.0,146.8,257.4,3371.6,0.5197899838449112
58,142.8,46.4,29.8,135.4,261.4,3384.2,0.5526427061310781
59,152.0,44.0,22.4,124.0,258.6,3399.0,0.5759465478841871
60,168.2,37.4,12.4,108.6,266.2,3407.2,0.6269430051813472
61,175.6,33.8,9.4,93.4,263.8,3424.0,0.6588411588411589
62,187.8,30.4,6.8,83.2,255.2,3436.6,0.6794462193823215
63,203.6,27.4,4.2,75.4,247.8,3441.6,0.6984216459977453
64,218.2,23.4,4.2,69.6,236.2,3448.4,0.7084583083383323
65,230.8,23.4,3.6,62.6,226.4,3453.2,0.7164556962025317
66,241.4,24.0,1.6,57.4,215.2,3460.4,0.721663313212609
67,256.6,24.8,2.8,56.2,200.6,3459.0,0.7053445850914206
68,270.0,22.0,3.6,54.4,192.6,3457.4,0.7065297138664709
69,285.0,21.0,4.0,50.4,181.2,3458.4,0.706157443491816
70,299.6,17.2,4.6,46.4,171.6,3460.6,0.7155963302752294
71,312.8,18.6,3.4,42.8,166.0,3456.4,0.7192374350086654
72,332.4,17.0,3.2,39.6,161.0,3446.8,0.7291666666666666
73,351.0,16.0,3.8,39.0,152.4,3437.8,0.7215909090909092
74,366.2,17.4,2.8,36.6,145.8,3431.2,0.71964461994077
75,380.4,17.0,3.6,35.2,141.0,3422.8,0.7164634146341463
76,394.6,17.2,3.6,33.4,131.8,3419.4,0.7086021505376344
77,412.6,16.6,2.8,34.0,124.8,3409.2,0.7003367003367004
78,428.4,16.4,3.8,33.0,118.4,3400.0,0.6899766899766899
79,444.2,15.4,2.8,32.6,112.6,3392.4,0.6891064871481029
80,457.4,16.8,2.4,29.6,107.6,3386.2,0.6879795396419438
81,473.4,15.6,2.0,30.4,104.0,3374.6,0.6842105263157895
82,491.2,16.2,4.0,28.4,100.4,3359.8,0.6738255033557048
83,503.4,16.8,3.6,28.4,93.4,3354.4,0.6568213783403658
84,518.6,16.4,2.0,26.4,91.4,3345.2,0.6710719530102791
85,529.0,18.2,2.4,24.8,85.6,3340.0,0.6534351145038167
86,540.2,17.6,1.8,24.0,81.0,3335.4,0.6511254019292604
87,557.6,14.6,2.6,24.4,79.0,3321.8,0.6550580431177446
88,569.4,16.0,2.4,22.6,76.2,3313.4,0.6501706484641638
89,586.8,16.4,1.8,20.6,73.2,3301.2,0.6535714285714286
90,602.4,14.6,1.6,21.2,71.2,3289.0,0.6556169429097607
91,613.4,15.4,1.2,20.2,68.6,3281.2,0.650853889943074
92,628.4,14.0,2.0,18.4,65.8,3271.4,0.656686626746507
