Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,2996.0,1.0,2.8,0,0,0.2,0.0
1,2994.6,2.2,2.2,0.2,0,0.8,0.0
2,2992.8,3.6,2.4,0.2,0,1.0,0.0
3,2991.6,3.4,3.0,0.8,0,1.2,0.0
4,2988.4,6.0,3.4,1.2,0,1.0,0.0
5,2986.6,6.4,4.4,1.6,0,1.0,0.0
6,2982.4,9.6,4.4,2.0,0,1.6,0.0
7,2979.4,10.0,6.0,2.6,0,2.0,0.0
8,2972.6,14.2,7.4,3.2,0,2.6,0.0
9,2964.8,19.2,8.4,3.6,0,4.0,0.0
10,2956.4,23.6,10.2,4.4,0,5.4,0.0
11,2943.0,32.0,13.2,5.8,0,6.0,0.0
12,2930.8,37.0,17.0,8.4,0,6.8,0.0
13,2908.8,50.0,20.0,12.6,0,8.6,0.0
14,2885.0,63.6,24.8,16.2,0,10.4,0.0
15,2854.8,81.0,30.8,20.6,0,12.8,0.0
16,2819.0,101.8,35.8,26.6,0,16.8,0.0
17,2780.6,118.4,45.8,34.0,0,21.2,0.0
18,2729.2,146.4,58.8,37.2,0,28.4,0.0
19,2660.8,184.0,72.0,48.0,0,35.2,0.0
20,2584.6,222.0,79.0,60.8,9.6,44.0,0.025848142164781904
21,2508.2,251.2,87.4,77.4,22.2,53.6,0.05066179826563213
22,2414.8,297.8,92.8,91.4,36.0,67.2,0.0694980694980695
23,2323.4,333.6,100.8,110.4,48.8,83.0,0.08221024258760107
24,2227.4,364.4,117.0,130.6,62.4,98.2,0.09252669039145908
25,2120.2,398.8,138.2,146.0,74.0,122.8,0.0977542932628798
26,2003.2,441.4,155.6,168.0,83.0,148.8,0.09787735849056604
27,1889.6,466.4,181.0,192.6,94.2,176.2,0.100834938985228
28,1757.8,514.8,203.0,212.0,106.0,206.4,0.10233635837034177
29,1618.0,552.6,231.0,241.0,115.6,241.8,0.10138572180319243
30,1485.8,581.8,257.4,270.4,125.0,279.6,0.10124736756844323
31,1331.8,620.6,295.2,297.0,132.2,323.2,0.0982899628252788
32,1197.4,637.4,326.6,320.0,140.0,378.6,0.09831460674157304
33,1066.0,639.0,364.8,350.0,146.8,433.4,0.09782753565240572
34,931.0,648.0,404.2,369.6,152.8,494.4,0.09704051822685127
35,800.6,644.4,441.2,398.4,159.0,556.4,0.0967741935483871
36,678.4,636.6,472.0,421.4,164.2,627.4,0.09691889977570534
37,567.8,626.6,498.2,437.6,166.2,703.6,0.09614717112113848
38,471.0,596.8,522.2,457.0,169.6,783.4,0.09715857011915674
39,383.6,572.4,541.0,470.2,172.4,860.4,0.09817767653758541
40,322.8,522.8,530.2,477.4,202.4,944.4,0.11680517082179132
41,262.8,480.2,515.0,483.6,229.6,1028.8,0.1343947553266214
42,220.8,431.0,495.2,490.8,257.2,1105.0,0.15362561223270815
43,180.2,383.0,472.4,494.6,280.4,1189.4,0.17198233562315993
44,149.2,342.4,441.4,490.8,307.0,1269.2,0.19410723318158826
45,129.0,298.0,406.8,485.6,325.8,1354.8,0.2148793035219628
46,109.8,260.6,367.8,476.4,347.6,1437.8,0.23932800881299918
47,102.0,222.2,331.8,463.8,369.2,1511.0,0.2661860129776496
48,91.0,192.8,294.6,448.4,385.2,1588.0,0.29159727479182435
49,84.0,171.2,250.6,428.4,401.0,1664.8,0.32049232736572897
50,80.4,148.6,206.6,407.2,418.0,1739.2,0.3541172483903761
51,83.6,125.6,168.8,390.2,425.8,1806.0,0.3834654178674352
52,82.6,106.8,135.6,368.6,437.4,1869.0,0.4172071728347958
53,86.6,95.4,100.6,345.4,443.4,1928.6,0.45024370430544275
54,91.4,78.2,73.4,324.0,448.6,1984.4,0.4853927721272452
55,98.4,70.4,46.4,297.2,454.8,2032.8,0.5234806629834254
56,107.0,59.4,31.6,273.0,453.6,2075.4,0.5547945205479452
57,110.8,53.8,17.8,251.0,453.2,2113.4,0.5841711781386956
58,116.0,48.4,10.2,225.6,449.2,2150.6,0.6124897736569402
59,122.8,42.2,7.8,202.2,435.6,2189.4,0.6333236405931958
60,131.4,32.0,4.2,168.8,439.2,2224.4,0.6817758460105556
61,137.6,27.8,2.6,143.2,431.2,2257.6,0.712962962962963
