Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,1997.8,0.2,2.0,0,0,0,0.0
1,1997.6,0.4,1.8,0,0,0.2,0.0
2,1997.4,0.6,1.6,0,0,0.4,0.0
3,1997.4,0.2,1.8,0.2,0,0.4,0.0
4,1997.0,0.6,1.8,0.2,0,0.4,0.0
5,1996.6,1.0,1.8,0.2,0,0.4,0.0
6,1995.8,1.4,1.8,0.4,0,0.6,0.0
7,1995.6,1.6,1.6,0.2,0,1.0,0.0
8,1995.4,1.6,1.8,0.2,0,1.0,0.0
9,1995.0,1.2,2.0,0.8,0,1.0,0.0
10,1994.0,2.0,2.0,1.0,0,1.0,0.0
11,1993.2,2.2,2.2,1.0,0,1.4,0.0
12,1992.4,2.4,2.4,1.4,0,1.4,0.0
13,1991.6,3.0,2.2,1.4,0,1.8,0.0
14,1990.4,3.8,2.4,1.4,0,2.0,0.0
15,1989.6,4.6,2.2,1.4,0,2.2,0.0
16,1988.8,4.2,2.8,2.0,0,2.2,0.0
17,1987.4,5.2,2.8,2.0,0,2.6,0.0
18,1986.6,4.8,3.6,1.8,0,3.2,0.0
19,1986.0,4.6,4.0,2.2,0,3.2,0.0
20,1984.0,5.8,4.2,2.6,0,3.4,0.0
21,1982.8,6.0,4.6,3.0,0,3.6,0.0
22,1981.2,6.8,5.2,3.2,0,3.6,0.0
23,1978.0,7.8,5.4,4.2,0,4.6,0.0
24,1976.0,9.0,5.2,4.2,0,5.6,0.0
25,1974.2,9.2,6.0,4.6,0,6.0,0.0
26,1971.8,10.0,6.4,5.6,0,6.2,0.0
27,1969.0,11.2,6.8,6.0,0,7.0,0.0
28,1965.8,12.8,7.4,6.2,0,7.8,0.0
29,1964.0,12.2,8.0,7.2,0,8.6,0.0
30,1960.2,13.8,8.4,8.4,0,9.2,0.0
31,1957.2,14.4,9.4,9.0,0,10.0,0.0
32,1955.0,13.2,10.6,10.4,0,10.8,0.0
33,1951.6,14.4,11.0,10.0,0,13.0,0.0
34,1948.0,15.0,12.2,11.0,0,13.8,0.0
35,1944.2,16.4,12.6,10.8,0,16.0,0.0
36,1939.8,17.8,13.0,12.2,0,17.2,0.0
37,1933.8,20.4,13.8,12.6,0,19.4,0.0
38,1928.2,21.6,14.4,14.8,0,21.0,0.0
39,1921.2,24.4,16.4,14.6,0,23.4,0.0
40,1915.0,25.2,17.8,16.2,0,25.8,0.0
41,1909.2,25.4,19.8,17.4,0,28.2,0.0
42,1902.8,24.6,22.4,17.6,0,32.6,0.0
43,1895.4,27.6,24.6,18.0,0,34.4,0.0
