Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,997.0,0,2.6,0,0,0.4,0.0
1,996.2,0.8,2.6,0,0,0.4,0.0
2,995.8,1.0,2.4,0,0,0.8,0.0
3,995.6,1.0,2.4,0,0,1.0,0.0
4,995.2,1.2,2.2,0.2,0,1.2,0.0
5,995.0,1.0,2.6,0.2,0,1.2,0.0
6,994.8,1.0,2.4,0.4,0,1.4,0.0
7,994.0,1.8,2.0,0.2,0,2.0,0.0
8,994.0,1.8,2.0,0.2,0,2.0,0.0
9,993.6,1.6,2.2,0.6,0,2.0,0.0
10,993.6,1.4,2.2,0.6,0,2.2,0.0
11,992.8,2.0,2.0,0.8,0,2.4,0.0
12,992.6,1.8,2.2,1.0,0,2.4,0.0
13,992.2,1.6,2.6,1.0,0,2.6,0.0
14,991.6,2.0,2.6,1.4,0,2.4,0.0
15,991.2,2.2,2.6,1.6,0,2.4,0.0
16,990.6,2.8,2.4,1.2,0,3.0,0.0
17,990.0,2.8,2.8,1.0,0,3.4,0.0
18,989.4,2.8,2.8,1.4,0,3.6,0.0
19,988.8,2.6,3.2,1.8,0,3.6,0.0
20,988.6,2.8,3.0,1.8,0,3.8,0.0
21,988.4,2.0,3.4,2.0,0,4.2,0.0
22,987.6,2.6,3.2,2.2,0,4.4,0.0
23,987.2,2.6,3.2,2.2,0,4.8,0.0
24,987.0,2.2,3.4,2.4,0,5.0,0.0
25,986.2,2.2,3.6,2.6,0,5.4,0.0
26,985.8,2.0,3.8,2.8,0,5.6,0.0
27,985.2,2.0,4.0,2.8,0,6.0,0.0
28,984.4,2.6,4.0,2.8,0,6.2,0.0
29,983.6,2.6,4.0,2.8,0,7.0,0.0
30,983.0,2.8,3.6,3.0,0,7.6,0.0
31,982.6,2.4,3.4,3.0,0,8.6,0.0
32,981.2,3.2,4.0,2.4,0,9.2,0.0
33,980.6,3.0,4.0,2.4,0,10.0,0.0
34,979.8,3.0,4.2,2.6,0,10.4,0.0
35,978.8,3.4,4.4,2.8,0,10.6,0.0
36,977.4,4.0,4.8,3.2,0,10.6,0.0
37,976.8,3.2,5.4,3.8,0,10.8,0.0
38,975.6,3.6,5.8,4.0,0,11.0,0.0
39,974.2,4.6,5.4,3.8,0,12.0,0.0
40,974.0,3.6,2.4,4.2,3.8,12.0,0.2714285714285714
41,972.4,4.6,1.6,3.4,5.2,12.8,0.35135135135135137
42,971.0,5.2,0.6,3.4,6.4,13.4,0.4102564102564103
43,970.6,4.6,1.2,3.6,6.4,13.6,0.4050632911392405
44,970.4,4.0,0.4,4.0,7.2,14.0,0.4615384615384615
45,970.6,3.0,0.6,3.8,7.0,15.0,0.4861111111111111
46,970.8,2.4,0.2,4.2,6.6,15.8,0.4925373134328358
47,970.4,2.2,0.8,3.4,6.2,17.0,0.49206349206349204
48,970.2,2.0,0.2,3.2,6.6,17.8,0.5499999999999999
49,970.0,1.8,0.2,3.6,6.8,17.6,0.5483870967741936
50,970.0,1.6,0.6,3.8,5.8,18.2,0.4915254237288135
51,969.0,2.2,0.6,3.6,5.0,19.6,0.43859649122807015
52,968.6,2.6,0.4,3.2,4.6,20.6,0.4259259259259259
53,968.4,2.2,0.6,3.0,4.8,21.0,0.4528301886792452
54,967.6,2.0,0.6,2.8,5.2,21.8,0.490566037735849
55,967.2,2.2,0.4,2.4,4.8,23.0,0.48979591836734687
56,967.0,2.0,0.4,2.2,5.2,23.2,0.5306122448979592
57,966.4,2.2,0.4,2.6,4.6,23.8,0.4693877551020407
58,966.0,2.2,0.4,2.8,4.6,24.0,0.45999999999999996
59,966.4,1.6,0.4,2.6,4.6,24.4,0.5
60,965.8,2.0,0,2.2,4.8,25.2,0.5333333333333333
61,965.0,2.4,0.2,2.2,4.2,26.0,0.4666666666666667
62,964.8,2.0,0.2,2.0,4.0,27.0,0.48780487804878053
63,965.0,1.6,0.2,2.2,3.8,27.2,0.48717948717948717
64,964.6,2.0,0,1.8,3.0,28.6,0.4411764705882353
65,964.8,1.6,0.2,2.0,2.8,28.6,0.42424242424242425
66,964.4,1.8,0.2,2.0,2.8,28.8,0.4117647058823529
67,964.2,2.0,0.2,2.0,2.6,29.0,0.38235294117647056
68,964.6,2.2,0,2.0,2.4,28.8,0.36363636363636365
69,964.8,2.0,0.2,2.2,2.2,28.6,0.3333333333333333
70,964.6,1.6,0,2.6,2.4,28.8,0.36363636363636365
71,964.8,1.0,0.2,2.8,2.0,29.2,0.3333333333333333
72,964.4,1.4,0,2.4,2.2,29.6,0.3666666666666667
73,964.4,1.2,0.2,2.0,2.0,30.2,0.37037037037037035
74,964.4,1.0,0.4,1.6,1.8,30.8,0.375
75,964.4,1.0,0,1.6,2.2,30.8,0.4583333333333333
76,964.6,1.0,0,1.4,2.4,30.6,0.5
77,964.6,0.4,0.4,1.6,2.2,30.8,0.47826086956521735
78,964.6,0.2,0.2,1.8,2.2,31.0,0.5
79,964.6,0.4,0,1.8,2.2,31.0,0.5
80,964.2,0.6,0.2,1.8,2.2,31.0,0.4583333333333333
81,964.2,0.6,0,1.8,2.2,31.2,0.47826086956521746
82,964.0,0.8,0.2,1.8,2.0,31.2,0.4166666666666667
83,964.2,0.6,0,1.6,2.4,31.2,0.5217391304347826
84,964.4,0.4,0,1.8,2.4,31.0,0.5217391304347826
85,964.2,0.6,0,1.8,2.4,31.0,0.5
86,964.0,0.8,0.2,1.6,1.6,31.8,0.38095238095238093
87,964.0,0.8,0.2,1.6,1.8,31.6,0.40909090909090906
88,964.0,0.8,0,1.4,1.8,32.0,0.45
89,964.2,0.8,0,1.4,1.8,31.8,0.45
90,964.4,0.6,0,1.6,1.8,31.6,0.45
91,964.2,0.8,0.2,1.4,1.6,31.8,0.4
92,964.2,0.8,0,1.4,1.6,32.0,0.42105263157894735
93,964.4,0.6,0.2,1.0,1.6,32.2,0.47058823529411764
94,964.4,0.4,0.2,1.0,1.8,32.2,0.5294117647058824
95,964.2,0.8,0,1.0,2.0,32.0,0.5263157894736842
96,964.2,0.8,0,1.2,1.6,32.2,0.4444444444444445
97,964.4,0.2,0.2,1.6,1.4,32.2,0.4117647058823529
98,964.0,0.6,0,1.4,1.8,32.2,0.4736842105263158
99,964.0,0.2,0,1.6,2.0,32.2,0.5263157894736842
100,964.4,0.2,0,1.6,1.8,32.0,0.5
101,964.4,0.6,0,1.6,1.8,31.6,0.45
102,964.2,1.0,0,1.2,1.8,31.8,0.45
103,964.6,0.6,0.2,1.6,1.8,31.2,0.42857142857142855
104,964.4,0.8,0,1.0,2.0,31.8,0.5263157894736842
105,964.2,1.0,0,0.8,2.0,32.0,0.5263157894736842
106,964.2,1.2,0,0.8,2.0,31.8,0.5
