Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,3997.2,0.8,2.0,0,0,0,0.0
1,3996.8,1.2,2.0,0,0,0,0.0
2,3995.2,2.6,2.2,0,0,0,0.0
3,3993.4,3.4,2.8,0.4,0,0,0.0
4,3992.4,3.2,3.4,0.8,0,0.2,0.0
5,3991.0,4.0,3.4,1.2,0,0.4,0.0
6,3988.6,5.6,3.4,1.2,0,1.2,0.0
7,3986.8,6.0,4.8,1.0,0,1.4,0.0
8,3984.0,7.4,5.4,1.6,0,1.6,0.0
9,3981.0,9.0,5.2,2.4,0,2.4,0.0
10,3978.0,10.2,5.8,3.4,0,2.6,0.0
11,3974.8,10.6,7.4,4.6,0,2.6,0.0
12,3971.6,11.6,7.8,5.6,0,3.4,0.0
13,3966.2,14.0,9.6,6.4,0,3.8,0.0
14,3959.6,17.6,11.0,7.0,0,4.8,0.0
15,3951.6,21.8,13.2,7.4,0,6.0,0.0
16,3944.4,24.4,14.8,8.2,0,8.2,0.0
17,3935.8,27.8,17.0,9.6,0,9.8,0.0
18,3925.0,32.6,19.8,10.4,0,12.2,0.0
19,3909.0,41.6,23.0,12.8,0,13.6,0.0
20,3893.8,49.2,25.6,14.0,0,17.4,0.0
21,3876.6,57.6,27.4,16.8,0,21.6,0.0
22,3856.8,65.2,33.0,20.6,0,24.4,0.0
23,3836.6,73.4,37.0,24.0,0,29.0,0.0
24,3814.6,82.4,42.2,26.8,0,34.0,0.0
25,3787.2,90.8,52.0,33.0,0,37.0,0.0
26,3751.8,108.6,58.8,36.4,0,44.4,0.0
27,3716.4,124.8,66.0,43.0,0,49.8,0.0
28,3672.4,143.2,77.8,49.4,0,57.2,0.0
29,3625.0,153.8,97.0,60.4,0,63.8,0.0
30,3568.8,181.4,106.2,68.2,0,75.4,0.0
31,3509.6,205.0,118.4,80.6,0,86.4,0.0
32,3444.0,235.0,131.4,89.4,0,100.2,0.0
33,3373.6,257.0,149.2,105.2,0,115.0,0.0
34,3288.4,290.6,169.0,119.4,0,132.6,0.0
35,3197.0,329.2,188.6,132.8,0,152.4,0.0
36,3095.8,358.0,218.0,155.6,0,172.6,0.0
37,2991.8,390.0,245.2,178.2,0,194.8,0.0
38,2873.2,431.6,277.4,187.6,0,230.2,0.0
39,2752.8,462.2,307.2,213.6,0,264.2,0.0
40,2623.6,497.0,343.6,239.6,0,296.2,0.0
41,2477.4,551.0,379.2,262.4,0,330.0,0.0
42,2338.0,582.6,419.2,288.0,0,372.2,0.0
43,2190.2,623.2,452.0,316.0,0,418.6,0.0
44,2044.6,645.4,498.2,340.4,0,471.4,0.0
45,1899.6,670.8,541.8,361.0,0,526.8,0.0
46,1750.8,682.4,587.8,385.4,0,593.6,0.0
47,1600.0,707.0,615.4,412.2,0,665.4,0.0
48,1463.8,708.6,652.6,435.2,0,739.8,0.0
49,1327.2,706.6,695.2,462.4,0,808.6,0.0
50,1202.8,697.6,731.2,484.0,0,884.4,0.0
51,1084.8,678.6,762.2,506.4,0,968.0,0.0
52,972.2,667.4,784.2,520.6,0,1055.6,0.0
53,867.8,646.8,802.6,535.2,0,1147.6,0.0
54,768.2,608.8,822.4,552.4,0,1248.2,0.0
55,687.6,568.4,840.6,558.0,0,1345.4,0.0
56,616.6,534.8,846.2,559.6,0,1442.8,0.0
57,551.8,497.2,850.8,568.0,0,1532.2,0.0
58,495.0,464.2,854.4,562.8,0,1623.6,0.0
59,440.0,429.6,851.4,564.0,0,1715.0,0.0
60,399.0,386.8,812.2,563.6,34.8,1803.6,0.019361299655057305
61,362.2,347.2,748.6,558.8,85.8,1897.4,0.049299011721443346
62,333.4,314.4,676.4,548.2,143.0,1984.6,0.0850178359096314
63,311.2,285.6,597.2,536.6,196.6,2072.8,0.12165841584158416
64,302.0,253.4,525.2,520.6,246.6,2152.2,0.15952904644844093
65,291.2,223.0,450.6,506.8,292.8,2235.6,0.19875101819169155
66,285.0,201.8,385.4,487.0,332.0,2308.8,0.2360972834589674
67,272.0,184.4,339.0,462.8,370.0,2371.8,0.27282111782922874
68,269.4,164.0,298.2,433.2,392.4,2442.8,0.3047056996428017
69,267.0,137.6,268.2,409.6,408.6,2509.0,0.33382352941176474
70,266.0,123.0,233.4,385.0,419.6,2573.0,0.36141257536606375
71,264.2,111.0,198.8,360.8,423.2,2642.0,0.38690802706162003
72,268.4,96.4,174.2,342.8,426.2,2692.0,0.4099653712966525
73,272.4,83.0,145.4,326.6,426.6,2746.0,0.4345965770171149
74,276.6,77.6,117.4,303.8,426.8,2797.8,0.4611063094209162
75,285.6,72.4,94.2,286.2,425.6,2836.0,0.48451730418943534
76,293.2,67.4,74.4,268.8,422.0,2874.2,0.5068460245015614
77,296.6,62.4,58.6,251.8,417.6,2913.0,0.5283400809716599
78,305.8,56.0,46.0,230.6,408.6,2953.0,0.5512682137075013
79,318.8,47.0,34.8,215.6,397.2,2986.6,0.5718399078606393
80,327.8,43.4,25.6,201.8,390.2,3011.2,0.5903177004538578
81,339.0,41.2,18.8,186.4,380.8,3033.8,0.6071428571428571
82,352.0,37.8,12.6,169.6,364.6,3063.4,0.6236743072186111
83,363.8,34.6,9.6,157.4,349.6,3085.0,0.6342525399129173
84,377.2,31.2,7.6,147.0,330.2,3106.8,0.639922480620155
85,390.2,29.6,4.0,138.6,315.0,3122.6,0.646551724137931
86,404.2,29.8,2.8,129.8,300.8,3132.6,0.6493955094991364
87,419.8,26.8,5.2,120.6,280.8,3146.8,0.6479003230272267
88,434.2,25.6,3.0,114.0,265.8,3157.4,0.6508325171400589
89,446.8,25.0,3.0,106.6,251.0,3167.6,0.6509336099585061
90,460.6,21.6,1.6,99.4,241.8,3175.0,0.6635565312843029
91,472.2,21.0,2.2,94.0,229.4,3181.2,0.6618580496249279
92,489.2,18.4,1.8,88.8,217.6,3184.2,0.6662584200857318
93,506.8,18.4,1.2,82.4,205.2,3186.0,0.66796875
94,517.0,17.8,2.4,78.6,190.8,3193.4,0.6588397790055248
95,531.2,17.4,1.8,73.0,179.8,3196.8,0.661029411764706
96,545.8,18.2,1.4,69.2,171.8,3193.6,0.6592478894858019
97,559.8,17.0,2.4,66.2,163.0,3191.6,0.6556717618664522
98,576.2,16.4,2.2,63.0,153.8,3188.4,0.653355989804588
99,591.2,14.2,1.8,59.0,146.0,3187.8,0.6606334841628959
100,610.0,12.0,2.8,54.4,135.6,3185.2,0.6621093749999999
101,624.4,13.2,1.8,50.2,127.8,3182.6,0.6621761658031088
102,636.2,11.6,2.4,46.6,123.0,3180.2,0.6699346405228759
103,649.8,11.4,1.8,43.8,114.8,3178.4,0.6682188591385331
104,664.0,9.8,1.8,41.6,108.6,3174.2,0.6711990111248454
105,682.0,10.4,1.4,40.0,103.4,3162.8,0.6662371134020619
106,700.6,9.4,0.8,38.6,98.6,3152.0,0.6689280868385346
107,719.2,10.6,0.8,35.8,93.0,3140.6,0.6633380884450785
108,735.8,10.6,1.6,33.2,86.6,3132.2,0.656060606060606
109,754.0,8.6,1.0,32.0,82.6,3121.8,0.6650563607085347
110,769.8,8.6,0.6,30.6,77.2,3113.2,0.6598290598290598
111,788.8,7.6,1.6,29.0,73.0,3100.0,0.6564748201438849
112,803.6,7.8,0.8,28.0,69.2,3090.6,0.6540642722117201
113,817.8,9.0,0.6,26.6,63.4,3082.6,0.6365461847389559
114,831.6,9.4,1.0,25.4,60.6,3072.0,0.6286307053941909
115,845.8,9.2,1.8,23.8,57.8,3061.6,0.6241900647948164
116,864.2,8.4,1.2,22.6,55.0,3048.6,0.6307339449541284
117,881.6,8.4,1.6,20.4,52.8,3035.2,0.6346153846153847
118,894.6,7.4,1.0,20.0,51.8,3025.2,0.6458852867830425
119,909.6,7.4,0.4,19.4,49.2,3014.0,0.643979057591623
120,924.0,8.4,0.6,17.6,45.6,3003.8,0.631578947368421
121,940.6,7.0,1.0,16.8,42.4,2992.2,0.6309523809523809
122,959.4,6.2,1.2,15.6,40.4,2977.2,0.637223974763407
123,974.6,6.2,0.6,15.0,39.4,2964.2,0.6437908496732025
124,991.6,6.2,0.6,13.4,37.0,2951.2,0.6468531468531469
125,1008.2,6.2,0.8,13.4,34.0,2937.4,0.625
126,1021.4,5.4,0.8,13.0,32.6,2926.8,0.6293436293436294
127,1035.8,5.6,0.4,13.0,30.6,2914.6,0.6169354838709677
128,1052.4,5.0,1.0,12.0,29.6,2900.0,0.6218487394957983
129,1065.8,7.0,0.2,10.4,29.2,2887.4,0.6239316239316239
130,1083.4,7.0,0.8,9.6,26.8,2872.4,0.6063348416289592
131,1099.0,6.2,1.0,9.0,26.0,2858.8,0.6161137440758293
132,1114.4,5.2,0.8,8.8,25.6,2845.2,0.6336633663366336
133,1132.6,5.8,0.2,7.8,25.8,2827.8,0.6515151515151515
134,1150.6,4.8,0.6,7.8,24.2,2812.0,0.6470588235294118
135,1167.2,4.0,0.8,7.6,23.0,2797.4,0.6497175141242938
136,1181.8,4.2,0.8,7.2,21.8,2784.2,0.6411764705882353
137,1193.0,4.6,0.4,7.6,21.0,2773.4,0.625
138,1207.6,4.0,1.0,6.8,20.0,2760.6,0.6289308176100629
139,1223.0,4.0,0.6,6.0,19.6,2746.8,0.6490066225165563
140,1239.6,3.2,0.8,6.0,18.6,2731.8,0.6503496503496504
141,1254.2,3.2,0.6,6.0,18.8,2717.2,0.6573426573426573
142,1269.0,2.8,0.4,5.8,16.6,2705.4,0.6484375
143,1286.0,3.0,0.4,5.2,15.8,2689.6,0.6475409836065574
144,1302.2,2.6,0.4,4.6,15.4,2674.8,0.6695652173913044
145,1316.0,2.2,0.6,4.2,15.0,2662.0,0.6818181818181818
146,1330.0,2.4,0,4.0,14.8,2648.8,0.6981132075471698
147,1341.8,2.8,0.2,4.0,14.2,2637.0,0.6698113207547169
148,1357.8,2.4,0.4,4.4,12.6,2622.4,0.6363636363636364
149,1373.6,1.8,0.2,4.6,12.0,2607.8,0.6451612903225806
150,1386.4,1.8,0.2,4.6,11.0,2596.0,0.625
151,1399.6,1.8,0.4,4.2,10.4,2583.6,0.6190476190476191
152,1411.4,1.6,0.4,4.2,10.2,2572.2,0.6219512195121951
153,1425.2,1.6,0.6,4.0,9.6,2559.0,0.6075949367088607
154,1442.0,1.6,0.4,3.6,9.0,2543.4,0.6164383561643836
155,1453.6,1.4,0.2,3.0,9.2,2532.6,0.6666666666666666
156,1467.8,1.2,0.2,3.2,8.8,2518.8,0.6567164179104478
157,1480.0,1.4,0.2,3.0,8.2,2507.2,0.640625
158,1493.0,1.0,0.4,2.6,7.8,2495.2,0.6610169491525423
159,1503.6,0.8,0.4,2.6,8.0,2484.6,0.6779661016949152
160,1518.8,0.8,0,2.6,7.6,2470.2,0.6909090909090909
161,1532.4,0.6,0.4,2.6,7.6,2456.4,0.6785714285714286
162,1543.6,0.8,0,2.4,7.8,2445.4,0.7090909090909091
163,1556.4,1.0,0,2.2,6.8,2433.6,0.6799999999999999
164,1569.4,1.2,0.4,2.0,6.4,2420.6,0.64
165,1582.4,1.2,0.2,1.8,6.2,2408.2,0.6595744680851063
166,1593.4,1.2,0,1.8,6.0,2397.6,0.6666666666666666
167,1610.6,1.4,0,1.6,5.2,2381.2,0.6341463414634148
168,1624.8,1.4,0.2,1.8,5.0,2366.8,0.5952380952380952
169,1637.2,1.4,0.2,2.0,4.8,2354.4,0.5714285714285715
170,1649.0,2.0,0,1.8,4.4,2342.8,0.5365853658536587
171,1660.8,1.8,0.2,1.8,3.6,2331.8,0.48648648648648646
172,1669.4,1.6,0.2,1.8,3.4,2323.6,0.4857142857142857
173,1681.8,1.2,0.2,1.8,3.2,2311.8,0.5
174,1695.0,1.4,0,1.4,3.2,2299.0,0.5333333333333333
175,1710.4,1.6,0,1.4,3.0,2283.6,0.5
176,1725.8,1.4,0.2,1.4,2.8,2268.4,0.48275862068965514
177,1738.2,1.4,0,1.4,2.6,2256.4,0.48148148148148145
178,1753.6,1.4,0.2,1.4,2.2,2241.2,0.4230769230769231
179,1765.2,1.0,0.2,1.6,2.2,2229.8,0.44000000000000006
180,1776.6,1.0,0,1.4,2.4,2218.6,0.5
181,1790.0,0.8,0,1.6,2.2,2205.4,0.47826086956521735
182,1800.6,1.4,0,1.6,2.0,2194.4,0.4
183,1811.0,1.6,0.2,1.6,1.8,2183.8,0.34615384615384615
184,1821.8,1.8,0.2,1.4,2.2,2172.6,0.3928571428571429
185,1834.4,2.0,0,1.4,2.0,2160.2,0.37037037037037035
186,1848.6,1.8,0.2,1.6,1.8,2146.0,0.3333333333333333
187,1860.0,1.8,0.2,1.6,1.8,2134.6,0.3333333333333333
188,1872.4,1.4,0.2,1.6,2.0,2122.4,0.3846153846153846
189,1884.4,1.6,0,1.6,2.2,2110.2,0.40740740740740744
190,1896.0,1.6,0.2,1.8,2.2,2098.2,0.3793103448275862
191,1907.8,1.6,0.2,1.6,2.0,2086.8,0.37037037037037035
192,1919.4,1.6,0.2,1.8,2.0,2075.0,0.35714285714285715
193,1927.8,1.6,0,2.0,2.2,2066.4,0.3793103448275862
194,1937.6,1.6,0.2,2.2,2.0,2056.4,0.3333333333333333
195,1951.0,1.4,0.2,2.2,2.0,2043.2,0.3448275862068966
