Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,997.4,0.6,1.8,0,0,0.2,0.0
1,997.4,0.4,2.0,0,0,0.2,0.0
2,997.0,0.6,2.0,0,0,0.4,0.0
3,997.0,0.2,2.4,0,0,0.4,0.0
4,996.8,0.4,2.2,0,0,0.6,0.0
5,996.2,1.0,2.2,0,0,0.6,0.0
6,996.2,0.8,2.2,0.2,0,0.6,0.0
7,996.2,0.8,2.0,0.2,0,0.8,0.0
8,996.2,0.8,1.8,0.2,0,1.0,0.0
9,996.2,0.8,1.8,0.2,0,1.0,0.0
10,996.2,0.6,1.8,0.2,0,1.2,0.0
11,996.0,0.6,1.6,0.4,0,1.4,0.0
12,995.6,1.0,1.6,0.4,0,1.4,0.0
13,995.6,0.8,1.6,0.4,0,1.6,0.0
14,995.6,0.8,1.6,0.4,0,1.6,0.0
15,995.0,1.0,1.8,0.2,0,2.0,0.0
16,994.8,1.0,2.0,0.2,0,2.0,0.0
17,994.8,1.0,2.0,0.2,0,2.0,0.0
18,994.8,1.0,2.0,0.2,0,2.0,0.0
19,994.8,0.8,1.8,0.4,0,2.2,0.0
20,994.4,1.2,1.8,0.4,0,2.2,0.0
21,994.0,1.6,1.8,0.6,0,2.0,0.0
22,993.8,1.2,2.0,1.0,0,2.0,0.0
23,993.6,1.4,2.0,1.0,0,2.0,0.0
24,992.8,2.2,1.8,1.0,0,2.2,0.0
25,992.2,2.6,2.0,0.8,0,2.4,0.0
26,992.0,2.8,1.8,0.8,0,2.6,0.0
27,991.6,2.6,2.4,0.4,0,3.0,0.0
28,991.4,2.4,2.6,0.4,0,3.2,0.0
29,990.6,3.2,1.8,0.4,0,4.0,0.0
30,990.2,2.4,2.4,0.8,0,4.2,0.0
31,990.2,2.0,2.8,0.8,0,4.2,0.0
32,990.2,1.4,2.2,1.2,0,5.0,0.0
33,989.8,1.6,2.2,1.2,0,5.2,0.0
34,989.2,2.0,2.4,1.2,0,5.2,0.0
35,988.8,2.2,2.4,1.4,0,5.2,0.0
36,988.6,1.8,2.2,1.8,0,5.6,0.0
37,988.4,1.4,2.8,1.8,0,5.6,0.0
38,988.0,1.6,2.6,2.0,0,5.8,0.0
39,987.8,1.2,3.0,2.0,0,6.0,0.0
40,987.6,1.0,2.8,2.0,0,6.6,0.0
41,987.4,1.2,2.8,2.0,0,6.6,0.0
42,987.0,1.0,3.0,2.0,0,7.0,0.0
43,986.6,1.2,3.2,2.0,0,7.0,0.0
44,986.0,1.4,2.6,2.2,0,7.8,0.0
45,985.8,1.6,2.2,2.2,0,8.2,0.0
46,985.2,2.0,2.4,2.0,0,8.4,0.0
47,985.0,1.6,3.0,2.0,0,8.4,0.0
48,985.2,1.4,2.8,2.0,0,8.6,0.0
49,984.6,1.8,3.0,1.8,0,8.8,0.0
50,984.6,1.6,0.2,1.4,3.0,9.2,0.48387096774193544
51,984.4,1.4,0.4,1.2,3.0,9.6,0.5
52,984.6,1.2,0.4,1.0,3.0,9.8,0.5357142857142857
53,984.4,1.4,0,1.0,3.2,10.0,0.5714285714285715
54,985.0,0.8,0.2,1.2,3.2,9.6,0.5925925925925926
55,985.0,0.6,0.2,1.2,3.2,9.8,0.6153846153846154
56,984.8,0.8,0.2,0.8,2.6,10.8,0.5909090909090908
57,985.0,0.8,0.2,0.8,2.4,10.8,0.5714285714285714
58,985.2,0.8,0,0.6,2.6,10.8,0.65
59,985.0,0.8,0.2,0.6,2.2,11.2,0.5789473684210527
60,984.8,0.8,0.2,0.8,2.0,11.4,0.5263157894736842
61,984.4,0.8,0.6,0.8,2.0,11.4,0.47619047619047616
62,984.2,1.0,0,0.8,2.6,11.4,0.5909090909090908
63,984.2,0.4,0.4,0.8,2.6,11.6,0.6190476190476191
64,984.4,0.4,0,0.8,3.0,11.4,0.7142857142857143
65,984.4,0.4,0,0.8,2.6,11.8,0.6842105263157895
66,984.4,0.4,0,0.8,2.6,11.8,0.6842105263157895
67,984.4,0.4,0,0.8,2.6,11.8,0.6842105263157895
68,984.4,0.2,0,1.0,2.4,12.0,0.6666666666666667
69,984.4,0,0,1.2,2.0,12.4,0.625
70,984.0,0.4,0,1.2,1.8,12.6,0.5294117647058824
71,983.8,0.4,0.2,1.2,1.6,12.8,0.47058823529411764
72,984.0,0.4,0,1.2,1.6,12.8,0.5
73,984.0,0.2,0.2,1.2,1.6,12.8,0.5
74,984.2,0.2,0,1.2,1.4,13.0,0.5
75,984.2,0.2,0,1.2,1.4,13.0,0.5
76,984.2,0.2,0,1.2,1.2,13.2,0.46153846153846156
77,984.2,0.2,0,1.2,1.2,13.2,0.46153846153846156
78,984.2,0.2,0,1.2,1.0,13.4,0.4166666666666667
79,984.2,0.2,0.2,1.2,1.0,13.2,0.3846153846153846
80,984.0,0.4,0,1.0,1.2,13.4,0.46153846153846156
81,984.2,0.4,0,0.8,1.2,13.4,0.4999999999999999
82,984.0,0.6,0,0.6,1.2,13.6,0.5
83,984.0,0.6,0,0.6,1.0,13.8,0.45454545454545453
84,984.0,0.6,0,0.6,1.0,13.8,0.45454545454545453
85,984.0,0.6,0,0.6,1.0,13.8,0.45454545454545453
86,984.2,0.6,0,0.4,0.8,14.0,0.4444444444444445
87,984.0,0.6,0.2,0.4,0.8,14.0,0.4
88,983.8,0.8,0,0.4,1.0,14.0,0.45454545454545453
89,984.0,0.8,0,0.2,1.0,14.0,0.5
90,984.0,0.8,0,0.2,0.8,14.2,0.4444444444444445
91,984.0,0.8,0,0.2,0.8,14.2,0.4444444444444445
92,984.0,0.4,0.2,0.4,0.6,14.4,0.37499999999999994
93,984.0,0.4,0,0.4,0.6,14.6,0.4285714285714286
94,984.0,0.4,0,0.4,0.6,14.6,0.4285714285714286
95,984.0,0.4,0,0.4,0.4,14.8,0.3333333333333333
96,984.0,0.2,0.2,0.4,0.4,14.8,0.3333333333333333
97,984.2,0.2,0,0.4,0.6,14.6,0.4999999999999999
98,984.2,0.2,0,0.4,0.6,14.6,0.4999999999999999
99,984.2,0,0.2,0.4,0.6,14.6,0.4999999999999999
100,984.0,0.2,0,0.4,0.8,14.6,0.5714285714285714
101,984.4,0,0.2,0.2,0.8,14.4,0.6666666666666666
102,984.8,0,0,0.2,1.0,14.0,0.8333333333333334
103,984.8,0,0,0.2,1.0,14.0,0.8333333333333334
104,984.6,0.2,0,0.2,0.8,14.2,0.6666666666666666
105,984.6,0.2,0,0.2,0.8,14.2,0.6666666666666666
106,984.8,0.2,0,0.2,0.8,14.0,0.6666666666666666
107,984.8,0,0,0.4,0.6,14.2,0.6
108,984.8,0,0,0.4,0.6,14.2,0.6
109,984.8,0,0,0.4,0.6,14.2,0.6
110,984.8,0,0,0.4,0.6,14.2,0.6
111,984.8,0,0,0.4,0.4,14.4,0.5
112,984.8,0,0,0.2,0.4,14.6,0.6666666666666666
113,985.0,0,0,0.2,0.4,14.4,0.6666666666666666
114,985.4,0,0,0.2,0.4,14.0,0.6666666666666666
115,985.4,0,0,0.2,0.4,14.0,0.6666666666666666
116,985.4,0,0,0.2,0.4,14.0,0.6666666666666666
117,985.4,0,0,0.2,0.4,14.0,0.6666666666666666
118,985.4,0,0,0.2,0.4,14.0,0.6666666666666666
119,985.4,0,0,0.2,0.4,14.0,0.6666666666666666
120,985.4,0,0,0.2,0.4,14.0,0.6666666666666666
121,985.6,0,0,0.2,0.4,13.8,0.6666666666666666
122,985.6,0,0,0.2,0.4,13.8,0.6666666666666666
123,985.6,0,0,0.2,0.4,13.8,0.6666666666666666
124,985.6,0,0,0.2,0.4,13.8,0.6666666666666666
125,985.6,0,0,0.2,0.4,13.8,0.6666666666666666
126,985.8,0,0,0.2,0.4,13.6,0.6666666666666666
127,986.0,0,0,0.2,0.4,13.4,0.6666666666666666
128,986.0,0,0,0.2,0.2,13.6,0.5
129,986.0,0,0,0.2,0.2,13.6,0.5
130,986.0,0.2,0,0.2,0.2,13.4,0.3333333333333333
131,986.0,0.2,0.2,0,0.2,13.4,0.3333333333333333
132,986.0,0.2,0,0,0.4,13.4,0.6666666666666666
133,986.0,0,0,0.2,0.4,13.4,0.6666666666666666
134,986.0,0,0,0,0.4,13.6,1.0
135,986.0,0,0,0,0.2,13.8,1.0
136,986.0,0,0,0,0.2,13.8,1.0
137,986.2,0,0,0,0.2,13.6,1.0
138,986.2,0,0,0,0.2,13.6,1.0
139,986.2,0,0,0,0.2,13.6,1.0
140,986.2,0,0,0,0.2,13.6,1.0
141,986.2,0,0,0,0.2,13.6,1.0
142,986.2,0,0,0,0.2,13.6,1.0
143,986.2,0,0,0,0.2,13.6,1.0
144,986.2,0,0,0,0.2,13.6,1.0
