Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,987.2,2.8,9.2,0,0,0.8,0.0
1,984.6,5.0,8.4,0,0,2.0,0.0
2,982.4,6.6,8.0,0.4,0,2.6,0.0
3,979.8,8.0,8.2,0.8,0,3.2,0.0
4,977.8,8.4,8.8,1.2,0,3.8,0.0
5,975.4,8.8,10.0,1.2,0,4.6,0.0
6,971.0,11.0,10.6,2.0,0,5.4,0.0
7,967.8,9.4,12.4,4.2,0,6.2,0.0
8,963.2,12.4,12.6,4.6,0,7.2,0.0
9,958.0,15.0,12.6,5.6,0,8.8,0.0
10,954.6,15.0,13.0,6.6,0,10.8,0.0
11,950.8,15.6,15.4,6.6,0,11.6,0.0
12,946.2,15.2,17.4,8.6,0,12.6,0.0
13,940.6,18.2,17.8,8.6,0,14.8,0.0
14,935.8,19.0,19.4,9.6,0,16.2,0.0
15,928.0,23.4,20.8,9.8,0,18.0,0.0
16,920.4,27.0,20.2,10.8,0,21.6,0.0
17,913.2,28.0,22.6,12.2,0,24.0,0.0
18,905.2,30.4,25.8,13.0,0,25.6,0.0
19,896.4,32.6,27.8,14.4,0,28.8,0.0
20,889.4,33.2,11.6,15.2,17.6,33.0,0.22680412371134023
21,885.4,30.2,5.6,17.2,25.2,36.4,0.32225063938618925
22,882.4,27.0,4.2,17.2,29.0,40.2,0.3746770025839793
23,879.8,26.2,2.2,16.2,30.0,45.6,0.4021447721179625
24,876.4,26.2,1.8,17.2,30.0,48.4,0.39893617021276595
25,873.0,23.4,4.0,17.4,29.2,53.0,0.39459459459459456
26,869.2,23.8,2.8,18.2,29.8,56.2,0.3994638069705094
27,865.4,23.4,3.4,18.2,31.0,58.6,0.40789473684210525
28,861.2,23.4,3.2,19.2,33.2,59.8,0.42025316455696204
29,855.6,23.8,4.6,18.8,32.6,64.6,0.40852130325814534
30,852.6,22.0,3.8,19.6,34.2,67.8,0.4296482412060301
31,848.4,21.4,4.2,18.6,35.2,72.2,0.4433249370277078
32,845.6,20.8,3.2,19.0,34.2,77.2,0.4430051813471503
33,841.6,20.6,4.2,18.4,33.0,82.2,0.4330708661417323
34,837.2,19.6,5.0,18.8,34.6,84.8,0.4435897435897436
35,833.8,20.2,3.0,18.8,36.2,88.0,0.46291560102301793
36,831.4,19.8,3.2,19.4,35.0,91.2,0.45219638242894056
37,828.2,21.0,3.0,19.2,34.2,94.4,0.4418604651162791
38,824.6,20.6,4.4,19.4,33.4,97.6,0.42930591259640105
39,821.0,20.0,5.2,18.8,33.6,101.4,0.43298969072164956
40,817.4,20.8,2.2,16.8,37.8,105.0,0.48711340206185566
41,815.4,18.4,2.6,17.4,38.6,107.6,0.5012987012987014
42,813.4,16.0,3.2,17.6,38.0,111.8,0.5080213903743316
43,810.6,14.6,2.6,17.8,39.2,115.2,0.5283018867924528
44,809.4,13.0,2.4,17.0,39.4,118.8,0.5487465181058496
45,807.2,14.4,1.2,15.6,38.0,123.6,0.5491329479768786
46,805.0,12.8,2.8,16.2,36.8,126.4,0.5364431486880467
47,802.6,13.6,1.4,14.8,36.0,131.6,0.5471124620060791
48,800.6,14.6,1.0,14.8,35.6,133.4,0.5393939393939394
49,799.4,14.0,1.2,14.6,34.0,136.8,0.5329153605015674
50,797.8,14.0,1.0,14.8,32.0,140.4,0.5177993527508091
51,795.4,14.0,1.8,15.6,30.2,143.0,0.4902597402597403
52,793.6,14.4,1.2,15.6,30.2,145.0,0.49185667752442996
53,793.6,13.2,1.0,15.8,30.4,146.0,0.5033112582781457
54,792.6,13.6,0.8,15.6,29.2,148.2,0.4932432432432432
55,791.6,12.4,2.2,14.2,28.4,151.2,0.49650349650349646
56,790.4,10.8,1.4,13.8,29.4,154.2,0.5306859205776173
57,789.8,10.0,1.8,13.4,29.0,156.0,0.5350553505535055
58,789.0,10.0,0.6,13.2,27.6,159.6,0.5369649805447472
59,786.0,11.2,0.8,13.2,26.4,162.4,0.5116279069767442
60,784.8,11.2,1.6,12.6,25.0,164.8,0.49603174603174605
61,783.6,11.0,1.2,11.0,25.8,167.4,0.5265306122448979
62,782.8,10.2,1.0,11.0,24.6,170.4,0.5256410256410257
63,782.4,9.4,0.8,10.8,24.2,172.4,0.5353982300884955
64,782.0,9.6,0.6,10.8,23.2,173.8,0.5248868778280542
65,782.0,10.4,1.0,9.8,22.4,174.4,0.5137614678899082
66,780.6,10.8,0.8,9.4,22.4,176.0,0.5161290322580645
67,781.2,9.2,1.2,9.4,22.0,177.0,0.5263157894736843
68,780.2,9.4,0.8,9.4,22.0,178.2,0.5288461538461539
69,780.2,9.4,1.2,9.2,21.6,178.4,0.5217391304347827
70,780.0,8.8,1.4,9.2,21.2,179.4,0.5221674876847291
71,778.8,8.0,1.2,10.4,21.4,180.2,0.5219512195121951
72,778.6,6.8,1.6,10.0,21.2,181.8,0.5353535353535354
73,779.0,6.4,0.6,9.0,21.8,183.2,0.5767195767195767
74,778.4,6.0,1.2,8.6,21.8,184.0,0.5797872340425532
75,777.8,5.4,1.4,7.4,21.8,186.2,0.6055555555555556
76,777.6,5.2,1.0,7.2,21.0,188.0,0.6104651162790697
77,777.2,5.2,0.8,6.6,21.2,189.0,0.6272189349112426
78,776.6,5.4,0.6,6.4,21.8,189.2,0.6374269005847953
79,777.6,4.0,0.8,7.2,21.0,189.4,0.6363636363636364
80,776.6,4.6,0.2,6.8,20.6,191.2,0.639751552795031
81,777.8,4.0,0.8,6.2,20.0,191.2,0.6451612903225806
82,778.2,4.2,1.0,5.2,19.0,192.4,0.6462585034013606
83,779.8,4.0,0.6,5.4,18.6,191.6,0.6503496503496504
84,780.6,3.4,0.4,4.2,18.4,193.0,0.6969696969696969
85,780.2,4.2,0.4,3.8,17.8,193.6,0.6793893129770991
86,781.6,3.8,0.2,4.4,17.4,192.6,0.6744186046511628
87,782.0,3.0,0.6,4.4,16.8,193.2,0.6774193548387097
88,782.2,3.0,0.4,4.4,16.0,194.0,0.6722689075630252
89,783.0,2.6,0.4,4.6,14.8,194.6,0.6607142857142858
90,783.4,3.2,0,4.4,14.4,194.6,0.6545454545454545
91,783.6,3.0,0.8,4.4,13.4,194.8,0.6203703703703703
92,784.6,3.4,0.2,4.2,14.0,193.6,0.6422018348623852
93,785.4,3.2,0.2,4.8,12.6,193.8,0.6057692307692308
94,785.6,3.0,0.6,4.4,11.4,195.0,0.5876288659793815
95,785.8,3.4,0,4.2,11.0,195.6,0.5913978494623655
96,785.8,3.8,0.4,4.4,10.2,195.4,0.5425531914893617
97,785.8,2.6,0.8,4.4,10.4,196.0,0.5714285714285714
98,786.4,2.8,0.6,4.6,9.8,195.8,0.550561797752809
99,787.0,1.6,1.0,4.6,9.4,196.4,0.5662650602409638
