Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4988.2,6.8,5.0,0,0,0,0.0
1,4980.6,13.6,5.4,0,0,0.4,0.0
2,4973.8,18.0,6.6,0.4,0,1.2,0.0
3,4964.6,22.8,9.8,0.6,0,2.2,0.0
4,4949.0,34.0,11.2,2.8,0,3.0,0.0
5,4932.2,43.6,15.8,4.6,0,3.8,0.0
6,4910.4,54.0,21.0,8.8,0,5.8,0.0
7,4869.8,83.2,26.8,12.2,0,8.0,0.0
8,4813.8,118.6,36.8,20.6,0,10.2,0.0
9,4739.6,165.4,49.0,31.4,0,14.6,0.0
10,4633.4,244.0,61.4,39.6,0,21.6,0.0
11,4507.4,318.6,88.8,55.0,0,30.2,0.0
12,4333.8,428.8,118.2,77.2,0,42.0,0.0
13,4117.6,556.2,161.6,107.2,0,57.4,0.0
14,3838.6,732.0,213.6,142.0,0,73.8,0.0
15,3499.2,929.6,282.6,185.4,0,103.2,0.0
16,3094.0,1146.0,379.4,247.8,0,132.8,0.0
17,2636.8,1374.2,495.4,317.4,0,176.2,0.0
18,2152.0,1589.4,617.4,406.6,0,234.6,0.0
19,1647.8,1778.2,762.8,501.2,0,310.0,0.0
20,1196.8,1877.0,901.0,611.8,9.0,404.4,0.0026479934094386253
21,814.2,1874.6,1044.2,731.0,16.8,519.2,0.004581901489117983
22,533.2,1779.2,1191.0,830.2,24.6,641.8,0.006431372549019609
23,327.2,1625.0,1321.4,916.6,31.8,778.0,0.008164732463797885
24,195.4,1436.0,1414.4,982.0,38.6,933.6,0.009971583570136916
25,113.2,1228.6,1474.2,1029.2,45.4,1109.4,0.012018848943717901
26,62.4,1043.6,1511.0,1045.2,51.0,1286.8,0.013969540922537525
27,38.6,871.6,1510.2,1055.6,57.2,1466.8,0.016368110799519258
28,23.4,724.0,1488.6,1045.0,60.8,1658.2,0.018322082931533267
29,15.0,588.2,1463.4,1027.8,66.2,1839.4,0.02104526958290946
30,14.0,481.8,1426.2,999.4,71.6,2007.0,0.024034911043974486
31,13.2,395.6,1371.4,970.6,76.4,2172.8,0.027149964463397302
32,13.4,329.6,1305.8,936.2,81.0,2334.0,0.03053607781045012
33,16.6,271.8,1227.4,897.0,85.6,2501.6,0.03449109517285841
34,17.2,230.0,1159.2,856.8,88.8,2648.0,0.038033236251499056
35,17.4,193.4,1089.8,816.0,94.4,2789.0,0.04303428154631656
36,25.2,161.8,1021.0,781.8,93.2,2917.0,0.04529108756924872
37,27.4,141.6,957.2,736.4,96.6,3040.8,0.05000517651930842
38,27.0,126.6,896.2,690.8,98.0,3161.4,0.054095826893353946
39,33.0,115.8,836.8,649.6,99.8,3265.0,0.05863689776733256
40,35.6,107.8,770.8,620.0,115.4,3350.4,0.07149938042131351
41,38.0,99.2,707.8,582.2,129.0,3443.8,0.08496904228691872
42,42.6,94.4,645.8,548.4,142.0,3526.8,0.09925905214595275
43,46.4,90.4,579.6,519.6,158.6,3605.4,0.11763833259160363
44,49.8,91.2,528.8,491.2,171.0,3668.0,0.13336452971455312
45,53.4,89.6,482.8,462.2,184.0,3728.0,0.15099294272115543
46,59.4,85.8,434.4,438.4,193.2,3788.8,0.16773745441916998
47,66.4,80.4,389.6,414.6,203.6,3845.4,0.18709795993383568
48,74.4,75.2,349.8,392.6,212.8,3895.2,0.20652173913043478
49,78.2,74.0,308.4,368.4,221.8,3949.2,0.22804852971416825
50,85.6,70.6,277.0,350.2,229.4,3987.2,0.24741156169111306
51,93.2,72.0,242.4,329.0,237.8,4025.6,0.26985928279618704
52,98.0,71.4,217.0,311.8,242.0,4059.8,0.2873426739491807
53,99.4,73.2,189.4,292.8,244.4,4100.8,0.3055763940985246
54,114.2,69.2,165.0,279.8,247.6,4124.2,0.3251050420168067
55,120.2,66.4,144.4,265.6,246.8,4156.6,0.34126106194690264
56,125.6,68.8,123.6,248.4,249.4,4184.2,0.3613445378151261
57,133.8,66.6,107.0,237.6,249.0,4206.0,0.377158436837322
58,143.4,65.6,87.0,225.0,249.2,4229.8,0.39757498404594765
59,154.6,61.4,74.6,211.8,246.0,4251.6,0.4142809026608286
60,168.4,58.4,53.2,197.4,260.2,4262.4,0.4571328179901616
61,184.2,56.2,38.8,184.0,264.2,4272.6,0.4863770250368188
62,194.6,57.4,25.2,172.8,263.8,4286.2,0.5080893682588598
63,207.0,51.6,19.0,163.0,265.8,4293.6,0.5322386864237085
64,224.4,48.0,12.6,149.0,263.2,4302.8,0.55668358714044
65,240.8,46.8,9.2,135.4,259.2,4308.6,0.5752330226364847
66,254.4,44.2,7.6,128.4,252.8,4312.6,0.5838337182448037
67,269.2,39.6,8.8,119.2,243.2,4320.0,0.5920155793573515
68,285.8,34.8,5.0,113.6,238.6,4322.2,0.6086734693877551
69,304.4,35.6,4.2,103.8,230.4,4321.6,0.6160427807486631
70,318.4,34.8,4.2,95.4,218.8,4328.4,0.6194790486976217
71,333.8,34.2,3.8,90.4,208.8,4329.0,0.6192170818505338
72,350.0,31.6,5.0,84.2,200.2,4329.0,0.6236760124610592
73,372.8,30.2,5.2,79.4,194.0,4318.4,0.6282383419689119
74,385.2,32.2,3.6,73.2,188.2,4317.6,0.6332436069986541
75,403.2,31.0,3.2,69.6,181.4,4311.6,0.6360448807854138
76,423.4,29.4,3.0,65.8,174.0,4304.4,0.639235855988244
77,443.8,27.2,4.4,63.2,164.8,4296.6,0.6348228043143297
78,461.0,29.0,2.8,59.2,159.0,4289.0,0.636
79,475.4,28.8,3.8,55.8,152.4,4283.8,0.632890365448505
80,488.6,29.4,3.6,51.4,147.4,4279.6,0.635893011216566
81,509.2,28.0,3.6,48.2,142.8,4268.2,0.6415094339622641
82,524.0,25.6,3.2,45.8,138.8,4262.6,0.6504217432052484
83,545.4,24.8,2.4,41.6,136.0,4249.8,0.6640625
