Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4988.2,6.8,5.0,0,0,0,0.0
1,4982.6,10.2,5.4,1.6,0,0.2,0.0
2,4972.6,18.2,6.6,2.0,0,0.6,0.0
3,4963.2,23.8,8.0,4.2,0,0.8,0.0
4,4947.6,35.2,11.2,4.6,0,1.4,0.0
5,4931.6,44.0,14.8,7.2,0,2.4,0.0
6,4903.4,62.2,21.2,9.4,0,3.8,0.0
7,4867.0,85.0,28.6,13.2,0,6.2,0.0
8,4812.2,120.4,38.2,19.4,0,9.8,0.0
9,4739.4,171.6,45.2,28.6,0,15.2,0.0
10,4649.4,227.0,61.2,39.8,0,22.6,0.0
11,4535.2,294.4,83.8,57.6,0,29.0,0.0
12,4373.6,400.0,111.2,77.6,0,37.6,0.0
13,4156.2,530.2,158.4,103.6,0,51.6,0.0
14,3882.6,700.8,208.4,138.8,0,69.4,0.0
15,3560.6,879.4,279.2,186.2,0,94.6,0.0
16,3185.6,1072.4,372.0,244.4,0,125.6,0.0
17,2746.6,1301.2,476.8,311.2,0,164.2,0.0
18,2276.2,1519.0,586.8,392.8,0,225.2,0.0
19,1823.6,1682.6,722.2,475.2,0,296.4,0.0
20,1378.6,1802.0,863.0,575.6,0,380.8,0.0
21,1000.0,1827.2,1007.4,684.4,0,481.0,0.0
22,694.8,1777.2,1153.6,773.6,0,600.8,0.0
23,468.6,1654.8,1278.4,861.2,0,737.0,0.0
24,295.4,1495.4,1395.2,935.8,0,878.2,0.0
25,166.2,1341.6,1471.8,985.2,0,1035.2,0.0
26,101.0,1135.6,1527.2,1029.4,0,1206.8,0.0
27,59.6,961.4,1545.8,1057.4,0,1375.8,0.0
28,36.6,808.2,1542.6,1051.2,0,1561.4,0.0
29,25.4,660.0,1532.6,1048.6,0,1733.4,0.0
30,18.0,547.2,1498.4,1025.4,9.0,1902.0,0.002922077922077922
31,13.6,456.4,1441.4,996.2,18.4,2074.0,0.0063178134871583564
32,14.2,375.8,1383.8,961.0,26.2,2239.0,0.009538371923693025
33,16.0,315.0,1317.0,920.8,33.4,2397.8,0.012914701105869614
34,16.8,263.8,1255.0,873.6,40.2,2550.6,0.016525528241387817
35,18.0,219.6,1187.6,843.4,47.2,2684.2,0.020541387414048224
36,22.2,189.4,1113.8,807.0,54.0,2813.6,0.0249514832270585
37,22.4,169.0,1044.0,759.8,60.6,2944.2,0.029802301563883155
38,28.0,150.6,980.6,717.6,66.2,3057.0,0.03456919060052219
39,28.2,138.2,914.6,677.6,70.0,3171.4,0.038880248833592534
40,36.8,123.8,854.2,639.6,73.4,3272.2,0.04340626848018924
41,38.8,117.0,801.2,602.4,77.0,3363.6,0.04819729594391588
42,39.6,109.4,742.4,566.0,82.0,3460.6,0.05467395652753701
43,42.4,103.8,694.4,531.0,85.6,3542.8,0.060503251342946006
44,46.0,98.2,639.2,499.0,87.4,3630.2,0.06602205771264541
45,54.2,90.2,593.8,470.8,91.8,3699.2,0.07364030162040751
46,58.6,87.6,549.2,443.2,93.8,3767.6,0.07991139887544726
47,63.2,88.6,510.2,421.2,97.6,3819.2,0.08732999284180387
48,68.6,84.6,475.8,396.4,98.6,3876.0,0.09342429410649991
49,71.2,81.6,444.0,376.2,101.0,3926.0,0.10071798962903869
50,74.4,82.0,397.2,360.6,116.6,3969.2,0.1219155165202844
51,78.8,80.0,352.6,341.4,129.2,4018.0,0.14304694419840566
52,87.6,80.6,313.0,322.8,144.6,4051.4,0.16794425087108011
53,94.6,79.0,277.8,305.6,157.8,4085.2,0.19239209948792976
54,106.2,76.2,238.4,292.2,168.4,4118.6,0.21723426212590302
55,111.2,78.2,203.8,279.4,179.0,4148.4,0.24176121015667207
56,118.4,78.4,175.8,266.6,191.0,4169.8,0.26833380162967124
57,129.0,80.8,152.0,247.6,199.4,4191.2,0.2933215651662254
58,136.6,79.8,132.6,235.0,208.8,4207.2,0.3181956720512039
59,142.2,78.6,114.0,225.2,216.8,4223.2,0.3416325244248346
60,150.0,74.2,96.8,214.0,225.4,4239.6,0.36926605504587157
61,159.6,71.2,82.0,201.0,227.8,4258.4,0.3914089347079038
62,168.6,70.0,69.6,191.0,231.8,4269.0,0.4121621621621621
63,183.0,68.2,56.4,182.6,232.2,4277.6,0.43047830923248054
64,199.4,60.8,50.4,174.8,231.0,4283.6,0.44680851063829785
65,214.6,58.2,39.2,166.8,232.0,4289.2,0.4675534058847239
66,225.0,55.8,31.2,155.8,230.0,4302.2,0.48646362098138746
67,241.6,51.6,27.4,147.0,224.0,4308.4,0.49777777777777776
68,251.8,53.0,20.2,136.6,221.4,4317.0,0.5134508348794062
69,271.8,49.4,17.4,128.8,213.8,4318.8,0.5222276502198339
70,288.2,47.4,10.2,118.2,213.2,4322.8,0.5480719794344473
71,305.6,42.8,6.2,112.2,212.8,4320.4,0.5689839572192513
72,322.6,41.0,5.2,104.4,206.4,4320.4,0.5781512605042017
73,342.4,38.4,4.2,99.8,200.2,4315.0,0.5843549328663163
74,357.2,37.0,4.2,94.8,190.6,4316.2,0.5835884874464176
75,370.2,37.6,4.6,90.8,184.8,4312.0,0.5814977973568282
76,388.4,34.0,4.6,87.8,183.0,4302.2,0.5914673561732385
77,401.6,33.8,4.4,82.6,174.4,4303.2,0.5907859078590786
78,420.4,32.4,3.4,78.8,167.2,4297.8,0.5933286018452804
79,438.8,31.8,4.8,71.8,158.4,4294.4,0.5937031484257871
80,455.8,30.0,5.4,68.8,152.4,4287.6,0.5939204988308652
81,473.8,27.4,3.2,67.4,146.6,4281.6,0.5993458708094849
82,489.2,27.4,3.6,65.8,141.6,4272.4,0.5939597315436242
83,503.8,27.2,2.6,61.6,136.6,4268.2,0.5991228070175438
84,523.2,27.0,3.2,58.6,131.0,4257.0,0.5959963603275705
85,538.6,27.4,2.8,54.6,126.0,4250.6,0.5977229601518026
86,558.6,27.0,4.4,51.8,118.6,4239.6,0.5877106045589693
87,570.4,25.0,4.2,48.4,117.4,4234.6,0.6020512820512821
88,588.0,24.4,2.0,44.8,114.8,4226.0,0.6172043010752688
89,608.6,25.4,2.2,44.0,110.2,4209.6,0.6061606160616061
90,626.8,26.2,2.0,40.4,104.4,4200.2,0.6034682080924856
91,648.0,25.0,4.2,37.0,99.8,4186.0,0.6012048192771084
92,667.0,22.2,3.8,36.2,97.6,4173.2,0.6107634543178972
93,685.8,22.2,1.6,34.2,94.4,4161.8,0.6194225721784777
94,707.6,21.2,3.0,33.2,89.0,4146.0,0.6079234972677595
95,725.8,19.8,3.4,30.8,84.0,4136.2,0.6086956521739131
96,744.6,20.0,2.4,30.4,83.0,4119.6,0.6111929307805596
97,762.0,21.0,2.0,27.8,80.2,4107.0,0.6122137404580152
98,781.6,19.2,2.4,27.4,77.8,4091.6,0.613564668769716
99,799.2,19.8,1.8,27.8,75.0,4076.4,0.6028938906752411
100,817.2,18.4,2.2,27.8,72.0,4062.4,0.5980066445182723
101,831.0,20.2,2.6,25.4,70.2,4050.6,0.5929054054054054
102,847.4,17.8,1.8,25.6,66.8,4040.6,0.5964285714285714
103,863.6,19.4,2.4,24.0,67.0,4023.6,0.5939716312056738
104,883.0,20.8,2.2,22.8,65.2,4006.0,0.5873873873873874
105,902.6,18.2,3.0,21.4,64.0,3990.8,0.600375234521576
106,921.2,16.4,3.0,19.8,63.4,3976.2,0.6179337231968811
107,941.0,17.4,1.4,19.2,62.2,3958.8,0.6207584830339321
108,957.8,17.8,2.0,18.6,61.4,3942.4,0.6152304609218436
109,975.2,18.4,1.8,18.6,60.2,3925.8,0.6080808080808081
110,994.8,18.6,2.4,18.2,57.6,3908.4,0.5950413223140495
111,1017.6,17.4,1.4,18.2,55.4,3890.0,0.5995670995670995
112,1036.8,18.0,2.4,18.0,53.2,3871.6,0.5807860262008734
113,1055.2,18.8,0.4,18.4,51.8,3855.4,0.5794183445190156
114,1077.4,18.4,1.4,20.4,49.6,3832.8,0.5523385300668152
115,1092.6,19.8,2.2,19.6,47.8,3818.0,0.5346756152125279
116,1110.4,19.4,2.2,20.4,45.4,3802.2,0.5194508009153318
117,1127.4,19.2,2.8,19.8,45.0,3785.8,0.5184331797235023
118,1143.0,17.4,2.2,19.8,45.8,3771.8,0.5375586854460094
119,1163.2,16.2,2.8,20.6,45.6,3751.6,0.5352112676056338
120,1183.8,17.2,0.8,20.0,47.0,3731.2,0.5529411764705883
121,1200.0,17.2,2.0,20.2,45.0,3715.6,0.533175355450237
122,1212.6,18.8,2.4,20.6,45.0,3700.6,0.5184331797235023
123,1229.0,20.0,1.0,21.4,43.4,3685.2,0.5058275058275058
124,1245.4,20.8,1.6,23.2,41.2,3667.8,0.4746543778801843
125,1257.2,23.6,2.2,21.8,40.4,3654.8,0.45909090909090905
126,1270.4,24.6,1.8,22.0,39.4,3641.8,0.4487471526195899
127,1287.8,25.2,3.0,21.4,39.2,3623.4,0.4414414414414415
128,1303.4,25.0,3.4,21.4,39.6,3607.2,0.44295302013422816
129,1317.8,24.4,3.0,21.4,42.2,3591.2,0.46373626373626375
130,1332.8,27.8,2.4,20.0,42.0,3575.0,0.455531453362256
131,1347.6,27.0,2.6,21.4,41.0,3560.4,0.44565217391304346
132,1363.6,26.6,2.6,22.0,40.8,3544.4,0.4434782608695652
133,1377.6,27.4,3.8,21.4,40.8,3529.0,0.43683083511777304
134,1388.6,26.0,4.0,21.8,41.4,3518.2,0.444206008583691
135,1397.6,29.4,3.0,20.6,42.8,3506.6,0.44676409185803756
136,1412.8,32.0,2.4,19.6,44.4,3488.8,0.4512195121951219
137,1427.2,31.8,4.0,20.0,44.4,3472.6,0.44311377245508987
138,1444.0,32.4,3.6,19.4,47.2,3453.4,0.46003898635477586
139,1458.0,30.8,3.8,20.2,48.0,3439.2,0.4669260700389105
140,1470.8,28.4,4.2,21.8,49.6,3425.2,0.47692307692307695
141,1483.8,30.2,2.6,21.6,52.2,3409.6,0.48968105065666045
142,1494.0,32.0,3.2,21.8,51.8,3397.2,0.47610294117647056
143,1507.6,30.2,4.4,22.0,52.8,3383.0,0.48263254113345516
144,1521.6,28.2,5.0,21.4,54.4,3369.4,0.4990825688073394
145,1535.0,29.2,4.6,22.0,56.4,3352.8,0.5026737967914439
146,1547.8,26.6,3.8,21.2,58.6,3342.0,0.5317604355716878
147,1559.8,28.4,2.2,22.2,60.2,3327.2,0.5327433628318584
148,1570.2,28.6,3.6,21.2,58.4,3318.0,0.5223613595706619
149,1582.8,29.8,3.2,20.8,60.6,3302.8,0.5297202797202797
