Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4997.0,1.0,1.8,0,0,0.2,0.0
1,4995.6,2.2,2.0,0,0,0.2,0.0
2,4994.2,3.4,2.2,0,0,0.2,0.0
3,4993.0,4.0,2.6,0,0,0.4,0.0
4,4991.6,4.0,2.8,0.8,0,0.8,0.0
5,4987.6,7.0,3.6,0.8,0,1.0,0.0
6,4985.0,8.2,4.2,1.4,0,1.2,0.0
7,4981.2,10.0,4.8,2.0,0,2.0,0.0
8,4975.0,14.6,4.2,2.6,0,3.6,0.0
9,4970.2,15.8,6.8,3.6,0,3.6,0.0
10,4963.6,18.6,7.6,5.2,0,5.0,0.0
11,4951.8,25.6,10.4,6.8,0,5.4,0.0
12,4938.2,34.4,11.6,8.8,0,7.0,0.0
13,4922.4,42.4,15.0,11.8,0,8.4,0.0
14,4900.6,56.2,18.0,15.2,0,10.0,0.0
15,4878.2,68.2,21.2,19.4,0,13.0,0.0
16,4849.2,83.2,28.2,23.0,0,16.4,0.0
17,4811.8,106.0,34.0,28.4,0,19.8,0.0
18,4772.4,122.8,43.4,36.2,0,25.2,0.0
19,4714.2,158.2,55.0,43.4,0,29.2,0.0
20,4654.8,186.4,72.8,49.2,0,36.8,0.0
21,4575.0,225.2,92.0,65.0,0,42.8,0.0
22,4481.4,275.4,113.0,76.6,0,53.6,0.0
23,4367.6,329.4,143.4,94.2,0,65.4,0.0
24,4237.2,383.6,182.6,119.0,0,77.6,0.0
25,4070.6,475.4,212.2,140.6,0,101.2,0.0
26,3889.8,553.4,255.2,176.2,0,125.4,0.0
27,3678.4,658.2,298.8,205.8,0,158.8,0.0
28,3443.6,756.6,360.6,244.8,0,194.4,0.0
29,3211.6,830.8,430.6,289.6,0,237.4,0.0
30,2928.4,951.6,492.8,340.2,0,287.0,0.0
31,2644.2,1057.0,555.2,392.2,0,351.4,0.0
32,2355.8,1133.4,642.2,454.8,0,413.8,0.0
33,2067.8,1203.2,730.0,510.2,0,488.8,0.0
34,1797.4,1238.4,817.4,563.2,0,583.6,0.0
35,1534.0,1265.6,896.4,626.4,0,677.6,0.0
36,1287.6,1259.4,990.8,680.8,0,781.4,0.0
37,1068.6,1220.8,1083.0,733.0,0,894.6,0.0
38,874.8,1175.6,1149.2,777.6,0,1022.8,0.0
39,698.6,1133.8,1194.8,824.0,0,1148.8,0.0
40,550.8,1063.2,1237.2,858.0,0,1290.8,0.0
41,423.4,985.2,1280.8,884.2,0,1426.4,0.0
42,333.2,885.2,1311.8,905.2,0,1564.6,0.0
43,262.6,780.8,1331.8,901.2,0,1723.6,0.0
44,207.2,693.2,1323.2,906.8,0,1869.6,0.0
45,165.4,599.6,1311.8,908.6,0,2014.6,0.0
46,139.4,518.8,1289.6,888.8,0,2163.4,0.0
47,114.8,450.4,1268.8,859.0,0,2307.0,0.0
48,98.8,383.6,1234.6,836.6,0,2446.4,0.0
49,90.2,330.8,1191.6,804.6,0,2582.8,0.0
50,87.2,280.8,1118.8,777.8,22.4,2713.0,0.010182743885807801
51,79.0,244.6,1042.8,746.8,55.8,2831.0,0.026698564593301433
52,77.0,210.0,964.4,714.4,92.0,2942.2,0.046445880452342485
53,77.0,186.0,878.8,685.8,124.2,3048.2,0.0662470663537444
54,81.8,164.4,789.4,653.0,157.2,3154.2,0.08911564625850339
55,87.0,148.2,711.0,619.2,187.6,3247.0,0.11260504201680673
56,94.0,133.0,639.2,587.8,216.6,3329.4,0.1373842445769377
57,101.2,119.4,567.2,558.0,244.0,3410.2,0.16391240091361012
58,103.8,113.2,498.4,530.0,270.2,3484.4,0.1913868819946168
59,109.4,104.0,435.6,502.4,292.2,3556.4,0.21900764503073
60,115.8,96.0,377.6,468.8,313.8,3628.0,0.24980098710396434
61,125.6,88.2,327.4,438.8,329.8,3690.2,0.2785002533355852
62,132.0,82.8,275.8,409.8,346.6,3753.0,0.3108520179372197
63,142.8,75.4,231.6,384.4,363.6,3802.2,0.3446445497630332
64,156.8,70.8,192.0,358.8,375.2,3846.4,0.3764044943820225
65,167.2,63.2,156.4,331.6,382.0,3899.6,0.4093441920274325
66,179.4,58.2,124.0,315.4,385.8,3937.2,0.43672175684853975
67,186.8,57.8,94.0,290.0,389.0,3982.4,0.46822339913336547
68,200.0,54.0,71.6,269.8,390.0,4014.6,0.4965622612681436
69,212.6,51.0,51.0,248.0,392.6,4044.8,0.528683005655804
70,228.0,48.4,34.0,231.0,385.8,4072.8,0.5517734553775744
71,243.0,47.0,22.2,211.8,380.6,4095.4,0.5752720677146312
72,258.6,39.6,16.0,197.6,374.2,4114.0,0.5964297099139305
73,277.8,39.8,8.6,180.0,363.4,4130.4,0.6140588036498817
74,293.2,35.0,8.4,166.2,346.4,4150.8,0.6230215827338129
75,310.8,34.6,4.8,151.2,333.4,4165.2,0.6362595419847328
76,326.4,33.2,4.6,138.8,317.0,4180.0,0.6422204213938412
77,344.0,30.8,3.0,129.0,300.2,4193.0,0.6483801295896328
78,358.2,29.2,4.0,119.8,285.2,4203.6,0.6508443633044272
79,377.2,29.0,3.2,113.2,268.6,4208.8,0.648792270531401
80,396.2,26.6,3.4,101.8,254.8,4217.2,0.6590791515778582
81,416.2,25.0,2.2,94.6,245.0,4217.0,0.6679389312977099
82,431.4,23.4,3.2,89.2,231.4,4221.4,0.6664746543778802
83,457.0,22.2,2.4,84.4,217.2,4216.8,0.6658491722869405
84,473.2,22.0,2.4,79.8,204.8,4217.8,0.6627831715210356
85,493.2,23.0,2.0,73.0,196.2,4212.6,0.6668932698844323
86,513.6,21.0,3.2,69.0,183.2,4210.0,0.662807525325615
87,531.6,21.4,2.2,65.2,173.6,4206.0,0.6615853658536586
88,551.8,20.2,3.0,62.0,165.8,4197.2,0.6605577689243028
89,569.0,18.4,1.8,59.4,154.0,4197.4,0.6592465753424658
90,587.4,16.6,2.6,55.6,146.4,4191.4,0.6618444846292947
91,609.4,17.8,1.6,50.6,140.6,4180.0,0.6676163342830009
92,631.0,16.0,2.8,48.8,135.6,4165.8,0.6673228346456693
93,649.8,15.8,1.8,47.0,130.0,4155.6,0.6680369989722508
94,672.6,16.2,1.4,43.4,122.6,4143.8,0.6677559912854031
95,695.6,15.0,2.4,41.6,115.0,4130.4,0.6609195402298851
96,718.2,15.6,1.4,37.2,108.0,4119.6,0.6658446362515413
97,740.2,16.4,1.8,34.4,100.4,4106.8,0.6562091503267974
98,756.0,15.8,2.4,33.2,95.4,4097.2,0.6498637602179836
99,772.4,16.8,1.4,31.6,92.0,4085.8,0.6488011283497884
100,791.4,15.0,2.2,31.2,88.4,4071.8,0.6461988304093567
101,813.0,14.0,1.6,30.0,85.0,4056.4,0.6508422664624809
102,834.6,13.0,1.8,29.0,79.0,4042.6,0.6433224755700326
103,857.6,12.0,1.4,28.0,75.8,4025.2,0.6467576791808874
104,880.0,12.0,2.8,26.2,71.0,4008.0,0.6339285714285714
105,895.4,13.4,0.8,24.4,69.8,3996.2,0.6439114391143911
106,914.0,12.0,3.0,23.6,66.0,3981.4,0.6309751434034417
107,931.0,10.8,1.4,22.0,63.6,3971.2,0.6503067484662576
108,948.4,10.0,0.6,20.8,60.2,3960.0,0.6572052401746725
109,968.6,12.2,1.0,19.6,55.4,3943.2,0.6281179138321996
110,990.8,10.6,1.0,19.4,53.2,3925.0,0.6318289786223278
111,1009.8,11.4,0.4,18.8,51.4,3908.2,0.6268292682926829
112,1025.8,12.4,0.6,19.0,48.0,3894.2,0.6
113,1046.4,12.6,1.8,17.6,46.2,3875.4,0.5907928388746804
114,1062.2,13.2,0.6,16.6,45.6,3861.8,0.6
115,1082.6,12.4,1.4,15.4,43.0,3845.2,0.5955678670360111
116,1101.0,10.8,1.4,14.6,42.2,3830.0,0.6115942028985508
117,1125.2,10.6,1.2,15.0,40.0,3808.0,0.5988023952095809
118,1143.2,9.8,1.8,14.2,39.4,3791.6,0.6042944785276073
119,1160.4,9.8,1.0,13.0,37.8,3778.0,0.6136363636363636
120,1178.2,10.6,0.4,12.6,36.0,3762.2,0.6040268456375839
121,1197.2,10.8,0.6,12.8,34.8,3743.8,0.5898305084745762
122,1217.0,10.2,0.8,13.0,33.8,3725.2,0.5847750865051903
123,1233.8,10.0,1.4,13.2,32.2,3709.4,0.5669014084507042
124,1250.8,10.8,1.0,11.8,31.4,3694.2,0.5709090909090909
125,1269.6,12.0,1.0,11.6,30.8,3675.0,0.5559566787003609
126,1284.6,11.8,1.6,11.4,29.6,3661.0,0.5441176470588235
127,1302.2,11.6,1.0,11.4,28.6,3645.2,0.5437262357414449
128,1320.8,10.6,1.8,12.6,28.0,3626.2,0.5283018867924528
129,1338.6,11.4,1.2,12.4,28.0,3608.4,0.5283018867924528
130,1352.8,11.8,1.4,11.6,27.4,3595.0,0.524904214559387
131,1371.0,11.0,1.4,12.0,27.6,3577.0,0.5307692307692308
132,1390.0,10.2,1.8,11.8,26.8,3559.4,0.5296442687747036
133,1407.8,9.8,0.4,11.6,26.8,3543.6,0.551440329218107
134,1423.4,11.6,1.2,11.6,25.8,3526.4,0.5139442231075697
135,1435.2,11.4,1.6,10.8,25.6,3515.4,0.5182186234817814
136,1450.4,11.4,1.6,11.2,26.2,3499.2,0.5198412698412699
137,1469.2,11.6,1.0,11.2,26.0,3481.0,0.5220883534136547
138,1488.2,10.6,1.4,10.2,24.8,3464.8,0.5276595744680851
139,1503.6,11.4,1.0,9.4,25.4,3449.2,0.5381355932203389
140,1520.8,11.4,1.0,9.2,24.4,3433.2,0.5304347826086956
141,1536.6,11.4,1.4,9.4,23.0,3418.2,0.5088495575221239
142,1554.8,11.4,0.2,10.0,22.6,3401.0,0.5113122171945701
143,1568.0,11.6,0.8,10.2,21.0,3388.4,0.481651376146789
144,1589.2,9.2,2.0,10.6,21.0,3368.0,0.4906542056074767
145,1605.8,8.8,1.0,11.6,21.6,3351.2,0.5023255813953489
146,1624.4,9.6,0.6,12.2,21.4,3331.8,0.4885844748858447
147,1638.6,10.8,1.2,12.4,21.2,3315.8,0.46491228070175444
148,1653.2,11.4,1.4,13.0,21.2,3299.8,0.451063829787234
149,1668.0,12.4,1.6,12.4,21.8,3283.8,0.45228215767634855
150,1686.0,12.6,1.6,12.0,21.0,3266.8,0.4449152542372881
151,1702.8,11.8,1.4,12.2,21.6,3250.2,0.45957446808510644
152,1720.2,12.2,1.0,11.8,22.0,3232.8,0.46808510638297873
153,1735.0,11.2,2.8,11.8,21.4,3217.8,0.45338983050847453
154,1753.6,11.2,1.0,11.8,23.2,3199.2,0.4915254237288135
155,1767.2,11.6,1.0,11.2,22.0,3187.0,0.48034934497816595
156,1781.6,11.6,2.0,11.4,22.2,3171.2,0.4703389830508474
157,1799.2,11.0,2.0,11.8,22.6,3153.4,0.47679324894514763
158,1814.4,11.6,1.0,11.4,23.0,3138.6,0.48936170212765956
159,1828.0,13.6,0.8,10.6,22.8,3124.2,0.4769874476987448
160,1843.0,12.4,2.0,11.0,20.8,3110.8,0.4502164502164502
161,1856.6,13.2,1.0,11.2,20.6,3097.4,0.44782608695652176
162,1871.2,13.4,1.6,11.2,21.0,3081.6,0.4449152542372881
163,1888.8,13.0,1.8,11.0,20.6,3064.8,0.4439655172413793
164,1902.0,13.0,0.6,10.6,22.0,3051.8,0.47619047619047616
165,1915.8,13.8,1.2,10.2,20.4,3038.6,0.4473684210526316
