Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4996.6,1.4,2.0,0,0,0,0.0
1,4996.2,1.8,2.0,0,0,0,0.0
2,4995.6,1.2,2.8,0.4,0,0,0.0
3,4992.8,3.8,2.6,0.4,0,0.4,0.0
4,4990.8,3.8,4.0,1.0,0,0.4,0.0
5,4986.2,7.2,4.8,1.4,0,0.4,0.0
6,4983.0,8.4,6.0,2.0,0,0.6,0.0
7,4979.0,11.2,6.2,2.2,0,1.4,0.0
8,4973.0,15.2,7.4,2.8,0,1.6,0.0
9,4965.0,19.8,9.0,3.8,0,2.4,0.0
10,4957.2,22.8,11.6,5.0,0,3.4,0.0
11,4946.4,28.8,13.2,6.4,0,5.2,0.0
12,4933.0,37.2,14.4,7.4,0,8.0,0.0
13,4919.8,42.4,18.8,9.8,0,9.2,0.0
14,4899.2,52.2,23.8,13.2,0,11.6,0.0
15,4875.6,65.6,27.8,16.4,0,14.6,0.0
16,4847.0,85.4,32.4,18.6,0,16.6,0.0
17,4808.0,106.4,41.8,24.4,0,19.4,0.0
18,4767.8,124.0,52.2,32.0,0,24.0,0.0
19,4711.4,153.0,65.2,40.8,0,29.6,0.0
20,4657.2,173.2,65.8,52.6,13.8,37.4,0.045186640471512766
21,4602.2,194.0,64.8,63.0,30.0,46.0,0.08527572484366117
22,4533.8,223.6,64.6,74.8,43.4,59.8,0.10679133858267717
23,4471.6,240.6,71.2,88.8,56.2,71.6,0.12302977232924694
24,4395.2,268.0,75.8,102.4,69.4,89.2,0.13460046547711405
25,4314.0,299.6,80.4,116.0,81.6,108.4,0.1412742382271468
26,4230.6,324.2,88.6,130.6,97.2,128.8,0.1517327505463628
27,4146.2,339.0,103.0,147.6,112.0,152.2,0.15963511972633979
28,4049.8,367.0,119.6,157.6,126.4,179.6,0.1640280301064106
29,3959.2,387.6,132.2,175.4,138.4,207.2,0.16602687140115166
30,3867.2,401.0,148.6,193.6,150.0,239.6,0.16793551276309895
31,3772.8,413.4,160.6,217.2,161.0,275.0,0.16908212560386474
32,3678.4,429.0,175.0,234.0,173.0,310.6,0.17111770524233433
33,3577.4,439.6,194.4,254.2,183.6,350.8,0.17130061578652733
34,3480.2,456.4,204.8,268.0,200.4,390.2,0.17740793201133143
35,3378.4,464.6,225.8,286.0,212.0,433.2,0.1783911141029956
36,3270.6,478.6,241.4,306.6,226.2,476.6,0.18055555555555555
37,3174.0,483.6,255.6,323.6,236.2,527.0,0.1818321785989222
38,3063.4,502.2,262.4,338.0,249.0,585.0,0.18422610239715895
39,2954.2,517.2,272.6,352.6,262.8,640.6,0.1870196413321947
40,2853.6,519.2,247.2,369.0,311.8,699.2,0.21545052515201768
41,2760.0,511.0,231.8,382.4,356.0,758.8,0.24034566567647855
42,2669.8,498.8,215.4,392.0,402.4,821.6,0.26673737239825
43,2573.2,484.8,205.4,399.0,442.4,895.2,0.28884826325411334
44,2484.6,477.6,186.2,405.4,478.6,967.6,0.309213076624887
45,2393.2,472.0,172.6,412.4,507.0,1042.8,0.3241687979539642
46,2296.6,474.2,152.2,424.2,535.2,1117.6,0.33749527052591755
47,2214.2,463.4,135.8,428.8,566.6,1191.2,0.3553242192399348
48,2132.0,453.2,128.0,423.8,591.0,1272.0,0.37030075187969924
49,2050.4,444.2,117.6,423.8,617.6,1346.4,0.38522954091816375
50,1979.8,430.8,106.6,419.0,641.6,1422.2,0.40150187734668336
51,1911.8,416.2,98.0,413.8,662.4,1497.8,0.41649899396378265
52,1845.2,405.4,86.2,407.2,680.0,1576.0,0.4307068659741576
53,1784.0,393.2,81.4,392.2,695.0,1654.2,0.4449993597131515
54,1728.0,372.8,80.2,385.0,711.2,1722.8,0.45907565194939326
55,1673.4,352.4,70.8,382.0,717.8,1803.6,0.471306631648063
56,1618.2,343.6,59.6,379.2,714.6,1884.8,0.4773547094188377
57,1559.2,332.8,60.0,372.8,714.8,1960.4,0.48284247500675487
58,1507.4,318.2,57.2,370.6,717.4,2029.2,0.49022823561568946
59,1451.0,313.2,46.4,362.2,716.2,2111.0,0.49805285118219755
60,1400.2,302.6,39.8,343.8,728.6,2185.0,0.5149844500989539
61,1359.0,286.0,32.8,330.2,741.4,2250.6,0.5332278481012658
62,1318.2,270.0,34.4,314.2,740.4,2322.8,0.5448123620309051
63,1286.6,249.0,31.2,309.4,742.8,2381.0,0.5574902431702192
64,1252.0,241.0,29.0,295.0,732.0,2451.0,0.5643793369313801
65,1214.6,234.8,30.0,281.4,721.2,2518.0,0.5690389774341171
66,1179.6,241.6,23.6,268.8,711.6,2574.8,0.5712909441233142
67,1155.8,228.8,24.8,264.8,691.8,2634.0,0.5716410510659394
68,1125.4,222.8,22.4,257.8,679.8,2691.8,0.5747379100439635
69,1100.2,220.2,23.4,251.6,663.8,2740.8,0.5727351164797239
70,1070.6,220.8,23.2,249.6,645.0,2790.8,0.5664851572106095
71,1048.0,210.8,23.0,246.2,632.8,2839.2,0.5686556434219986
72,1021.6,205.0,24.0,244.0,618.0,2887.4,0.5664527956003667
73,1005.4,189.0,22.4,240.2,607.2,2935.8,0.57347941065357
74,983.2,188.2,21.6,231.6,594.8,2980.6,0.574020459370778
75,964.0,185.4,17.8,223.6,579.8,3029.4,0.575998410490761
76,949.4,173.4,24.6,219.4,562.0,3071.2,0.5738207065550337
77,938.4,163.0,20.2,215.2,551.8,3111.4,0.5807198484529573
78,928.6,148.6,20.6,208.0,539.8,3154.4,0.5886586695747
79,919.6,144.8,16.8,198.2,531.4,3189.2,0.596274685816876
80,913.2,135.2,17.6,188.6,518.0,3227.4,0.6027461019315802
81,907.0,124.8,18.4,178.6,509.8,3261.4,0.6130351130351132
82,904.6,115.6,16.0,169.8,499.4,3294.6,0.6236263736263736
83,905.0,107.2,12.4,163.8,487.2,3324.4,0.6322346223721775
84,902.8,103.8,10.8,153.6,471.6,3357.4,0.637469586374696
85,901.2,97.8,11.6,147.4,458.4,3383.6,0.6409395973154361
86,903.0,89.4,14.4,139.8,445.6,3407.8,0.6465467208357516
87,906.8,78.4,13.4,132.8,436.2,3432.4,0.6601089588377724
88,906.2,75.2,12.0,123.0,424.4,3459.2,0.6687677277024898
89,915.0,67.4,8.4,115.0,412.6,3481.6,0.6837918462048391
90,924.4,63.8,7.8,109.8,392.6,3501.6,0.6839721254355401
91,931.0,58.4,7.2,104.8,374.6,3524.0,0.6873394495412845
92,939.6,55.8,5.8,99.6,360.0,3539.2,0.6907137375287796
93,952.4,53.0,6.8,92.6,348.0,3547.2,0.6954436450839329
94,963.8,49.2,6.8,84.4,335.6,3560.2,0.7050420168067227
95,978.2,43.6,6.2,82.0,322.2,3567.8,0.7096916299559471
96,992.6,41.6,4.4,79.2,307.8,3574.4,0.7108545034642033
97,1004.2,42.2,4.8,74.2,293.6,3581.0,0.7078109932497589
98,1015.8,40.0,6.6,69.2,279.0,3589.4,0.7066869300911854
99,1026.8,38.2,3.6,66.0,265.2,3600.2,0.7109919571045576
100,1043.0,34.2,5.2,63.8,250.4,3603.4,0.7081447963800904
101,1054.6,34.4,3.8,59.8,240.8,3606.6,0.7107438016528925
102,1069.0,34.0,4.2,55.2,228.0,3609.6,0.7093963907902925
103,1083.8,31.6,4.0,53.2,217.6,3609.8,0.7101827676240209
104,1097.0,31.6,4.2,50.4,206.8,3610.0,0.70580204778157
105,1112.2,29.0,2.8,50.6,198.8,3606.6,0.7069701280227595
106,1124.0,29.4,3.4,47.2,186.6,3609.4,0.6999249812453112
107,1139.8,28.4,5.4,46.6,177.2,3602.6,0.6878881987577639
108,1154.6,27.4,3.4,44.2,170.2,3600.2,0.6941272430668841
109,1173.2,25.4,4.2,42.0,164.0,3591.2,0.6960950764006791
110,1188.8,25.8,2.6,40.2,157.2,3585.4,0.6961913197519928
111,1203.4,27.2,2.6,37.0,146.8,3583.0,0.6872659176029963
112,1218.4,28.2,1.8,35.2,139.4,3577.0,0.6813294232649071
113,1236.8,26.6,3.6,36.2,131.2,3565.6,0.6639676113360323
114,1253.6,26.0,3.4,34.4,127.6,3555.0,0.6666666666666667
115,1270.2,23.6,4.0,33.6,123.4,3545.2,0.6684723726977247
116,1284.0,24.2,2.0,33.4,119.0,3537.4,0.6662933930571109
117,1299.6,24.8,1.8,31.4,113.4,3529.0,0.661610268378063
118,1310.0,27.0,2.4,30.0,108.8,3521.8,0.6468489892984542
119,1328.0,23.8,4.8,29.2,104.0,3510.2,0.6427688504326329
120,1342.0,23.2,3.4,27.8,101.6,3502.0,0.6512820512820513
121,1356.4,23.4,2.8,26.2,96.0,3495.2,0.6469002695417789
122,1369.4,23.4,2.0,25.6,93.4,3486.2,0.646814404432133
123,1381.0,21.8,3.0,25.6,89.8,3478.8,0.6405135520684736
124,1394.8,20.4,4.2,25.4,87.2,3468.0,0.6355685131195336
125,1410.8,20.0,2.2,24.4,86.6,3456.0,0.6501501501501502
126,1425.0,19.8,2.8,23.8,81.0,3447.6,0.6357927786499215
127,1437.2,18.4,2.8,25.4,77.0,3439.2,0.6229773462783171
128,1454.6,17.6,2.6,23.0,73.8,3428.4,0.6307692307692307
129,1467.8,17.8,2.0,21.8,71.2,3419.4,0.6312056737588652
130,1488.0,17.6,1.6,22.2,68.6,3402.0,0.6236363636363635
131,1504.8,16.6,2.4,22.6,65.8,3387.8,0.6126629422718808
132,1522.6,17.4,1.6,22.4,64.0,3372.0,0.6072106261859582
133,1540.8,16.2,1.8,22.6,61.4,3357.2,0.6019607843137255
134,1557.8,15.0,1.6,22.2,58.4,3345.0,0.6008230452674898
135,1573.4,15.6,1.8,22.0,56.2,3331.0,0.5878661087866109
136,1588.8,16.4,1.8,20.4,53.8,3318.8,0.5822510822510822
137,1604.6,17.2,1.2,20.6,53.2,3303.2,0.5770065075921909
138,1620.4,15.8,2.4,19.6,51.0,3290.8,0.5743243243243243
139,1633.8,15.2,2.2,20.0,50.8,3278.0,0.5759637188208617
140,1648.2,16.8,1.8,20.0,48.8,3264.4,0.5583524027459954
141,1666.2,17.8,2.0,19.2,48.0,3246.8,0.5517241379310345
142,1682.6,16.4,3.0,19.0,44.8,3234.2,0.5384615384615385
143,1695.6,18.0,1.4,18.6,45.0,3221.4,0.5421686746987951
144,1709.6,16.2,2.0,20.2,41.6,3210.4,0.52
145,1726.4,17.2,2.2,19.6,39.8,3194.8,0.5050761421319797
146,1739.8,15.8,3.0,19.0,39.8,3182.6,0.5128865979381443
147,1757.0,15.8,2.6,19.2,40.6,3164.8,0.5191815856777494
148,1770.6,15.0,1.8,18.2,41.6,3152.8,0.5430809399477807
149,1783.0,15.6,2.0,17.4,41.2,3140.8,0.5406824146981627
