Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4995.8,2.2,2.0,0,0,0,0.0
1,4994.8,2.8,2.2,0,0,0.2,0.0
2,4994.0,2.6,2.8,0.2,0,0.4,0.0
3,4992.6,4.0,2.2,0,0,1.2,0.0
4,4991.6,4.4,2.4,0.2,0,1.4,0.0
5,4990.2,5.2,2.6,0.6,0,1.4,0.0
6,4988.4,5.6,3.2,1.2,0,1.6,0.0
7,4986.2,6.6,4.0,1.2,0,2.0,0.0
8,4983.6,8.6,4.0,1.2,0,2.6,0.0
9,4980.8,10.2,3.6,2.2,0,3.2,0.0
10,4977.8,10.6,4.6,3.6,0,3.4,0.0
11,4971.2,15.0,5.6,4.2,0,4.0,0.0
12,4964.4,19.6,7.0,4.6,0,4.4,0.0
13,4959.6,20.0,8.2,6.4,0,5.8,0.0
14,4951.4,24.0,10.6,7.8,0,6.2,0.0
15,4939.8,31.0,14.2,8.4,0,6.6,0.0
16,4923.8,39.8,18.0,9.6,0,8.8,0.0
17,4909.8,45.0,22.2,12.2,0,10.8,0.0
18,4892.2,55.8,25.4,13.0,0,13.6,0.0
19,4869.0,66.8,31.2,16.2,0,16.8,0.0
20,4846.0,76.4,27.8,21.8,8.4,19.6,0.0625
21,4822.6,86.4,28.2,24.0,13.2,25.6,0.08695652173913042
22,4799.6,95.0,26.0,28.6,19.4,31.4,0.11479289940828402
23,4776.4,100.2,26.4,33.2,25.6,38.2,0.13807982740021577
24,4748.4,110.0,30.2,38.0,30.4,43.0,0.1457334611697028
25,4717.8,119.0,34.8,43.6,33.6,51.2,0.14545454545454545
26,4677.8,135.2,39.6,49.6,37.4,60.4,0.14285714285714288
27,4635.0,146.4,50.4,58.0,38.2,72.0,0.13037542662116042
28,4583.0,169.4,57.6,64.2,43.2,82.6,0.1291866028708134
29,4519.6,199.8,68.6,71.4,46.8,93.8,0.12105535437144335
30,4455.2,226.6,83.2,80.4,49.0,105.6,0.11156648451730418
31,4380.6,260.2,93.0,92.6,54.0,119.6,0.10804321728691478
32,4298.4,295.8,104.6,108.6,57.2,135.4,0.10102437301306959
33,4201.0,333.6,122.6,125.6,60.8,156.4,0.09461562402738873
34,4087.0,383.4,146.0,140.4,63.6,179.6,0.08671938914644124
35,3962.8,434.6,169.6,166.8,65.6,200.6,0.07841262251972268
36,3825.6,486.6,202.2,189.6,69.8,226.2,0.07361316178021515
37,3684.0,535.8,238.0,211.2,73.2,257.8,0.06917406917406918
38,3529.8,581.4,277.4,239.8,77.2,294.4,0.0656574247320973
39,3366.2,630.6,320.2,272.6,82.6,327.8,0.06324655436447167
40,3195.8,676.0,351.6,304.6,95.6,376.4,0.06695615632441519
41,3028.0,710.6,391.6,336.0,106.6,427.2,0.06900569653029519
42,2861.6,734.2,436.0,366.8,117.8,483.6,0.07118685037466764
43,2692.2,761.6,477.2,391.8,128.0,549.2,0.0727851700216081
44,2525.0,785.8,513.6,420.0,139.4,616.2,0.07499462018506563
45,2368.0,787.6,548.8,456.2,150.4,689.0,0.07740607308286154
46,2227.0,778.8,586.6,483.0,161.4,763.2,0.0803064981590208
47,2096.0,760.2,625.6,500.6,169.2,848.4,0.08231173380035026
