Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4997.2,0.8,1.8,0,0,0.2,0.0
1,4996.0,1.6,2.2,0,0,0.2,0.0
2,4994.4,3.2,2.2,0,0,0.2,0.0
3,4992.8,4.6,2.0,0,0,0.6,0.0
4,4992.2,4.2,2.6,0.4,0,0.6,0.0
5,4990.8,5.0,2.8,0.6,0,0.8,0.0
6,4989.4,4.8,3.4,1.0,0,1.4,0.0
7,4986.2,6.6,4.2,1.2,0,1.8,0.0
8,4984.6,7.4,4.2,1.4,0,2.4,0.0
9,4981.6,8.8,5.0,2.0,0,2.6,0.0
10,4978.6,11.0,4.8,2.0,0,3.6,0.0
11,4974.2,13.6,5.8,2.6,0,3.8,0.0
12,4970.0,15.0,7.2,4.0,0,3.8,0.0
13,4963.6,19.0,7.8,4.8,0,4.8,0.0
14,4956.8,22.2,8.6,7.0,0,5.4,0.0
15,4947.2,27.0,10.4,8.4,0,7.0,0.0
16,4937.8,30.0,13.8,9.8,0,8.6,0.0
17,4924.2,38.2,17.2,11.0,0,9.4,0.0
18,4910.0,44.6,20.0,13.4,0,12.0,0.0
19,4892.8,53.4,24.2,15.4,0,14.2,0.0
20,4867.6,67.8,28.4,19.4,0,16.8,0.0
21,4838.0,84.6,35.2,22.0,0,20.2,0.0
22,4804.2,102.0,44.8,26.6,0,22.4,0.0
23,4765.4,118.6,53.8,33.4,0,28.8,0.0
24,4714.8,147.4,61.0,41.6,0,35.2,0.0
25,4657.0,175.8,74.6,51.0,0,41.6,0.0
26,4591.2,205.4,87.4,64.8,0,51.2,0.0
27,4506.4,247.4,104.4,79.2,0,62.6,0.0
28,4419.0,289.4,124.6,91.0,0,76.0,0.0
29,4317.8,328.0,152.0,110.8,0,91.4,0.0
30,4194.2,388.2,178.6,130.6,0,108.4,0.0
31,4052.2,458.8,210.6,150.0,0,128.4,0.0
32,3895.6,523.2,255.4,171.4,0,154.4,0.0
33,3726.2,582.2,303.6,202.0,0,186.0,0.0
34,3518.4,678.8,346.0,233.8,0,223.0,0.0
35,3297.2,763.0,408.0,269.6,0,262.2,0.0
36,3064.4,848.8,461.4,313.6,0,311.8,0.0
37,2817.0,924.2,529.4,359.6,0,369.8,0.0
