Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,3990.8,4.2,4.8,0,0,0.2,0.0
1,3988.2,6.0,4.4,0.6,0,0.8,0.0
2,3984.2,8.8,5.2,1.0,0,0.8,0.0
3,3978.6,12.2,5.8,2.6,0,0.8,0.0
4,3970.8,16.6,7.2,4.4,0,1.0,0.0
5,3961.4,22.4,9.4,5.2,0,1.6,0.0
6,3947.6,30.8,11.8,7.6,0,2.2,0.0
7,3934.2,37.8,14.2,10.4,0,3.4,0.0
8,3913.2,50.8,18.6,12.6,0,4.8,0.0
9,3883.4,70.6,22.8,16.2,0,7.0,0.0
10,3846.6,91.6,31.2,23.0,0,7.6,0.0
11,3798.6,118.6,39.6,30.2,0,13.0,0.0
12,3745.4,150.0,50.0,36.6,0,18.0,0.0
13,3666.8,198.0,64.8,47.0,0,23.4,0.0
14,3582.0,243.2,87.8,56.2,0,30.8,0.0
15,3466.6,309.8,114.2,70.4,0,39.0,0.0
16,3330.8,383.6,142.4,90.8,0,52.4,0.0
17,3156.4,487.2,177.6,111.0,0,67.8,0.0
18,2958.4,590.0,223.2,137.6,0,90.8,0.0
19,2733.0,695.2,277.6,177.2,0,117.0,0.0
20,2481.6,798.2,339.0,222.4,9.8,149.0,0.007156418869577918
21,2195.8,929.4,398.8,269.8,18.4,187.8,0.011383320960158375
22,1901.2,1036.0,471.2,332.2,26.4,233.0,0.01414942651945546
23,1601.6,1123.2,553.8,395.0,33.6,292.8,0.01595744680851064
24,1312.2,1193.8,627.2,462.6,40.6,363.6,0.01746837621547199
25,1052.4,1219.8,717.8,524.4,46.8,438.8,0.018654336734693876
26,821.8,1218.2,797.6,574.2,51.2,537.0,0.019385127972133882
27,611.0,1189.4,880.6,636.4,58.2,624.4,0.021051870071619766
28,454.2,1114.4,947.2,689.8,64.8,729.6,0.023009729422626225
29,322.0,1032.0,1003.8,729.6,67.2,845.4,0.023723787333192123
30,228.6,918.6,1057.2,762.0,72.4,961.2,0.025763290868977298
31,158.6,821.0,1075.4,774.2,76.8,1094.0,0.027953701681589862
32,109.4,714.2,1075.4,787.4,80.6,1233.0,0.030328115593016253
33,79.4,616.0,1070.6,786.4,82.4,1365.2,0.032245441026845116
34,55.0,524.6,1054.6,774.8,86.2,1504.8,0.035324973362839115
35,37.4,442.4,1028.6,764.4,87.4,1639.8,0.037627001894265544
36,30.8,377.4,994.6,736.8,91.4,1769.0,0.041541678029270064
37,24.4,318.4,958.2,715.2,95.8,1888.0,0.04589001724468289
38,26.0,268.0,920.2,692.6,98.6,1994.6,0.04981307466909164
39,27.2,218.8,879.8,665.8,101.2,2107.2,0.054245283018867926
40,26.4,187.4,820.4,641.4,118.2,2206.2,0.06687789973973068
41,26.4,164.0,758.0,606.2,132.2,2313.2,0.07961936882678872
42,27.4,141.8,704.8,579.6,147.4,2399.0,0.09367056431113371
43,26.6,126.6,647.4,555.8,158.4,2485.2,0.10643730681360032
44,31.4,108.8,596.2,531.0,169.4,2563.2,0.120535078981073
45,35.6,97.6,535.8,506.2,182.2,2642.6,0.13784233620820094
46,40.8,93.0,486.4,474.6,195.0,2710.2,0.15612489991993594
47,46.0,86.0,439.6,450.6,203.8,2774.0,0.17271186440677966
48,52.0,79.4,395.2,425.8,212.6,2835.0,0.19101527403414195
49,56.4,73.4,353.6,400.0,221.8,2894.8,0.2114797864225782
50,62.2,68.8,314.8,374.8,228.2,2951.2,0.23129941212244065
51,69.8,64.0,274.4,353.4,233.2,3005.2,0.2521081081081081
52,70.8,69.4,243.4,328.0,240.8,3047.6,0.27313974591651546
53,76.2,67.4,216.6,307.0,244.4,3088.4,0.2925544649269811
