Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,1991.8,3.2,4.4,0,0,0.6,0.0
1,1988.6,6.2,4.6,0,0,0.6,0.0
2,1986.6,6.4,5.0,0.8,0,1.2,0.0
3,1984.2,8.2,4.4,1.0,0,2.2,0.0
4,1982.2,8.6,5.0,1.8,0,2.4,0.0
5,1978.0,10.8,6.2,2.2,0,2.8,0.0
6,1975.4,10.2,7.2,3.0,0,4.2,0.0
7,1970.4,13.0,8.2,3.6,0,4.8,0.0
8,1964.4,15.8,10.2,3.6,0,6.0,0.0
9,1958.4,18.8,12.0,4.0,0,6.8,0.0
10,1952.4,21.6,13.4,5.0,0,7.6,0.0
11,1944.0,25.4,14.6,6.4,0,9.6,0.0
12,1937.4,27.2,16.4,7.0,0,12.0,0.0
13,1927.0,33.8,16.8,8.8,0,13.6,0.0
14,1916.8,36.4,19.4,10.8,0,16.6,0.0
15,1905.2,40.8,22.8,12.6,0,18.6,0.0
16,1893.6,44.2,25.4,16.2,0,20.6,0.0
17,1877.6,50.6,28.8,19.4,0,23.6,0.0
18,1859.4,59.4,33.2,21.2,0,26.8,0.0
19,1839.0,68.2,36.8,25.0,0,31.0,0.0
20,1812.8,79.8,41.8,29.2,0,36.4,0.0
21,1784.8,94.8,45.6,32.0,0,42.8,0.0
22,1757.6,103.2,54.6,36.6,0,48.0,0.0
23,1729.0,111.0,62.6,43.6,0,53.8,0.0
24,1692.8,125.4,71.2,49.2,0,61.4,0.0
25,1645.8,150.0,78.6,56.0,0,69.6,0.0
26,1598.4,167.8,90.4,65.6,0,77.8,0.0
27,1546.4,185.6,102.4,74.8,0,90.8,0.0
28,1490.0,208.0,115.4,83.8,0,102.8,0.0
29,1429.2,232.2,131.0,91.0,0,116.6,0.0
30,1364.0,250.2,138.0,104.6,9.4,133.8,0.018717642373556356
31,1300.6,264.8,147.4,119.0,18.0,150.2,0.03277494537509104
32,1229.8,285.6,157.8,132.0,25.8,169.0,0.04291417165668662
33,1156.4,300.8,173.0,148.0,32.2,189.6,0.04923547400611621
