Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,3974.0,16.0,9.4,0,0,0.6,0.0
1,3962.4,24.6,11.2,0.8,0,1.0,0.0
2,3945.6,36.6,13.4,2.4,0,2.0,0.0
3,3925.2,48.4,17.6,5.8,0,3.0,0.0
4,3893.4,69.8,23.4,8.8,0,4.6,0.0
5,3849.4,101.2,29.4,13.4,0,6.6,0.0
6,3797.2,130.4,40.0,22.0,0,10.4,0.0
7,3722.4,181.4,50.4,30.2,0,15.6,0.0
8,3627.6,237.4,72.6,42.8,0,19.6,0.0
9,3496.4,321.6,97.0,56.2,0,28.8,0.0
10,3337.6,416.4,130.8,74.2,0,41.0,0.0
11,3112.2,555.4,172.6,101.6,0,58.2,0.0
12,2847.8,713.8,219.6,137.6,0,81.2,0.0
13,2545.8,866.2,294.8,188.8,0,104.4,0.0
14,2188.6,1037.0,383.8,248.6,0,142.0,0.0
15,1786.4,1237.4,475.6,314.2,0,186.4,0.0
16,1394.2,1383.4,590.6,391.2,0,240.6,0.0
17,1026.2,1474.0,715.6,471.8,0,312.4,0.0
18,711.8,1496.0,834.8,564.2,0,393.2,0.0
19,467.6,1444.8,957.4,644.2,0,486.0,0.0
20,281.8,1335.0,1056.0,720.0,9.0,598.2,0.0028846153846153848
21,166.8,1182.0,1134.4,775.4,17.4,724.0,0.005596294866846777
22,90.8,1027.2,1188.0,814.2,25.8,854.0,0.008444619010212099
23,43.4,881.2,1214.6,838.0,34.4,988.4,0.011589515531298429
24,22.6,720.2,1220.8,848.4,41.0,1147.0,0.0144855850763143
25,13.6,598.2,1202.4,848.0,47.6,1290.2,0.017654476670870112
26,9.6,491.8,1177.4,834.2,54.2,1432.8,0.02119174225836722
27,8.4,403.8,1140.8,810.2,59.6,1577.2,0.02468522200132538
28,8.8,335.4,1097.6,786.6,65.6,1706.0,0.028706458953264485
29,8.4,271.4,1055.6,749.2,70.0,1845.4,0.03261578604044358
30,11.0,225.6,1005.4,711.8,74.2,1972.0,0.03678730788299455
31,11.4,192.6,951.2,681.0,78.8,2085.0,0.041395251103172936
32,16.0,161.4,898.0,644.6,82.2,2197.8,0.04601948270070541
33,14.0,142.8,846.6,614.2,87.2,2295.2,0.051573219777620055
34,17.0,128.0,787.8,581.4,90.2,2395.6,0.056822477006425606
35,17.6,116.2,737.6,550.4,92.2,2486.0,0.06161454156642609
36,22.2,102.6,693.8,517.0,94.6,2569.8,0.0671875
37,25.2,97.6,646.2,483.2,96.0,2651.8,0.07256235827664399
38,23.0,91.4,596.6,461.0,100.2,2727.8,0.08021133525456292
39,22.2,87.6,551.2,435.0,100.8,2803.2,0.08581644815256256
40,28.6,81.8,495.0,409.6,116.6,2868.4,0.1057116953762466
41,30.4,78.0,445.2,386.6,131.6,2928.2,0.12636835029767618
42,31.8,79.2,397.6,359.4,146.2,2985.8,0.14881921824104233
43,38.4,79.0,353.2,337.6,160.0,3031.8,0.17208001720800173
44,42.2,79.0,312.4,318.4,172.4,3075.6,0.19542053956019045
45,46.8,76.0,277.8,301.2,182.6,3115.6,0.21800382043935052
46,53.0,75.8,247.4,282.0,192.2,3149.6,0.24103335841484821
47,54.4,73.8,216.8,263.8,201.6,3189.6,0.2666666666666666
48,60.0,68.4,189.8,250.2,208.8,3222.8,0.29113218070273283
49,64.8,65.6,166.8,230.8,215.4,3256.6,0.3174182139699381
50,74.6,60.4,149.2,212.4,221.0,3282.4,0.343701399688958
51,83.8,57.8,132.8,198.6,224.8,3302.2,0.3661237785016287
52,94.0,53.8,119.0,181.8,227.2,3324.2,0.39051220350635957
53,103.6,53.4,107.6,169.4,226.2,3339.8,0.4063959755659361
54,113.2,51.4,94.6,159.4,224.2,3357.2,0.42333836858006046
55,122.8,49.4,84.4,152.6,220.0,3370.8,0.4344391785150079
56,126.2,51.8,74.8,146.0,215.6,3385.6,0.44162228594838177
57,133.2,49.4,65.4,140.2,209.8,3402.0,0.45137693631669534
58,138.4,50.8,58.4,133.4,207.4,3411.6,0.4608888888888889
59,148.0,48.8,51.2,129.6,205.2,3417.2,0.4719411223551058
60,155.6,47.4,36.8,123.6,209.2,3427.4,0.5016786570743405
61,168.6,43.4,28.4,115.6,211.8,3432.2,0.530561122244489
62,178.2,42.0,16.2,110.2,213.0,3440.4,0.5584687991609859
63,190.4,37.8,11.4,103.6,211.2,3445.6,0.5802197802197802
64,201.2,37.4,6.0,95.4,209.8,3450.2,0.6018359150889271
65,219.4,33.6,4.8,87.8,204.6,3449.8,0.6185006045949215
66,233.0,30.4,4.4,82.4,196.8,3453.0,0.626751592356688
67,251.0,29.0,2.8,74.8,191.8,3450.6,0.6427613941018767
68,265.4,27.4,3.6,72.2,183.2,3448.2,0.6396648044692738
69,275.4,29.0,2.0,70.0,175.4,3448.2,0.6345875542691752
70,289.6,29.0,3.0,63.6,165.2,3449.6,0.633435582822086
71,306.4,31.0,3.2,59.4,154.8,3445.2,0.6231884057971014
72,320.6,27.4,4.6,57.6,149.2,3440.6,0.6247906197654941
73,336.8,25.8,3.6,53.8,144.6,3435.4,0.6347673397717295
74,351.2,25.8,1.8,53.6,139.0,3428.6,0.631244323342416
75,361.2,27.6,3.6,51.6,130.6,3425.4,0.6119962511715089
76,373.6,25.8,2.2,50.8,125.4,3422.2,0.614103819784525
77,390.0,22.8,3.2,49.4,118.8,3415.8,0.611740473738414
78,405.2,22.0,3.2,47.4,111.4,3410.8,0.6054347826086957
79,419.6,20.6,3.0,45.0,107.2,3404.6,0.6097838452787258
80,435.6,19.8,1.8,42.0,104.0,3396.8,0.6205250596658711
81,450.6,18.6,3.2,39.0,99.2,3389.4,0.62
82,467.2,19.8,1.2,36.6,97.6,3377.6,0.6288659793814433
83,481.4,19.6,2.2,36.0,92.2,3368.6,0.6146666666666667
84,500.2,18.2,1.6,36.2,89.2,3354.6,0.6143250688705235
85,512.0,17.4,2.2,35.6,84.2,3348.6,0.6040172166427547
86,531.2,17.4,1.0,33.0,80.0,3337.4,0.60882800608828
87,545.0,18.2,1.4,31.6,76.0,3327.8,0.5974842767295597
88,557.8,17.6,2.2,29.2,72.2,3321.0,0.5957095709570958
89,572.0,18.2,2.6,26.8,71.8,3308.6,0.6013400335008374
90,583.8,17.2,2.4,26.4,70.2,3300.0,0.6041308089500861
91,597.0,18.8,1.6,25.0,67.6,3290.0,0.5982300884955751
92,611.4,18.2,2.2,24.6,64.2,3279.4,0.5879120879120879
93,627.6,18.2,1.2,24.2,61.4,3267.4,0.5847619047619047
94,640.4,17.0,3.0,24.6,60.0,3255.0,0.5736137667304015
95,654.4,19.6,1.4,23.0,59.8,3241.8,0.5761078998073218
96,668.6,16.8,2.6,23.6,58.8,3229.6,0.5776031434184675
