Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,3993.8,3.2,3.0,0,0,0,0.0
1,3992.4,4.0,3.4,0.2,0,0,0.0
2,3989.8,5.6,3.8,0.4,0,0.4,0.0
3,3987.4,7.2,3.8,0.6,0,1.0,0.0
4,3983.0,10.2,4.0,1.4,0,1.4,0.0
5,3979.4,11.4,5.2,2.2,0,1.8,0.0
6,3974.0,15.0,6.0,2.4,0,2.6,0.0
7,3965.8,21.4,6.8,2.8,0,3.2,0.0
8,3958.4,24.4,9.0,4.2,0,4.0,0.0
9,3949.0,28.8,12.0,5.2,0,5.0,0.0
10,3938.0,32.2,16.0,6.8,0,7.0,0.0
11,3922.0,41.4,18.6,9.4,0,8.6,0.0
12,3906.2,49.2,21.8,11.2,0,11.6,0.0
13,3883.0,63.2,26.0,14.4,0,13.4,0.0
14,3856.2,78.0,32.2,17.4,0,16.2,0.0
15,3825.2,94.2,37.8,22.6,0,20.2,0.0
16,3783.6,113.6,48.6,30.2,0,24.0,0.0
17,3732.6,143.6,58.2,36.4,0,29.2,0.0
18,3673.6,173.6,73.4,45.4,0,34.0,0.0
19,3595.2,215.6,87.8,56.0,0,45.4,0.0
20,3516.4,251.2,98.2,69.2,9.6,55.4,0.022419430172816442
21,3436.2,283.0,110.0,85.0,17.0,68.8,0.03434343434343434
22,3331.6,332.4,126.8,100.8,25.0,83.4,0.042735042735042736
23,3226.8,372.0,147.4,119.8,32.0,102.0,0.047675804529201435
24,3107.6,419.2,174.4,135.4,39.8,123.6,0.051768990634755464
25,2965.8,481.2,206.0,155.4,46.0,145.6,0.05176682421787081
26,2816.2,534.4,240.2,181.8,52.8,174.6,0.05231866825208086
27,2662.0,582.8,277.4,212.4,57.4,208.0,0.05079646017699115
28,2494.8,634.4,316.2,243.6,63.2,247.8,0.05026244631779864
29,2313.8,688.2,360.8,276.8,66.8,293.6,0.047967829958351284
30,2136.8,730.4,405.2,313.0,71.6,343.0,0.04709906591237995
31,1957.6,769.0,448.0,351.2,75.6,398.6,0.04599099647159022
32,1786.2,786.2,501.2,390.2,79.2,457.0,0.04508196721311475
33,1605.0,807.4,554.0,431.8,82.4,519.4,0.04393260823203242
34,1435.8,816.6,607.4,465.0,85.8,589.4,0.043447437715211666
