Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,3974.8,15.2,9.0,0,0,1.0,0.0
1,3961.6,25.0,10.2,1.8,0,1.4,0.0
2,3948.2,35.0,12.0,2.6,0,2.2,0.0
3,3929.2,48.8,14.0,4.8,0,3.2,0.0
4,3905.0,64.8,18.8,7.4,0,4.0,0.0
5,3874.6,82.4,26.2,11.0,0,5.8,0.0
6,3828.0,112.2,34.4,18.0,0,7.4,0.0
7,3763.4,155.6,44.8,24.8,0,11.4,0.0
8,3684.4,202.4,59.2,37.6,0,16.4,0.0
9,3578.0,269.8,81.4,48.6,0,22.2,0.0
10,3428.8,363.8,108.4,65.4,0,33.6,0.0
11,3227.8,492.4,143.0,88.6,0,48.2,0.0
12,2997.8,627.4,190.2,119.0,0,65.6,0.0
13,2707.4,788.8,255.4,164.4,0,84.0,0.0
14,2358.8,979.2,332.0,212.8,0,117.2,0.0
15,1992.8,1157.0,421.4,271.0,0,157.8,0.0
16,1609.0,1310.8,530.2,343.4,0,206.6,0.0
17,1221.4,1441.0,649.2,423.4,0,265.0,0.0
18,874.8,1497.8,779.8,501.6,0,346.0,0.0
19,593.6,1475.8,902.0,585.6,0,443.0,0.0
20,377.8,1399.2,1004.8,661.0,9.6,547.6,0.0031223573798217653
21,224.2,1276.6,1094.6,725.0,19.0,660.6,0.006099126861838727
22,123.4,1125.6,1161.0,773.4,27.4,789.2,0.008874781369437066
23,68.8,974.0,1194.0,800.6,36.0,926.6,0.011981628170139121
24,32.6,816.6,1209.8,839.8,42.2,1059.0,0.014509696052812545
25,15.0,685.8,1215.2,839.8,48.2,1196.0,0.017282179992828973
26,7.6,567.4,1197.2,834.6,54.0,1339.2,0.0203527815468114
27,9.0,452.6,1176.0,817.4,59.2,1485.8,0.02363084783650008
28,10.6,370.2,1139.4,797.4,62.6,1619.8,0.026417960837272114
29,12.0,306.8,1091.6,768.0,67.0,1754.6,0.02999910450434316
30,13.0,255.4,1039.8,735.0,72.4,1884.4,0.034433558451441075
31,10.4,215.0,987.6,705.8,75.8,2005.4,0.0382017941739744
32,11.6,185.4,923.8,675.0,80.0,2124.2,0.042913850445231196
33,13.2,156.0,872.2,640.6,83.2,2234.8,0.04748858447488584
