Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,2972.6,17.4,8.8,0,0,1.2,0.0
1,2957.0,28.0,9.8,3.2,0,2.0,0.0
2,2934.6,44.8,12.2,6.0,0,2.4,0.0
3,2906.4,63.4,17.4,9.6,0,3.2,0.0
4,2873.6,83.4,24.6,13.4,0,5.0,0.0
5,2820.4,120.0,33.4,18.2,0,8.0,0.0
6,2752.4,165.8,45.6,25.4,0,10.8,0.0
7,2655.6,229.2,63.2,36.2,0,15.8,0.0
8,2521.8,317.4,88.6,50.4,0,21.8,0.0
9,2367.4,409.2,118.0,74.8,0,30.6,0.0
10,2156.8,534.6,159.6,104.0,0,45.0,0.0
11,1907.0,680.8,210.4,138.6,0,63.2,0.0
12,1622.4,821.2,286.2,180.6,0,89.6,0.0
13,1297.8,980.8,359.6,236.2,0,125.6,0.0
14,1006.8,1080.4,449.4,289.0,0,174.4,0.0
15,724.0,1154.8,535.8,356.4,0,229.0,0.0
16,478.2,1155.4,642.8,433.2,0,290.4,0.0
17,292.2,1114.6,730.4,498.6,0,364.2,0.0
18,164.2,1019.6,815.2,549.8,0,451.2,0.0
19,89.8,893.2,877.4,593.6,0,546.0,0.0
20,46.4,759.0,915.8,616.8,9.4,652.6,0.004085180356366797
21,21.0,643.2,925.4,632.2,17.6,760.6,0.007933645870897945
22,9.0,530.6,929.4,636.6,25.6,868.8,0.012062953538780513
23,5.8,429.8,924.4,632.2,33.0,974.8,0.016341487570565513
24,5.6,354.6,900.2,617.4,39.4,1082.8,0.020611006486712696
25,8.0,284.8,866.2,610.0,47.0,1184.0,0.025995575221238937
26,6.4,232.0,831.6,590.6,52.4,1287.0,0.030704324387671393
27,8.0,188.4,790.0,565.6,57.6,1390.4,0.03596403596403597
28,7.6,155.4,744.8,546.2,62.0,1484.0,0.04110315566162821
29,8.6,130.0,701.2,517.6,67.2,1575.4,0.04745762711864406
30,9.6,110.6,657.8,490.0,71.6,1660.4,0.05383458646616541
31,9.8,96.8,619.8,464.8,74.2,1734.6,0.05909525326537114
32,12.4,86.0,578.0,440.4,78.6,1804.6,0.06644125105663566
33,12.0,80.2,536.8,415.2,81.2,1874.6,0.07292976468474942
34,15.6,75.4,501.2,397.6,85.0,1925.2,0.08024924471299093
35,15.2,72.4,464.6,374.2,88.8,1984.8,0.0888
36,17.0,69.2,430.2,353.6,91.0,2039.0,0.09639830508474577
37,20.0,66.6,398.2,334.2,93.4,2087.6,0.104661586732407
38,22.8,61.4,369.0,317.6,94.8,2134.4,0.11248220218319886
39,24.6,56.8,340.6,302.4,96.4,2179.2,0.12107510675709622
40,28.6,54.8,303.4,287.6,113.2,2212.4,0.14914361001317522
41,33.8,54.6,262.6,268.8,129.0,2251.2,0.18041958041958042
42,36.0,55.2,230.8,250.6,142.6,2284.8,0.20995288574793872
43,38.4,57.4,195.8,236.6,157.8,2314.0,0.24366893143916
44,42.8,55.6,162.0,227.2,168.0,2344.4,0.27415143603133163
45,47.0,50.8,134.0,213.8,180.8,2373.6,0.31204694511563685
46,52.8,49.0,107.6,203.0,193.2,2394.4,0.34949348769898697
47,58.4,47.6,83.4,190.6,205.4,2414.6,0.38975332068311197
48,60.8,48.4,58.8,180.4,214.2,2437.4,0.4268632921482662
49,64.8,45.6,39.0,171.0,225.0,2454.6,0.4681647940074906
50,72.4,44.6,21.2,161.6,233.0,2467.2,0.5060816681146829
51,78.4,40.2,11.2,147.8,239.4,2483.0,0.5458276333789329
52,85.8,34.2,8.6,132.0,239.6,2499.8,0.5781853281853282
53,94.0,31.6,3.6,120.8,237.8,2512.2,0.6038598273235145
54,101.2,27.2,4.2,106.4,231.8,2529.2,0.6271645021645021
55,110.8,25.0,2.6,99.4,221.0,2541.2,0.6350574712643678
56,121.4,25.2,3.0,90.8,214.8,2544.8,0.6434991012582385
57,131.0,24.6,2.2,82.4,204.0,2555.8,0.6513409961685824
58,141.4,25.0,1.8,80.2,192.0,2559.6,0.6421404682274248
59,151.2,24.0,3.0,75.6,184.2,2562.0,0.6422594142259415
60,165.0,22.2,1.8,68.6,179.2,2563.2,0.6593083149374541
61,176.6,20.8,2.0,62.8,171.8,2566.0,0.6674436674436676
62,184.6,19.6,4.0,57.2,162.6,2572.0,0.6680361544782251
63,193.4,19.6,1.4,54.6,159.6,2571.4,0.6785714285714286
64,208.2,16.2,3.8,51.4,150.6,2569.8,0.6783783783783783
65,215.4,16.6,2.2,46.8,146.8,2572.2,0.6911487758945386
66,226.4,18.0,1.8,42.8,140.4,2570.6,0.6916256157635469
67,236.6,20.4,1.4,39.6,134.4,2567.6,0.686414708886619
68,245.6,20.2,1.8,37.6,128.0,2566.8,0.6823027718550106
69,252.4,18.4,2.4,35.4,120.0,2571.4,0.6810442678774121
70,260.4,18.4,1.6,32.0,117.0,2570.6,0.6923076923076923
71,273.4,17.4,2.2,31.0,110.6,2565.4,0.6861042183622829
72,285.2,15.0,2.0,29.4,106.6,2561.8,0.6967320261437908
73,299.4,13.8,1.6,28.4,101.6,2555.2,0.6987620357634113
74,312.6,12.2,1.2,26.8,98.0,2549.2,0.7091172214182345
75,324.2,12.6,1.8,25.2,92.2,2544.0,0.6995447647951442
