Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,998.0,0,2.0,0,0,0,0.0
1,998.0,0,2.0,0,0,0,0.0
2,997.6,0.4,2.0,0,0,0,0.0
3,997.0,1.0,2.0,0,0,0,0.0
4,996.4,1.4,2.2,0,0,0,0.0
5,996.4,1.0,2.2,0.2,0,0.2,0.0
6,996.0,1.0,2.4,0.4,0,0.2,0.0
7,996.0,0.6,2.6,0.4,0,0.4,0.0
8,996.0,0.4,2.6,0.4,0,0.6,0.0
9,995.8,0.6,2.4,0.4,0,0.8,0.0
10,995.4,1.0,2.2,0.4,0,1.0,0.0
11,995.4,1.0,2.2,0.4,0,1.0,0.0
12,995.4,0.8,2.2,0.6,0,1.0,0.0
13,995.2,0.4,1.6,1.2,0,1.6,0.0
14,995.0,0.6,1.4,1.2,0,1.8,0.0
15,994.6,1.0,1.2,1.2,0,2.0,0.0
16,994.4,1.0,1.4,1.0,0,2.2,0.0
17,994.2,0.8,1.2,1.4,0,2.4,0.0
18,994.2,0.8,0.8,1.2,0,3.0,0.0
19,993.6,1.4,0.6,1.0,0,3.4,0.0
20,993.6,1.2,0.6,1.2,0,3.4,0.0
21,993.6,0.8,0.8,1.2,0,3.6,0.0
22,993.2,1.0,1.0,1.2,0,3.6,0.0
23,993.0,1.0,1.0,1.2,0,3.8,0.0
24,992.6,1.4,1.0,1.2,0,3.8,0.0
25,992.4,1.6,1.0,1.2,0,3.8,0.0
26,992.2,2.0,1.0,1.2,0,3.6,0.0
27,991.4,2.8,0.8,1.0,0,4.0,0.0
28,991.4,2.2,1.4,0.8,0,4.2,0.0
29,991.0,2.0,1.8,1.0,0,4.2,0.0
30,991.0,2.0,2.0,1.0,0,4.0,0.0
31,990.8,2.0,2.2,1.0,0,4.0,0.0
32,990.4,2.0,2.2,1.2,0,4.2,0.0
33,989.8,2.4,2.0,1.2,0,4.6,0.0
34,989.0,3.2,2.0,1.2,0,4.6,0.0
35,988.6,2.8,2.4,1.4,0,4.8,0.0
36,988.0,2.8,2.8,1.6,0,4.8,0.0
37,987.6,3.0,2.6,1.8,0,5.0,0.0
38,987.2,2.8,2.8,2.0,0,5.2,0.0
39,986.8,2.6,2.6,2.0,0,6.0,0.0
40,986.2,2.2,2.8,2.6,0,6.2,0.0
