Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,8935.0,7.0,9.2,0,0,0.8,0.0
1,8929.2,11.4,8.8,0.8,0,1.8,0.0
2,8918.6,19.4,9.2,2.6,0,2.2,0.0
3,8901.2,33.2,9.4,4.8,0,3.4,0.0
4,8870.2,56.6,13.0,7.4,0,4.8,0.0
5,8830.4,85.0,18.0,11.8,0,6.8,0.0
6,8767.6,128.2,29.2,18.0,0,9.0,0.0
7,8668.0,202.6,41.8,28.2,0,11.4,0.0
8,8535.6,294.0,65.0,41.4,0,16.0,0.0
9,8384.8,387.2,92.8,64.2,0,23.0,0.0
10,8155.8,542.2,131.6,88.8,0,33.6,0.0
11,7903.2,686.8,186.6,123.6,0,51.8,0.0
12,7615.4,842.2,248.8,169.6,0,76.0,0.0
13,7294.0,1002.0,327.8,223.2,0,105.0,0.0
14,6951.0,1137.2,428.0,291.0,0,144.8,0.0
15,6595.0,1267.6,536.8,364.0,0,188.6,0.0
16,6222.4,1390.8,649.0,440.4,0,249.4,0.0
17,5866.6,1469.6,761.8,526.2,0,327.8,0.0
18,5535.4,1517.0,877.2,600.2,0,422.2,0.0
19,5231.4,1526.0,982.0,685.8,0,526.8,0.0
20,4929.8,1531.6,1086.0,748.2,6.8,649.6,0.002016248591591057
21,4654.2,1490.6,1189.6,825.8,14.8,777.0,0.004203590093160645
22,4427.6,1423.6,1277.6,882.8,21.6,918.8,0.0059906811626359
23,4209.4,1360.4,1351.0,927.8,28.0,1075.4,0.007635253054101222
24,4010.2,1305.2,1398.2,959.2,34.4,1244.8,0.0093048417635921
25,3832.4,1229.8,1453.4,986.2,39.8,1410.4,0.010730076566375498
26,3668.6,1164.0,1481.4,1000.8,44.8,1592.4,0.012137632078027634
27,3518.6,1102.6,1507.2,1011.6,49.2,1762.8,0.013403803192938485
28,3380.0,1033.6,1522.2,1022.0,53.8,1940.4,0.014814406873003632
29,3253.2,962.4,1539.6,1030.8,59.0,2107.0,0.016426304359930952
30,3138.0,901.8,1536.0,1034.2,64.4,2277.6,0.01821060965954078
31,3035.4,840.6,1535.8,1023.8,68.8,2447.6,0.019832804842894205
32,2945.4,767.4,1521.4,1026.2,72.6,2619.0,0.0214311016648955
33,2868.8,700.8,1507.4,1009.8,75.4,2789.8,0.0228942733952754
34,2787.0,660.0,1481.0,992.2,78.6,2953.2,0.02447225854660938
35,2711.0,615.8,1447.6,982.4,82.6,3112.6,0.026403273238716277
36,2644.0,573.6,1409.0,961.6,84.8,3279.0,0.02799603829646748
37,2578.8,544.2,1360.8,942.0,89.6,3436.6,0.03051147585643261
38,2522.2,507.6,1318.0,920.0,92.4,3591.8,0.03255813953488372
39,2481.8,472.4,1282.4,894.6,96.4,3724.4,0.03510816519775657
40,2439.4,438.2,1225.2,871.2,111.0,3867.0,0.0419564560024191
41,2397.2,413.2,1174.0,843.0,123.0,4001.6,0.048174839417201944
42,2370.2,379.8,1120.4,813.6,137.6,4130.4,0.05613119034021375
43,2336.6,355.6,1071.0,783.4,146.8,4258.6,0.06228784792939579
44,2308.0,346.4,1016.4,746.4,158.2,4376.6,0.06977154450030873
45,2292.2,317.8,960.8,715.2,168.0,4498.0,0.07771301693033582
46,2273.6,299.6,904.6,690.6,176.2,4607.4,0.08507967165620473
47,2256.8,280.2,850.2,671.6,181.4,4711.8,0.09145911061813049
48,2243.2,262.8,806.0,642.8,186.8,4810.4,0.09839865149599664
49,2233.8,252.4,756.6,620.8,196.0,4892.4,0.10735020265089276
50,2223.4,231.2,716.4,592.6,200.6,4987.8,0.11523437500000001
51,2219.8,215.6,677.4,568.8,205.2,5065.2,0.12309538092381524
52,2223.0,198.4,632.6,546.4,209.8,5141.8,0.13218245967741934
53,2220.0,194.2,586.8,518.6,214.8,5217.6,0.14183835182250398
54,2218.6,187.0,552.0,491.6,215.0,5287.8,0.1487271721084671
55,2218.0,179.6,513.2,470.4,218.6,5352.2,0.15819944999276306
56,2220.0,170.0,483.0,450.0,221.6,5407.4,0.16729578740751927
57,2217.2,170.6,453.4,427.4,223.4,5460.0,0.17524317540006273
58,2219.6,163.4,423.4,409.2,226.6,5509.8,0.18534271225257648
59,2218.0,157.8,400.0,386.6,229.0,5560.6,0.19515936594511674
60,2222.4,149.0,359.8,374.2,239.8,5606.8,0.21357320983256148
61,2233.4,139.4,327.4,358.6,245.8,5647.4,0.22946228528752802
62,2246.0,131.8,297.0,345.4,251.4,5680.4,0.24512480499219966
63,2255.4,129.0,266.6,329.6,260.8,5710.6,0.2645030425963489
64,2265.6,125.0,240.4,316.0,263.4,5741.6,0.2787891617273497
65,2278.8,113.6,223.2,302.2,266.2,5768.0,0.29407865665046395
66,2288.8,112.8,202.4,286.4,262.8,5798.8,0.30402591392873674
67,2302.0,108.4,186.6,275.0,261.6,5818.4,0.3145743145743146
68,2324.4,97.4,171.4,263.6,262.6,5832.6,0.330314465408805
69,2340.2,93.2,158.0,257.4,260.6,5842.6,0.3387935517420697
70,2352.6,91.2,145.8,245.0,251.4,5866.0,0.3427870193618762
71,2371.8,83.2,138.2,230.8,246.8,5881.2,0.3530758226037196
72,2385.4,78.2,127.4,220.8,238.6,5901.6,0.358796992481203
73,2406.6,72.2,115.8,212.8,232.8,5911.8,0.36742424242424243
74,2427.8,68.6,103.2,204.4,224.4,5923.6,0.37362637362637363
75,2447.0,65.2,97.6,195.8,218.0,5928.4,0.3780783905653833
76,2470.2,60.8,92.6,190.8,213.6,5924.0,0.3829329508784511
77,2488.6,63.2,86.0,182.0,209.4,5922.8,0.3873473917869034
78,2506.6,65.2,78.4,175.4,207.4,5919.0,0.3939969604863222
79,2527.6,64.0,71.0,166.2,204.0,5919.2,0.40380047505938244
80,2547.6,64.2,63.4,161.2,201.6,5914.0,0.4110929853181077
81,2572.6,61.4,60.0,153.6,199.4,5905.0,0.4203204047217538
82,2589.0,61.2,57.0,146.2,193.8,5904.8,0.422959406372763
83,2607.0,58.4,51.0,140.8,188.0,5906.8,0.4290278411684162
84,2629.4,56.6,41.8,134.0,187.2,5903.0,0.44613918017159193
85,2655.8,50.2,39.4,129.0,182.2,5895.4,0.4545908183632735
86,2685.8,48.8,33.8,121.8,175.6,5886.2,0.46210526315789474
87,2708.6,46.4,33.0,115.6,170.4,5878.0,0.46633825944170776
88,2731.6,46.6,27.6,107.4,165.8,5873.0,0.47725964306275187
89,2760.0,43.0,23.6,103.8,163.4,5858.2,0.4895146794487718
90,2786.0,43.0,20.4,98.2,159.2,5845.2,0.49625935162094764
91,2812.2,39.8,19.2,91.8,158.0,5831.0,0.5116580310880828
92,2840.4,36.4,17.0,87.4,152.8,5818.0,0.5204359673024523
93,2864.4,37.0,13.8,85.2,150.0,5801.6,0.5244755244755245
94,2889.4,36.4,11.8,82.2,143.8,5788.4,0.524434719183078
95,2915.6,33.8,11.8,79.2,138.6,5773.0,0.5261958997722096
96,2945.6,28.0,10.8,77.0,136.6,5754.0,0.5412044374009509
97,2977.2,26.4,9.0,73.6,131.4,5734.4,0.5465890183028286
98,3002.4,25.2,8.0,69.2,123.6,5723.6,0.5469026548672566
99,3029.6,25.2,7.0,68.2,118.4,5703.6,0.5411334552102377
100,3055.8,25.6,5.6,62.4,115.2,5687.4,0.5517241379310345
101,3082.6,25.4,4.6,59.4,111.2,5668.8,0.5543369890329013
102,3114.4,24.8,3.6,56.4,106.6,5646.2,0.5569487983281087
103,3140.4,26.0,3.0,51.6,105.4,5625.6,0.5666666666666667
104,3164.8,25.0,1.8,49.8,101.4,5609.2,0.5696629213483146
105,3190.8,22.8,2.4,48.2,97.0,5590.8,0.5692488262910798
106,3217.0,22.4,3.0,45.4,95.2,5569.0,0.5734939759036145
107,3243.4,24.2,1.6,43.8,90.0,5549.0,0.5639097744360902
108,3270.4,22.6,3.2,42.8,85.2,5527.8,0.5539661898569571
109,3292.6,26.0,3.0,40.6,80.6,5509.2,0.5366178428761651
110,3317.2,25.8,2.2,38.2,78.4,5490.2,0.5421853388658368
111,3348.6,22.2,3.0,37.6,75.6,5465.0,0.5462427745664741
112,3376.4,22.0,2.8,35.2,72.6,5443.0,0.5475113122171945
113,3402.6,21.4,2.2,34.6,68.4,5422.8,0.5402843601895735
114,3426.4,19.0,2.6,35.8,65.4,5402.8,0.5325732899022801
115,3455.0,18.8,2.6,32.8,62.8,5380.0,0.5367521367521367
116,3481.6,17.8,3.0,32.0,60.8,5356.8,0.5352112676056338
117,3510.4,14.2,2.0,32.0,60.6,5332.8,0.556985294117647
118,3541.6,17.2,1.4,30.6,60.0,5301.2,0.5494505494505494
119,3563.2,16.6,2.8,30.4,57.4,5281.6,0.5354477611940299
120,3588.6,16.2,2.0,29.6,55.6,5260.0,0.5377176015473888
121,3612.6,15.4,3.0,29.0,51.6,5240.4,0.5212121212121212
122,3637.4,14.4,2.4,28.8,50.6,5218.4,0.525987525987526
123,3662.2,13.8,1.8,28.2,50.2,5195.8,0.5340425531914894
124,3690.8,12.6,2.2,28.4,47.6,5170.4,0.5242290748898678
125,3717.0,12.2,2.4,25.8,47.2,5147.4,0.5388127853881279
126,3747.0,12.6,2.6,24.2,45.4,5120.2,0.535377358490566
127,3774.6,12.0,1.8,23.4,44.8,5095.4,0.5463414634146341
128,3796.6,13.0,2.4,22.6,43.6,5073.8,0.5343137254901962
129,3822.8,15.4,2.2,21.8,42.2,5047.6,0.517156862745098
130,3845.8,15.8,0.8,21.4,41.6,5026.6,0.5226130653266332
131,3870.2,12.8,2.4,21.8,38.0,5006.8,0.5066666666666667
132,3894.0,14.6,1.6,20.4,35.8,4985.6,0.494475138121547
133,3921.4,14.8,1.2,19.6,34.8,4960.2,0.4943181818181817
134,3942.2,14.6,2.2,19.0,33.4,4940.6,0.4826589595375723
135,3964.4,16.4,1.4,18.6,33.0,4918.2,0.47550432276657056
136,3985.8,16.4,1.6,18.4,30.4,4899.4,0.4550898203592814
137,4011.0,17.0,1.4,19.0,30.0,4873.6,0.4451038575667655
138,4031.8,19.2,2.4,19.0,28.6,4851.0,0.41329479768786137
139,4053.8,22.0,2.2,18.0,28.8,4827.2,0.4056338028169014
140,4081.2,20.6,2.8,19.4,28.0,4800.0,0.3954802259887006
141,4105.0,21.0,2.4,18.8,28.6,4776.2,0.40395480225988695
142,4123.0,21.8,2.4,19.4,29.6,4755.8,0.4043715846994536
143,4140.8,24.6,3.4,19.4,29.6,4734.2,0.38441558441558443
144,4161.2,23.4,4.6,20.4,31.2,4711.2,0.3919597989949749
145,4180.8,24.6,3.4,21.6,33.2,4688.4,0.40096618357487923
146,4201.4,25.4,3.2,20.6,35.0,4666.4,0.4156769596199525
147,4221.8,23.6,4.8,22.2,35.8,4643.8,0.4143518518518518
148,4241.0,24.0,2.8,21.4,38.6,4624.2,0.44470046082949305
149,4261.0,25.8,3.0,22.2,39.4,4600.6,0.4358407079646017
