Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,2975.0,15.0,9.0,0,0,1.0,0.0
1,2962.0,24.6,10.2,1.6,0,1.6,0.0
2,2944.4,36.6,14.2,3.0,0,1.8,0.0
3,2919.0,53.4,18.0,6.6,0,3.0,0.0
4,2883.6,76.8,24.4,11.6,0,3.6,0.0
5,2828.4,118.2,33.2,14.2,0,6.0,0.0
6,2765.4,157.6,44.0,22.8,0,10.2,0.0
7,2665.2,228.4,58.0,34.4,0,14.0,0.0
8,2544.2,308.6,77.2,48.8,0,21.2,0.0
9,2393.2,395.4,106.2,73.4,0,31.8,0.0
10,2183.4,529.0,143.2,98.6,0,45.8,0.0
11,1941.6,664.2,198.4,136.6,0,59.2,0.0
12,1636.8,832.8,267.0,179.6,0,83.8,0.0
13,1303.6,989.6,352.0,236.0,0,118.8,0.0
14,971.0,1123.2,451.2,295.6,0,159.0,0.0
15,681.6,1189.6,553.4,358.4,0,217.0,0.0
16,439.6,1203.4,655.4,423.2,0,278.4,0.0
17,272.2,1139.6,745.6,488.2,0,354.4,0.0
18,156.0,1028.6,826.0,546.6,0,442.8,0.0
19,80.2,913.2,886.2,583.2,0,537.2,0.0
20,44.0,767.0,924.6,611.4,8.6,644.4,0.0037203668454749957
21,20.4,643.4,941.4,630.0,17.6,747.2,0.007883891775667444
22,9.2,529.0,945.2,638.4,26.0,852.2,0.012157486205929113
23,7.8,428.6,932.6,634.8,34.4,961.8,0.0169424743892829
24,6.6,352.4,907.4,624.6,40.0,1069.0,0.020785699438786113
25,6.4,288.4,883.8,607.8,48.2,1165.4,0.026364730335849473
26,5.8,239.0,852.6,587.2,55.2,1260.2,0.03183391003460208
27,8.8,197.2,803.6,571.0,60.8,1358.6,0.03724121033933603
28,7.4,168.4,764.0,540.6,67.8,1451.8,0.044003115264797506
29,8.4,143.6,720.4,511.0,72.6,1544.0,0.05015197568389058
30,8.0,121.0,679.8,485.2,74.2,1631.8,0.05455080135274224
31,10.2,103.0,630.2,461.6,76.2,1718.8,0.05995279307631785
32,10.0,92.4,591.4,436.6,78.2,1791.4,0.06524278324712164
33,14.2,83.6,550.6,407.8,84.2,1859.6,0.0747646954359794
34,13.8,79.6,509.8,384.0,90.6,1922.2,0.08515037593984962
35,16.0,76.0,472.8,360.4,92.2,1982.6,0.0920711004593569
36,19.2,72.2,434.6,340.6,96.4,2037.0,0.10214028395846578
37,19.2,67.2,404.8,326.6,98.6,2083.6,0.10989745876058848
38,21.2,67.0,375.0,306.4,100.6,2129.8,0.11849234393404004
39,24.0,62.6,350.6,291.0,104.6,2167.2,0.12932739861523243
40,25.4,65.8,308.6,272.4,120.4,2207.4,0.1569343065693431
41,28.6,62.8,268.4,259.6,135.8,2244.8,0.18689788053949907
42,31.4,62.0,234.2,245.8,148.0,2278.6,0.2144927536231884
43,32.4,56.8,205.2,233.2,160.8,2311.6,0.24512195121951222
44,34.2,57.2,171.4,222.0,174.6,2340.6,0.27927063339731284
45,39.8,53.2,144.4,208.2,184.2,2370.2,0.31220338983050844
46,44.4,51.8,118.8,197.0,195.6,2392.4,0.3473011363636363
47,52.0,47.0,94.0,187.8,207.6,2411.6,0.3870246085011186
48,58.2,46.4,69.6,180.6,215.6,2429.6,0.42092932448262393
49,63.2,44.6,47.0,169.8,221.0,2454.4,0.45812603648424544
50,72.0,39.8,27.8,163.2,226.4,2470.8,0.4951881014873141
51,77.0,38.2,11.8,149.2,232.4,2491.4,0.5384615384615384
52,85.0,31.4,5.4,136.2,237.2,2504.8,0.5782545099951243
53,93.4,30.2,2.8,122.4,236.2,2515.0,0.6031664964249234
54,102.6,30.2,3.0,107.0,226.8,2530.4,0.6179836512261581
55,109.4,28.8,3.4,98.8,221.0,2538.6,0.6278409090909091
56,116.6,28.2,3.2,91.6,215.2,2545.2,0.6363098758131284
57,125.6,27.0,3.0,85.4,204.4,2554.6,0.6391494684177611
58,135.6,26.4,3.6,80.4,194.8,2559.2,0.6382699868938401
59,144.2,27.0,3.4,74.2,186.2,2565.0,0.6403026134800551
60,155.6,24.0,4.0,65.8,181.0,2569.6,0.6586608442503639
61,164.4,23.8,2.2,63.8,173.6,2572.2,0.6590736522399393
62,174.0,22.8,2.2,60.0,165.8,2575.2,0.6610845295055822
63,185.0,20.4,3.2,57.6,157.8,2576.0,0.6602510460251046
64,191.8,18.2,2.6,53.6,153.2,2580.6,0.6731107205623901
65,203.2,18.2,1.8,49.0,146.8,2581.0,0.680259499536608
66,216.6,17.6,1.8,43.2,138.2,2582.6,0.6882470119521912
67,225.2,17.4,1.4,40.8,128.4,2586.8,0.6829787234042554
68,237.0,15.8,1.4,38.4,121.4,2586.0,0.6858757062146893
69,242.8,17.6,2.0,35.0,116.2,2586.4,0.680327868852459
70,253.2,15.8,2.4,32.4,115.2,2581.0,0.6948130277442702
71,266.8,13.6,1.6,29.2,111.4,2577.4,0.7150192554557124
72,277.8,14.2,1.8,27.2,108.8,2570.2,0.7157894736842105
73,287.6,12.2,2.0,26.8,103.2,2568.2,0.7156726768377255
74,296.6,12.2,1.0,25.0,100.0,2565.2,0.7235890014471781
75,308.0,13.6,0.6,24.2,95.8,2557.8,0.7138599105812221
76,319.4,12.4,2.0,24.6,91.4,2550.2,0.7009202453987731
77,331.4,13.2,0.6,22.8,90.6,2541.4,0.7122641509433962
78,341.4,14.8,0.6,22.0,85.6,2535.6,0.6959349593495935
79,352.6,13.0,2.0,21.0,81.6,2529.8,0.6938775510204082
80,365.2,10.4,1.8,19.2,78.0,2525.4,0.7129798903107861
81,375.4,10.6,0.8,17.6,73.2,2522.4,0.7162426614481409
82,384.2,9.6,1.8,17.0,69.8,2517.6,0.7107942973523422
83,395.4,9.4,1.6,16.6,67.4,2509.6,0.7094736842105264
84,405.4,8.8,1.0,15.2,65.2,2504.4,0.7228381374722839
85,416.2,8.4,1.0,14.4,62.0,2498.0,0.7226107226107227
86,428.0,7.2,1.2,13.6,59.8,2490.2,0.7310513447432763
87,440.0,8.0,0.8,12.6,57.4,2481.2,0.7284263959390863
88,451.2,7.2,1.0,11.8,53.4,2475.4,0.7275204359673024
89,467.4,7.0,0.6,10.8,49.2,2465.0,0.727810650887574
90,477.0,6.6,1.4,10.6,45.8,2458.6,0.7111801242236023
91,487.8,7.2,1.2,9.2,44.4,2450.2,0.7161290322580645
92,497.2,7.8,0.6,8.4,42.2,2443.8,0.7152542372881356
93,508.0,7.8,0.2,9.0,40.2,2434.8,0.7027972027972028
94,521.6,5.6,0.8,9.6,37.2,2425.2,0.6992481203007519
95,532.4,7.2,0.6,8.2,35.8,2415.8,0.6911196911196911
96,544.0,7.6,0.6,8.6,34.6,2404.6,0.6731517509727627
97,558.2,7.4,0.6,7.8,32.8,2393.2,0.6748971193415638
98,570.4,6.6,0.4,8.6,32.4,2381.6,0.6749999999999999
99,581.6,5.8,1.0,9.2,31.2,2371.2,0.6610169491525423
100,594.8,5.2,0.2,8.8,30.8,2360.2,0.6844444444444444
101,606.4,6.4,0.4,8.0,28.0,2350.8,0.6542056074766356
102,616.6,7.0,0.6,8.0,26.8,2341.0,0.6320754716981133
103,629.0,6.8,0.8,7.6,26.0,2329.8,0.6310679611650485
104,643.0,6.8,0.8,6.6,25.4,2317.4,0.6414141414141414
105,654.6,5.8,1.2,6.8,23.6,2308.0,0.6310160427807486
106,668.2,4.8,1.4,5.6,24.0,2296.0,0.670391061452514
107,682.8,5.6,0.4,4.2,25.2,2281.8,0.711864406779661
108,696.0,6.2,0.2,4.4,23.6,2269.6,0.6860465116279069
109,705.8,6.2,0.2,4.2,21.0,2262.6,0.6645569620253164
110,719.8,5.8,0.6,4.2,20.2,2249.4,0.6558441558441559
111,732.6,5.2,0.6,4.8,19.6,2237.2,0.6490066225165563
112,745.2,6.2,0.8,4.8,18.8,2224.2,0.6143790849673203
113,757.0,5.6,0.8,4.2,19.2,2213.2,0.6442953020134229
114,769.0,5.6,0,3.4,19.4,2202.6,0.6830985915492958
115,783.0,5.6,0.4,3.2,17.6,2190.2,0.6567164179104478
116,794.0,5.2,0.8,3.4,17.4,2179.2,0.6492537313432836
117,808.2,5.6,0.6,3.0,16.4,2166.2,0.640625
118,817.4,5.6,1.0,2.8,15.8,2157.4,0.626984126984127
119,827.8,5.8,0.2,2.8,14.8,2148.6,0.6271186440677966
120,837.2,5.8,0.8,2.8,14.0,2139.4,0.5982905982905983
121,848.2,4.6,0.8,3.4,13.8,2129.2,0.6106194690265486
122,856.6,4.8,0.4,3.2,14.2,2120.8,0.6283185840707964
123,867.0,5.8,0,3.6,12.8,2110.8,0.5765765765765766
124,877.6,6.6,0.4,3.2,12.4,2099.8,0.5486725663716814
125,887.8,6.6,0.8,3.4,12.2,2089.2,0.5304347826086956
126,897.6,6.8,0.4,3.4,12.6,2079.2,0.5431034482758621
127,909.2,6.2,1.2,3.6,12.8,2067.0,0.5378151260504201
128,919.4,4.0,1.2,3.4,14.4,2057.6,0.6260869565217392
129,927.8,5.2,0.4,3.0,14.8,2048.8,0.6324786324786325
130,938.8,5.2,0.4,3.2,14.4,2038.0,0.6206896551724137
131,948.8,5.6,0.2,3.2,14.4,2027.8,0.6153846153846154
132,959.8,5.8,0.6,3.2,13.6,2017.0,0.5862068965517241
133,970.4,5.0,1.2,2.4,12.8,2008.2,0.5981308411214954
134,982.8,3.4,0.6,2.8,14.0,1996.4,0.673076923076923
135,993.8,3.6,0.4,2.6,13.8,1985.8,0.6764705882352942
136,1005.2,3.6,0,2.8,13.6,1974.8,0.6799999999999999
137,1014.2,4.2,0.2,2.8,12.2,1966.4,0.6288659793814433
138,1025.8,3.4,0.8,3.0,11.2,1955.8,0.6086956521739131
139,1036.4,3.4,0.6,3.2,11.8,1944.6,0.6210526315789474
140,1046.8,4.0,0.2,2.2,11.6,1935.2,0.6444444444444444
141,1054.8,4.8,0.6,2.2,10.4,1927.2,0.5777777777777778
142,1062.8,4.4,0.6,2.2,10.2,1919.8,0.5862068965517242
143,1070.2,3.6,0.8,2.2,10.2,1913.0,0.6071428571428571
144,1079.4,3.4,0.2,2.0,10.6,1904.4,0.654320987654321
145,1090.8,4.0,0.6,1.8,10.2,1892.6,0.6144578313253013
146,1100.6,4.8,0,1.8,10.6,1882.2,0.6162790697674418
147,1108.0,4.2,0.2,3.2,10.2,1874.2,0.5730337078651685
148,1118.0,5.8,0.4,2.8,10.6,1862.4,0.5408163265306122
149,1128.6,7.0,0.6,2.6,11.0,1850.2,0.5188679245283019
