Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,3995.6,1.4,3.0,0,0,0,0.0
1,3994.6,2.2,3.0,0,0,0.2,0.0
2,3992.2,4.4,2.8,0,0,0.6,0.0
3,3990.8,5.0,3.2,0.4,0,0.6,0.0
4,3989.0,6.0,3.4,0.8,0,0.8,0.0
5,3986.6,6.2,3.0,2.2,0,2.0,0.0
6,3981.6,8.4,4.8,2.4,0,2.8,0.0
7,3975.8,12.0,5.2,3.4,0,3.6,0.0
8,3970.4,14.4,6.6,4.2,0,4.4,0.0
9,3961.6,21.0,7.6,4.4,0,5.4,0.0
10,3954.6,23.6,10.6,5.2,0,6.0,0.0
11,3944.2,29.2,11.6,7.4,0,7.6,0.0
12,3929.0,38.6,14.2,9.4,0,8.8,0.0
13,3914.0,46.8,17.6,10.6,0,11.0,0.0
14,3898.0,55.6,21.4,12.6,0,12.4,0.0
15,3875.0,64.8,27.0,17.4,0,15.8,0.0
16,3844.6,83.4,33.4,20.6,0,18.0,0.0
17,3812.4,96.6,41.4,28.4,0,21.2,0.0
18,3764.6,126.6,47.6,34.6,0,26.6,0.0
19,3715.2,150.2,59.4,41.6,0,33.6,0.0
20,3670.8,160.4,56.2,53.6,20.0,39.0,0.06891798759476223
21,3616.8,182.8,47.8,61.6,42.6,48.4,0.1272401433691756
22,3567.8,193.6,44.2,72.6,60.4,61.4,0.16289104638619203
23,3515.2,208.4,44.8,82.0,77.6,72.0,0.187984496124031
24,3462.6,220.0,43.2,93.4,95.2,85.6,0.2107127047366091
25,3401.0,242.6,44.4,101.4,109.6,101.0,0.22008032128514055
26,3339.6,250.2,54.0,111.6,125.0,119.6,0.2311390532544379
27,3279.2,258.2,58.8,122.0,143.6,138.2,0.2464812907655338
28,3207.6,273.8,63.4,135.2,158.4,161.6,0.25110970196575777
29,3137.2,289.6,67.2,144.8,174.2,187.0,0.2577685705830127
30,3061.6,309.8,69.4,159.6,189.0,210.6,0.2596867271228359
31,2984.8,332.6,73.4,173.0,198.2,238.0,0.255018013381369
32,2904.4,348.6,81.0,184.0,211.6,270.4,0.2564226854095977
33,2827.2,354.0,88.4,200.2,226.0,304.2,0.26018880957863233
34,2737.2,373.4,97.8,210.8,239.4,341.4,0.25982200998480576
35,2647.4,392.4,102.8,227.2,252.6,377.6,0.2590769230769231
36,2558.0,405.2,113.2,240.6,271.4,411.6,0.2633928571428571
37,2459.6,431.2,119.2,254.4,286.6,449.0,0.2625984973428624
38,2370.0,433.0,134.0,270.8,298.0,494.2,0.2623701355872513
39,2273.0,450.6,139.0,283.8,313.6,540.0,0.264195450716091
40,2181.8,444.4,125.4,294.8,366.0,587.6,0.29741589468551927
41,2105.8,433.0,108.8,303.0,412.2,637.2,0.3279236276849642
42,2029.2,419.6,96.8,310.2,444.4,699.8,0.3496459480723839
43,1954.4,410.6,84.0,313.2,475.4,762.4,0.37048004987531175
44,1875.2,410.2,73.0,319.8,497.6,824.2,0.38259264954636324
45,1811.0,391.2,69.2,322.6,515.0,891.0,0.3967642526964561
46,1752.6,369.6,65.4,323.4,537.8,951.2,0.4149051072365376
47,1691.6,356.6,57.2,324.6,561.8,1008.2,0.4320873711736655
48,1630.6,346.4,51.6,322.0,584.8,1064.6,0.4481912936848559
49,1576.4,336.6,43.6,318.2,601.0,1124.2,0.46252116361397566
50,1518.6,324.8,41.8,316.2,604.2,1194.4,0.4694638694638695
51,1462.6,320.0,36.4,311.4,614.6,1255.0,0.47925764192139736
52,1409.4,312.0,36.8,303.6,622.0,1316.2,0.48807281858129314
53,1360.2,292.8,42.6,299.0,622.0,1383.4,0.49506526583890476
54,1315.2,284.0,35.6,292.0,628.8,1444.4,0.5069332473395678
55,1277.2,268.6,34.6,289.6,627.6,1502.4,0.5142576204523107
56,1225.6,267.4,30.2,288.4,629.6,1558.8,0.5179335307666997
57,1179.8,262.8,30.8,279.6,630.4,1616.6,0.5237620471917581
58,1142.4,261.8,26.6,269.0,626.8,1673.4,0.5293024826887349
59,1104.6,249.6,32.6,259.8,622.2,1731.2,0.5344442535646796
60,1074.8,232.4,26.6,250.0,625.6,1790.6,0.5513837475762384
61,1043.4,216.8,29.4,239.2,622.0,1849.2,0.5616759978327613
62,1016.8,207.6,24.0,233.4,624.0,1894.2,0.5730027548209367
63,990.2,193.2,24.4,221.4,621.4,1949.4,0.5860052810260279
64,966.6,188.2,18.6,213.6,610.8,2002.2,0.5923196276183088
65,947.0,176.2,24.2,203.8,596.0,2052.8,0.5958808238352329
66,926.4,167.8,20.6,196.0,594.0,2095.2,0.607113654946852
67,914.6,151.6,20.0,187.6,582.4,2143.8,0.6185216652506372
68,904.2,140.6,17.6,180.0,570.2,2187.4,0.6276970497578159
69,890.0,128.0,17.6,176.0,555.8,2232.6,0.6334625028493275
70,880.8,121.2,13.4,168.0,543.4,2273.2,0.6423167848699763
71,873.8,110.4,14.2,158.2,521.8,2321.6,0.6485210042257022
72,865.4,107.4,11.2,153.0,509.0,2354.0,0.6520625160133231
73,856.6,107.2,10.2,143.4,492.2,2390.4,0.653652058432935
74,853.0,99.4,12.8,134.8,475.8,2424.2,0.658273381294964
75,851.4,90.4,12.0,128.2,461.4,2456.6,0.6667630057803468
76,848.4,90.4,10.0,122.8,446.0,2482.4,0.6664674237895994
77,848.0,85.6,9.6,117.6,428.6,2510.6,0.6682257561584035
78,847.2,82.2,8.6,113.6,412.8,2535.6,0.6688269604666234
79,848.8,74.4,10.6,112.0,395.4,2558.8,0.6674544226873734
80,848.6,73.0,7.4,104.0,382.4,2584.6,0.6746647847565279
81,852.6,65.6,10.2,101.6,362.2,2607.8,0.6712379540400297
82,855.8,64.4,6.4,95.8,354.6,2623.0,0.680353031465848
83,857.0,63.2,7.6,91.0,334.2,2647.0,0.6737903225806451
84,862.6,59.8,7.4,83.0,322.8,2664.4,0.6824524312896406
85,867.8,55.2,7.8,77.8,307.2,2684.2,0.6857142857142857
86,876.8,52.8,5.0,72.2,300.2,2693.0,0.6978149697814969
