Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,3995.4,1.6,2.8,0,0,0.2,0.0
1,3992.4,4.0,3.0,0.4,0,0.2,0.0
2,3991.0,4.4,3.4,0.8,0,0.4,0.0
3,3987.8,7.0,3.4,1.2,0,0.6,0.0
4,3985.4,9.0,3.8,0.8,0,1.0,0.0
5,3984.0,9.2,4.6,1.0,0,1.2,0.0
6,3980.6,10.6,5.4,1.8,0,1.6,0.0
7,3977.0,11.2,7.0,2.6,0,2.2,0.0
8,3970.0,16.8,7.2,3.4,0,2.6,0.0
9,3963.2,19.4,9.6,4.2,0,3.6,0.0
10,3953.0,24.6,12.4,6.0,0,4.0,0.0
11,3939.2,33.0,14.4,8.6,0,4.8,0.0
12,3924.6,38.6,18.2,12.6,0,6.0,0.0
13,3905.2,50.0,22.2,14.2,0,8.4,0.0
14,3881.8,62.6,29.0,16.0,0,10.6,0.0
15,3851.6,77.6,34.4,22.8,0,13.6,0.0
16,3817.2,95.0,42.0,28.4,0,17.4,0.0
17,3771.4,120.2,50.6,36.2,0,21.6,0.0
18,3720.8,146.8,63.0,41.6,0,27.8,0.0
19,3659.6,177.4,76.8,51.8,0,34.4,0.0
20,3582.2,221.6,91.2,62.6,0,42.4,0.0
21,3494.6,262.0,114.2,76.0,0,53.2,0.0
22,3385.8,317.6,138.0,94.4,0,64.2,0.0
23,3255.0,386.8,166.8,111.2,0,80.2,0.0
24,3113.0,452.2,204.2,131.2,0,99.4,0.0
25,2942.6,529.0,243.8,160.0,0,124.6,0.0
26,2759.0,608.4,288.4,192.2,0,152.0,0.0
27,2562.2,679.6,344.8,229.6,0,183.8,0.0
28,2334.2,777.4,401.6,266.6,0,220.2,0.0
29,2104.6,851.0,468.6,312.2,0,263.6,0.0
30,1869.2,930.2,527.2,355.6,0,317.8,0.0
31,1627.0,989.6,603.8,400.4,0,379.2,0.0
32,1408.8,1013.2,682.8,451.6,0,443.6,0.0
33,1191.4,1033.0,748.6,502.0,0,525.0,0.0
34,986.2,1046.4,805.8,549.6,0,612.0,0.0
35,800.4,1021.0,876.6,587.2,0,714.8,0.0
36,646.2,969.4,934.8,630.4,0,819.2,0.0
37,517.2,905.8,986.8,665.4,0,924.8,0.0
38,405.4,844.2,1025.2,684.2,0,1041.0,0.0
39,315.4,767.8,1055.4,708.8,0,1152.6,0.0
40,250.8,688.0,1059.4,725.4,9.0,1267.4,0.00362640019340801
41,196.4,616.2,1051.2,726.0,17.8,1392.4,0.007382216323822162
42,160.6,539.8,1041.0,720.4,26.0,1512.2,0.011172224132004126
43,134.0,471.2,1014.0,718.0,33.8,1629.0,0.01510952168082253
44,113.2,408.4,991.2,693.8,39.4,1754.0,0.018473368342085524
45,98.0,346.8,965.6,674.4,45.6,1869.6,0.022436528242471953
46,85.8,306.2,930.8,648.8,50.2,1978.2,0.025929752066115704
47,76.0,266.4,892.6,631.6,53.8,2079.6,0.029169377575363264
48,69.6,231.8,849.6,609.8,59.6,2179.6,0.03404158099154672
49,67.8,199.2,804.8,581.4,65.0,2281.8,0.03938439166262724
50,69.6,178.8,766.6,548.6,69.2,2367.2,0.04426816786079836
51,73.0,157.4,720.8,529.4,74.2,2445.2,0.05007423403968147
52,73.8,141.8,678.8,506.4,78.6,2520.6,0.05591918042117245
53,75.0,126.6,639.0,479.0,82.6,2597.8,0.06223628691983123
54,81.6,112.8,606.0,451.6,86.6,2661.4,0.06889419252187748
55,86.2,103.2,567.6,425.4,90.4,2727.2,0.07618405528400471
56,85.6,94.8,533.6,402.8,93.4,2789.8,0.08305175173394984
57,85.8,89.6,495.2,380.4,96.8,2852.2,0.0911487758945386
58,92.6,82.0,459.4,359.2,99.4,2907.4,0.09940000000000002
59,103.4,76.6,427.4,336.4,101.2,2955.0,0.10747663551401869
60,105.4,72.2,380.2,316.4,117.0,3008.8,0.13208399187175435
61,109.6,68.6,334.2,303.2,132.4,3052.0,0.1579198473282443
62,115.6,65.0,300.4,286.6,145.0,3087.4,0.18193224592220827
63,120.2,62.2,263.2,273.6,159.2,3121.6,0.20997098390925875
64,129.6,61.6,227.6,257.8,171.2,3152.2,0.23837371205792254
65,134.8,60.6,199.8,241.2,179.6,3184.0,0.2636523781561949
66,143.8,55.8,171.8,230.2,188.0,3210.4,0.29111179931867454
67,154.4,51.4,151.6,217.8,196.6,3228.2,0.3184321347586654
68,167.2,47.8,133.8,201.8,201.6,3247.8,0.3446153846153846
69,174.0,47.2,119.6,188.6,199.6,3271.0,0.35963963963963963
70,182.0,45.0,107.8,181.0,199.0,3285.2,0.37349849849849853
71,190.2,44.8,94.0,170.6,195.8,3304.6,0.38756927949327
72,198.6,41.0,83.4,165.8,191.4,3319.8,0.3974252491694352
