Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,2997.0,1.0,1.8,0,0,0.2,0.0
1,2996.6,1.4,2.0,0,0,0,0.0
2,2995.6,2.4,1.8,0,0,0.2,0.0
3,2994.6,2.8,1.6,0.4,0,0.6,0.0
4,2993.2,3.6,1.8,0.4,0,1.0,0.0
5,2991.4,4.6,2.0,1.0,0,1.0,0.0
6,2989.2,6.0,2.0,1.8,0,1.0,0.0
7,2987.2,6.6,2.4,2.4,0,1.4,0.0
8,2984.8,7.6,3.0,3.0,0,1.6,0.0
9,2982.0,8.8,3.4,3.6,0,2.2,0.0
10,2977.6,11.0,5.2,3.6,0,2.6,0.0
11,2971.6,15.0,5.8,3.8,0,3.8,0.0
12,2965.2,18.6,6.4,5.6,0,4.2,0.0
13,2957.6,23.8,7.0,6.0,0,5.6,0.0
14,2950.4,27.0,8.2,8.0,0,6.4,0.0
15,2944.4,25.6,12.2,9.8,0,8.0,0.0
16,2933.2,32.0,14.0,11.6,0,9.2,0.0
17,2918.6,40.8,16.6,12.8,0,11.2,0.0
18,2903.6,48.8,20.8,13.8,0,13.0,0.0
19,2886.4,54.6,27.0,17.0,0,15.0,0.0
20,2860.8,69.0,32.2,20.6,0,17.4,0.0
21,2831.8,83.8,37.6,24.8,0,22.0,0.0
22,2795.2,105.0,46.0,30.0,0,23.8,0.0
23,2758.2,121.2,54.6,36.4,0,29.6,0.0
24,2713.8,143.0,63.2,44.2,0,35.8,0.0
25,2664.4,164.2,77.0,50.4,0,44.0,0.0
26,2605.0,188.2,94.2,58.2,0,54.4,0.0
27,2533.8,225.0,110.4,65.0,0,65.8,0.0
28,2460.4,257.4,130.0,73.8,0,78.4,0.0
29,2375.6,292.4,150.4,90.0,0,91.6,0.0
30,2282.6,333.8,172.0,102.4,0,109.2,0.0
31,2193.0,353.8,198.2,124.8,0,130.2,0.0
32,2093.2,382.2,227.0,146.4,0,151.2,0.0
33,1984.8,413.6,257.2,167.8,0,176.6,0.0
34,1868.2,443.8,286.2,192.4,0,209.4,0.0
35,1740.8,482.4,316.6,215.4,0,244.8,0.0
36,1620.0,509.4,346.6,239.8,0,284.2,0.0
37,1489.0,534.8,384.6,264.0,0,327.6,0.0
38,1350.2,566.6,427.4,286.4,0,369.4,0.0
39,1213.2,598.6,464.8,309.2,0,414.2,0.0
40,1072.6,619.2,505.0,335.2,0,468.0,0.0
41,944.0,619.0,549.6,362.6,0,524.8,0.0
42,821.4,622.8,580.6,387.0,0,588.2,0.0
43,702.0,626.4,606.6,410.4,0,654.6,0.0
44,599.2,604.4,637.6,437.0,0,721.8,0.0
45,502.6,590.8,656.8,453.2,0,796.6,0.0
46,424.0,555.8,673.4,469.6,0,877.2,0.0
47,350.8,526.2,696.6,474.8,0,951.6,0.0
48,297.4,481.2,716.8,478.2,0,1026.4,0.0
49,249.8,437.8,718.2,484.0,0,1110.2,0.0
50,209.8,395.0,709.8,487.2,9.4,1188.8,0.005869863869114525
51,176.0,350.6,704.0,484.4,18.0,1267.0,0.011560693641618497
52,150.8,316.6,685.4,477.8,25.8,1343.6,0.01713602550478215
53,131.8,286.4,664.0,468.0,32.2,1417.6,0.02219771129187922
54,118.4,252.6,639.2,460.6,39.6,1489.6,0.028448275862068967
55,107.0,225.4,611.0,450.4,46.4,1559.8,0.0348034803480348
56,94.6,198.0,586.6,434.8,53.8,1632.2,0.042255733584668546
57,88.0,175.0,558.0,420.6,59.2,1699.2,0.048812664907651716
58,84.4,155.6,529.8,404.8,63.2,1762.2,0.0547945205479452
59,84.8,133.4,501.6,390.0,67.4,1822.8,0.061699011351153424
60,80.6,118.4,475.0,374.2,73.0,1878.8,0.07015183547953105
61,82.0,108.8,446.6,352.8,79.0,1930.8,0.08002431118314424
62,80.0,99.2,415.2,338.2,82.0,1985.4,0.08773806976246523
63,79.8,87.6,389.0,329.4,87.2,2027.0,0.09762651141961487
64,79.8,82.6,356.4,312.4,91.0,2077.8,0.1080246913580247
65,82.4,76.4,333.6,296.0,94.2,2117.4,0.11772056985753561
66,86.0,67.0,310.6,279.6,96.4,2160.4,0.12791932059447983
67,93.4,57.8,286.0,268.2,98.0,2196.6,0.13802816901408452
68,96.8,53.4,262.4,253.0,98.8,2235.6,0.14799281006590775
69,103.4,50.8,239.0,237.0,100.0,2269.8,0.1595405232929164
70,110.8,48.6,219.6,225.0,99.2,2296.8,0.1674544226873734
71,114.0,48.6,199.4,214.2,99.0,2324.8,0.17640769779044901
72,120.4,43.6,180.8,205.4,102.0,2347.8,0.1918014291086875
73,122.8,41.8,163.6,196.0,99.0,2376.8,0.19784172661870505
74,129.6,39.8,144.8,185.0,103.4,2397.4,0.2186046511627907
75,139.0,36.4,128.0,174.8,104.4,2417.4,0.23534715960324618
76,147.2,37.4,114.8,165.6,109.2,2425.8,0.2557377049180328
77,155.2,34.2,101.6,157.6,111.8,2439.6,0.27591312931885487
78,165.4,32.2,91.6,147.6,113.8,2449.4,0.29543094496365524
79,170.6,34.0,79.2,140.2,115.2,2460.8,0.3125339120998373
80,182.8,31.6,55.8,132.4,129.0,2468.4,0.3698394495412844
81,189.6,29.2,37.2,125.8,142.2,2476.0,0.42523923444976075
82,197.4,28.2,23.4,118.6,152.0,2480.4,0.4717566728739913
83,202.6,29.2,11.2,109.8,155.2,2492.0,0.5081859855926654
84,213.0,23.8,7.0,101.6,158.0,2496.6,0.5440771349862259
85,223.2,21.0,3.2,95.2,157.8,2499.6,0.5692640692640693
86,234.2,20.2,1.4,85.8,154.6,2503.8,0.5900763358778626
87,244.2,19.8,2.8,79.8,149.6,2503.8,0.5936507936507937
88,253.8,17.6,1.8,73.2,144.6,2509.0,0.6096121416526138
89,262.8,17.4,1.6,66.6,138.2,2513.4,0.6175156389633601
90,274.4,19.4,1.4,58.6,133.2,2513.0,0.6265286923800564
91,286.2,17.0,2.4,58.2,127.6,2508.6,0.621832358674464
92,297.0,17.0,1.6,53.2,122.4,2508.8,0.6302780638516993
93,309.0,16.2,1.8,48.4,116.8,2507.8,0.6375545851528385
94,320.4,14.4,2.0,44.0,111.6,2507.6,0.6488372093023256
95,330.6,12.4,2.0,41.6,108.0,2505.4,0.6585365853658537
96,341.4,12.8,0.4,37.8,104.4,2503.2,0.6718146718146718
97,353.0,12.0,1.2,36.6,98.4,2498.8,0.6639676113360324
98,365.4,11.4,1.0,35.2,92.8,2494.2,0.6609686609686609
99,377.2,11.6,1.2,33.2,89.0,2487.8,0.6592592592592592
100,388.2,11.4,1.4,30.8,86.2,2482.0,0.6640986132511556
101,402.2,11.2,1.4,29.0,82.2,2474.0,0.6639741518578351
102,414.6,10.6,1.8,28.2,77.2,2467.6,0.6553480475382003
103,427.8,10.8,1.2,25.4,75.8,2459.0,0.6696113074204948
104,440.0,10.8,1.2,23.8,73.6,2450.6,0.6727605118829981
105,456.4,8.8,2.2,23.4,67.8,2441.4,0.6634050880626223
106,466.8,8.4,1.4,21.6,67.4,2434.4,0.6821862348178137
107,478.8,8.0,0.6,20.6,64.4,2427.6,0.688034188034188
108,490.4,8.6,0.6,19.4,60.8,2420.2,0.680089485458613
109,503.0,9.4,1.0,18.2,58.2,2410.2,0.6705069124423962
110,514.0,10.0,0.8,17.0,55.8,2402.4,0.6674641148325359
111,524.4,10.4,0.6,15.8,54.2,2394.6,0.6691358024691358
112,535.4,9.4,0.8,15.2,52.4,2386.8,0.6735218508997429
113,545.2,9.0,1.6,14.6,50.2,2379.4,0.6657824933687002
114,556.8,7.4,1.2,13.4,49.6,2371.6,0.6927374301675978
115,570.0,7.8,0.6,12.2,48.2,2361.2,0.7005813953488371
116,584.4,6.6,0.8,11.6,46.8,2349.8,0.7112462006079027
117,595.4,5.4,1.4,11.0,44.8,2342.0,0.7156549520766773
118,605.4,5.2,0.4,9.8,43.8,2335.4,0.7398648648648648
119,616.4,4.8,1.0,8.8,43.0,2326.0,0.7465277777777778
120,628.2,4.4,1.2,7.6,42.0,2316.6,0.7608695652173912
121,640.8,4.0,0.6,7.2,40.2,2307.2,0.7730769230769231
122,651.2,3.8,0.2,7.0,40.0,2297.8,0.7843137254901961
123,664.4,2.8,0.2,7.0,37.6,2288.0,0.7899159663865546
124,677.0,2.0,1.2,6.8,36.6,2276.4,0.7854077253218884
125,687.4,2.6,0.2,5.4,36.8,2267.6,0.8177777777777777
126,698.4,2.2,0.4,5.6,33.2,2260.2,0.8019323671497585
127,711.8,2.4,0,5.2,31.2,2249.4,0.8041237113402062
128,723.8,2.8,0.2,4.6,29.8,2238.8,0.7967914438502675
129,737.2,2.6,0.2,4.8,27.6,2227.6,0.7840909090909091
130,749.6,2.2,0.8,4.6,25.6,2217.2,0.7710843373493975
131,759.4,2.2,0.2,4.6,24.2,2209.4,0.7756410256410257
132,771.4,2.2,0.6,4.2,22.8,2198.8,0.7651006711409396
133,782.6,2.2,0.4,3.8,21.6,2189.4,0.7714285714285715
134,794.0,2.2,0.2,3.8,20.2,2179.6,0.7651515151515151
135,803.0,2.0,0.2,3.2,19.4,2172.2,0.7822580645161291
136,814.0,1.6,0.4,3.2,18.4,2162.4,0.7796610169491526
137,826.4,1.4,0.4,3.2,16.6,2152.0,0.7685185185185185
138,836.8,1.2,0.2,3.0,16.4,2142.4,0.7884615384615385
139,847.4,1.0,0.2,2.6,15.0,2133.8,0.7978723404255319
140,857.6,0.8,0,2.8,14.4,2124.4,0.8
141,868.8,0.8,0.2,2.6,13.6,2114.0,0.7906976744186046
142,878.4,1.0,0.2,2.6,13.0,2104.8,0.7738095238095237
143,889.2,1.0,0,2.6,12.4,2094.8,0.775
144,901.0,0.8,0,2.6,11.6,2084.0,0.7733333333333333
145,912.6,1.2,0,2.2,10.6,2073.4,0.7571428571428571
146,924.6,1.4,0.2,2.0,9.6,2062.2,0.7272727272727273
147,933.6,1.2,0,2.0,8.8,2054.4,0.7333333333333334
148,945.6,1.2,0,2.0,7.6,2043.6,0.7037037037037036
149,958.0,1.4,0.4,2.0,7.6,2030.6,0.6666666666666667
150,968.4,1.6,0.2,1.6,8.0,2020.2,0.7017543859649122
151,978.4,1.4,0.2,1.4,7.8,2010.8,0.7222222222222222
152,991.8,1.6,0.2,1.4,7.2,1997.8,0.6923076923076923
153,1004.2,1.8,0,1.4,6.8,1985.8,0.6799999999999999
154,1014.6,1.6,0.4,1.6,6.6,1975.2,0.6470588235294118
155,1025.4,1.8,0.2,1.4,6.8,1964.4,0.6666666666666667
156,1035.0,1.8,0.2,1.4,6.0,1955.6,0.6382978723404255
157,1044.4,1.2,0.4,1.2,6.4,1946.4,0.6956521739130436
158,1057.4,0.8,0.2,1.0,6.8,1933.8,0.7727272727272726
159,1068.8,0.8,0,0.8,6.2,1923.4,0.7948717948717948
160,1079.4,0.2,0.2,1.0,6.0,1913.2,0.8108108108108107
161,1087.6,0.2,0,1.0,5.8,1905.4,0.8285714285714285
162,1096.0,0.4,0,0.8,5.4,1897.4,0.8181818181818181
163,1106.6,0.4,0,0.8,5.2,1887.0,0.8125
164,1115.8,0.6,0.2,0.8,4.8,1877.8,0.7499999999999999
165,1125.8,0.4,0,1.0,4.6,1868.2,0.7666666666666666
166,1135.2,0.6,0.2,1.0,4.6,1858.4,0.71875
167,1146.0,1.0,0,1.0,4.6,1847.4,0.6969696969696969
168,1155.6,0.8,0,1.2,4.2,1838.2,0.6774193548387097
169,1166.0,1.0,0.2,1.2,4.0,1827.6,0.625
170,1177.6,1.0,0,0.8,4.2,1816.4,0.7000000000000001
171,1188.0,1.2,0,1.0,3.6,1806.2,0.6206896551724137
172,1196.8,2.0,0.4,1.0,3.2,1796.6,0.4848484848484849
173,1207.4,1.6,0.2,0.6,3.6,1786.6,0.6
174,1220.6,1.2,0.4,0.4,3.6,1773.8,0.6428571428571429
175,1231.4,1.0,0.2,0.2,3.8,1763.4,0.7307692307692308
176,1240.2,0.8,0,0.2,4.0,1754.8,0.8
177,1250.8,0.8,0,0.2,4.0,1744.2,0.8
178,1259.6,1.0,0,0,4.0,1735.4,0.8
179,1269.0,1.0,0,0,3.8,1726.2,0.7916666666666666
180,1279.4,1.0,0,0,3.4,1716.2,0.7727272727272726
181,1289.0,0.8,0.2,0,3.4,1706.6,0.7727272727272726
182,1298.0,0.8,0,0,3.4,1697.8,0.8095238095238094
183,1306.0,0.4,0.4,0,3.4,1689.8,0.8095238095238094
184,1314.8,0.4,0,0,3.8,1681.0,0.9047619047619047
185,1325.4,0.4,0,0,2.6,1671.6,0.8666666666666667
186,1334.8,0.4,0,0,2.4,1662.4,0.8571428571428572
187,1344.8,0.4,0,0,1.6,1653.2,0.8
188,1353.8,0.4,0,0,1.6,1644.2,0.8
189,1362.6,0.4,0,0,1.4,1635.6,0.7777777777777778
190,1372.0,0.4,0,0,1.2,1626.4,0.7499999999999999
191,1379.0,0.4,0,0,1.0,1619.6,0.7142857142857143
192,1389.4,0.4,0,0,1.0,1609.2,0.7142857142857143
193,1399.0,0.2,0.2,0,1.0,1599.6,0.7142857142857143
194,1408.8,0.2,0,0,1.2,1589.8,0.8571428571428572
195,1417.6,0.2,0,0,1.0,1581.2,0.8333333333333334
196,1423.4,0,0.2,0,0.8,1575.6,0.8
197,1434.4,0,0,0,1.0,1564.6,1.0
198,1443.0,0,0,0,1.0,1556.0,1.0
199,1453.8,0,0,0,0.8,1545.4,1.0
