Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,998.0,0,1.8,0,0,0.2,0.0
1,997.2,0.8,1.6,0,0,0.4,0.0
2,997.4,0.8,1.6,0,0,0.2,0.0
3,997.4,0.4,1.6,0.2,0,0.4,0.0
4,997.4,0.2,1.6,0.2,0,0.6,0.0
5,997.4,0,1.4,0.4,0,0.8,0.0
6,997.2,0.2,1.2,0.4,0,1.0,0.0
7,997.2,0.2,1.0,0.4,0,1.2,0.0
8,997.2,0.2,1.0,0.2,0,1.4,0.0
9,997.2,0,1.2,0.2,0,1.4,0.0
10,997.2,0,1.2,0.2,0,1.4,0.0
11,996.8,0.4,1.2,0.2,0,1.4,0.0
12,996.8,0.4,1.0,0.2,0,1.6,0.0
13,997.0,0.4,1.0,0.2,0,1.4,0.0
14,997.0,0.4,1.0,0.2,0,1.4,0.0
15,997.0,0.4,1.0,0.2,0,1.4,0.0
16,996.6,0.8,0.8,0.2,0,1.6,0.0
17,996.4,1.0,0.8,0.2,0,1.6,0.0
18,996.4,1.0,0.8,0.2,0,1.6,0.0
19,996.4,0.8,1.0,0,0,1.8,0.0
20,996.4,0.4,0.8,0.4,0,2.0,0.0
21,996.2,0.6,0.6,0.4,0,2.2,0.0
22,996.0,0.8,0.6,0.4,0,2.2,0.0
23,996.0,0.6,0.8,0.2,0,2.4,0.0
24,996.0,0.4,1.0,0.2,0,2.4,0.0
25,995.8,0.6,0.8,0.2,0,2.6,0.0
26,995.8,0.2,0.8,0.6,0,2.6,0.0
27,995.8,0.2,0.8,0.6,0,2.6,0.0
28,995.6,0.4,0.4,0.4,0,3.2,0.0
29,995.6,0.4,0.4,0.4,0,3.2,0.0
30,995.6,0.4,0.4,0.4,0,3.2,0.0
31,995.6,0.4,0.4,0,0,3.6,0.0
32,995.4,0.6,0.4,0,0,3.6,0.0
33,995.6,0.4,0.6,0,0,3.4,0.0
34,995.6,0.2,0.8,0,0,3.4,0.0
35,995.6,0,0.8,0.2,0,3.4,0.0
36,995.6,0,0.8,0.2,0,3.4,0.0
37,995.4,0.2,0.8,0.2,0,3.4,0.0
38,995.4,0.2,0.8,0.2,0,3.4,0.0
39,995.4,0.2,0.8,0.2,0,3.4,0.0
40,995.4,0.2,0.8,0.2,0,3.4,0.0
41,995.4,0,1.0,0.2,0,3.4,0.0
42,995.2,0.2,1.0,0.2,0,3.4,0.0
43,995.0,0.4,1.0,0.2,0,3.4,0.0
44,995.0,0.4,1.0,0.2,0,3.4,0.0
45,994.8,0.4,1.0,0.4,0,3.4,0.0
46,994.4,0.8,0.8,0.4,0,3.6,0.0
47,994.2,1.0,0.8,0.4,0,3.6,0.0
48,994.2,0.8,0.8,0.6,0,3.6,0.0
49,994.0,1.0,0.6,0.6,0,3.8,0.0
50,994.0,0.8,0.2,0.6,0.6,3.8,0.2727272727272727
51,994.0,0.4,0.4,0.4,0.8,4.0,0.4
52,993.8,0.6,0,0.4,1.2,4.0,0.5454545454545454
53,993.8,0.4,0.2,0.2,1.0,4.4,0.5555555555555556
54,993.8,0.4,0.2,0.2,1.2,4.2,0.6
55,993.8,0.4,0,0.2,1.4,4.2,0.7
56,993.8,0.4,0,0.2,1.4,4.2,0.7
57,993.8,0.2,0,0.4,1.2,4.4,0.6666666666666666
58,993.8,0.2,0,0.4,1.2,4.4,0.6666666666666666
59,993.8,0.2,0,0.4,1.2,4.4,0.6666666666666666
60,993.8,0.2,0,0.4,0.8,4.8,0.5714285714285714
61,993.8,0.2,0,0.4,0.8,4.8,0.5714285714285714
62,993.8,0.2,0,0.4,0.6,5.0,0.4999999999999999
63,993.8,0.2,0,0.4,0.6,5.0,0.4999999999999999
64,993.8,0,0.2,0.2,0.6,5.2,0.6
65,993.8,0,0,0.2,0.8,5.2,0.8
66,993.8,0,0,0.2,0.8,5.2,0.8
67,993.8,0,0,0.2,0.6,5.4,0.7499999999999999
68,993.8,0,0,0.2,0.6,5.4,0.7499999999999999
69,993.8,0,0,0.2,0.4,5.6,0.6666666666666666
70,993.8,0,0,0.2,0.2,5.8,0.5
71,993.8,0,0,0.2,0.2,5.8,0.5
72,993.8,0,0,0.2,0.2,5.8,0.5
73,993.8,0,0,0.2,0.2,5.8,0.5
74,993.8,0,0,0.2,0.2,5.8,0.5
75,993.8,0,0,0.2,0.2,5.8,0.5
76,993.8,0,0,0.2,0.2,5.8,0.5
77,993.8,0,0,0.2,0.2,5.8,0.5
78,993.8,0,0,0,0.2,6.0,1.0
79,993.8,0,0,0,0.2,6.0,1.0
80,993.8,0,0,0,0.2,6.0,1.0
81,993.8,0,0,0,0.2,6.0,1.0
82,993.8,0,0,0,0,6.2,0
83,993.8,0,0,0,0,6.2,0
84,993.8,0,0,0,0,6.2,0
85,993.8,0,0,0,0,6.2,0
86,993.8,0,0,0,0,6.2,0
87,993.8,0,0,0,0,6.2,0
88,993.8,0,0,0,0,6.2,0
89,993.8,0,0,0,0,6.2,0
90,993.8,0,0,0,0,6.2,0
91,993.8,0,0,0,0,6.2,0
92,993.8,0,0,0,0,6.2,0
