Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,3989.4,5.6,4.8,0,0,0.2,0.0
1,3985.2,8.4,5.2,0.8,0,0.4,0.0
2,3978.8,12.4,6.8,1.2,0,0.8,0.0
3,3973.0,15.6,8.0,2.2,0,1.2,0.0
4,3964.0,19.8,11.0,3.2,0,2.0,0.0
5,3950.0,29.4,13.4,3.8,0,3.4,0.0
6,3935.6,36.4,16.0,7.2,0,4.8,0.0
7,3917.4,45.2,21.2,10.0,0,6.2,0.0
8,3889.0,63.6,25.6,13.4,0,8.4,0.0
9,3854.8,85.0,30.4,18.8,0,11.0,0.0
10,3813.2,107.2,39.6,25.8,0,14.2,0.0
11,3756.6,139.2,48.8,35.4,0,20.0,0.0
12,3680.4,188.8,62.6,42.6,0,25.6,0.0
13,3592.6,240.4,78.4,53.8,0,34.8,0.0
14,3491.2,291.2,101.0,73.8,0,42.8,0.0
15,3348.4,373.8,128.8,92.8,0,56.2,0.0
16,3187.8,458.2,169.0,114.8,0,70.2,0.0
17,2991.4,569.0,206.2,140.8,0,92.6,0.0
18,2765.6,686.4,260.6,175.2,0,112.2,0.0
19,2517.4,798.4,326.4,218.0,0,139.8,0.0
20,2247.8,909.4,365.2,266.6,30.6,180.4,0.01946812571573992
21,1982.8,1000.0,400.0,313.8,78.8,224.6,0.043958496039272564
22,1714.6,1071.8,435.2,370.2,133.2,275.0,0.06625547154795065
23,1464.8,1109.6,473.8,426.4,184.6,340.8,0.08412322274881517
24,1226.0,1127.4,512.6,478.4,231.8,423.8,0.09862990383797123
25,1005.4,1112.8,560.2,528.4,281.2,512.0,0.11326834769999194
26,806.4,1095.0,583.2,574.0,328.4,613.0,0.12725722700147252
27,634.2,1046.8,614.8,621.8,369.6,712.8,0.13931398416886548
28,498.4,977.2,631.8,663.0,408.6,821.0,0.15242856076997688
29,383.6,905.6,639.6,689.0,443.4,938.8,0.16559605616970421
30,293.6,809.8,641.6,719.8,478.2,1057.0,0.18049369668604215
31,220.6,727.2,635.4,728.4,505.8,1182.6,0.19477818853974121
32,170.4,640.6,614.8,730.0,533.8,1310.4,0.21189266433788503
33,132.8,545.8,597.6,723.6,563.4,1436.8,0.23181369321922315
34,103.2,472.0,575.4,700.0,587.8,1561.6,0.25171291538198015
35,87.2,390.6,545.2,680.6,608.4,1688.0,0.273462783171521
36,75.4,330.4,511.6,651.0,629.2,1802.4,0.2964847799453398
37,62.6,277.2,475.8,621.6,643.0,1919.8,0.31869547977795404
38,57.4,230.4,435.0,580.8,655.2,2041.2,0.3445881981697697
39,54.4,195.0,394.8,542.0,668.2,2145.6,0.37122222222222223
40,52.6,149.2,314.2,461.8,769.6,2252.6,0.4540948784517347
41,54.8,114.8,237.8,405.4,841.8,2345.4,0.5261907738467309
42,57.0,102.6,162.0,378.0,862.6,2437.8,0.5730799893701833
43,61.8,88.0,96.0,352.0,873.0,2529.2,0.6195883605393896
44,70.4,70.0,59.8,313.8,876.8,2609.2,0.6640411996364737
45,75.6,58.0,34.6,265.0,883.2,2683.6,0.7117988394584138
46,88.2,46.0,13.8,219.2,877.8,2755.0,0.7588174273858921
47,101.8,32.4,7.0,172.8,863.4,2822.6,0.8027147638527334
48,116.8,22.2,3.4,139.8,840.2,2877.6,0.8355210819411297
49,129.0,17.6,2.4,110.2,807.4,2933.4,0.8611348122866895
50,141.4,13.2,1.2,89.4,769.2,2985.6,0.8810996563573884
51,154.4,14.0,1.0,74.0,723.4,3033.2,0.8904480551452486
