Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,3992.8,4.2,3.0,0,0,0,0.0
1,3990.4,5.6,4.0,0,0,0,0.0
2,3986.6,8.8,4.0,0.4,0,0.2,0.0
3,3983.8,9.2,6.2,0.6,0,0.2,0.0
4,3979.8,10.8,7.4,1.6,0,0.4,0.0
5,3974.0,14.8,8.2,2.0,0,1.0,0.0
6,3967.0,18.0,10.2,3.0,0,1.8,0.0
7,3957.6,23.2,12.2,4.2,0,2.8,0.0
8,3946.4,30.0,13.8,5.4,0,4.4,0.0
9,3935.0,34.6,17.0,7.0,0,6.4,0.0
10,3915.4,47.2,20.0,9.4,0,8.0,0.0
11,3895.4,57.2,23.4,13.8,0,10.2,0.0
12,3872.4,68.0,28.2,18.6,0,12.8,0.0
13,3838.8,87.4,36.4,22.6,0,14.8,0.0
14,3805.8,100.8,45.0,29.0,0,19.4,0.0
15,3760.4,126.2,51.6,36.6,0,25.2,0.0
16,3704.2,157.2,62.6,44.8,0,31.2,0.0
17,3636.6,194.4,75.6,54.2,0,39.2,0.0
18,3556.2,237.6,93.2,65.2,0,47.8,0.0
19,3469.8,277.2,111.4,81.8,0,59.8,0.0
20,3373.0,320.8,125.4,100.2,8.4,72.2,0.01514059120403749
21,3269.2,362.6,145.2,118.8,15.8,88.4,0.02459526774595268
22,3143.2,417.2,169.0,140.0,22.2,108.4,0.02966328166755745
23,3005.8,471.0,194.8,167.0,29.2,132.2,0.033874709976798145
24,2848.0,529.0,223.4,201.0,35.6,163.0,0.03599595551061679
25,2675.2,599.2,263.0,227.2,42.0,193.4,0.037122149549231036
26,2497.0,653.4,311.4,259.0,48.4,230.8,0.03804433265209872
27,2307.2,715.2,356.8,291.8,53.4,275.6,0.03767993226079593
28,2121.8,767.4,400.8,322.8,57.2,330.0,0.03694613099082806
29,1928.8,805.2,459.6,360.8,62.6,383.0,0.03708091458358014
30,1741.0,824.6,523.0,404.2,67.4,439.8,0.03704925241864556
31,1556.6,846.2,568.6,445.4,70.8,512.4,0.03666494044536509
32,1382.8,859.0,617.4,477.4,74.6,588.8,0.036777755866692956
33,1226.6,846.4,662.8,513.8,78.4,672.0,0.03730846102598269
34,1070.0,828.4,709.8,548.0,85.0,758.8,0.03914885777450258
35,936.4,799.4,748.6,572.2,87.0,856.4,0.03941645523740486
36,820.2,754.8,787.6,594.2,89.2,954.0,0.040075478479647764
37,716.8,717.8,810.8,612.2,92.6,1049.8,0.04146144891197277
38,622.6,671.0,834.2,623.2,95.4,1153.6,0.042899541325658784
39,544.8,618.8,849.6,631.6,96.0,1259.2,0.04371584699453552
40,460.6,589.4,836.6,636.4,114.0,1363.0,0.0523800771916927
41,401.0,540.8,819.0,639.8,129.0,1470.4,0.06060321337968618
42,347.4,498.4,807.6,625.8,145.2,1575.6,0.06990852190659605
43,299.6,450.2,791.2,623.8,158.4,1676.8,0.07827633919746985
44,258.0,413.8,761.8,614.6,170.4,1781.4,0.08691216974395594
45,221.8,372.8,734.0,604.4,179.6,1887.4,0.09498624920668501
46,190.0,336.8,711.2,594.2,189.4,1978.4,0.10340685739244376
47,161.6,314.8,676.6,575.6,200.0,2071.4,0.11318619128466327
48,139.0,281.0,642.6,563.8,209.0,2164.6,0.12320207498231549
49,122.4,250.2,611.4,543.4,217.2,2255.4,0.13389224509924794
50,111.8,218.0,579.4,523.6,225.6,2341.6,0.1458683563946722
51,106.0,195.6,545.4,498.2,231.4,2423.4,0.15735074119407044
52,104.6,173.4,513.6,471.8,237.8,2498.8,0.1702706573106115
53,100.6,157.8,473.2,446.8,245.0,2576.6,0.1852131841548231
54,97.6,146.0,439.8,427.0,249.6,2640.0,0.19771863117870725
55,97.6,127.6,408.0,406.2,254.8,2705.8,0.21293665385258234
56,101.0,112.6,376.4,386.0,261.2,2762.8,0.22988910403098045
57,103.8,97.4,346.6,366.0,265.8,2820.4,0.24707194645844954
58,109.0,93.8,305.0,344.6,265.4,2882.2,0.2630848532910388
59,118.2,83.8,276.4,328.4,268.6,2924.6,0.2806101128290849
60,127.6,72.2,238.4,307.6,285.8,2968.4,0.3161504424778761
61,136.4,66.2,200.6,283.2,300.8,3012.8,0.3535496003761166
62,144.4,60.4,171.6,259.4,313.0,3051.2,0.3891098955743411
63,153.0,56.0,140.6,241.4,322.4,3086.6,0.42398737506575485
64,162.6,52.0,112.8,224.0,327.8,3120.8,0.45743790120011163
65,170.6,46.2,93.8,203.0,335.0,3151.4,0.4941002949852507
66,179.6,39.8,73.6,184.4,341.0,3181.6,0.5338134001252348
67,188.0,35.4,55.6,169.2,343.0,3208.8,0.5686339522546419
