Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,3996.8,1.2,2.0,0,0,0,0.0
1,3996.0,1.6,2.4,0,0,0,0.0
2,3995.4,1.8,2.4,0.2,0,0.2,0.0
3,3994.0,3.2,2.4,0.2,0,0.2,0.0
4,3993.0,4.2,2.2,0.2,0,0.4,0.0
5,3992.4,4.2,2.6,0.4,0,0.4,0.0
6,3991.4,3.8,3.6,0.8,0,0.4,0.0
7,3989.6,5.0,3.0,1.2,0,1.2,0.0
8,3987.8,6.2,3.2,1.4,0,1.4,0.0
9,3984.8,8.0,3.4,2.2,0,1.6,0.0
10,3982.0,8.8,4.2,3.0,0,2.0,0.0
11,3979.2,9.6,4.8,3.8,0,2.6,0.0
12,3976.4,11.0,5.8,3.8,0,3.0,0.0
13,3973.0,12.0,6.4,5.0,0,3.6,0.0
14,3968.4,14.8,7.4,5.4,0,4.0,0.0
15,3961.6,18.6,9.4,5.2,0,5.2,0.0
16,3955.6,21.6,10.6,5.8,0,6.4,0.0
17,3948.2,24.8,11.4,8.2,0,7.4,0.0
18,3940.6,26.8,14.4,10.2,0,8.0,0.0
19,3929.2,33.2,14.6,12.6,0,10.4,0.0
20,3915.2,41.8,15.8,13.8,0,13.4,0.0
21,3898.8,50.0,20.0,16.2,0,15.0,0.0
22,3883.6,56.6,23.8,17.2,0,18.8,0.0
23,3863.2,64.2,30.6,20.6,0,21.4,0.0
24,3839.8,73.8,38.8,24.2,0,23.4,0.0
25,3811.0,86.0,45.4,28.6,0,29.0,0.0
26,3777.6,100.8,53.0,35.4,0,33.2,0.0
27,3741.8,116.2,60.6,43.4,0,38.0,0.0
28,3698.6,137.2,70.8,49.8,0,43.6,0.0
29,3643.6,164.6,81.8,57.0,0,53.0,0.0
30,3580.8,196.0,94.6,64.0,0,64.6,0.0
31,3512.4,226.0,111.4,76.0,0,74.2,0.0
32,3434.4,258.4,131.0,89.4,0,86.8,0.0
33,3344.4,300.2,150.2,103.6,0,101.6,0.0
34,3249.8,333.2,175.2,121.0,0,120.8,0.0
35,3140.8,378.4,199.2,141.2,0,140.4,0.0
36,3016.8,421.0,233.4,164.6,0,164.2,0.0
37,2880.0,470.8,265.0,189.8,0,194.4,0.0
38,2745.4,509.4,301.4,217.0,0,226.8,0.0
39,2605.6,547.4,338.4,245.2,0,263.4,0.0
40,2446.4,595.2,384.2,275.4,0,298.8,0.0
41,2277.6,653.8,424.4,302.8,0,341.4,0.0
42,2112.8,684.4,474.2,338.0,0,390.6,0.0
43,1935.8,725.6,524.0,361.0,0,453.6,0.0
44,1771.2,748.0,574.0,391.8,0,515.0,0.0
45,1594.6,776.6,628.0,422.0,0,578.8,0.0
46,1429.0,793.4,677.8,455.4,0,644.4,0.0
47,1260.8,807.4,726.6,491.2,0,714.0,0.0
48,1116.0,806.2,758.0,517.0,0,802.8,0.0
49,987.0,781.2,796.8,547.6,0,887.4,0.0
50,861.6,760.0,821.2,567.2,8.6,981.4,0.003987019007881317
51,747.8,726.6,849.8,581.2,15.8,1078.8,0.007269715652894081
52,648.6,680.6,867.0,603.0,23.8,1177.0,0.010945548197203826
53,563.0,643.6,876.4,616.6,31.8,1268.6,0.01466519092418373
54,484.0,602.2,878.2,626.2,37.6,1371.8,0.017535677642011006
55,417.8,555.4,879.4,630.2,45.2,1472.0,0.021419770637854236
56,355.8,518.2,875.8,627.4,51.2,1571.6,0.024703271253498024
57,313.2,467.2,868.8,626.4,57.0,1667.4,0.02822620580370407
58,275.4,415.4,859.8,622.2,63.2,1764.0,0.03223503009282873
59,241.2,379.6,847.4,601.2,70.0,1860.6,0.03687704140764935
60,213.4,343.0,819.8,590.2,73.0,1960.6,0.039978094194961664
61,187.8,308.8,794.2,575.8,77.6,2055.8,0.044181279890685494
62,174.6,273.2,760.2,562.2,82.4,2147.4,0.04910607866507747
63,157.0,250.0,729.4,544.6,86.2,2232.8,0.05353372251894175
64,148.0,218.4,696.4,529.6,90.2,2317.4,0.05877753160432686
65,142.8,195.2,663.6,512.8,95.0,2390.6,0.06477567162143734
66,136.6,169.6,631.8,497.6,99.4,2465.0,0.0710812356979405
67,139.2,149.8,599.2,473.6,102.8,2535.4,0.07756149087068055
68,134.2,137.4,568.2,448.2,105.6,2606.4,0.08384945212005718
69,134.8,124.8,534.4,426.8,108.2,2671.0,0.09060458884608943
70,138.0,116.8,504.6,407.2,108.4,2725.0,0.09533861037818822
71,137.4,114.0,472.2,387.8,111.0,2777.6,0.10230414746543778
72,140.0,104.0,446.2,373.2,113.4,2823.2,0.10937499999999999
73,145.4,91.8,419.2,358.4,113.4,2871.8,0.11538461538461539
74,150.2,84.8,391.2,340.6,114.6,2918.6,0.12306701030927834
75,154.6,77.0,360.0,324.2,114.0,2970.2,0.13025594149908593
76,161.2,74.8,333.6,309.8,117.6,3003.0,0.14070351758793967
77,167.2,71.4,311.2,294.2,116.6,3039.4,0.14696244013108142
78,170.6,70.4,288.0,281.4,117.0,3072.6,0.1545983086680761
79,178.0,68.2,264.6,265.2,117.6,3106.4,0.16433761878144212
