Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,996.4,0.6,3.0,0,0,0,0.0
1,995.8,1.0,2.8,0.2,0,0.2,0.0
2,995.8,1.0,2.4,0.2,0,0.6,0.0
3,995.2,1.4,2.4,0.4,0,0.6,0.0
4,994.8,1.4,2.6,0.6,0,0.6,0.0
5,994.0,2.0,2.4,0.8,0,0.8,0.0
6,993.6,2.2,2.6,0.8,0,0.8,0.0
7,993.2,2.2,2.6,1.0,0,1.0,0.0
8,993.0,2.0,2.6,1.4,0,1.0,0.0
9,992.0,2.2,3.0,1.8,0,1.0,0.0
10,991.6,2.0,3.2,1.8,0,1.4,0.0
11,991.2,2.0,3.4,1.8,0,1.6,0.0
12,990.8,2.4,2.6,1.6,0,2.6,0.0
13,990.4,2.4,2.8,1.2,0,3.2,0.0
14,989.2,3.4,3.0,1.2,0,3.2,0.0
15,988.4,3.2,4.0,1.2,0,3.2,0.0
16,987.4,2.8,4.6,1.6,0,3.6,0.0
17,986.4,3.2,4.6,2.2,0,3.6,0.0
18,985.2,4.0,4.8,2.2,0,3.8,0.0
19,984.4,4.4,4.6,2.2,0,4.4,0.0
20,984.4,3.2,0.4,2.4,5.0,4.6,0.45454545454545453
21,984.0,3.0,0.2,2.2,5.2,5.4,0.490566037735849
22,984.0,2.4,0.4,2.6,4.8,5.8,0.47058823529411764
23,983.6,2.0,0.6,2.0,4.8,7.0,0.5106382978723405
24,983.2,2.0,0,2.2,5.2,7.4,0.5531914893617021
25,982.8,2.4,0,2.0,4.6,8.2,0.5111111111111111
26,982.4,2.8,0,1.8,4.4,8.6,0.48888888888888893
27,982.2,2.4,0.4,2.0,4.2,8.8,0.4666666666666667
28,981.8,2.6,0,2.0,4.4,9.2,0.48888888888888893
29,981.6,1.6,0.4,2.4,3.8,10.2,0.4634146341463415
30,981.6,1.4,0.2,2.2,3.8,10.8,0.5
31,981.4,1.2,0.4,2.0,4.0,11.0,0.5263157894736842
32,980.8,1.4,0.2,2.2,3.8,11.6,0.5
33,980.8,0.6,0.8,1.8,4.0,12.0,0.5555555555555556
34,980.8,0.6,0,1.2,4.4,13.0,0.7096774193548387
35,980.8,0.6,0,1.2,4.2,13.2,0.7000000000000001
36,980.8,0.6,0,1.2,3.8,13.6,0.6785714285714286
37,980.4,0.8,0.2,0.8,3.8,14.0,0.6785714285714286
38,980.4,0.8,0,0.8,4.0,14.0,0.7142857142857143
39,980.4,1.0,0,0.8,4.0,13.8,0.6896551724137931
40,980.4,1.0,0,0.8,3.8,14.0,0.6785714285714286
41,980.4,0.8,0.2,1.0,3.8,13.8,0.6551724137931034
42,980.4,0.6,0.2,0.8,3.8,14.2,0.7037037037037036
43,980.2,0.8,0,0.8,3.8,14.4,0.7037037037037036
44,980.4,0.6,0.2,0.8,3.8,14.2,0.7037037037037036
45,980.4,0.8,0,0.6,3.8,14.4,0.7307692307692308
46,980.8,0.4,0,0.6,3.4,14.8,0.7727272727272726
47,980.8,0.4,0,0.6,3.2,15.0,0.7619047619047619
48,980.8,0.2,0.2,0.6,2.6,15.6,0.7222222222222222
49,981.0,0.2,0,0.6,2.8,15.4,0.7777777777777778
50,981.0,0,0.2,0.6,2.4,15.8,0.7499999999999999
51,981.0,0,0,0.6,2.4,16.0,0.7999999999999999
52,981.0,0,0,0.6,2.0,16.4,0.7692307692307692
53,981.0,0,0,0.6,1.8,16.6,0.75
54,981.2,0,0,0.6,1.6,16.6,0.7272727272727273
55,981.2,0,0,0.6,1.4,16.8,0.7
56,981.2,0,0,0.6,1.4,16.8,0.7
57,981.2,0,0,0.6,1.4,16.8,0.7
58,981.4,0,0,0.6,1.2,16.8,0.6666666666666667
59,981.6,0,0,0.4,1.0,17.0,0.7142857142857143
60,981.6,0,0,0.2,1.0,17.2,0.8333333333333334
61,981.8,0,0,0.2,1.0,17.0,0.8333333333333334
62,981.8,0,0,0.2,1.0,17.0,0.8333333333333334
63,981.8,0,0,0.2,1.0,17.0,0.8333333333333334
64,981.8,0,0,0.2,0.8,17.2,0.8
65,981.8,0,0,0.2,0.8,17.2,0.8
66,981.8,0,0,0.2,0.8,17.2,0.8
67,981.8,0,0,0.2,0.8,17.2,0.8
68,981.8,0,0,0.2,0.8,17.2,0.8
69,981.8,0,0,0.2,0.8,17.2,0.8
70,981.6,0.2,0,0.2,0.8,17.2,0.6666666666666666
71,981.6,0.2,0,0.2,0.8,17.2,0.6666666666666666
72,981.6,0,0,0.4,0.8,17.2,0.6666666666666666
73,981.6,0,0,0.2,0.8,17.4,0.8
74,982.0,0,0,0.2,0.8,17.0,0.8
75,982.2,0,0,0.2,0.8,16.8,0.8
76,982.4,0,0,0.2,0.8,16.6,0.8
77,982.6,0,0,0.2,0.8,16.4,0.8
78,982.6,0,0,0,0.8,16.6,1.0
79,982.8,0,0,0,0.8,16.4,1.0
80,983.0,0,0,0,0.6,16.4,1.0
81,983.0,0,0,0,0.6,16.4,1.0
82,983.4,0,0,0,0.6,16.0,1.0
83,983.4,0,0,0,0.6,16.0,1.0
84,983.4,0,0,0,0.6,16.0,1.0
85,983.4,0,0,0,0.6,16.0,1.0
86,983.4,0,0,0,0.6,16.0,1.0
87,983.4,0,0,0,0.4,16.2,1.0
88,983.8,0,0,0,0.4,15.8,1.0
89,983.8,0,0,0,0.4,15.8,1.0
90,983.8,0,0,0,0.4,15.8,1.0
91,983.8,0,0,0,0.4,15.8,1.0
92,984.0,0,0,0,0.4,15.6,1.0
