Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,2997.4,0.6,2.0,0,0,0,0.0
1,2996.0,1.8,2.0,0.2,0,0,0.0
2,2995.4,2.2,2.2,0.2,0,0,0.0
3,2994.0,3.2,2.6,0.2,0,0,0.0
4,2993.0,2.8,3.0,1.0,0,0.2,0.0
5,2991.8,3.2,3.4,1.2,0,0.4,0.0
6,2989.4,5.2,3.6,1.2,0,0.6,0.0
7,2987.4,6.8,3.4,1.2,0,1.2,0.0
8,2986.4,6.8,3.6,1.6,0,1.6,0.0
9,2984.4,7.4,4.4,1.6,0,2.2,0.0
10,2981.8,9.2,4.6,2.0,0,2.4,0.0
11,2979.0,10.6,5.4,2.6,0,2.4,0.0
12,2975.8,11.8,6.0,3.2,0,3.2,0.0
13,2973.0,12.6,6.6,4.4,0,3.4,0.0
14,2969.2,15.2,7.2,4.8,0,3.6,0.0
15,2963.4,17.2,9.0,6.0,0,4.4,0.0
16,2957.2,20.4,10.8,6.8,0,4.8,0.0
17,2951.0,21.4,13.4,8.8,0,5.4,0.0
18,2943.8,25.4,14.2,9.6,0,7.0,0.0
19,2934.6,29.6,16.4,10.8,0,8.6,0.0
20,2922.2,36.6,19.0,12.2,0,10.0,0.0
21,2909.6,41.8,22.0,15.6,0,11.0,0.0
22,2894.8,46.8,26.0,19.0,0,13.4,0.0
23,2876.2,54.0,31.8,22.0,0,16.0,0.0
24,2850.8,70.8,33.6,23.4,0,21.4,0.0
25,2825.8,81.4,40.4,26.2,0,26.2,0.0
26,2799.6,91.8,46.4,31.2,0,31.0,0.0
27,2768.0,103.4,54.6,35.4,0,38.6,0.0
28,2725.2,126.4,61.6,41.4,0,45.4,0.0
29,2685.0,143.4,72.6,47.4,0,51.6,0.0
30,2639.0,161.4,85.4,55.4,0,58.8,0.0
31,2585.0,181.6,100.6,65.2,0,67.6,0.0
32,2518.2,207.8,119.6,77.4,0,77.0,0.0
33,2445.2,237.2,138.4,87.6,0,91.6,0.0
34,2365.0,267.8,161.2,100.6,0,105.4,0.0
35,2282.2,295.4,179.2,120.2,0,123.0,0.0
36,2190.0,330.4,201.2,135.0,0,143.4,0.0
37,2081.8,373.2,227.0,154.6,0,163.4,0.0
38,1970.0,418.8,247.8,172.4,0,191.0,0.0
39,1865.6,439.4,278.8,193.4,0,222.8,0.0
40,1748.6,465.8,318.6,212.0,0,255.0,0.0
41,1624.0,494.8,353.8,238.8,0,288.6,0.0
42,1498.6,521.0,386.2,262.8,0,331.4,0.0
43,1365.8,551.8,422.0,285.6,0,374.8,0.0
44,1243.2,567.4,458.2,307.0,0,424.2,0.0
45,1118.8,582.8,493.0,330.0,0,475.4,0.0
46,996.2,589.2,529.2,354.6,0,530.8,0.0
