Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,1983.8,6.2,9.6,0,0,0.4,0.0
1,1979.4,9.4,10.0,0.2,0,1.0,0.0
2,1972.4,15.0,10.0,1.0,0,1.6,0.0
3,1965.8,18.8,12.0,1.0,0,2.4,0.0
4,1959.4,22.2,12.8,2.4,0,3.2,0.0
5,1950.8,25.4,15.6,3.2,0,5.0,0.0
6,1940.6,28.6,17.6,5.6,0,7.6,0.0
7,1926.0,36.4,19.4,8.8,0,9.4,0.0
8,1910.0,45.8,22.2,10.2,0,11.8,0.0
9,1890.8,55.8,26.4,14.0,0,13.0,0.0
10,1868.6,68.2,30.0,17.6,0,15.6,0.0
11,1844.6,77.8,35.6,22.2,0,19.8,0.0
12,1811.4,97.6,41.6,25.8,0,23.6,0.0
13,1779.0,109.8,53.2,30.2,0,27.8,0.0
14,1729.2,137.2,65.6,36.4,0,31.6,0.0
15,1679.4,161.8,76.6,44.0,0,38.2,0.0
16,1615.0,199.0,86.0,51.4,0,48.6,0.0
17,1548.6,225.6,101.0,63.6,0,61.2,0.0
18,1478.0,246.0,126.8,79.0,0,70.2,0.0
19,1393.0,279.6,150.0,93.8,0,83.6,0.0
20,1302.2,313.2,147.0,112.0,23.4,102.2,0.03928811282740094
21,1222.8,330.2,140.4,127.2,58.2,121.2,0.08871951219512195
22,1146.6,341.8,132.6,144.0,93.8,141.2,0.13170457736590846
23,1069.4,341.0,139.6,164.2,119.2,166.6,0.15602094240837697
24,988.6,350.8,143.8,182.0,141.4,193.4,0.17286063569682153
25,910.2,363.0,144.6,191.6,158.8,231.8,0.1850815850815851
26,830.0,364.6,156.6,207.0,179.0,262.8,0.19731040564373897
27,754.0,361.0,168.0,221.2,195.4,300.4,0.20664128595600678
28,682.4,357.4,173.6,234.4,215.6,336.6,0.2197757390417941
29,620.4,345.2,179.0,245.8,230.6,379.0,0.23046172296622025
30,555.8,334.6,187.0,255.2,242.8,424.6,0.23813260102000788
31,500.0,323.0,186.4,260.6,254.0,476.0,0.248046875
32,446.2,313.2,190.2,263.6,265.6,521.2,0.25721479759829563
33,400.2,300.0,186.0,265.8,273.4,574.6,0.2666796722590714
34,362.2,278.6,185.4,266.6,284.8,622.4,0.2804805987788064
35,331.4,249.8,178.4,272.2,296.8,671.4,0.29763337344564783
36,302.6,231.2,172.6,266.4,303.6,723.6,0.31176833025261863
37,274.6,213.0,167.6,261.8,308.6,774.4,0.3245005257623554
38,253.8,194.0,159.0,260.4,313.8,819.0,0.3384383088869715
39,231.4,181.8,148.8,251.2,321.6,865.2,0.3559884879344698
40,219.8,153.8,126.0,229.4,362.4,908.6,0.4157870582836163
41,207.2,127.0,103.6,215.8,390.0,956.4,0.46628407460545196
42,195.6,111.6,81.8,202.2,401.8,1007.0,0.5038876348131427
43,187.6,100.4,55.2,189.6,411.8,1055.4,0.543989431968296
44,183.0,85.0,39.0,176.4,413.4,1103.2,0.5791538246007285
45,181.8,70.8,22.0,165.8,417.6,1142.0,0.6175687666370896
46,182.4,59.0,11.6,155.0,412.2,1179.8,0.6462841015992474
47,183.2,49.2,6.4,141.8,404.6,1214.8,0.672093023255814
48,183.8,41.0,6.4,126.4,397.8,1244.6,0.6959412176347096
49,183.6,34.6,6.6,113.8,385.6,1275.8,0.7132815390307067
50,185.4,31.4,2.0,104.0,370.6,1306.6,0.7295275590551181
