Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,3978.8,11.2,9.4,0,0,0.6,0.0
1,3967.2,20.8,10.2,1.0,0,0.8,0.0
2,3955.0,30.4,11.6,1.6,0,1.4,0.0
3,3939.4,40.6,14.0,2.8,0,3.2,0.0
4,3919.6,52.8,18.4,4.6,0,4.6,0.0
5,3893.6,67.6,23.4,9.4,0,6.0,0.0
6,3851.6,97.0,31.0,12.8,0,7.6,0.0
7,3805.2,124.6,40.6,18.8,0,10.8,0.0
8,3728.0,179.8,51.2,26.2,0,14.8,0.0
9,3644.8,226.8,72.4,37.0,0,19.0,0.0
10,3523.0,303.4,95.8,51.0,0,26.8,0.0
11,3368.6,392.0,128.4,75.4,0,35.6,0.0
12,3156.4,521.0,161.6,110.6,0,50.4,0.0
13,2896.6,673.4,216.6,142.6,0,70.8,0.0
14,2589.0,851.6,273.0,187.4,0,99.0,0.0
15,2255.4,1011.2,359.0,238.8,0,135.6,0.0
16,1878.4,1188.2,454.2,299.2,0,180.0,0.0
17,1487.8,1343.6,561.4,376.8,0,230.4,0.0
18,1113.4,1458.6,684.4,447.8,0,295.8,0.0
19,793.6,1488.2,808.6,538.4,0,371.2,0.0
20,534.4,1463.4,883.0,626.2,29.6,463.4,0.009859436413296915
21,339.0,1356.6,953.0,707.4,78.4,565.6,0.025327905924920853
22,198.0,1228.4,991.2,756.6,135.4,690.4,0.043514590564339886
23,115.0,1060.0,1012.2,805.2,191.0,816.6,0.06224742536827012
24,65.8,903.8,1002.4,830.2,245.2,952.6,0.08223772471156428
25,38.0,764.0,968.2,836.4,296.2,1097.2,0.10339290700921532
26,23.2,627.0,927.6,843.8,342.4,1236.0,0.12492702860478692
27,13.8,512.0,874.0,837.8,387.4,1375.0,0.14836090686274508
28,8.2,425.2,801.8,809.0,424.8,1531.0,0.1726267880364109
29,10.0,347.0,734.0,779.0,460.2,1669.8,0.1983449702611844
30,8.4,284.8,664.8,751.2,497.8,1793.0,0.22641681069771674
31,11.0,233.6,592.4,710.4,533.6,1919.0,0.2577777777777778
32,15.6,193.8,533.4,656.6,563.8,2036.8,0.28948449373588003
33,15.8,155.8,482.0,600.8,586.6,2159.0,0.3213894367740522
34,16.8,124.8,437.2,547.6,612.8,2260.8,0.355782628889921
35,20.0,105.0,391.8,491.2,634.2,2357.8,0.3909505609665886
36,23.4,84.6,349.4,434.8,650.0,2457.8,0.4279694495654464
37,26.8,72.8,311.0,384.2,664.2,2541.0,0.4637620444072057
38,29.0,66.4,272.2,354.0,662.2,2616.2,0.488780631827576
39,33.4,61.2,231.8,329.8,650.4,2693.4,0.5108388312912348
40,41.4,52.8,158.8,314.2,680.8,2752.0,0.5642300679595558
41,50.4,47.4,91.6,292.6,698.6,2819.4,0.6181206866041409
42,61.6,43.0,49.0,252.2,711.6,2882.6,0.6739912862284524
43,72.4,34.2,22.0,205.8,723.4,2942.2,0.7341181246194439
44,81.0,25.4,5.0,164.8,727.8,2996.0,0.7885157096424702
45,93.4,19.0,2.2,121.6,726.8,3037.0,0.8357865685372585
46,109.2,12.6,1.4,91.2,702.4,3083.2,0.8697374938088162
47,120.6,10.2,1.8,70.6,669.0,3127.8,0.8901011176157531
48,134.8,7.6,1.0,60.4,629.0,3167.2,0.9011461318051576
49,147.2,8.0,0.6,50.6,588.6,3205.0,0.9086137696820006
50,162.8,7.8,0.6,46.4,550.4,3232.0,0.9094514210178454
51,178.4,7.6,0.8,42.2,512.4,3258.6,0.9101243339253996
52,199.0,8.2,1.0,37.4,475.4,3279.0,0.910727969348659
53,209.6,8.2,1.0,35.8,440.8,3304.6,0.907369287772746
54,225.0,8.2,1.2,33.4,413.8,3318.4,0.906263688129654
55,240.2,7.2,1.0,31.6,385.6,3334.4,0.9064409967089798
56,254.6,8.0,1.0,30.0,357.6,3348.8,0.9016641452344932
57,274.6,7.6,1.2,27.0,332.0,3357.6,0.9026644915715062
58,290.2,8.0,0.6,25.0,309.2,3367.0,0.9019836639439907
59,306.6,8.4,1.4,22.4,292.0,3369.2,0.9006785934608267
60,325.8,7.6,1.6,21.0,272.4,3371.6,0.900198281559815
61,344.2,7.2,1.2,20.0,254.2,3373.2,0.8995046001415429
62,359.0,6.4,0.4,18.8,241.4,3374.0,0.9041198501872659
63,376.2,7.2,1.0,18.4,223.2,3374.0,0.8935148118494796
64,391.0,7.6,1.8,18.0,206.6,3375.0,0.8829059829059829
65,407.6,8.8,0.4,17.0,195.4,3370.8,0.881768953068592
66,425.6,7.6,1.4,16.6,181.6,3367.2,0.8764478764478765
67,442.6,8.2,0.4,15.2,170.0,3363.6,0.8771929824561403
68,458.0,8.0,1.2,15.4,160.2,3357.2,0.8668831168831169
69,473.0,6.4,1.8,14.2,151.8,3352.8,0.8714121699196326
70,491.6,6.4,1.4,13.2,146.0,3341.4,0.874251497005988
