Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,1983.8,6.2,9.8,0,0,0.2,0.0
1,1976.2,12.6,10.2,0,0,1.0,0.0
2,1970.4,15.4,11.2,1.2,0,1.8,0.0
3,1962.6,19.6,13.2,2.2,0,2.4,0.0
4,1953.6,24.0,13.4,4.2,0,4.8,0.0
5,1944.0,29.4,14.6,5.8,0,6.2,0.0
6,1929.8,37.4,17.8,7.4,0,7.6,0.0
7,1913.4,45.4,21.2,11.0,0,9.0,0.0
8,1893.0,56.0,25.4,14.6,0,11.0,0.0
9,1870.6,67.4,30.8,17.0,0,14.2,0.0
10,1843.6,82.8,36.0,19.8,0,17.8,0.0
11,1816.0,94.8,40.8,26.2,0,22.2,0.0
12,1780.6,110.0,51.2,31.0,0,27.2,0.0
13,1737.6,133.0,58.8,37.4,0,33.2,0.0
14,1683.8,161.8,69.0,45.0,0,40.4,0.0
15,1631.8,184.6,83.4,50.6,0,49.6,0.0
16,1568.4,210.8,97.8,63.2,0,59.8,0.0
17,1495.2,244.0,114.4,75.8,0,70.6,0.0
18,1419.8,273.8,134.0,86.0,0,86.4,0.0
19,1333.2,307.0,156.6,102.4,0,100.8,0.0
20,1239.6,338.4,169.8,120.0,9.0,123.2,0.014124293785310733
21,1142.8,375.0,180.6,137.0,17.6,147.0,0.02478175161926218
22,1046.8,402.6,204.8,154.8,25.0,166.0,0.03175813008130081
23,946.8,428.6,227.2,175.6,32.4,189.4,0.03750868256540866
24,843.4,449.6,247.8,201.2,39.6,218.4,0.04220848433169899
25,743.8,455.0,279.0,228.0,44.8,249.4,0.044497417560588004
26,641.4,473.2,297.6,246.0,51.4,290.4,0.04811832990076764
27,554.0,465.4,324.2,266.0,58.0,332.4,0.052083333333333336
28,469.4,456.0,352.6,285.8,63.0,373.2,0.054432348367029544
29,400.2,440.8,370.4,300.2,68.6,419.8,0.058135593220338976
30,337.4,415.4,387.8,314.8,73.2,471.4,0.06145063801208865
31,280.4,390.8,399.8,322.2,76.0,530.8,0.0639300134589502
32,229.8,367.4,405.4,331.0,79.0,587.4,0.06679066621575921
33,194.8,324.8,416.4,342.2,83.0,638.8,0.071159122085048
34,160.6,292.0,417.2,344.8,84.4,701.0,0.0741391426563598
35,133.2,267.6,416.6,338.4,87.0,757.2,0.07840663302090844
36,113.2,233.2,414.6,343.4,89.4,806.2,0.0827318156579678
37,93.8,213.8,400.4,336.8,92.6,862.6,0.088731314679954
38,77.2,188.0,389.6,327.0,94.8,923.4,0.0948569141484891
39,63.6,171.8,374.0,317.2,97.4,976.0,0.10141607663473554
40,54.0,156.0,344.0,305.0,115.2,1025.8,0.12519017604868507
41,48.2,134.2,315.4,296.2,130.4,1075.6,0.14882446929924675
42,44.0,114.8,289.8,283.6,144.2,1123.6,0.1732340221047573
43,41.2,103.6,256.0,268.4,157.4,1173.4,0.20040743570155337
44,41.6,89.8,231.0,255.4,168.8,1213.4,0.2265771812080537
45,38.0,82.2,201.6,242.0,178.8,1257.4,0.25376099914845307
46,38.2,68.2,178.2,231.4,188.8,1295.2,0.2832283228322833
47,38.2,62.2,157.0,214.0,198.0,1330.6,0.3136882129277566
48,40.0,53.6,139.4,199.0,201.4,1366.6,0.3394000674081564
49,41.6,50.8,122.8,181.8,207.0,1396.0,0.36806543385490753
50,43.0,44.0,108.0,167.6,214.0,1423.4,0.4010494752623688
51,47.4,36.2,99.0,149.2,215.4,1452.8,0.43097238895558226
52,50.0,30.8,90.4,133.2,218.2,1477.4,0.46170122725349133
53,54.2,25.8,80.6,124.2,216.2,1499.0,0.48388540734109226
54,57.4,23.8,72.4,110.4,212.8,1523.2,0.5073915116833572
55,60.6,22.4,66.0,98.6,210.2,1542.2,0.5292044310171198
56,66.8,21.0,60.8,88.6,205.8,1557.0,0.5470494417862839
57,69.4,21.6,53.8,81.2,198.2,1575.8,0.5586245772266065
58,72.8,19.4,47.2,77.2,194.0,1589.4,0.5743043220840734
59,78.6,16.8,43.0,70.4,187.4,1603.8,0.5900503778337531
60,84.6,16.2,36.6,63.4,187.2,1612.0,0.6170072511535927
61,89.6,15.0,31.6,59.8,180.8,1623.2,0.6295264623955431
62,96.6,14.2,23.2,55.2,177.0,1633.8,0.6565281899109792
63,102.2,13.0,17.4,52.4,170.6,1644.4,0.6732438831886346
64,106.6,12.8,12.6,47.8,166.0,1654.2,0.6939799331103679
65,112.8,11.8,7.4,43.8,163.2,1661.0,0.7214854111405835
66,121.0,8.4,4.8,40.8,156.8,1668.2,0.7438330170777989
67,129.8,8.8,2.6,39.2,151.4,1668.2,0.7495049504950495
68,138.4,8.4,1.6,38.2,143.4,1670.0,0.7484342379958245
69,147.6,7.6,0.8,36.4,136.4,1671.2,0.7527593818984548
70,156.8,7.0,1.0,34.8,127.4,1673.0,0.7485311398354877
71,164.6,6.6,0.2,31.4,122.4,1674.8,0.7621419676214197
72,172.0,7.0,1.4,29.0,114.8,1675.8,0.7542706964520368
73,178.2,6.8,1.2,24.8,111.0,1678.0,0.7719054242002781
74,186.8,4.6,1.0,23.4,105.6,1678.6,0.7845468053491828
75,196.8,5.4,0.6,21.0,100.4,1675.8,0.7880690737833596
76,205.0,5.8,0.4,20.2,93.4,1675.2,0.7796327212020033
77,213.0,6.4,0.4,18.4,88.6,1673.2,0.7785588752196836
78,219.8,6.2,1.2,17.0,83.0,1672.8,0.7728119180633146
79,226.0,6.6,1.0,16.0,78.4,1672.0,0.7686274509803922
80,234.4,6.4,0.4,14.2,73.8,1670.8,0.7784810126582279
81,244.2,6.4,0.4,13.4,70.0,1665.6,0.7760532150776053
82,253.8,6.2,0.4,12.2,66.0,1661.4,0.7783018867924528
83,261.2,5.4,0.4,12.0,63.2,1657.8,0.780246913580247
84,269.8,4.8,0,12.0,60.6,1652.8,0.7829457364341085
85,277.8,4.4,0.4,12.2,56.4,1648.8,0.768392370572207
86,285.4,4.8,0,10.8,53.2,1645.8,0.7732558139534883
87,293.4,3.8,1.0,10.0,50.2,1641.6,0.7723076923076924
88,303.6,3.6,0.8,9.0,47.0,1636.0,0.7781456953642384
89,310.6,3.2,0.4,9.2,45.2,1631.4,0.7793103448275862
90,318.2,2.8,0.8,8.6,42.4,1627.2,0.7765567765567766
91,325.6,2.4,1.0,8.0,39.8,1623.2,0.77734375
92,334.2,2.4,0.2,7.4,37.8,1618.0,0.7907949790794979
93,343.4,2.2,0.2,6.6,35.8,1611.8,0.7991071428571428
94,352.8,2.2,0.2,5.8,34.8,1604.2,0.8093023255813953
95,362.6,1.8,0.2,5.6,32.8,1597.0,0.8118811881188118
96,371.8,2.0,0.2,5.4,30.8,1589.8,0.8020833333333334
97,381.8,1.6,0.2,5.0,28.8,1582.6,0.8089887640449438
98,391.6,1.6,0.4,5.0,27.2,1574.2,0.7953216374269005
99,399.2,1.6,0,5.2,24.8,1569.2,0.7848101265822784
100,407.4,1.6,0.2,5.2,24.0,1561.6,0.7741935483870968
101,416.4,2.0,0,4.6,23.4,1553.6,0.7799999999999999
102,426.0,2.2,0,4.4,21.8,1545.6,0.7676056338028169
103,433.8,2.0,0.2,3.8,20.4,1539.8,0.7727272727272727
104,439.8,1.4,0,4.0,19.6,1535.2,0.784
105,450.6,1.4,0.2,4.0,17.6,1526.2,0.7586206896551724
106,458.4,1.0,0.2,4.0,16.2,1520.2,0.7570093457943925
107,465.4,1.0,0.4,3.4,15.6,1514.2,0.7647058823529412
108,473.4,1.2,0,2.8,14.6,1508.0,0.7849462365591398
109,480.8,1.4,0,2.6,14.2,1501.0,0.7802197802197802
110,490.0,1.4,0.4,2.6,12.4,1493.2,0.7380952380952381
111,499.0,1.8,0,2.6,12.4,1484.2,0.7380952380952381
112,505.4,1.0,0.4,2.4,11.8,1479.0,0.7564102564102564
113,512.6,1.6,0,2.2,11.4,1472.2,0.75
114,522.6,1.6,0.2,2.0,11.0,1462.6,0.7432432432432432
115,530.0,1.6,0.2,1.8,10.0,1456.4,0.7352941176470589
116,537.8,1.4,0.2,1.8,9.4,1449.4,0.734375
117,544.0,1.0,0,2.0,9.4,1443.6,0.7580645161290323
118,550.2,1.0,0,2.0,8.8,1438.0,0.7457627118644068
119,557.4,1.0,0,2.0,8.4,1431.2,0.7368421052631579
120,564.4,0.8,0,2.2,8.0,1424.6,0.7272727272727273
