Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,994.0,1.0,4.8,0,0,0.2,0.0
1,993.2,1.6,4.8,0,0,0.4,0.0
2,992.4,2.0,4.4,0.2,0,1.0,0.0
3,991.4,2.4,4.6,0.2,0,1.4,0.0
4,990.6,2.4,4.8,0.6,0,1.6,0.0
5,989.6,3.2,4.2,0.6,0,2.4,0.0
6,989.0,3.6,4.0,0.8,0,2.6,0.0
7,987.0,4.8,4.4,1.2,0,2.6,0.0
8,985.6,5.0,4.6,2.0,0,2.8,0.0
9,984.6,5.4,4.4,2.6,0,3.0,0.0
10,982.8,5.6,5.2,2.6,0,3.8,0.0
11,981.4,5.4,6.0,3.2,0,4.0,0.0
12,980.2,5.6,6.4,3.2,0,4.6,0.0
13,978.2,6.8,6.4,3.0,0,5.6,0.0
14,977.4,6.2,7.4,3.2,0,5.8,0.0
15,975.0,7.4,8.0,3.6,0,6.0,0.0
16,973.2,7.0,9.0,4.0,0,6.8,0.0
17,971.6,6.6,9.2,4.2,0,8.4,0.0
18,969.4,7.2,9.4,4.4,0,9.6,0.0
19,967.4,7.2,9.8,5.0,0,10.6,0.0
20,965.6,8.4,4.0,5.4,5.0,11.6,0.21929824561403508
21,964.2,8.4,1.6,6.2,6.8,12.8,0.2956521739130435
22,962.6,8.2,1.8,7.0,6.8,13.6,0.2857142857142857
23,961.0,8.2,1.6,7.4,7.6,14.2,0.3064516129032258
24,959.8,7.6,1.0,7.6,8.6,15.4,0.3467741935483871
25,959.0,6.8,1.4,8.0,8.8,16.0,0.35200000000000004
26,957.6,6.6,0.8,7.8,9.2,18.0,0.3770491803278688
27,955.4,8.2,0.2,7.6,8.8,19.8,0.35483870967741943
28,954.4,7.8,1.0,8.0,8.2,20.6,0.32799999999999996
29,954.0,5.8,1.8,8.4,8.8,21.2,0.3548387096774194
30,952.4,6.0,1.4,7.8,10.0,22.4,0.39682539682539686
31,951.2,6.2,0.6,8.4,9.6,24.0,0.38709677419354843
32,950.0,6.6,0.4,8.6,9.8,24.6,0.38582677165354334
33,949.2,6.4,0.4,8.4,9.6,26.0,0.3870967741935484
34,948.6,6.6,0,8.4,9.8,26.6,0.3951612903225807
35,947.8,6.4,0.8,8.2,9.2,27.6,0.37398373983739835
36,946.6,6.4,1.0,7.6,8.6,29.8,0.3644067796610169
37,946.2,6.0,0.8,7.8,8.8,30.4,0.3760683760683761
38,945.2,6.4,0.4,7.6,8.8,31.6,0.3793103448275862
39,945.0,6.0,0.2,7.8,8.8,32.2,0.3859649122807018
40,943.8,5.8,0.8,8.0,8.4,33.2,0.3652173913043478
41,942.6,5.6,0.6,7.8,8.6,34.8,0.3805309734513274
42,941.2,5.6,1.2,8.0,9.0,35.0,0.37815126050420167
