Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,1997.8,0.2,1.8,0,0,0.2,0.0
1,1997.6,0.4,1.4,0,0,0.6,0.0
2,1997.4,0.4,1.4,0,0,0.8,0.0
3,1996.8,1.0,1.4,0,0,0.8,0.0
4,1996.6,1.2,1.4,0,0,0.8,0.0
5,1996.6,1.2,1.4,0,0,0.8,0.0
6,1996.6,1.0,1.6,0,0,0.8,0.0
7,1996.6,0.8,1.6,0.2,0,0.8,0.0
8,1996.4,0.6,2.0,0.2,0,0.8,0.0
9,1995.6,1.4,1.8,0.2,0,1.0,0.0
10,1995.6,1.0,2.0,0.4,0,1.0,0.0
11,1995.4,1.2,2.0,0.4,0,1.0,0.0
12,1994.6,1.8,2.0,0.4,0,1.2,0.0
13,1994.4,1.2,2.2,0.6,0,1.6,0.0
14,1993.8,1.0,2.4,1.0,0,1.8,0.0
15,1992.8,1.8,2.6,1.0,0,1.8,0.0
16,1992.4,1.4,2.6,1.4,0,2.2,0.0
17,1991.8,1.6,2.6,1.4,0,2.6,0.0
18,1991.4,2.0,2.4,1.4,0,2.8,0.0
19,1991.2,2.0,2.0,1.6,0,3.2,0.0
20,1991.2,1.8,0.6,1.6,1.2,3.6,0.23076923076923075
21,1991.0,1.8,0.4,1.6,1.6,3.6,0.2962962962962963
22,1990.8,1.8,0.4,1.6,1.6,3.8,0.2962962962962963
23,1990.4,2.0,0.2,1.6,1.8,4.0,0.3214285714285714
24,1989.8,2.2,0.4,1.6,2.0,4.0,0.3225806451612903
25,1989.0,2.0,0.6,2.0,2.2,4.2,0.3235294117647059
26,1988.6,2.0,0.2,2.2,2.6,4.4,0.37142857142857144
27,1988.4,2.0,0.2,1.8,2.4,5.2,0.37499999999999994
28,1987.8,2.4,0.2,1.6,2.6,5.4,0.38235294117647056
29,1987.4,2.0,0.4,2.0,2.4,5.8,0.3529411764705882
30,1986.8,2.2,0.2,2.0,2.6,6.2,0.37142857142857144
31,1986.4,2.0,0.6,2.0,2.6,6.4,0.36111111111111116
32,1986.2,1.4,0.8,1.6,3.0,7.0,0.4411764705882352
33,1985.6,2.0,0.2,1.6,3.4,7.2,0.4722222222222222
34,1985.6,1.4,0.4,1.4,3.6,7.6,0.5294117647058824
35,1985.6,0.8,0.6,1.6,3.8,7.6,0.5588235294117647
36,1985.6,0.4,0.2,1.8,4.0,8.0,0.625
37,1985.0,1.0,0,1.2,4.0,8.8,0.6451612903225806
38,1985.0,0.8,0.2,1.2,3.8,9.0,0.6333333333333333
39,1985.0,0.6,0,1.4,3.8,9.2,0.6551724137931034
40,1984.6,0.8,0,1.4,3.6,9.6,0.6206896551724137
41,1984.2,1.2,0,1.4,3.2,10.0,0.5517241379310345
42,1984.2,0.8,0.2,1.6,3.0,10.2,0.5357142857142857
43,1984.2,0.8,0,1.4,3.2,10.4,0.5925925925925926
44,1984.2,0.8,0,1.4,3.0,10.6,0.5769230769230769
45,1984.6,0.6,0.2,1.4,2.8,10.4,0.5599999999999999
46,1984.6,0.4,0.2,1.6,3.0,10.2,0.5769230769230769
47,1984.6,0.4,0,1.4,2.6,11.0,0.5909090909090908
48,1984.4,0.6,0,1.2,2.2,11.6,0.55
49,1984.0,1.0,0,1.2,2.0,11.8,0.47619047619047616
50,1983.8,1.0,0.4,1.0,2.0,11.8,0.45454545454545453
51,1983.6,1.0,0.2,0.8,2.4,12.0,0.5454545454545454
52,1983.6,0.8,0,1.0,2.6,12.0,0.5909090909090908
53,1983.6,0.8,0,1.0,2.0,12.6,0.5263157894736842
54,1983.6,0.4,0.2,1.2,1.8,12.8,0.5
55,1983.6,0.4,0,1.0,1.8,13.2,0.5625
56,1983.8,0.2,0,1.2,1.6,13.2,0.5333333333333333
57,1983.8,0.2,0,1.0,1.4,13.6,0.5384615384615385
58,1983.6,0.4,0,0.8,1.2,14.0,0.4999999999999999
59,1984.0,0.2,0.2,0.6,1.2,13.8,0.5454545454545454
60,1984.0,0.4,0,0.4,1.4,13.8,0.6363636363636362
61,1984.0,0.2,0,0.6,1.4,13.8,0.6363636363636362
62,1983.8,0.2,0.2,0.6,1.4,13.8,0.5833333333333334
63,1983.6,0.4,0,0.6,1.6,13.8,0.6153846153846154
64,1983.8,0.4,0,0.6,1.6,13.6,0.6153846153846154
65,1984.2,0.2,0.2,0.6,1.4,13.4,0.5833333333333334
66,1984.0,0.4,0,0.4,1.8,13.4,0.6923076923076923
67,1984.0,0.4,0,0.4,1.8,13.4,0.6923076923076923
68,1984.2,0.2,0,0.6,1.8,13.2,0.6923076923076923
69,1984.2,0.4,0,0.6,1.8,13.0,0.6428571428571429
70,1984.2,0.4,0,0.6,1.8,13.0,0.6428571428571429
71,1984.2,0.4,0,0.6,1.8,13.0,0.6428571428571429
72,1984.2,0.4,0,0.6,1.8,13.0,0.6428571428571429
73,1984.4,0.2,0.2,0.4,1.8,13.0,0.6923076923076923
74,1984.2,0.4,0,0.4,1.8,13.2,0.6923076923076923
75,1984.0,0.6,0,0.4,1.8,13.2,0.6428571428571429
76,1984.2,0.4,0.2,0.4,1.8,13.0,0.6428571428571429
77,1984.0,0.6,0,0.4,1.8,13.2,0.6428571428571429
78,1984.0,0.6,0,0.4,1.8,13.2,0.6428571428571429
79,1984.0,0.6,0,0.4,1.6,13.4,0.6153846153846154
80,1983.8,0.6,0,0.6,1.4,13.6,0.5384615384615385
81,1983.8,0.6,0.2,0.6,1.4,13.4,0.5
82,1983.8,0.6,0,0.6,1.6,13.4,0.5714285714285715
83,1983.8,0.6,0.2,0.6,1.6,13.2,0.5333333333333333
84,1983.8,0.6,0,0.4,2.0,13.2,0.6666666666666666
85,1984.0,0.4,0.2,0.4,2.0,13.0,0.6666666666666666
86,1983.8,0.6,0,0.4,2.2,13.0,0.6875
87,1983.8,0.6,0,0.6,2.0,13.0,0.625
88,1983.8,0.8,0,0.6,1.6,13.2,0.5333333333333333
89,1983.8,1.0,0,0.6,1.6,13.0,0.5
90,1983.6,0.8,0.2,0.6,1.6,13.2,0.5
91,1982.6,1.4,0.4,0.6,1.8,13.2,0.42857142857142855
92,1982.8,1.0,0.2,0.8,2.2,13.0,0.5238095238095238
93,1982.8,0.6,0.2,0.8,2.2,13.4,0.5789473684210527
94,1982.4,0.8,0,0.8,2.2,13.8,0.5789473684210527
95,1982.2,1.0,0,0.8,1.6,14.4,0.47058823529411764
96,1982.0,1.4,0,0.8,1.6,14.2,0.42105263157894735
97,1982.2,1.0,0.2,0.8,1.6,14.2,0.4444444444444445
98,1982.2,0.6,0,1.2,1.8,14.2,0.5000000000000001
