Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
0,4994.2,2.8,2.8,0,0,0.2,0.0
1,4991.8,4.4,2.8,0.8,0,0.2,0.0
2,4987.2,8.8,2.8,1.0,0,0.2,0.0
3,4984.0,10.0,4.0,1.4,0,0.6,0.0
4,4978.0,13.6,5.4,2.0,0,1.0,0.0
5,4973.2,15.2,6.6,3.8,0,1.2,0.0
6,4963.0,22.2,8.8,4.4,0,1.6,0.0
7,4948.4,33.0,10.6,4.8,0,3.2,0.0
8,4931.6,41.4,15.2,8.0,0,3.8,0.0
9,4908.6,55.8,19.2,10.2,0,6.2,0.0
10,4880.2,73.0,25.8,13.0,0,8.0,0.0
11,4843.6,95.0,31.0,19.0,0,11.4,0.0
12,4796.2,124.8,40.0,23.0,0,16.0,0.0
13,4737.6,157.6,50.6,33.8,0,20.4,0.0
14,4661.6,202.4,67.0,43.4,0,25.6,0.0
15,4555.6,271.4,84.8,56.6,0,31.6,0.0
16,4438.6,333.2,113.0,76.8,0,38.4,0.0
17,4291.8,422.0,142.4,93.0,0,50.8,0.0
18,4100.4,534.8,182.8,114.4,0,67.6,0.0
19,3882.4,651.0,228.8,149.0,0,88.8,0.0
20,3625.8,777.8,282.8,191.8,9.0,112.8,0.0071349294434755045
21,3342.0,906.2,344.4,245.8,17.8,143.8,0.011755382380134726
22,3028.0,1034.2,419.2,306.6,25.6,186.4,0.014336917562724016
23,2704.4,1153.6,512.8,361.0,33.2,235.0,0.016111812093564982
24,2373.4,1256.4,604.8,422.4,39.2,303.8,0.016876183915963495
25,2050.8,1334.6,700.0,492.6,44.6,377.4,0.017341939497628123
26,1752.6,1370.2,800.0,561.2,50.0,466.0,0.017976558567627816
27,1481.6,1369.4,907.4,626.8,55.6,559.2,0.018788861854555285
28,1245.4,1341.0,1002.8,680.8,60.4,669.6,0.01957860615883306
29,1054.6,1263.6,1084.0,744.8,66.6,786.4,0.021082621082621083
30,881.8,1174.6,1162.0,791.8,71.6,918.2,0.022375000000000003
31,739.0,1085.8,1210.0,830.8,74.8,1059.6,0.023364777909664517
32,619.0,1007.6,1231.4,852.2,78.0,1211.8,0.024611889435819767
33,510.8,923.2,1250.4,872.0,81.2,1362.4,0.02596904183190482
34,416.6,852.2,1261.0,873.0,85.2,1512.0,0.027739792928306313
35,333.0,767.8,1271.8,879.8,88.4,1659.2,0.029390252011436937
36,258.6,700.2,1265.0,870.6,92.2,1813.4,0.03148907103825137
37,192.0,643.6,1240.8,868.2,94.4,1961.0,0.03315770987003863
38,149.2,566.8,1223.4,863.8,96.0,2100.8,0.03490909090909091
39,117.2,497.2,1193.2,841.6,96.8,2254.0,0.036822884966524645
40,95.0,434.6,1145.0,823.8,112.4,2389.2,0.04467763733206138
41,77.4,377.8,1087.2,799.0,128.8,2529.8,0.05382815112002675
42,65.8,329.6,1025.4,778.6,141.0,2659.6,0.06198892112898972
43,62.2,287.8,969.0,748.0,154.6,2778.4,0.07159396128554227
44,59.6,252.0,913.0,716.4,167.8,2891.2,0.08188561389810657
45,57.0,212.6,859.6,682.4,177.8,3010.6,0.09200993583109088
46,55.4,191.6,800.4,650.0,187.6,3115.0,0.10253607345867949
47,58.8,167.8,737.0,612.6,194.2,3229.6,0.1134610890394952
48,64.4,150.0,680.4,584.0,208.0,3313.2,0.1282051282051282
49,67.0,137.0,630.4,554.2,216.4,3395.0,0.14070221066319896
50,68.2,124.4,579.6,525.2,224.6,3478.0,0.15449167698445454
51,74.8,109.2,537.4,499.4,231.2,3548.0,0.16787685158292184
52,79.2,100.4,492.8,472.0,239.0,3616.6,0.1832541021315749
53,85.0,94.8,441.6,447.6,247.6,3683.4,0.2010392984735304
54,95.4,88.6,393.6,426.6,256.2,3739.6,0.21991416309012873
55,103.8,80.6,356.8,405.4,261.0,3792.4,0.23645587968834936
56,109.8,80.4,318.0,383.4,263.4,3845.0,0.2520091848450058
57,117.4,76.4,282.0,360.2,270.0,3894.0,0.2731134938296581
58,129.0,73.0,246.8,340.8,272.8,3937.6,0.292264838225841
59,139.8,70.4,215.0,317.8,273.6,3983.4,0.31204379562043794
60,146.2,68.8,172.0,304.0,284.6,4024.4,0.343139619001688
61,156.8,67.6,129.8,286.0,300.8,4059.0,0.38357561846467736
62,179.0,60.8,90.2,274.8,314.6,4080.6,0.42490545650999456
63,193.6,60.4,57.6,259.2,319.8,4109.4,0.45882352941176474
64,206.4,53.6,43.4,234.4,333.6,4128.6,0.5016541353383459
65,218.2,48.4,33.4,212.0,332.2,4155.8,0.5306709265175719
66,234.0,46.0,22.8,194.6,333.0,4169.6,0.5583501006036218
67,249.4,43.0,15.6,183.6,324.8,4183.6,0.5728395061728395
68,267.6,38.4,8.0,170.0,318.2,4197.8,0.5952113729891507
69,282.6,37.0,5.2,158.0,305.4,4211.8,0.6040348101265822
70,299.8,34.6,4.0,145.2,296.0,4220.4,0.6169237182159234
71,316.2,34.2,3.0,136.2,283.6,4226.8,0.6205689277899344
72,331.4,33.6,4.4,124.0,269.4,4237.2,0.6244784422809457
73,346.0,32.0,3.2,115.0,258.0,4245.8,0.6320431161195492
74,366.2,30.8,4.0,108.2,245.4,4245.4,0.6318228630278064
75,383.8,27.6,3.4,103.0,235.8,4246.4,0.6376419686316929
76,401.2,29.2,2.2,95.0,222.6,4249.8,0.6378223495702006
77,420.2,27.8,4.4,88.0,211.4,4248.2,0.6375150784077201
78,433.4,28.8,3.0,79.4,202.0,4253.4,0.644955300127714
79,451.0,29.2,3.6,75.0,191.6,4249.6,0.6399465597862392
80,470.2,29.2,4.2,69.4,184.0,4243.0,0.6415620641562064
81,488.2,27.6,3.2,65.4,177.8,4237.8,0.6489051094890511
82,507.0,26.0,2.4,59.0,170.0,4235.6,0.6604506604506605
83,528.8,24.4,3.4,56.2,162.0,4225.2,0.6585365853658537
84,548.0,23.8,1.8,54.0,157.8,4214.6,0.6647009267059815
85,566.0,25.8,2.4,49.8,150.0,4206.0,0.6578947368421053
86,584.8,24.2,4.0,47.8,145.2,4194.0,0.6564195298372514
87,605.2,23.2,2.6,44.8,141.8,4182.4,0.6676082862523541
88,624.4,22.2,4.4,43.2,134.6,4171.2,0.6585127201565557
89,643.8,20.4,2.6,41.4,131.6,4160.2,0.6714285714285714
90,665.6,18.4,3.4,39.6,124.8,4148.2,0.6702470461868958
91,681.6,19.6,2.2,38.4,118.8,4139.4,0.6636871508379888
92,701.8,18.4,2.8,35.6,112.0,4129.4,0.6635071090047393
93,721.6,17.4,2.0,34.0,109.8,4115.2,0.6727941176470589
94,740.0,16.4,2.0,32.2,104.0,4105.4,0.6727037516170763
95,757.4,15.8,2.0,31.8,98.0,4095.0,0.6639566395663957
96,780.2,15.6,1.6,29.4,92.6,4080.6,0.6652298850574713
97,800.0,15.4,2.0,29.0,87.6,4066.0,0.6537313432835821
98,822.8,14.4,1.6,29.0,83.2,4049.0,0.6489859594383777
99,842.4,15.6,1.6,28.0,78.2,4034.2,0.6337115072933549
100,859.8,16.8,2.2,25.6,74.0,4021.6,0.6239460370994941
101,876.0,15.6,2.2,24.6,71.4,4010.2,0.6274165202108963
102,894.4,14.8,2.0,24.6,69.8,3994.4,0.6276978417266187
103,911.6,15.6,1.8,23.8,68.0,3979.2,0.6227106227106227
104,934.0,14.0,2.2,24.4,65.4,3960.0,0.6169811320754718
105,954.8,14.4,1.2,22.6,63.0,3944.0,0.6225296442687747
106,975.2,13.2,1.2,22.2,60.6,3927.6,0.6234567901234569
107,993.8,14.2,0.8,21.2,58.2,3911.8,0.6165254237288136
108,1009.6,14.8,1.2,21.4,57.0,3896.0,0.6038135593220338
109,1028.4,14.4,1.6,22.0,55.0,3878.6,0.5913978494623656
110,1045.8,15.4,1.4,20.2,52.2,3865.0,0.5852017937219731
111,1064.6,14.8,2.2,18.6,49.6,3850.2,0.5821596244131455
112,1080.0,13.8,1.6,18.6,48.2,3837.8,0.586374695863747
113,1101.0,13.0,2.4,17.6,46.0,3820.0,0.5822784810126582
114,1121.4,13.4,1.2,16.4,46.6,3801.0,0.6005154639175259
115,1138.4,12.4,1.8,15.8,45.8,3785.8,0.604221635883905
116,1159.8,11.8,1.4,15.4,44.8,3766.8,0.6103542234332424
117,1177.8,13.0,0.6,15.6,44.0,3749.0,0.6010928961748634
118,1200.2,11.2,2.2,15.0,41.6,3729.8,0.5942857142857143
119,1214.2,12.2,0.8,15.2,41.4,3716.2,0.5948275862068966
120,1231.0,14.0,0.8,13.8,39.6,3700.8,0.5806451612903226
121,1249.6,13.0,2.6,13.0,36.8,3685.0,0.5626911314984708
122,1270.6,12.2,1.4,11.6,35.8,3668.4,0.5868852459016393
123,1289.0,12.6,1.6,11.4,35.2,3650.2,0.5789473684210527
124,1307.6,11.8,1.6,11.6,34.6,3632.8,0.5805369127516778
125,1322.6,13.0,1.2,9.6,34.0,3619.6,0.5882352941176471
126,1345.0,11.4,1.2,10.4,33.0,3599.0,0.5892857142857143
127,1364.6,10.8,1.2,11.2,31.8,3580.4,0.5781818181818182
128,1383.2,11.0,1.2,11.0,31.2,3562.4,0.5735294117647058
129,1404.0,11.8,1.6,10.4,30.4,3541.8,0.5608856088560885
130,1423.2,12.2,0.8,10.6,29.8,3523.4,0.5580524344569288
131,1442.6,13.0,1.6,10.6,28.8,3503.4,0.5333333333333333
132,1458.2,12.2,1.2,10.4,29.0,3489.0,0.5492424242424243
133,1474.8,11.0,1.8,10.6,28.8,3473.0,0.5517241379310345
134,1491.8,10.2,1.2,10.2,28.8,3457.8,0.5714285714285715
135,1507.2,11.4,0.8,10.4,26.6,3443.6,0.540650406504065
136,1524.0,10.4,1.0,11.4,26.4,3426.8,0.5365853658536585
137,1540.0,10.4,1.4,11.2,26.4,3410.6,0.534412955465587
138,1556.6,9.8,1.6,10.6,26.6,3394.8,0.5473251028806585
139,1575.0,8.4,1.2,10.8,26.6,3378.0,0.5659574468085107
140,1590.6,10.4,0.8,9.8,26.2,3362.2,0.5550847457627118
141,1604.6,11.2,1.0,10.4,25.2,3347.6,0.5271966527196653
142,1622.4,9.0,1.0,12.6,24.8,3330.2,0.5232067510548523
143,1639.4,10.8,1.4,12.6,24.8,3311.0,0.5
144,1655.8,11.0,0.4,13.0,24.8,3295.0,0.5040650406504065
145,1671.4,12.4,1.2,11.4,23.8,3279.8,0.4877049180327869
146,1686.6,14.6,0.8,11.0,22.8,3264.2,0.46341463414634143
147,1702.6,13.8,2.4,10.8,22.6,3247.8,0.4556451612903226
148,1720.8,13.0,2.2,9.8,24.0,3230.2,0.4897959183673469
149,1735.2,12.6,1.8,10.2,24.6,3215.6,0.5
